as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-08-01,2014Q3,5,cbvar,authors,-2.3355442700023583,4.950916534930627,1000,True
2014-08-01,2014Q4,-8,cbvar,authors,-2.0789261313414196,2.0383303103057804,1000,True
2014-08-08,2014Q3,6,cbvar,authors,-2.714180191913411,4.950916534930627,1000,False
2014-08-08,2014Q4,-7,cbvar,authors,-2.052291756106121,2.0383303103057804,1000,False
2014-08-15,2014Q3,7,cbvar,authors,-2.578420426946355,4.950916534930627,1000,False
2014-08-15,2014Q4,-6,cbvar,authors,-2.069972247853456,2.0383303103057804,1000,False
2014-08-22,2014Q3,8,cbvar,authors,-2.2156004168683086,4.950916534930627,1000,False
2014-08-22,2014Q4,-5,cbvar,authors,-2.0804935072544,2.0383303103057804,1000,False
2014-08-29,2014Q3,9,cbvar,authors,-2.181446641811985,4.950916534930627,1000,False
2014-08-29,2014Q4,-4,cbvar,authors,-2.089081213636103,2.0383303103057804,1000,False
2014-09-05,2014Q3,10,cbvar,authors,-2.0286939696931157,4.950916534930627,1000,False
2014-09-05,2014Q4,-3,cbvar,authors,-2.1154133486289135,2.0383303103057804,1000,False
2014-09-12,2014Q3,11,cbvar,authors,-2.1939102258184304,4.950916534930627,1000,False
2014-09-12,2014Q4,-2,cbvar,authors,-1.9788624724038266,2.0383303103057804,1000,False
2014-09-19,2014Q3,12,cbvar,authors,-1.9455873650750242,4.950916534930627,1000,False
2014-09-19,2014Q4,-1,cbvar,authors,-1.9739269827581083,2.0383303103057804,1000,False
2014-09-26,2014Q3,13,cbvar,authors,-1.9714098680899375,4.950916534930627,1000,False
2014-09-26,2014Q4,0,cbvar,authors,-2.066089452172281,2.0383303103057804,1000,False
2014-10-03,2014Q3,14,cbvar,authors,-1.9631253725836666,4.950916534930627,1000,False
2014-10-03,2014Q4,1,cbvar,authors,-1.9007852733787907,2.0383303103057804,1000,False
2014-10-03,2015Q1,-12,cbvar,authors,-2.2529285682974414,3.650885031119766,1000,False
2014-10-10,2014Q3,15,cbvar,authors,-1.8340311443644213,4.950916534930627,1000,False
2014-10-10,2014Q4,2,cbvar,authors,-1.9996820227928727,2.0383303103057804,1000,False
2014-10-10,2015Q1,-11,cbvar,authors,-2.283234369637477,3.650885031119766,1000,False
2014-10-17,2014Q3,16,cbvar,authors,-1.8628783515852985,4.950916534930627,1000,False
2014-10-17,2014Q4,3,cbvar,authors,-2.1680456056328006,2.0383303103057804,1000,False
2014-10-17,2015Q1,-10,cbvar,authors,-2.2610765849356755,3.650885031119766,1000,False
2014-10-24,2014Q3,17,cbvar,authors,-1.9823424158002843,4.950916534930627,1000,False
2014-10-24,2014Q4,4,cbvar,authors,-2.0128261881640133,2.0383303103057804,1000,False
2014-10-24,2015Q1,-9,cbvar,authors,-2.2836962117125044,3.650885031119766,1000,False
