as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-05-03,2019Q2,5,qbvar,-,-2.005729368988966,3.3826649590035895,1000,True
2019-05-03,2019Q3,-8,qbvar,-,-2.507526888434021,4.762784209178728,1000,True
2019-05-10,2019Q2,6,qbvar,-,-2.0587954921356846,3.3826649590035895,1000,False
2019-05-10,2019Q3,-7,qbvar,-,-2.6464737920233876,4.762784209178728,1000,False
2019-05-17,2019Q2,7,qbvar,-,-1.945268831448176,3.3826649590035895,1000,False
2019-05-17,2019Q3,-6,qbvar,-,-2.5559279470166367,4.762784209178728,1000,False
2019-05-24,2019Q2,8,qbvar,-,-1.943251330183585,3.3826649590035895,1000,False
2019-05-24,2019Q3,-5,qbvar,-,-2.568897881372766,4.762784209178728,1000,False
2019-05-31,2019Q2,9,qbvar,-,-2.025074998376115,3.3826649590035895,1000,False
2019-05-31,2019Q3,-4,qbvar,-,-2.5812007258191336,4.762784209178728,1000,False
2019-06-07,2019Q2,10,qbvar,-,-1.9671192106534892,3.3826649590035895,1000,False
2019-06-07,2019Q3,-3,qbvar,-,-2.462025386742695,4.762784209178728,1000,False
2019-06-14,2019Q2,11,qbvar,-,-1.9621336838233496,3.3826649590035895,1000,False
2019-06-14,2019Q3,-2,qbvar,-,-2.4771883193145574,4.762784209178728,1000,False
2019-06-21,2019Q2,12,qbvar,-,-1.9091968583839611,3.3826649590035895,1000,False
2019-06-21,2019Q3,-1,qbvar,-,-2.5775718815688498,4.762784209178728,1000,False
2019-06-28,2019Q2,13,qbvar,-,-1.8558197387264375,3.3826649590035895,1000,False
2019-06-28,2019Q3,0,qbvar,-,-2.6105528634229134,4.762784209178728,1000,False
2019-07-05,2019Q2,14,qbvar,-,-1.5073043651416052,3.3826649590035895,1000,False
2019-07-05,2019Q3,1,qbvar,-,-2.3955118978673253,4.762784209178728,1000,False
2019-07-05,2019Q4,-12,qbvar,-,-1.6146087287625857,2.755535957854649,1000,False
2019-07-12,2019Q2,15,qbvar,-,-1.567735476021269,3.3826649590035895,1000,False
2019-07-12,2019Q3,2,qbvar,-,-2.2264415739996397,4.762784209178728,1000,False
2019-07-12,2019Q4,-11,qbvar,-,-1.6856250937158872,2.755535957854649,1000,False
2019-07-19,2019Q2,16,qbvar,-,-1.5860843868830845,3.3826649590035895,1000,False
2019-07-19,2019Q3,3,qbvar,-,-2.7861425425634105,4.762784209178728,1000,False
2019-07-19,2019Q4,-10,qbvar,-,-1.7474412192941093,2.755535957854649,1000,False
2019-07-26,2019Q2,17,qbvar,-,-1.6133739354733765,3.3826649590035895,1000,False
2019-07-26,2019Q3,4,qbvar,-,-2.8475028445586847,4.762784209178728,1000,False
2019-07-26,2019Q4,-9,qbvar,-,-1.675875458880991,2.755535957854649,1000,False
