as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-05-01,2020Q2,5,lbvar,-,-193.72496541580966,-27.97614656719044,200,True
2020-05-01,2020Q3,-8,lbvar,-,-313.83497406629,34.85500597467652,200,True
2020-05-08,2020Q2,6,lbvar,-,-3.7323145886852145,-27.97614656719044,200,False
2020-05-08,2020Q3,-7,lbvar,-,-8.32955274506231,34.85500597467652,200,False
2020-05-15,2020Q2,7,lbvar,-,-3.739562853530957,-27.97614656719044,200,False
2020-05-15,2020Q3,-6,lbvar,-,-7.571152144213814,34.85500597467652,200,False
2020-05-22,2020Q2,8,lbvar,-,-3.122890090841906,-27.97614656719044,200,False
2020-05-22,2020Q3,-5,lbvar,-,-9.590337855071084,34.85500597467652,200,False
2020-05-29,2020Q2,9,lbvar,-,-3.1666023587322036,-27.97614656719044,200,False
2020-05-29,2020Q3,-4,lbvar,-,-11.666084884229457,34.85500597467652,200,False
2020-06-05,2020Q2,10,lbvar,-,-3.225695670850903,-27.97614656719044,200,False
2020-06-05,2020Q3,-3,lbvar,-,-9.186559745247932,34.85500597467652,200,False
2020-06-12,2020Q2,11,lbvar,-,-3.1708075669029676,-27.97614656719044,200,False
2020-06-12,2020Q3,-2,lbvar,-,-7.1791291159153126,34.85500597467652,200,False
2020-06-19,2020Q2,12,lbvar,-,-2.977440907871021,-27.97614656719044,200,False
2020-06-19,2020Q3,-1,lbvar,-,-5.802273206002813,34.85500597467652,200,False
2020-06-26,2020Q2,13,lbvar,-,-3.0135340949482243,-27.97614656719044,200,False
2020-06-26,2020Q3,0,lbvar,-,-6.113848033875513,34.85500597467652,200,False
2020-07-03,2020Q2,14,lbvar,-,-3.050844198670295,-27.97614656719044,200,False
2020-07-03,2020Q3,1,lbvar,-,-5.772988045008406,34.85500597467652,200,False
2020-07-03,2020Q4,-12,lbvar,-,-3.5065648450595686,4.611736044615711,200,False
2020-07-10,2020Q2,15,lbvar,-,-2.880418379753566,-27.97614656719044,200,False
2020-07-10,2020Q3,2,lbvar,-,-3.748174757064433,34.85500597467652,200,False
2020-07-10,2020Q4,-11,lbvar,-,-3.169661622361179,4.611736044615711,200,False
2020-07-17,2020Q2,16,lbvar,-,-2.8038356017206914,-27.97614656719044,200,False
2020-07-17,2020Q3,3,lbvar,-,-4.815296537077151,34.85500597467652,200,False
2020-07-17,2020Q4,-10,lbvar,-,-3.232887654292918,4.611736044615711,200,False
2020-07-24,2020Q2,17,lbvar,-,-2.8354948480065603,-27.97614656719044,200,False
2020-07-24,2020Q3,4,lbvar,-,-4.71502453178754,34.85500597467652,200,False
2020-07-24,2020Q4,-9,lbvar,-,-3.229089473299072,4.611736044615711,200,False
