as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-07-30,2021Q3,5,cbvar,authors,-3.3818465538495777,3.34127932577879,1000,True
2021-07-30,2021Q4,-8,cbvar,authors,-3.268307600525335,7.0416786109130936,1000,True
2021-08-06,2021Q3,6,cbvar,authors,-3.3186915445086163,3.34127932577879,1000,False
2021-08-06,2021Q4,-7,cbvar,authors,-3.3006025975661353,7.0416786109130936,1000,False
2021-08-13,2021Q3,7,cbvar,authors,-3.381926617410889,3.34127932577879,1000,False
2021-08-13,2021Q4,-6,cbvar,authors,-3.691005461868484,7.0416786109130936,1000,False
2021-08-20,2021Q3,8,cbvar,authors,-3.349401200306367,3.34127932577879,1000,False
2021-08-20,2021Q4,-5,cbvar,authors,-3.6863330815379016,7.0416786109130936,1000,False
2021-08-27,2021Q3,9,cbvar,authors,-3.4153751776237655,3.34127932577879,1000,False
2021-08-27,2021Q4,-4,cbvar,authors,-3.7218207204823863,7.0416786109130936,1000,False
2021-09-03,2021Q3,10,cbvar,authors,-3.7030543168382333,3.34127932577879,1000,False
2021-09-03,2021Q4,-3,cbvar,authors,-3.520149193554766,7.0416786109130936,1000,False
2021-09-10,2021Q3,11,cbvar,authors,-3.2470498903570633,3.34127932577879,1000,False
2021-09-10,2021Q4,-2,cbvar,authors,-3.86892706373373,7.0416786109130936,1000,False
2021-09-17,2021Q3,12,cbvar,authors,-3.25895843328668,3.34127932577879,1000,False
2021-09-17,2021Q4,-1,cbvar,authors,-3.9425268760924164,7.0416786109130936,1000,False
2021-09-24,2021Q3,13,cbvar,authors,-2.8913168364220274,3.34127932577879,1000,False
2021-09-24,2021Q4,0,cbvar,authors,-4.227286112793301,7.0416786109130936,1000,False
2021-10-01,2021Q3,14,cbvar,authors,-3.2996123549694465,3.34127932577879,1000,False
2021-10-01,2021Q4,1,cbvar,authors,-4.165379754564885,7.0416786109130936,1000,False
2021-10-01,2022Q1,-13,cbvar,authors,-2.970619515699584,-1.0153057807451127,1000,False
2021-10-08,2021Q3,15,cbvar,authors,-2.5189243926356224,3.34127932577879,1000,False
2021-10-08,2021Q4,2,cbvar,authors,-4.62888125317874,7.0416786109130936,1000,False
2021-10-08,2022Q1,-12,cbvar,authors,-2.964334107588629,-1.0153057807451127,1000,False
2021-10-15,2021Q3,16,cbvar,authors,-2.4805221171850356,3.34127932577879,1000,False
2021-10-15,2021Q4,3,cbvar,authors,-4.555862858700607,7.0416786109130936,1000,False
2021-10-15,2022Q1,-11,cbvar,authors,-2.962518935477728,-1.0153057807451127,1000,False
2021-10-22,2021Q3,17,cbvar,authors,-2.737324846679926,3.34127932577879,1000,False
2021-10-22,2021Q4,4,cbvar,authors,-4.598323925124151,7.0416786109130936,1000,False
2021-10-22,2022Q1,-10,cbvar,authors,-2.80907137795118,-1.0153057807451127,1000,False
