as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-02-01,2013Q1,5,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,13,0,True,False
2013-02-01,2013Q1,5,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,13,0,True,False
2013-02-01,2013Q1,5,qbvar,-,3.0494910983738244,3.0039182940974842,,2.048417850299683,4.005025807945661,3.9269037062063,-0.955534709571837,2013-04-28,13,1000,True,True
2013-02-01,2013Q2,-8,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,13,0,True,False
2013-02-01,2013Q2,-8,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,13,0,True,False
2013-02-01,2013Q2,-8,qbvar,-,2.460825669581168,2.431035094824667,,2.1096266276985207,1.0748507650766292,1.0691153060548295,1.3859749045045389,2013-07-28,13,1000,True,True
2013-02-08,2013Q1,6,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,10,0,True,False
2013-02-08,2013Q1,6,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,10,0,True,False
2013-02-08,2013Q1,6,qbvar,-,3.0157761378058923,2.9711956899236025,,2.006488778609529,4.005025807945661,3.9269037062063,-0.989249670139769,2013-04-28,10,1000,True,False
2013-02-08,2013Q2,-7,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,10,0,True,False
2013-02-08,2013Q2,-7,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,10,0,True,False
2013-02-08,2013Q2,-7,qbvar,-,2.5935969746032517,2.56053371462,,2.0210897233448204,1.0748507650766292,1.0691153060548295,1.5187462095266224,2013-07-28,10,1000,True,False
2013-02-15,2013Q1,7,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,6,0,True,False
2013-02-15,2013Q1,7,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,6,0,True,False
2013-02-15,2013Q1,7,qbvar,-,2.8279517484864236,2.7887034241890336,,2.216259792379491,4.005025807945661,3.9269037062063,-1.1770740594592377,2013-04-28,6,1000,True,False
2013-02-15,2013Q2,-6,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,6,0,True,False
2013-02-15,2013Q2,-6,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,6,0,True,False
2013-02-15,2013Q2,-6,qbvar,-,2.5907090357941587,2.557718744152291,,2.1876366301489303,1.0748507650766292,1.0691153060548295,1.5158582707175294,2013-07-28,6,1000,True,False
2013-02-22,2013Q1,8,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,6,0,True,False
2013-02-22,2013Q1,8,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,6,0,True,False
2013-02-22,2013Q1,8,qbvar,-,2.7672617218103546,2.7296650570845933,,2.2406941436823202,4.005025807945661,3.9269037062063,-1.2377640861353068,2013-04-28,6,1000,True,False
2013-02-22,2013Q2,-5,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,6,0,True,False
