as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-02-01,2013Q1,5,bbvar,-,-1.5979436326455876,4.005025807945661,1000,True
2013-02-01,2013Q2,-8,bbvar,-,-1.998237177195415,1.0748507650766292,1000,True
2013-02-08,2013Q1,6,bbvar,-,-1.65828932514092,4.005025807945661,1000,False
2013-02-08,2013Q2,-7,bbvar,-,-2.0951876706238224,1.0748507650766292,1000,False
2013-02-15,2013Q1,7,bbvar,-,-1.6124617404774524,4.005025807945661,1000,False
2013-02-15,2013Q2,-6,bbvar,-,-2.048492431103045,1.0748507650766292,1000,False
2013-02-22,2013Q1,8,bbvar,-,-1.7780093641477004,4.005025807945661,1000,False
2013-02-22,2013Q2,-5,bbvar,-,-1.9872662929752063,1.0748507650766292,1000,False
2013-03-01,2013Q1,9,bbvar,-,-1.7569362729633777,4.005025807945661,1000,False
2013-03-01,2013Q2,-4,bbvar,-,-2.301643806873249,1.0748507650766292,1000,False
2013-03-08,2013Q1,10,bbvar,-,-1.453141429179559,4.005025807945661,1000,False
2013-03-08,2013Q2,-3,bbvar,-,-2.2449346729003836,1.0748507650766292,1000,False
2013-03-15,2013Q1,11,bbvar,-,-1.4471397661132945,4.005025807945661,1000,False
2013-03-15,2013Q2,-2,bbvar,-,-2.281846588384619,1.0748507650766292,1000,False
2013-03-22,2013Q1,12,bbvar,-,-1.3046935687892933,4.005025807945661,1000,False
2013-03-22,2013Q2,-1,bbvar,-,-2.3668249777937467,1.0748507650766292,1000,False
2013-03-29,2013Q1,13,bbvar,-,-1.4146578719275418,4.005025807945661,1000,False
2013-03-29,2013Q2,0,bbvar,-,-2.4438960200745248,1.0748507650766292,1000,False
2013-04-05,2013Q1,14,bbvar,-,-1.5559081703875906,4.005025807945661,1000,False
2013-04-05,2013Q2,1,bbvar,-,-2.236455381995924,1.0748507650766292,1000,False
2013-04-05,2013Q3,-12,bbvar,-,-1.6060138754137643,3.4493139225505898,1000,False
2013-04-12,2013Q1,15,bbvar,-,-1.5771220630673066,4.005025807945661,1000,False
2013-04-12,2013Q2,2,bbvar,-,-2.199446885704595,1.0748507650766292,1000,False
2013-04-12,2013Q3,-11,bbvar,-,-1.661043614119822,3.4493139225505898,1000,False
2013-04-19,2013Q1,16,bbvar,-,-1.5183632105070908,4.005025807945661,1000,False
2013-04-19,2013Q2,3,bbvar,-,-2.041838392621111,1.0748507650766292,1000,False
2013-04-19,2013Q3,-10,bbvar,-,-1.7225085260025204,3.4493139225505898,1000,False
2013-04-26,2013Q1,17,bbvar,-,-1.5807150760032194,4.005025807945661,1000,False
2013-04-26,2013Q2,4,bbvar,-,-2.073618042611636,1.0748507650766292,1000,False
2013-04-26,2013Q3,-9,bbvar,-,-1.556930242616974,3.4493139225505898,1000,False
