as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-10-28,2011Q4,4,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,6,0,True,False
2011-10-28,2011Q4,4,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,6,0,True,False
2011-10-28,2011Q4,4,qbvar,-,1.1488476552329652,1.1422985126097203,,2.240539264514123,4.568438742179692,4.467158724585995,-3.419591086946727,2012-01-28,6,1000,True,True
2011-10-28,2012Q1,-9,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,6,0,True,False
2011-10-28,2012Q1,-9,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,6,0,True,False
2011-10-28,2012Q1,-9,qbvar,-,0.8670941098762874,0.8633564394392232,,2.24914494278631,3.396793738645587,3.3403767275155727,-2.5296996287692997,2012-04-28,6,1000,True,True
2011-11-04,2011Q4,5,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,13,0,True,False
2011-11-04,2011Q4,5,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,13,0,True,False
2011-11-04,2011Q4,5,qbvar,-,1.2914856251572182,1.283217064972449,,2.150256446045161,4.568438742179692,4.467158724585995,-3.276953117022474,2012-01-28,13,1000,True,False
2011-11-04,2012Q1,-8,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,13,0,True,False
2011-11-04,2012Q1,-8,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,13,0,True,False
2011-11-04,2012Q1,-8,qbvar,-,0.7323808427760925,0.7297119572969862,,2.2010693977697864,3.396793738645587,3.3403767275155727,-2.6644128958694946,2012-04-28,13,1000,True,False
2011-11-11,2011Q4,6,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,5,0,True,False
2011-11-11,2011Q4,6,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,5,0,True,False
2011-11-11,2011Q4,6,qbvar,-,1.4177074378114107,1.4077519487239072,,2.107981741239783,4.568438742179692,4.467158724585995,-3.1507313043682816,2012-01-28,5,1000,True,False
2011-11-11,2012Q1,-7,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,5,0,True,False
2011-11-11,2012Q1,-7,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,5,0,True,False
2011-11-11,2012Q1,-7,qbvar,-,0.9063992618100647,0.9023161182098499,,2.285884847725634,3.396793738645587,3.3403767275155727,-2.4903944768355224,2012-04-28,5,1000,True,False
2011-11-18,2011Q4,7,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,11,0,True,False
2011-11-18,2011Q4,7,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,11,0,True,False
2011-11-18,2011Q4,7,qbvar,-,0.9160736651417145,0.911903160919966,,2.409503304344264,4.568438742179692,4.467158724585995,-3.652365077037978,2012-01-28,11,1000,True,False
2011-11-18,2012Q1,-6,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,11,0,True,False
2011-11-18,2012Q1,-6,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,11,0,True,False
2011-11-18,2012Q1,-6,qbvar,-,0.61019816553326,0.6083439954453614,,2.285080954820724,3.396793738645587,3.3403767275155727,-2.786595573112327,2012-04-28,11,1000,True,False
2011-11-25,2011Q4,8,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,0,0,True,False
2011-11-25,2011Q4,8,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,0,0,True,False
2011-11-25,2011Q4,8,qbvar,-,0.8557678952549552,0.8521269590316469,,2.4215720131641363,4.568438742179692,4.467158724585995,-3.712670846924737,2012-01-28,0,1000,True,False
2011-11-25,2012Q1,-5,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,0,0,True,False
2011-11-25,2012Q1,-5,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,0,0,True,False
2011-11-25,2012Q1,-5,qbvar,-,0.6316332002172409,0.6296467580167127,,2.4739156475395565,3.396793738645587,3.3403767275155727,-2.765160538428346,2012-04-28,0,1000,True,False
2011-12-02,2011Q4,9,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,11,0,True,False
2011-12-02,2011Q4,9,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,11,0,True,False
2011-12-02,2011Q4,9,qbvar,-,0.9557554034522409,0.9512169562174122,,2.494800361887134,4.568438742179692,4.467158724585995,-3.6126833387274515,2012-01-28,11,1000,True,False
2011-12-02,2012Q1,-4,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,11,0,True,False
