as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-04-30,2010Q2,5,bbvar,-,-1.9625157799448971,3.926881074055233,1000,True
2010-04-30,2010Q3,-8,bbvar,-,-1.8450549482026548,3.1201978026194954,1000,True
2010-05-07,2010Q2,6,bbvar,-,-1.8427322653354365,3.926881074055233,1000,False
2010-05-07,2010Q3,-7,bbvar,-,-1.8571786503710912,3.1201978026194954,1000,False
2010-05-14,2010Q2,7,bbvar,-,-1.7279122988411841,3.926881074055233,1000,False
2010-05-14,2010Q3,-6,bbvar,-,-1.7918716548143654,3.1201978026194954,1000,False
2010-05-21,2010Q2,8,bbvar,-,-1.6608404500050091,3.926881074055233,1000,False
2010-05-21,2010Q3,-5,bbvar,-,-1.8418794189226655,3.1201978026194954,1000,False
2010-05-28,2010Q2,9,bbvar,-,-1.6381224529077079,3.926881074055233,1000,False
2010-05-28,2010Q3,-4,bbvar,-,-1.8592049483333675,3.1201978026194954,1000,False
2010-06-04,2010Q2,10,bbvar,-,-1.7290978935574732,3.926881074055233,1000,False
2010-06-04,2010Q3,-3,bbvar,-,-1.8304680834957625,3.1201978026194954,1000,False
2010-06-11,2010Q2,11,bbvar,-,-1.8100891875621554,3.926881074055233,1000,False
2010-06-11,2010Q3,-2,bbvar,-,-1.813633912303584,3.1201978026194954,1000,False
2010-06-18,2010Q2,12,bbvar,-,-1.8757769205364023,3.926881074055233,1000,False
2010-06-18,2010Q3,-1,bbvar,-,-1.8576651584751085,3.1201978026194954,1000,False
2010-06-25,2010Q2,13,bbvar,-,-1.7650192844449617,3.926881074055233,1000,False
2010-06-25,2010Q3,0,bbvar,-,-1.9078765438098333,3.1201978026194954,1000,False
2010-07-02,2010Q2,14,bbvar,-,-1.8490340565209293,3.926881074055233,1000,False
2010-07-02,2010Q3,1,bbvar,-,-1.8661303224378156,3.1201978026194954,1000,False
2010-07-02,2010Q4,-12,bbvar,-,-2.057393249600248,2.117043484228409,1000,False
2010-07-09,2010Q2,15,bbvar,-,-1.8089484789713557,3.926881074055233,1000,False
2010-07-09,2010Q3,2,bbvar,-,-1.857755378136058,3.1201978026194954,1000,False
2010-07-09,2010Q4,-11,bbvar,-,-2.0637694118282375,2.117043484228409,1000,False
2010-07-16,2010Q2,16,bbvar,-,-1.625049268596234,3.926881074055233,1000,False
2010-07-16,2010Q3,3,bbvar,-,-1.8548432240644726,3.1201978026194954,1000,False
2010-07-16,2010Q4,-10,bbvar,-,-2.0031952471527044,2.117043484228409,1000,False
2010-07-23,2010Q2,17,bbvar,-,-1.622022304764376,3.926881074055233,1000,False
2010-07-23,2010Q3,4,bbvar,-,-1.8336602373237887,3.1201978026194954,1000,False
2010-07-23,2010Q4,-9,bbvar,-,-2.0758105479263773,2.117043484228409,1000,False
