as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-08-03,2018Q3,5,bbvar,-,-1.6397031315255044,2.5182268082057035,1000,True
2018-08-03,2018Q4,-8,bbvar,-,-2.138293897259786,0.5677817986818878,1000,True
2018-08-10,2018Q3,6,bbvar,-,-1.7168937241142541,2.5182268082057035,1000,False
2018-08-10,2018Q4,-7,bbvar,-,-2.1287525002547016,0.5677817986818878,1000,False
2018-08-17,2018Q3,7,bbvar,-,-1.3952513208503345,2.5182268082057035,1000,False
2018-08-17,2018Q4,-6,bbvar,-,-2.05199479678438,0.5677817986818878,1000,False
2018-08-24,2018Q3,8,bbvar,-,-1.371426514533593,2.5182268082057035,1000,False
2018-08-24,2018Q4,-5,bbvar,-,-2.0997117921608,0.5677817986818878,1000,False
2018-08-31,2018Q3,9,bbvar,-,-1.298834158068899,2.5182268082057035,1000,False
2018-08-31,2018Q4,-4,bbvar,-,-2.123332927921824,0.5677817986818878,1000,False
2018-09-07,2018Q3,10,bbvar,-,-1.3771870246954465,2.5182268082057035,1000,False
2018-09-07,2018Q4,-3,bbvar,-,-2.3857882586135783,0.5677817986818878,1000,False
2018-09-14,2018Q3,11,bbvar,-,-1.2296381087402535,2.5182268082057035,1000,False
2018-09-14,2018Q4,-2,bbvar,-,-2.281809333668435,0.5677817986818878,1000,False
2018-09-21,2018Q3,12,bbvar,-,-1.2675336987336812,2.5182268082057035,1000,False
2018-09-21,2018Q4,-1,bbvar,-,-2.90056690858413,0.5677817986818878,1000,False
2018-09-28,2018Q3,13,bbvar,-,-1.3470269736850546,2.5182268082057035,1000,False
2018-09-28,2018Q4,0,bbvar,-,-2.966246847297245,0.5677817986818878,1000,False
2018-10-05,2018Q3,14,bbvar,-,-1.258808834828627,2.5182268082057035,1000,False
2018-10-05,2018Q4,1,bbvar,-,-2.8897970332062024,0.5677817986818878,1000,False
2018-10-05,2019Q1,-12,bbvar,-,-1.5511432555186118,2.520756202743435,1000,False
2018-10-12,2018Q3,15,bbvar,-,-1.270715948824463,2.5182268082057035,1000,False
2018-10-12,2018Q4,2,bbvar,-,-2.9491559430193504,0.5677817986818878,1000,False
2018-10-12,2019Q1,-11,bbvar,-,-1.5214849930409493,2.520756202743435,1000,False
2018-10-19,2018Q3,16,bbvar,-,-1.2910953146109885,2.5182268082057035,1000,False
2018-10-19,2018Q4,3,bbvar,-,-2.6801619188789783,0.5677817986818878,1000,False
2018-10-19,2019Q1,-10,bbvar,-,-1.5056900083327454,2.520756202743435,1000,False
2018-10-26,2018Q3,17,bbvar,-,-1.2342785946359471,2.5182268082057035,1000,False
2018-10-26,2018Q4,4,bbvar,-,-3.088436967057063,0.5677817986818878,1000,False
2018-10-26,2019Q1,-9,bbvar,-,-1.5084109001647286,2.520756202743435,1000,False
