as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-10-28,2022Q4,4,cbvar,authors,-2.8719876687968005,2.7896792303830242,1000,True
2022-10-28,2023Q1,-9,cbvar,authors,-2.9792497489382974,2.9269931752128775,1000,True
2022-11-04,2022Q4,5,cbvar,authors,-2.777210756350465,2.7896792303830242,1000,False
2022-11-04,2023Q1,-8,cbvar,authors,-3.176405752572144,2.9269931752128775,1000,False
2022-11-11,2022Q4,6,cbvar,authors,-2.6987619211878378,2.7896792303830242,1000,False
2022-11-11,2023Q1,-7,cbvar,authors,-2.9878838826228886,2.9269931752128775,1000,False
2022-11-18,2022Q4,7,cbvar,authors,-2.7972833389939034,2.7896792303830242,1000,False
2022-11-18,2023Q1,-6,cbvar,authors,-3.1421453053470034,2.9269931752128775,1000,False
2022-11-25,2022Q4,8,cbvar,authors,-2.7184925694308335,2.7896792303830242,1000,False
2022-11-25,2023Q1,-5,cbvar,authors,-2.988705716349331,2.9269931752128775,1000,False
2022-12-02,2022Q4,9,cbvar,authors,-2.715038553913027,2.7896792303830242,1000,False
2022-12-02,2023Q1,-4,cbvar,authors,-3.0609302083914716,2.9269931752128775,1000,False
2022-12-09,2022Q4,10,cbvar,authors,-2.580912233321174,2.7896792303830242,1000,False
2022-12-09,2023Q1,-3,cbvar,authors,-2.995132161496627,2.9269931752128775,1000,False
2022-12-16,2022Q4,11,cbvar,authors,-2.612538393545403,2.7896792303830242,1000,False
2022-12-16,2023Q1,-2,cbvar,authors,-2.976675844234627,2.9269931752128775,1000,False
2022-12-23,2022Q4,12,cbvar,authors,-2.4695173919679565,2.7896792303830242,1000,False
2022-12-23,2023Q1,-1,cbvar,authors,-2.9846672275486092,2.9269931752128775,1000,False
2022-12-30,2022Q4,13,cbvar,authors,-2.5426952812110235,2.7896792303830242,1000,False
2022-12-30,2023Q1,0,cbvar,authors,-2.9303843764674053,2.9269931752128775,1000,False
2023-01-06,2022Q4,14,cbvar,authors,-2.4246461957277834,2.7896792303830242,1000,False
2023-01-06,2023Q1,1,cbvar,authors,-2.939786120451553,2.9269931752128775,1000,False
2023-01-06,2023Q2,-12,cbvar,authors,-2.9428892487843217,2.5352403907615395,1000,False
2023-01-13,2022Q4,15,cbvar,authors,-2.4195556955927335,2.7896792303830242,1000,False
2023-01-13,2023Q1,2,cbvar,authors,-2.880095105378773,2.9269931752128775,1000,False
2023-01-13,2023Q2,-11,cbvar,authors,-3.029937927669592,2.5352403907615395,1000,False
2023-01-20,2022Q4,16,cbvar,authors,-2.50080289264403,2.7896792303830242,1000,False
2023-01-20,2023Q1,3,cbvar,authors,-2.9044229719802206,2.9269931752128775,1000,False
2023-01-20,2023Q2,-10,cbvar,authors,-3.047227226391245,2.5352403907615395,1000,False
2023-01-27,2022Q4,17,cbvar,authors,-2.517116076767209,2.7896792303830242,1000,False
2023-01-27,2023Q1,4,cbvar,authors,-2.905810644568637,2.9269931752128775,1000,False
2023-01-27,2023Q2,-9,cbvar,authors,-2.942456200155938,2.5352403907615395,1000,False
