as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-07-29,2016Q3,5,lbvar,-,-1.5864036991712895,2.8678981414693494,200,True
2016-07-29,2016Q4,-9,lbvar,-,-1.79712059375554,2.235699518586598,200,True
2016-08-05,2016Q3,6,lbvar,-,-1.27608750880918,2.8678981414693494,200,False
2016-08-05,2016Q4,-8,lbvar,-,-1.737263087494184,2.235699518586598,200,False
2016-08-12,2016Q3,7,lbvar,-,-1.400193688269085,2.8678981414693494,200,False
2016-08-12,2016Q4,-7,lbvar,-,-1.7812295303128838,2.235699518586598,200,False
2016-08-19,2016Q3,8,lbvar,-,-1.2454148486631942,2.8678981414693494,200,False
2016-08-19,2016Q4,-6,lbvar,-,-1.6725690608302926,2.235699518586598,200,False
2016-08-26,2016Q3,9,lbvar,-,-1.3413268595306718,2.8678981414693494,200,False
2016-08-26,2016Q4,-5,lbvar,-,-1.5432187641648376,2.235699518586598,200,False
2016-09-02,2016Q3,10,lbvar,-,-1.266428371399289,2.8678981414693494,200,False
2016-09-02,2016Q4,-4,lbvar,-,-1.7458272802113675,2.235699518586598,200,False
2016-09-09,2016Q3,11,lbvar,-,-1.1972909398640308,2.8678981414693494,200,False
2016-09-09,2016Q4,-3,lbvar,-,-1.712767446162329,2.235699518586598,200,False
2016-09-16,2016Q3,12,lbvar,-,-1.147193175305564,2.8678981414693494,200,False
2016-09-16,2016Q4,-2,lbvar,-,-1.6778105991677439,2.235699518586598,200,False
2016-09-23,2016Q3,13,lbvar,-,-1.2675673542212342,2.8678981414693494,200,False
2016-09-23,2016Q4,-1,lbvar,-,-1.6495632082374585,2.235699518586598,200,False
2016-09-30,2016Q3,14,lbvar,-,-1.1106743404073933,2.8678981414693494,200,False
2016-09-30,2016Q4,0,lbvar,-,-1.5068277352379087,2.235699518586598,200,False
2016-10-07,2016Q3,15,lbvar,-,-1.1044707443937904,2.8678981414693494,200,False
2016-10-07,2016Q4,1,lbvar,-,-1.4243730973109763,2.235699518586598,200,False
2016-10-07,2017Q1,-12,lbvar,-,-1.7888058240564781,1.9618307902452337,200,False
2016-10-14,2016Q3,16,lbvar,-,-1.2080210497666053,2.8678981414693494,200,False
2016-10-14,2016Q4,2,lbvar,-,-1.3343824588430864,2.235699518586598,200,False
2016-10-14,2017Q1,-11,lbvar,-,-1.7849804874583424,1.9618307902452337,200,False
2016-10-21,2016Q3,17,lbvar,-,-1.2180182137429243,2.8678981414693494,200,False
2016-10-21,2016Q4,3,lbvar,-,-1.4881369024127409,2.235699518586598,200,False
2016-10-21,2017Q1,-10,lbvar,-,-1.7934217185699695,1.9618307902452337,200,False
