as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-11-01,2013Q4,5,qbvar,-,-1.8713636973114056,3.532828598657445,1000,True
2013-11-01,2014Q1,-8,qbvar,-,-3.273554679806115,-1.3732548917761767,1000,True
2013-11-08,2013Q4,6,qbvar,-,-1.7771209390759635,3.532828598657445,1000,False
2013-11-08,2014Q1,-7,qbvar,-,-3.4564016062736296,-1.3732548917761767,1000,False
2013-11-15,2013Q4,7,qbvar,-,-1.812333238134463,3.532828598657445,1000,False
2013-11-15,2014Q1,-6,qbvar,-,-3.7561726467919074,-1.3732548917761767,1000,False
2013-11-22,2013Q4,8,qbvar,-,-1.858295333331886,3.532828598657445,1000,False
2013-11-22,2014Q1,-5,qbvar,-,-3.957813521310592,-1.3732548917761767,1000,False
2013-11-29,2013Q4,9,qbvar,-,-1.8727985907855809,3.532828598657445,1000,False
2013-11-29,2014Q1,-4,qbvar,-,-3.9088787810851726,-1.3732548917761767,1000,False
2013-12-06,2013Q4,10,qbvar,-,-1.8703659946845232,3.532828598657445,1000,False
2013-12-06,2014Q1,-3,qbvar,-,-3.669119204837002,-1.3732548917761767,1000,False
2013-12-13,2013Q4,11,qbvar,-,-1.8408821250242118,3.532828598657445,1000,False
2013-12-13,2014Q1,-2,qbvar,-,-3.8385224969064247,-1.3732548917761767,1000,False
2013-12-20,2013Q4,12,qbvar,-,-1.7444001062217778,3.532828598657445,1000,False
2013-12-20,2014Q1,-1,qbvar,-,-3.573615609005361,-1.3732548917761767,1000,False
2013-12-27,2013Q4,13,qbvar,-,-1.867895359053315,3.532828598657445,1000,False
2013-12-27,2014Q1,0,qbvar,-,-3.8316647904927597,-1.3732548917761767,1000,False
2014-01-03,2013Q4,14,qbvar,-,-1.6898544774065671,3.532828598657445,1000,False
2014-01-03,2014Q1,1,qbvar,-,-4.105382649767376,-1.3732548917761767,1000,False
2014-01-03,2014Q2,-12,qbvar,-,-2.3291198007152674,5.268365026582655,1000,False
2014-01-10,2013Q4,15,qbvar,-,-1.6102938554130561,3.532828598657445,1000,False
2014-01-10,2014Q1,2,qbvar,-,-4.0828604219716835,-1.3732548917761767,1000,False
2014-01-10,2014Q2,-11,qbvar,-,-2.344720013596814,5.268365026582655,1000,False
2014-01-17,2013Q4,16,qbvar,-,-1.541691927539783,3.532828598657445,1000,False
2014-01-17,2014Q1,3,qbvar,-,-4.385660755378511,-1.3732548917761767,1000,False
2014-01-17,2014Q2,-10,qbvar,-,-2.4012984188046227,5.268365026582655,1000,False
2014-01-24,2013Q4,17,qbvar,-,-1.4343731117727683,3.532828598657445,1000,False
2014-01-24,2014Q1,4,qbvar,-,-4.218379298720848,-1.3732548917761767,1000,False
2014-01-24,2014Q2,-9,qbvar,-,-2.518768417389161,5.268365026582655,1000,False
