as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-08-01,2014Q3,5,bbvar,-,-1.8728732443372045,4.950916534930627,1000,True
2014-08-01,2014Q4,-8,bbvar,-,-1.486187136500658,2.0383303103057804,1000,True
2014-08-08,2014Q3,6,bbvar,-,-2.140983950735103,4.950916534930627,1000,False
2014-08-08,2014Q4,-7,bbvar,-,-1.569479143312188,2.0383303103057804,1000,False
2014-08-15,2014Q3,7,bbvar,-,-2.028968495138548,4.950916534930627,1000,False
2014-08-15,2014Q4,-6,bbvar,-,-1.5230271622038112,2.0383303103057804,1000,False
2014-08-22,2014Q3,8,bbvar,-,-1.584461682433529,4.950916534930627,1000,False
2014-08-22,2014Q4,-5,bbvar,-,-1.6384243389857431,2.0383303103057804,1000,False
2014-08-29,2014Q3,9,bbvar,-,-1.6871328763794584,4.950916534930627,1000,False
2014-08-29,2014Q4,-4,bbvar,-,-1.5496943300940726,2.0383303103057804,1000,False
2014-09-05,2014Q3,10,bbvar,-,-1.826950220832142,4.950916534930627,1000,False
2014-09-05,2014Q4,-3,bbvar,-,-1.602054168424877,2.0383303103057804,1000,False
2014-09-12,2014Q3,11,bbvar,-,-1.869065514069807,4.950916534930627,1000,False
2014-09-12,2014Q4,-2,bbvar,-,-1.546227731093221,2.0383303103057804,1000,False
2014-09-19,2014Q3,12,bbvar,-,-1.8620760817569322,4.950916534930627,1000,False
2014-09-19,2014Q4,-1,bbvar,-,-1.4610129429645737,2.0383303103057804,1000,False
2014-09-26,2014Q3,13,bbvar,-,-1.723895983563134,4.950916534930627,1000,False
2014-09-26,2014Q4,0,bbvar,-,-1.5650806381739302,2.0383303103057804,1000,False
2014-10-03,2014Q3,14,bbvar,-,-1.8653546124952696,4.950916534930627,1000,False
2014-10-03,2014Q4,1,bbvar,-,-1.5830829801492556,2.0383303103057804,1000,False
2014-10-03,2015Q1,-12,bbvar,-,-1.745094720386882,3.650885031119766,1000,False
2014-10-10,2014Q3,15,bbvar,-,-2.0421145617472836,4.950916534930627,1000,False
2014-10-10,2014Q4,2,bbvar,-,-1.5200366340311668,2.0383303103057804,1000,False
2014-10-10,2015Q1,-11,bbvar,-,-1.7888183036140706,3.650885031119766,1000,False
2014-10-17,2014Q3,16,bbvar,-,-1.9740858463843338,4.950916534930627,1000,False
2014-10-17,2014Q4,3,bbvar,-,-1.6031214248289944,2.0383303103057804,1000,False
2014-10-17,2015Q1,-10,bbvar,-,-1.6613464336604609,3.650885031119766,1000,False
2014-10-24,2014Q3,17,bbvar,-,-2.0140358985211684,4.950916534930627,1000,False
2014-10-24,2014Q4,4,bbvar,-,-1.501036974090627,2.0383303103057804,1000,False
2014-10-24,2015Q1,-9,bbvar,-,-1.7769467406547497,3.650885031119766,1000,False
