as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-05-02,2008Q2,5,cbvar,authors,-2.2633607570553105,2.403069701864058,1000,True
2008-05-02,2008Q3,-8,cbvar,authors,-2.3104756457996602,-2.0845363314131338,1000,True
2008-05-09,2008Q2,6,cbvar,authors,-2.4148836373784617,2.403069701864058,1000,False
2008-05-09,2008Q3,-7,cbvar,authors,-2.3793581597765687,-2.0845363314131338,1000,False
2008-05-16,2008Q2,7,cbvar,authors,-2.38491046580425,2.403069701864058,1000,False
2008-05-16,2008Q3,-6,cbvar,authors,-2.3085421407463174,-2.0845363314131338,1000,False
2008-05-23,2008Q2,8,cbvar,authors,-2.50228314233559,2.403069701864058,1000,False
2008-05-23,2008Q3,-5,cbvar,authors,-2.4535900855335804,-2.0845363314131338,1000,False
2008-05-30,2008Q2,9,cbvar,authors,-2.3183340162518276,2.403069701864058,1000,False
2008-05-30,2008Q3,-4,cbvar,authors,-2.38713797504166,-2.0845363314131338,1000,False
2008-06-06,2008Q2,10,cbvar,authors,-2.3741941423032396,2.403069701864058,1000,False
2008-06-06,2008Q3,-3,cbvar,authors,-2.4101279427194338,-2.0845363314131338,1000,False
2008-06-13,2008Q2,11,cbvar,authors,-2.4685415825593733,2.403069701864058,1000,False
2008-06-13,2008Q3,-2,cbvar,authors,-2.4246048885051446,-2.0845363314131338,1000,False
2008-06-20,2008Q2,12,cbvar,authors,-2.8758631769610465,2.403069701864058,1000,False
2008-06-20,2008Q3,-1,cbvar,authors,-2.4199958422932024,-2.0845363314131338,1000,False
2008-06-27,2008Q2,13,cbvar,authors,-2.913626402429606,2.403069701864058,1000,False
2008-06-27,2008Q3,0,cbvar,authors,-2.4356415777523215,-2.0845363314131338,1000,False
2008-07-04,2008Q2,14,cbvar,authors,-2.99632373382953,2.403069701864058,1000,False
2008-07-04,2008Q3,1,cbvar,authors,-2.3152398900788183,-2.0845363314131338,1000,False
2008-07-04,2008Q4,-12,cbvar,authors,-5.124481250266173,-8.472768957225274,1000,False
2008-07-11,2008Q2,15,cbvar,authors,-3.0898448657828594,2.403069701864058,1000,False
2008-07-11,2008Q3,2,cbvar,authors,-2.3154216294190433,-2.0845363314131338,1000,False
2008-07-11,2008Q4,-11,cbvar,authors,-5.8826857008371665,-8.472768957225274,1000,False
2008-07-18,2008Q2,16,cbvar,authors,-3.1267064608134527,2.403069701864058,1000,False
2008-07-18,2008Q3,3,cbvar,authors,-2.4854129637519886,-2.0845363314131338,1000,False
2008-07-18,2008Q4,-10,cbvar,authors,-5.941004449510068,-8.472768957225274,1000,False
2008-07-25,2008Q2,17,cbvar,authors,-2.9833025313487576,2.403069701864058,1000,False
2008-07-25,2008Q3,4,cbvar,authors,-2.2839528725161813,-2.0845363314131338,1000,False
2008-07-25,2008Q4,-9,cbvar,authors,-5.344934962309807,-8.472768957225274,1000,False
