as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,diag3,student_t_ar1,2.77927377633167,2.74135297437872,-0.19079655059064066,0.8670738090106762,3.4823729200428755,3.423110226166918,-0.7030991437112055,2007-01-28,,20,False,True
2007-01-05,2007Q1,1,diag3,student_t_ar1,3.21168130841063,3.161185162672739,0.01756778151828981,0.8910962489466375,1.2087836914185912,1.2015362468522506,2.0028976169920387,2007-04-28,,0,True,False
2007-01-05,2007Q2,-12,diag3,student_t_ar1,3.229757431770919,3.1786972702387306,0.026259107954299483,0.9094191596558526,2.4695947150627617,2.439593165871891,0.760162716708157,2007-07-28,,0,True,False
2007-01-12,2006Q4,15,diag3,student_t_ar1,2.8030721277055415,2.7645051097194546,-0.1793060566464524,0.8670392982553157,3.4823729200428755,3.423110226166918,-0.679300792337334,2007-01-28,4.0,0,True,False
2007-01-12,2007Q1,2,diag3,student_t_ar1,3.2385452767311307,3.1872098068850243,0.030483912679409364,0.8910381232618807,1.2087836914185912,1.2015362468522506,2.0297615853125395,2007-04-28,4.0,0,True,False
2007-01-12,2007Q2,-11,diag3,student_t_ar1,3.250902270813727,3.1991784515243697,0.03642399711328767,0.9093780623416827,2.4695947150627617,2.439593165871891,0.7813075557509652,2007-07-28,4.0,0,True,False
2007-01-19,2006Q4,16,diag3,student_t_ar1,2.823370904249356,2.7842484620922865,-0.16950735481877027,0.8669560446455273,3.4823729200428755,3.423110226166918,-0.6590020157935195,2007-01-28,10.0,0,True,False
2007-01-19,2007Q1,3,diag3,student_t_ar1,3.170502838215561,3.121280099247058,-0.0022372551613500493,0.8902217641308445,1.2087836914185912,1.2015362468522506,1.9617191467969697,2007-04-28,10.0,0,True,False
2007-01-19,2007Q2,-10,diag3,student_t_ar1,3.123068550423591,3.0752929283346155,-0.025060865212992355,0.9082406144989129,2.4695947150627617,2.439593165871891,0.6534738353608294,2007-07-28,10.0,0,True,False
2007-01-26,2006Q4,17,diag3,student_t_ar1,2.84282613920106,2.803167696550264,-0.1601176658864677,0.8669274942696422,3.4823729200428755,3.423110226166918,-0.6395467808418154,2007-01-28,4.0,0,True,False
2007-01-26,2007Q1,4,diag3,student_t_ar1,3.2452143589745575,3.1936694744709944,0.03368987058288897,0.8895942444396265,1.2087836914185912,1.2015362468522506,2.0364306675559662,2007-04-28,4.0,0,True,False
2007-01-26,2007Q2,-9,diag3,student_t_ar1,3.2054328946527155,3.1551310001737223,0.014563077351340258,0.9073761149320416,2.4695947150627617,2.439593165871891,0.7358381795899538,2007-07-28,4.0,0,True,False
2007-02-02,2007Q1,5,diag3,student_t_ar1,3.397559313014642,3.341117148477513,0.10578844958871475,0.8699573987543265,1.2087836914185912,1.2015362468522506,2.1887756215960508,2007-04-28,10.0,12,False,True
2007-02-02,2007Q2,-8,diag3,student_t_ar1,3.258362686966665,3.2064037120062148,0.038550476555889036,0.9031384795715801,2.4695947150627617,2.439593165871891,0.7887679719039031,2007-07-28,10.0,0,True,False
2007-02-09,2007Q1,6,diag3,student_t_ar1,3.4165194173404245,3.3594525582284445,0.11493999243901985,0.8696829412755749,1.2087836914185912,1.2015362468522506,2.2077357259218333,2007-04-28,8.0,0,True,False
2007-02-09,2007Q2,-7,diag3,student_t_ar1,3.299284233359634,3.2460261104392565,0.05832675000805021,0.9024016686805397,2.4695947150627617,2.439593165871891,0.8296895182968722,2007-07-28,8.0,0,True,False
2007-02-16,2007Q1,7,diag3,student_t_ar1,3.473647566161908,3.4146781410643574,0.14250410442894995,0.8693350742158121,1.2087836914185912,1.2015362468522506,2.264863874743317,2007-04-28,7.0,0,True,False
2007-02-16,2007Q2,-6,diag3,student_t_ar1,3.4539883501989443,3.395677086966341,0.13302032614741316,0.9012378325424955,2.4695947150627617,2.439593165871891,0.9843936351361826,2007-07-28,7.0,0,True,False
2007-02-23,2007Q1,8,diag3,student_t_ar1,3.4037960504892384,3.3471487699487885,0.10879894366007829,0.8691127834679935,1.2087836914185912,1.2015362468522506,2.195012359070647,2007-04-28,4.0,0,True,False
2007-02-23,2007Q2,-5,diag3,student_t_ar1,3.3447501434759275,3.290030197938856,0.08029000568717153,0.9002597264519357,2.4695947150627617,2.439593165871891,0.8751554284131657,2007-07-28,4.0,0,True,False
2007-03-02,2007Q1,9,diag3,student_t_ar1,3.430156067748902,3.372637832196471,0.12152100706321045,0.8682399612775705,1.2087836914185912,1.2015362468522506,2.2213723763303106,2007-04-28,11.0,9,True,True
2007-03-02,2007Q2,-4,diag3,student_t_ar1,3.445235376011979,3.387215987852927,0.12879723475491484,0.8945888246122538,2.4695947150627617,2.439593165871891,0.9756406609492174,2007-07-28,11.0,0,True,False
2007-03-09,2007Q1,10,diag3,student_t_ar1,3.3924941955908894,3.3362183466842827,0.10334336681527848,0.8680557875639383,1.2087836914185912,1.2015362468522506,2.183710504172298,2007-04-28,8.0,0,True,False
2007-03-09,2007Q2,-3,diag3,student_t_ar1,3.357424357312766,3.302293459206759,0.08641082668338615,0.8939354659039477,2.4695947150627617,2.439593165871891,0.8878296422500043,2007-07-28,8.0,0,True,False
2007-03-16,2007Q1,11,diag3,student_t_ar1,3.378184246333227,3.3223769747950485,0.09643488155795274,0.8679593054031147,1.2087836914185912,1.2015362468522506,2.1694005549146356,2007-04-28,7.0,0,True,False
2007-03-16,2007Q2,-2,diag3,student_t_ar1,3.3183755289869943,3.2645059399984975,0.06755037546147856,0.8937993336646649,2.4695947150627617,2.439593165871891,0.8487808139242325,2007-07-28,7.0,0,True,False
2007-03-23,2007Q1,12,diag3,student_t_ar1,3.3883867474655327,3.3322455924265597,0.10136049153094312,0.8677949084162468,1.2087836914185912,1.2015362468522506,2.1796030560469415,2007-04-28,4.0,0,True,False
2007-03-23,2007Q2,-1,diag3,student_t_ar1,3.273883933238375,3.2214340489680615,0.04605239631821555,0.8918110090511243,2.4695947150627617,2.439593165871891,0.8042892181756134,2007-07-28,4.0,0,True,False
2007-03-30,2007Q1,13,diag3,student_t_ar1,3.3960040439187766,3.3396129729406803,0.10503768769865096,0.8677265829422505,1.2087836914185912,1.2015362468522506,2.1872203525001854,2007-04-28,8.0,0,True,False
2007-03-30,2007Q2,0,diag3,student_t_ar1,3.289325697137291,3.236385175991411,0.05351478093209568,0.8916698060040652,2.4695947150627617,2.439593165871891,0.8197309820745291,2007-07-28,8.0,0,True,False
2007-04-06,2007Q1,14,diag3,student_t_ar1,3.3415202500473917,3.286904791086578,0.07873005719832962,0.867224221752542,1.2087836914185912,1.2015362468522506,2.1327365586288005,2007-04-28,10.0,3,True,True
2007-04-06,2007Q2,1,diag3,student_t_ar1,3.2437317910701813,3.1922334964857066,0.031477859347135304,0.8872644857496942,2.4695947150627617,2.439593165871891,0.7741370760074195,2007-07-28,10.0,0,True,False
2007-04-06,2007Q3,-12,diag3,student_t_ar1,3.227239196575993,3.1762577935087912,0.023504089884494313,0.9064320152774937,2.3240880884577653,2.297492443722903,0.9031511081182275,2007-10-28,10.0,0,True,False
2007-04-13,2007Q1,15,diag3,student_t_ar1,3.355441143195903,3.3003746486749312,0.0854531127821331,0.8671641883118701,1.2087836914185912,1.2015362468522506,2.146657451777312,2007-04-28,6.0,0,True,False
2007-04-13,2007Q2,2,diag3,student_t_ar1,3.2362163757599482,3.1849539370124726,0.027844496288681773,0.8871644429485939,2.4695947150627617,2.439593165871891,0.7666216606971865,2007-07-28,6.0,0,True,False
2007-04-13,2007Q3,-11,diag3,student_t_ar1,3.1937909448952917,3.1438499986726547,0.00732875880896523,0.9063117957223934,2.3240880884577653,2.297492443722903,0.8697028564375264,2007-10-28,6.0,0,True,False
2007-04-20,2007Q1,16,diag3,student_t_ar1,3.3409954492936933,3.2863969583345725,0.07847658845921249,0.867115920378374,1.2087836914185912,1.2015362468522506,2.132211757875102,2007-04-28,7.0,0,True,False
2007-04-20,2007Q2,3,diag3,student_t_ar1,3.132183300459168,3.084131248774673,-0.02247797614170955,0.8858005126385828,2.4695947150627617,2.439593165871891,0.6625885853964064,2007-07-28,7.0,0,True,False
2007-04-20,2007Q3,-10,diag3,student_t_ar1,3.0696958069762026,3.0235231731681287,-0.052728590037024535,0.9043601213638682,2.3240880884577653,2.297492443722903,0.7456077185184373,2007-10-28,7.0,0,True,False
2007-04-27,2007Q1,17,diag3,student_t_ar1,3.3494288025718966,3.294557329879036,0.08254958114811448,0.8670841719429964,1.2087836914185912,1.2015362468522506,2.1406451111533054,2007-04-28,4.0,0,True,False
2007-04-27,2007Q2,4,diag3,student_t_ar1,3.146328813338073,3.0978462138053193,-0.015632582890434083,0.8856681365292121,2.4695947150627617,2.439593165871891,0.6767340982753112,2007-07-28,4.0,0,True,False
2007-04-27,2007Q3,-9,diag3,student_t_ar1,3.0817834848981818,3.0352501595349994,-0.04687543378367651,0.9042613990532475,2.3240880884577653,2.297492443722903,0.7576953964404165,2007-10-28,4.0,0,True,False
2007-05-04,2007Q2,5,diag3,student_t_ar1,2.9688424073137876,2.9256255579051977,-0.09082454892785644,0.8707580088972059,2.4695947150627617,2.439593165871891,0.49924769225102583,2007-07-28,12.0,11,False,True
