as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-11-03,2023Q4,5,cbvar,authors,1.2558255461018741,1.2480054601206447,,5.417608893885526,3.4192155752948095,3.3620596105877665,-2.1633900291929353,2024-01-28,12,1000,True,True
2023-11-03,2024Q1,-8,cbvar,authors,1.341538466315717,1.3326195179051914,,6.659388488531785,0.8420915771010673,0.8385657658582282,0.49944688921464975,2024-04-28,12,1000,True,True
2023-11-10,2023Q4,6,cbvar,authors,1.4101434451242345,1.4002934141511099,,5.081522191765006,3.4192155752948095,3.3620596105877665,-2.009072130170575,2024-01-28,7,1000,True,False
2023-11-10,2024Q1,-7,cbvar,authors,0.9003957882678049,0.8963663943241492,,6.005313760862493,0.8420915771010673,0.8385657658582282,0.05830421116673756,2024-04-28,7,1000,True,False
2023-11-17,2023Q4,7,cbvar,authors,0.9899595815638484,0.9850915828131983,,5.324275798912342,3.4192155752948095,3.3620596105877665,-2.429255993730961,2024-01-28,10,1000,True,False
2023-11-17,2024Q1,-6,cbvar,authors,1.5345423199201624,1.5228873021429754,,5.965114949373008,0.8420915771010673,0.8385657658582282,0.6924507428190951,2024-04-28,10,1000,True,False
2023-11-24,2023Q4,8,cbvar,authors,0.13119273296891,0.13110675049661172,,4.78205105337999,3.4192155752948095,3.3620596105877665,-3.2880228423258995,2024-01-28,2,1000,True,False
2023-11-24,2024Q1,-5,cbvar,authors,2.1876203338706324,2.1640352681949966,,6.235373900717799,0.8420915771010673,0.8385657658582282,1.345528756769565,2024-04-28,2,1000,True,False
2023-12-01,2023Q4,9,cbvar,authors,-0.056798774835570276,-0.05681491145023997,,4.48643115634943,3.4192155752948095,3.3620596105877665,-3.47601435013038,2024-01-28,11,1000,True,False
2023-12-01,2024Q1,-4,cbvar,authors,1.611910149374196,1.5990568165540924,,5.7862778582370895,0.8420915771010673,0.8385657658582282,0.7698185722731288,2024-04-28,11,1000,True,False
2023-12-08,2023Q4,10,cbvar,authors,0.8038264051352773,0.800612929710585,,3.9511727459420287,3.4192155752948095,3.3620596105877665,-2.615389170159532,2024-01-28,9,1000,True,False
2023-12-08,2024Q1,-3,cbvar,authors,0.7501672825826811,0.747367521035167,,5.963263172509704,0.8420915771010673,0.8385657658582282,-0.09192429451838624,2024-04-28,9,1000,True,False
2023-12-15,2023Q4,11,cbvar,authors,0.7817399172709849,0.7787001624866208,,3.750675436591323,3.4192155752948095,3.3620596105877665,-2.6374756580238246,2024-01-28,6,1000,True,False
2023-12-15,2024Q1,-2,cbvar,authors,1.0371410828218686,1.0317996749064244,,5.666636280749576,0.8420915771010673,0.8385657658582282,0.19504950572080126,2024-04-28,6,1000,True,False
2023-12-22,2023Q4,12,cbvar,authors,1.281508231662709,1.273366399972524,,3.518792950942142,3.4192155752948095,3.3620596105877665,-2.1377073436321004,2024-01-28,6,1000,True,False
2023-12-22,2024Q1,-1,cbvar,authors,0.7998904360729919,0.7967082704865831,,5.524091558912423,0.8420915771010673,0.8385657658582282,-0.04220114102807537,2024-04-28,6,1000,True,False
2023-12-29,2023Q4,13,cbvar,authors,1.320728942273719,1.3120833575422188,,3.4769942794985114,3.4192155752948095,3.3620596105877665,-2.0984866330210905,2024-01-28,4,1000,True,False
2023-12-29,2024Q1,0,cbvar,authors,0.7438909482623823,0.7411377251022884,,5.74127022647558,0.8420915771010673,0.8385657658582282,-0.09820062883868497,2024-04-28,4,1000,True,False
2024-01-05,2023Q4,14,cbvar,authors,1.1075175720716923,1.101429505901233,,2.605503526774925,3.4192155752948095,3.3620596105877665,-2.311698003223117,2024-01-28,13,1000,True,False
2024-01-05,2024Q1,1,cbvar,authors,0.2745191446101414,0.27414302898870657,,5.263013408316354,0.8420915771010673,0.8385657658582282,-0.5675724324909259,2024-04-28,13,1000,True,False
2024-01-05,2024Q2,-12,cbvar,authors,1.4597436607047487,1.4491919641295525,,6.515063276072007,3.5892686664036777,3.526355417094438,-2.129525005698929,2024-07-28,13,1000,True,False
2024-01-12,2023Q4,15,cbvar,authors,1.071600227508429,1.0658992836586791,,2.254724911810554,3.4192155752948095,3.3620596105877665,-2.3476153477863804,2024-01-28,4,1000,True,False
2024-01-12,2024Q1,2,cbvar,authors,0.035343145971000745,0.035336901752390654,,5.526337420092379,0.8420915771010673,0.8385657658582282,-0.8067484311300666,2024-04-28,4,1000,True,False
2024-01-12,2024Q2,-11,cbvar,authors,1.671958243765126,1.6581348896073937,,6.253223365745259,3.5892686664036777,3.526355417094438,-1.9173104226385518,2024-07-28,4,1000,True,False
2024-01-19,2023Q4,16,cbvar,authors,1.195617812492955,1.1885267679611062,,2.1535936711337405,3.4192155752948095,3.3620596105877665,-2.2235977628018544,2024-01-28,11,1000,True,False
2024-01-19,2024Q1,3,cbvar,authors,-0.1501397189036302,-0.15025254152144044,,5.212178441788552,0.8420915771010673,0.8385657658582282,-0.9922312960046975,2024-04-28,11,1000,True,False
