as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-10-28,2011Q4,4,cbvar,authors,-2.882984822810039,4.568438742179692,1000,True
2011-10-28,2012Q1,-9,cbvar,authors,-2.668117069586633,3.396793738645587,1000,True
2011-11-04,2011Q4,5,cbvar,authors,-2.7920651826622387,4.568438742179692,1000,False
2011-11-04,2012Q1,-8,cbvar,authors,-2.6186157308392053,3.396793738645587,1000,False
2011-11-11,2011Q4,6,cbvar,authors,-2.5518004289378458,4.568438742179692,1000,False
2011-11-11,2012Q1,-7,cbvar,authors,-2.436524312668147,3.396793738645587,1000,False
2011-11-18,2011Q4,7,cbvar,authors,-2.40368185589099,4.568438742179692,1000,False
2011-11-18,2012Q1,-6,cbvar,authors,-2.4110284845096555,3.396793738645587,1000,False
2011-11-25,2011Q4,8,cbvar,authors,-2.3740004363300105,4.568438742179692,1000,False
2011-11-25,2012Q1,-5,cbvar,authors,-2.4954683635816757,3.396793738645587,1000,False
2011-12-02,2011Q4,9,cbvar,authors,-2.296320169333293,4.568438742179692,1000,False
2011-12-02,2012Q1,-4,cbvar,authors,-2.323935610174679,3.396793738645587,1000,False
2011-12-09,2011Q4,10,cbvar,authors,-2.388842270888334,4.568438742179692,1000,False
2011-12-09,2012Q1,-3,cbvar,authors,-2.3167765744874527,3.396793738645587,1000,False
2011-12-16,2011Q4,11,cbvar,authors,-2.1427432331561604,4.568438742179692,1000,False
2011-12-16,2012Q1,-2,cbvar,authors,-2.2773022723204974,3.396793738645587,1000,False
2011-12-23,2011Q4,12,cbvar,authors,-2.129600987031486,4.568438742179692,1000,False
2011-12-23,2012Q1,-1,cbvar,authors,-2.2543627828526347,3.396793738645587,1000,False
2011-12-30,2011Q4,13,cbvar,authors,-2.2192886749007696,4.568438742179692,1000,False
2011-12-30,2012Q1,0,cbvar,authors,-2.2192683371474526,3.396793738645587,1000,False
2012-01-06,2011Q4,14,cbvar,authors,-2.3227802092428114,4.568438742179692,1000,False
2012-01-06,2012Q1,1,cbvar,authors,-2.121732685604268,3.396793738645587,1000,False
2012-01-06,2012Q2,-12,cbvar,authors,-2.0996882925558262,1.7973274732638433,1000,False
2012-01-13,2011Q4,15,cbvar,authors,-2.2365659743938746,4.568438742179692,1000,False
2012-01-13,2012Q1,2,cbvar,authors,-2.1971270021225853,3.396793738645587,1000,False
2012-01-13,2012Q2,-11,cbvar,authors,-2.1090987691081446,1.7973274732638433,1000,False
2012-01-20,2011Q4,16,cbvar,authors,-2.1422179978108664,4.568438742179692,1000,False
2012-01-20,2012Q1,3,cbvar,authors,-2.1058292030967047,3.396793738645587,1000,False
2012-01-20,2012Q2,-10,cbvar,authors,-2.1178428883613245,1.7973274732638433,1000,False
2012-01-27,2011Q4,17,cbvar,authors,-2.2076394897958513,4.568438742179692,1000,False
2012-01-27,2012Q1,4,cbvar,authors,-2.139725776474342,3.396793738645587,1000,False
2012-01-27,2012Q2,-9,cbvar,authors,-2.0357900094190864,1.7973274732638433,1000,False
