as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-08-02,2019Q3,5,bbvar,-,-2.0128831194547088,4.762784209178728,1000,True
2019-08-02,2019Q4,-8,bbvar,-,-1.3850252597609676,2.755535957854649,1000,True
2019-08-09,2019Q3,6,bbvar,-,-2.214497236758798,4.762784209178728,1000,False
2019-08-09,2019Q4,-7,bbvar,-,-1.514645236007821,2.755535957854649,1000,False
2019-08-16,2019Q3,7,bbvar,-,-2.0514058183241684,4.762784209178728,1000,False
2019-08-16,2019Q4,-6,bbvar,-,-1.5278315497138693,2.755535957854649,1000,False
2019-08-23,2019Q3,8,bbvar,-,-2.1418825606179803,4.762784209178728,1000,False
2019-08-23,2019Q4,-5,bbvar,-,-1.5014580614845445,2.755535957854649,1000,False
2019-08-30,2019Q3,9,bbvar,-,-2.420716959554321,4.762784209178728,1000,False
2019-08-30,2019Q4,-4,bbvar,-,-1.5493732406765102,2.755535957854649,1000,False
2019-09-06,2019Q3,10,bbvar,-,-2.0871163839688425,4.762784209178728,1000,False
2019-09-06,2019Q4,-3,bbvar,-,-1.512161657861141,2.755535957854649,1000,False
2019-09-13,2019Q3,11,bbvar,-,-2.117785481735683,4.762784209178728,1000,False
2019-09-13,2019Q4,-2,bbvar,-,-1.4763850523675743,2.755535957854649,1000,False
2019-09-20,2019Q3,12,bbvar,-,-2.004047428070205,4.762784209178728,1000,False
2019-09-20,2019Q4,-1,bbvar,-,-1.4689840808733832,2.755535957854649,1000,False
2019-09-27,2019Q3,13,bbvar,-,-2.148973073787136,4.762784209178728,1000,False
2019-09-27,2019Q4,0,bbvar,-,-1.4318192223523365,2.755535957854649,1000,False
2019-10-04,2019Q3,14,bbvar,-,-2.2941175672294483,4.762784209178728,1000,False
2019-10-04,2019Q4,1,bbvar,-,-1.4770015496241669,2.755535957854649,1000,False
2019-10-04,2020Q1,-12,bbvar,-,-24.04963685249925,-5.16223383893778,1000,False
2019-10-11,2019Q3,15,bbvar,-,-2.4143525368905534,4.762784209178728,1000,False
2019-10-11,2019Q4,2,bbvar,-,-1.5810968700604096,2.755535957854649,1000,False
2019-10-11,2020Q1,-11,bbvar,-,-35.598204532780265,-5.16223383893778,1000,False
2019-10-18,2019Q3,16,bbvar,-,-2.1909256908707313,4.762784209178728,1000,False
2019-10-18,2019Q4,3,bbvar,-,-1.5982711121101036,2.755535957854649,1000,False
2019-10-18,2020Q1,-10,bbvar,-,-40.88050028351197,-5.16223383893778,1000,False
2019-10-25,2019Q3,17,bbvar,-,-2.1190980848130074,4.762784209178728,1000,False
2019-10-25,2019Q4,4,bbvar,-,-1.3689538533406964,2.755535957854649,1000,False
2019-10-25,2020Q1,-9,bbvar,-,-28.754789428162688,-5.16223383893778,1000,False
