as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-02-01,2019Q1,5,bbvar,-,-1.5438549024658135,2.520756202743435,1000,True
2019-02-01,2019Q2,-8,bbvar,-,-1.6586985319106897,3.3826649590035895,1000,True
2019-02-08,2019Q1,6,bbvar,-,-1.454198725113256,2.520756202743435,1000,False
2019-02-08,2019Q2,-7,bbvar,-,-1.6228590733085941,3.3826649590035895,1000,False
2019-02-15,2019Q1,7,bbvar,-,-1.4005492317149202,2.520756202743435,1000,False
2019-02-15,2019Q2,-6,bbvar,-,-1.7166272315500808,3.3826649590035895,1000,False
2019-02-22,2019Q1,8,bbvar,-,-1.3788777086177963,2.520756202743435,1000,False
2019-02-22,2019Q2,-5,bbvar,-,-1.8618701278283087,3.3826649590035895,1000,False
2019-03-01,2019Q1,9,bbvar,-,-1.3436854325207592,2.520756202743435,1000,False
2019-03-01,2019Q2,-4,bbvar,-,-1.7775046528126515,3.3826649590035895,1000,False
2019-03-08,2019Q1,10,bbvar,-,-1.4930242304891468,2.520756202743435,1000,False
2019-03-08,2019Q2,-3,bbvar,-,-1.8213764296485493,3.3826649590035895,1000,False
2019-03-15,2019Q1,11,bbvar,-,-1.4240479586709236,2.520756202743435,1000,False
2019-03-15,2019Q2,-2,bbvar,-,-2.019063967328477,3.3826649590035895,1000,False
2019-03-22,2019Q1,12,bbvar,-,-1.6791639521179624,2.520756202743435,1000,False
2019-03-22,2019Q2,-1,bbvar,-,-2.2017872458531955,3.3826649590035895,1000,False
2019-03-29,2019Q1,13,bbvar,-,-1.5512124818902369,2.520756202743435,1000,False
2019-03-29,2019Q2,0,bbvar,-,-2.285128154130861,3.3826649590035895,1000,False
2019-04-05,2019Q1,14,bbvar,-,-1.480019954318241,2.520756202743435,1000,False
2019-04-05,2019Q2,1,bbvar,-,-2.0441844068554915,3.3826649590035895,1000,False
2019-04-05,2019Q3,-12,bbvar,-,-2.43829982157486,4.762784209178728,1000,False
2019-04-12,2019Q1,15,bbvar,-,-1.3802631549222093,2.520756202743435,1000,False
2019-04-12,2019Q2,2,bbvar,-,-2.0242506826210596,3.3826649590035895,1000,False
2019-04-12,2019Q3,-11,bbvar,-,-2.3728017677111706,4.762784209178728,1000,False
2019-04-19,2019Q1,16,bbvar,-,-1.3217297123963339,2.520756202743435,1000,False
2019-04-19,2019Q2,3,bbvar,-,-1.9586914330926422,3.3826649590035895,1000,False
2019-04-19,2019Q3,-10,bbvar,-,-2.4469515089519165,4.762784209178728,1000,False
2019-04-26,2019Q1,17,bbvar,-,-1.4550479682587847,2.520756202743435,1000,False
2019-04-26,2019Q2,4,bbvar,-,-1.8280980048933406,3.3826649590035895,1000,False
2019-04-26,2019Q3,-9,bbvar,-,-2.1234928699334397,4.762784209178728,1000,False
