as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-01-29,2016Q1,5,lbvar,-,-1.5480566441895212,2.3383061524439253,200,True
2016-01-29,2016Q2,-8,lbvar,-,-1.7619261589906219,1.2906967702374539,200,True
2016-02-05,2016Q1,6,lbvar,-,-1.361616728515783,2.3383061524439253,200,False
2016-02-05,2016Q2,-7,lbvar,-,-1.7260343906774576,1.2906967702374539,200,False
2016-02-12,2016Q1,7,lbvar,-,-1.300065639965311,2.3383061524439253,200,False
2016-02-12,2016Q2,-6,lbvar,-,-1.7449085278495953,1.2906967702374539,200,False
2016-02-19,2016Q1,8,lbvar,-,-1.4057756795192138,2.3383061524439253,200,False
2016-02-19,2016Q2,-5,lbvar,-,-1.6982686766840758,1.2906967702374539,200,False
2016-02-26,2016Q1,9,lbvar,-,-1.3275670337256154,2.3383061524439253,200,False
2016-02-26,2016Q2,-4,lbvar,-,-1.8397561784749616,1.2906967702374539,200,False
2016-03-04,2016Q1,10,lbvar,-,-1.1465445574957618,2.3383061524439253,200,False
2016-03-04,2016Q2,-3,lbvar,-,-1.5975707308681013,1.2906967702374539,200,False
2016-03-11,2016Q1,11,lbvar,-,-1.0885576284913254,2.3383061524439253,200,False
2016-03-11,2016Q2,-2,lbvar,-,-1.8399401068364838,1.2906967702374539,200,False
2016-03-18,2016Q1,12,lbvar,-,-1.3812512714613703,2.3383061524439253,200,False
2016-03-18,2016Q2,-1,lbvar,-,-2.0778077416181433,1.2906967702374539,200,False
2016-03-25,2016Q1,13,lbvar,-,-1.2705839416687026,2.3383061524439253,200,False
2016-03-25,2016Q2,0,lbvar,-,-1.9474623617712348,1.2906967702374539,200,False
2016-04-01,2016Q1,14,lbvar,-,-1.3878587253395773,2.3383061524439253,200,False
2016-04-01,2016Q2,1,lbvar,-,-1.8065079177872154,1.2906967702374539,200,False
2016-04-01,2016Q3,-12,lbvar,-,-1.7674180866225329,2.8678981414693494,200,False
2016-04-08,2016Q1,15,lbvar,-,-1.156292812927353,2.3383061524439253,200,False
2016-04-08,2016Q2,2,lbvar,-,-1.971640640240233,1.2906967702374539,200,False
2016-04-08,2016Q3,-11,lbvar,-,-1.8035419549719935,2.8678981414693494,200,False
2016-04-15,2016Q1,16,lbvar,-,-1.2653712966431538,2.3383061524439253,200,False
2016-04-15,2016Q2,3,lbvar,-,-1.8444619052422508,1.2906967702374539,200,False
2016-04-15,2016Q3,-10,lbvar,-,-1.7322855390714964,2.8678981414693494,200,False
2016-04-22,2016Q1,17,lbvar,-,-1.1474632105182447,2.3383061524439253,200,False
2016-04-22,2016Q2,4,lbvar,-,-1.80936587799268,1.2906967702374539,200,False
2016-04-22,2016Q3,-9,lbvar,-,-1.796972648376662,2.8678981414693494,200,False
