as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-08-01,2014Q3,5,qbvar,-,-2.279559683728553,4.950916534930627,1000,True
2014-08-01,2014Q4,-8,qbvar,-,-1.644518108352846,2.0383303103057804,1000,True
2014-08-08,2014Q3,6,qbvar,-,-2.5103117541906794,4.950916534930627,1000,False
2014-08-08,2014Q4,-7,qbvar,-,-1.7051735651651674,2.0383303103057804,1000,False
2014-08-15,2014Q3,7,qbvar,-,-2.7983222098436347,4.950916534930627,1000,False
2014-08-15,2014Q4,-6,qbvar,-,-1.7608521576657554,2.0383303103057804,1000,False
2014-08-22,2014Q3,8,qbvar,-,-2.7829434045145067,4.950916534930627,1000,False
2014-08-22,2014Q4,-5,qbvar,-,-1.783695847777266,2.0383303103057804,1000,False
2014-08-29,2014Q3,9,qbvar,-,-2.8240920334454835,4.950916534930627,1000,False
2014-08-29,2014Q4,-4,qbvar,-,-1.716359345591175,2.0383303103057804,1000,False
2014-09-05,2014Q3,10,qbvar,-,-2.8559886380401878,4.950916534930627,1000,False
2014-09-05,2014Q4,-3,qbvar,-,-1.6897951863066387,2.0383303103057804,1000,False
2014-09-12,2014Q3,11,qbvar,-,-2.6801921702438256,4.950916534930627,1000,False
2014-09-12,2014Q4,-2,qbvar,-,-1.7630253384407197,2.0383303103057804,1000,False
2014-09-19,2014Q3,12,qbvar,-,-1.9997453353747963,4.950916534930627,1000,False
2014-09-19,2014Q4,-1,qbvar,-,-1.7709992807893613,2.0383303103057804,1000,False
2014-09-26,2014Q3,13,qbvar,-,-1.9733102204953343,4.950916534930627,1000,False
2014-09-26,2014Q4,0,qbvar,-,-1.7078095810351286,2.0383303103057804,1000,False
2014-10-03,2014Q3,14,qbvar,-,-1.800959946691957,4.950916534930627,1000,False
2014-10-03,2014Q4,1,qbvar,-,-1.7509864777326065,2.0383303103057804,1000,False
2014-10-03,2015Q1,-12,qbvar,-,-2.2166566089356627,3.650885031119766,1000,False
2014-10-10,2014Q3,15,qbvar,-,-1.8148149866102388,4.950916534930627,1000,False
2014-10-10,2014Q4,2,qbvar,-,-1.728315044767609,2.0383303103057804,1000,False
2014-10-10,2015Q1,-11,qbvar,-,-2.3291692771909025,3.650885031119766,1000,False
2014-10-17,2014Q3,16,qbvar,-,-1.7952925503400767,4.950916534930627,1000,False
2014-10-17,2014Q4,3,qbvar,-,-1.659167436080841,2.0383303103057804,1000,False
2014-10-17,2015Q1,-10,qbvar,-,-2.0140896465456137,3.650885031119766,1000,False
2014-10-24,2014Q3,17,qbvar,-,-1.7284620197286715,4.950916534930627,1000,False
2014-10-24,2014Q4,4,qbvar,-,-1.637830704736134,2.0383303103057804,1000,False
2014-10-24,2015Q1,-9,qbvar,-,-2.0064482151101393,3.650885031119766,1000,False
