as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-07-28,2017Q4,-9,qbvar,-,2.088359380368288,2.066852073721019,,1.977520218351153,4.584974811729059,4.482971107757605,-2.496615431360772,2018-01-28,6,1000,True,True
2017-08-04,2017Q3,5,bbvar,-,3.864575461074782,3.791770557937925,,1.6064206205155311,3.1915992394406345,3.1417261027391388,0.6729762216341473,2017-10-28,13,1000,True,False
2017-08-04,2017Q3,5,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.1140646481434418,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,13,0,True,False
2017-08-04,2017Q3,5,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,13,0,True,False
2017-08-04,2017Q3,5,cbvar,authors,3.435769554350021,3.378065005942568,,3.3087050641917517,3.1915992394406345,3.1417261027391388,0.2441703149093865,2017-10-28,13,1000,True,False
2017-08-04,2017Q3,5,lbvar,-,3.7094594394696414,3.642314436845337,,1.6321251400843897,3.1915992394406345,3.1417261027391388,0.5178602000290078,2017-10-28,13,250,True,False
2017-08-04,2017Q3,5,qbvar,-,2.883914370864193,2.843112170572053,,1.916309320286604,3.1915992394406345,3.1417261027391388,-0.307684868576441,2017-10-28,13,1000,True,False
2017-08-04,2017Q4,-8,bbvar,-,2.972264116821977,2.928948555985821,,1.749461624217662,4.584974811729059,4.482971107757605,-1.6127106949070824,2018-01-28,13,1000,True,False
2017-08-04,2017Q4,-8,benchmark,ar2,2.4911062060725357,2.4605840104504706,-0.0696376074278983,,4.584974811729059,4.482971107757605,-2.093868605656524,2018-01-28,13,0,True,False
2017-08-04,2017Q4,-8,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,13,0,True,False
2017-08-04,2017Q4,-8,cbvar,authors,2.313605521823936,2.287247442952944,,3.6300371609094193,4.584974811729059,4.482971107757605,-2.271369289905123,2018-01-28,13,1000,True,False
2017-08-04,2017Q4,-8,lbvar,-,2.6635657281179226,2.6287103914321666,,1.968866286953783,4.584974811729059,4.482971107757605,-1.9214090836111364,2018-01-28,13,250,True,False
2017-08-04,2017Q4,-8,qbvar,-,2.3254577017722933,2.298830940037916,,1.9701422395771413,4.584974811729059,4.482971107757605,-2.2595171099567657,2018-01-28,13,1000,True,False
2017-08-11,2017Q3,6,bbvar,-,3.693161930090771,3.626598618689524,,1.5444038314961828,3.1915992394406345,3.1417261027391388,0.5015626906501369,2017-10-28,5,1000,True,False
2017-08-11,2017Q3,6,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.1140646481434418,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,5,0,True,False
2017-08-11,2017Q3,6,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,5,0,True,False
2017-08-11,2017Q3,6,cbvar,authors,3.3865094309841526,3.330429785463409,,3.0635450544351865,3.1915992394406345,3.1417261027391388,0.194910191543518,2017-10-28,5,1000,True,False
2017-08-11,2017Q3,6,lbvar,-,3.434584492774484,3.376919301348008,,1.4989513432464112,3.1915992394406345,3.1417261027391388,0.2429852533338494,2017-10-28,5,250,True,False
2017-08-11,2017Q3,6,qbvar,-,2.888171754935087,2.8472501313145977,,1.8865227308969212,3.1915992394406345,3.1417261027391388,-0.3034274845055473,2017-10-28,5,1000,True,False
2017-08-11,2017Q4,-7,bbvar,-,2.957947488596502,2.915044206413285,,1.7460371383408644,4.584974811729059,4.482971107757605,-1.6270273231325572,2018-01-28,5,1000,True,False
2017-08-11,2017Q4,-7,benchmark,ar2,2.4911062060725357,2.4605840104504706,-0.0696376074278983,,4.584974811729059,4.482971107757605,-2.093868605656524,2018-01-28,5,0,True,False
2017-08-11,2017Q4,-7,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,5,0,True,False
2017-08-11,2017Q4,-7,cbvar,authors,2.3839273117197024,2.355955445134293,,3.603916076664049,4.584974811729059,4.482971107757605,-2.201047500009357,2018-01-28,5,1000,True,False
2017-08-11,2017Q4,-7,lbvar,-,2.7711614816507524,2.733459734284199,,2.1638374198305352,4.584974811729059,4.482971107757605,-1.8138133300783064,2018-01-28,5,250,True,False
2017-08-11,2017Q4,-7,qbvar,-,2.339362354961849,2.3124186716344792,,2.010714694137393,4.584974811729059,4.482971107757605,-2.2456124567672098,2018-01-28,5,1000,True,False
2017-08-18,2017Q3,7,bbvar,-,3.952265946574596,3.876162650619432,,1.4029800511646615,3.1915992394406345,3.1417261027391388,0.7606667071339612,2017-10-28,11,1000,True,False
2017-08-18,2017Q3,7,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.1140646481434418,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,11,0,True,False
2017-08-18,2017Q3,7,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,11,0,True,False
2017-08-18,2017Q3,7,cbvar,authors,3.27185005349292,3.2194646258226176,,2.9458244367730506,3.1915992394406345,3.1417261027391388,0.080250814052285,2017-10-28,11,1000,True,False
2017-08-18,2017Q3,7,lbvar,-,3.4633310238063157,3.404707431687588,,1.3895873740337237,3.1915992394406345,3.1417261027391388,0.2717317843656808,2017-10-28,11,250,True,False
2017-08-18,2017Q3,7,qbvar,-,2.6223719229387155,2.588577291032333,,2.1114252160342004,3.1915992394406345,3.1417261027391388,-0.569227316501919,2017-10-28,11,1000,True,False
2017-08-18,2017Q4,-6,bbvar,-,3.0263613500701947,2.9814704933232106,,1.7220061901209849,4.584974811729059,4.482971107757605,-1.5586134616588645,2018-01-28,11,1000,True,False
2017-08-18,2017Q4,-6,benchmark,ar2,2.4911062060725357,2.4605840104504706,-0.0696376074278983,,4.584974811729059,4.482971107757605,-2.093868605656524,2018-01-28,11,0,True,False
2017-08-18,2017Q4,-6,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,11,0,True,False
2017-08-18,2017Q4,-6,cbvar,authors,1.8623405536394744,1.845211334730984,,3.5541672375128446,4.584974811729059,4.482971107757605,-2.7226342580895846,2018-01-28,11,1000,True,False
2017-08-18,2017Q4,-6,lbvar,-,2.967350296753668,2.9241764580257144,,2.04122940715405,4.584974811729059,4.482971107757605,-1.617624514975391,2018-01-28,11,250,True,False
2017-08-18,2017Q4,-6,qbvar,-,2.02278741304216,2.0026008354990394,,2.053516574678242,4.584974811729059,4.482971107757605,-2.5621873986868997,2018-01-28,11,1000,True,False
2017-08-25,2017Q3,8,bbvar,-,4.001367011618074,3.923385740937666,,1.441374298492015,3.1915992394406345,3.1417261027391388,0.8097677721774392,2017-10-28,0,1000,True,False
2017-08-25,2017Q3,8,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.1140646481434418,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,0,0,True,False
2017-08-25,2017Q3,8,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,0,0,True,False
2017-08-25,2017Q3,8,cbvar,authors,3.413055342304616,3.35610286799177,,2.9635830538219854,3.1915992394406345,3.1417261027391388,0.2214561028639816,2017-10-28,0,1000,True,False
2017-08-25,2017Q3,8,lbvar,-,3.405835784404676,3.3491213414362973,,1.3821045435023245,3.1915992394406345,3.1417261027391388,0.2142365449640415,2017-10-28,0,250,True,False
2017-08-25,2017Q3,8,qbvar,-,2.587932272713145,2.555012065656445,,2.0615439931945567,3.1915992394406345,3.1417261027391388,-0.6036669667274897,2017-10-28,0,1000,True,False
2017-08-25,2017Q4,-5,bbvar,-,3.06826085973646,3.0221309528677325,,1.721358606650804,4.584974811729059,4.482971107757605,-1.5167139519925987,2018-01-28,0,1000,True,False
2017-08-25,2017Q4,-5,benchmark,ar2,2.4911062060725357,2.4605840104504706,-0.0696376074278983,,4.584974811729059,4.482971107757605,-2.093868605656524,2018-01-28,0,0,True,False
2017-08-25,2017Q4,-5,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,0,0,True,False
2017-08-25,2017Q4,-5,cbvar,authors,2.1084507822399345,2.0865305416858058,,4.379255436314076,4.584974811729059,4.482971107757605,-2.4765240294891244,2018-01-28,0,1000,True,False
2017-08-25,2017Q4,-5,lbvar,-,2.948251754645026,2.905626584219999,,1.8464016578746167,4.584974811729059,4.482971107757605,-1.636723057084033,2018-01-28,0,250,True,False
2017-08-25,2017Q4,-5,qbvar,-,2.1578556684364814,2.134903558282011,,2.0560456558319875,4.584974811729059,4.482971107757605,-2.4271191432925776,2018-01-28,0,1000,True,False
2017-09-01,2017Q3,9,bbvar,-,4.152453483830831,4.068553865535303,,1.375469750917052,3.1915992394406345,3.1417261027391388,0.9608542443901964,2017-10-28,11,1000,True,False
2017-09-01,2017Q3,9,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.1140646481434418,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,11,0,True,False
2017-09-01,2017Q3,9,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,11,0,True,False
2017-09-01,2017Q3,9,cbvar,authors,3.755946034802216,3.687128265930998,,3.077024340994705,3.1915992394406345,3.1417261027391388,0.564346795361581,2017-10-28,11,1000,True,False
2017-09-01,2017Q3,9,lbvar,-,3.875471626295557,3.802260750256197,,1.3588792247135957,3.1915992394406345,3.1417261027391388,0.6838723868549224,2017-10-28,11,250,True,False
2017-09-01,2017Q3,9,qbvar,-,2.7415976100008788,2.7046888959338453,,2.108003325291622,3.1915992394406345,3.1417261027391388,-0.4500016294397557,2017-10-28,11,1000,True,False
2017-09-01,2017Q4,-4,bbvar,-,2.939028877790584,2.896667432559653,,1.7392874526526716,4.584974811729059,4.482971107757605,-1.6459459339384752,2018-01-28,11,1000,True,False
2017-09-01,2017Q4,-4,benchmark,ar2,2.4911062060725357,2.4605840104504706,-0.0696376074278983,,4.584974811729059,4.482971107757605,-2.093868605656524,2018-01-28,11,0,True,False
2017-09-01,2017Q4,-4,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,11,0,True,False
2017-09-01,2017Q4,-4,cbvar,authors,1.89615816197648,1.878405148840024,,3.611730054624212,4.584974811729059,4.482971107757605,-2.688816649752579,2018-01-28,11,1000,True,False
2017-09-01,2017Q4,-4,lbvar,-,2.7453141748421728,2.708306221056324,,1.98019854321792,4.584974811729059,4.482971107757605,-1.8396606368868864,2018-01-28,11,250,True,False
2017-09-01,2017Q4,-4,qbvar,-,2.118398469527971,2.096272343346409,,2.0480463241721227,4.584974811729059,4.482971107757605,-2.466576342201088,2018-01-28,11,1000,True,False
2017-09-08,2017Q3,10,bbvar,-,3.947011326862171,3.871107683827381,,1.3000568167272717,3.1915992394406345,3.1417261027391388,0.7554120874215364,2017-10-28,9,1000,True,False
2017-09-08,2017Q3,10,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.1140646481434418,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,9,0,True,False
2017-09-08,2017Q3,10,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,9,0,True,False
2017-09-08,2017Q3,10,cbvar,authors,3.5778730503694844,3.515354043081878,,2.550894958965378,3.1915992394406345,3.1417261027391388,0.3862738109288499,2017-10-28,9,1000,True,False
2017-09-08,2017Q3,10,lbvar,-,3.426697935224165,3.369294329229908,,1.3601593285191185,3.1915992394406345,3.1417261027391388,0.235098695783531,2017-10-28,9,250,True,False
2017-09-08,2017Q3,10,qbvar,-,2.706459627300484,2.670482699471814,,2.1394894949309413,3.1915992394406345,3.1417261027391388,-0.4851396121401508,2017-10-28,9,1000,True,False
2017-09-08,2017Q4,-3,bbvar,-,3.023263656672226,2.978463748323698,,1.6786189541342649,4.584974811729059,4.482971107757605,-1.561711155056833,2018-01-28,9,1000,True,False
2017-09-08,2017Q4,-3,benchmark,ar2,2.4911062060725357,2.4605840104504706,-0.0696376074278983,,4.584974811729059,4.482971107757605,-2.093868605656524,2018-01-28,9,0,True,False
2017-09-08,2017Q4,-3,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,9,0,True,False
2017-09-08,2017Q4,-3,cbvar,authors,1.8611051816033508,1.843998541542964,,3.5215071358311016,4.584974811729059,4.482971107757605,-2.723869630125708,2018-01-28,9,1000,True,False
2017-09-08,2017Q4,-3,lbvar,-,3.0054111832897523,2.961133662168437,,1.8589938346792567,4.584974811729059,4.482971107757605,-1.5795636284393066,2018-01-28,9,250,True,False
2017-09-08,2017Q4,-3,qbvar,-,2.133920809883716,2.111471524868939,,2.051568448892282,4.584974811729059,4.482971107757605,-2.451054001845343,2018-01-28,9,1000,True,False
2017-09-15,2017Q3,11,bbvar,-,3.7397831088443754,3.671549221429951,,1.3280082031677336,3.1915992394406345,3.1417261027391388,0.54818386940374,2017-10-28,6,1000,True,False
2017-09-15,2017Q3,11,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.1140646481434418,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,6,0,True,False
2017-09-15,2017Q3,11,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,6,0,True,False
2017-09-15,2017Q3,11,cbvar,authors,3.582986412445066,3.520290653298576,,2.578800278929318,3.1915992394406345,3.1417261027391388,0.3913871730044316,2017-10-28,6,1000,True,False
2017-09-15,2017Q3,11,lbvar,-,3.280385214710757,3.2277290352700514,,1.359473985687442,3.1915992394406345,3.1417261027391388,0.0887859752701225,2017-10-28,6,250,True,False
2017-09-15,2017Q3,11,qbvar,-,2.708424819844313,2.672396088123448,,2.149291852935848,3.1915992394406345,3.1417261027391388,-0.4831744195963217,2017-10-28,6,1000,True,False
2017-09-15,2017Q4,-2,bbvar,-,2.762121418697727,2.724663044199472,,1.7141300526582408,4.584974811729059,4.482971107757605,-1.822853393031332,2018-01-28,6,1000,True,False
2017-09-15,2017Q4,-2,benchmark,ar2,2.4911062060725357,2.4605840104504706,-0.0696376074278983,,4.584974811729059,4.482971107757605,-2.093868605656524,2018-01-28,6,0,True,False
2017-09-15,2017Q4,-2,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,6,0,True,False
2017-09-15,2017Q4,-2,cbvar,authors,1.8690659891266392,1.8518135916964031,,3.473618529481292,4.584974811729059,4.482971107757605,-2.71590882260242,2018-01-28,6,1000,True,False
2017-09-15,2017Q4,-2,lbvar,-,2.5015929788754,2.4708153726928384,,1.8862129910949312,4.584974811729059,4.482971107757605,-2.083381832853659,2018-01-28,6,250,True,False
2017-09-15,2017Q4,-2,qbvar,-,2.221758475102964,2.1974370051883145,,2.010541758395463,4.584974811729059,4.482971107757605,-2.363216336626095,2018-01-28,6,1000,True,False
2017-09-22,2017Q3,12,bbvar,-,3.7891832748323417,3.719157194217412,,1.3106122977892014,3.1915992394406345,3.1417261027391388,0.5975840353917072,2017-10-28,6,1000,True,False
2017-09-22,2017Q3,12,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.1140646481434418,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,6,0,True,False
2017-09-22,2017Q3,12,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,6,0,True,False
2017-09-22,2017Q3,12,cbvar,authors,3.726196348730748,3.658451401567077,,2.3517163559460013,3.1915992394406345,3.1417261027391388,0.5345971092901136,2017-10-28,6,1000,True,False
2017-09-22,2017Q3,12,lbvar,-,3.400962258253704,3.3444082215601614,,1.303916957296716,3.1915992394406345,3.1417261027391388,0.209363018813069,2017-10-28,6,250,True,False
2017-09-22,2017Q3,12,qbvar,-,3.611262867777776,3.5475852868190416,,1.9240800824054705,3.1915992394406345,3.1417261027391388,0.4196636283371413,2017-10-28,6,1000,True,False
2017-09-22,2017Q4,-1,bbvar,-,2.737252911731869,2.7004600439049136,,1.664367525414375,4.584974811729059,4.482971107757605,-1.84772189999719,2018-01-28,6,1000,True,False
2017-09-22,2017Q4,-1,benchmark,ar2,2.4911062060725357,2.4605840104504706,-0.0696376074278983,,4.584974811729059,4.482971107757605,-2.093868605656524,2018-01-28,6,0,True,False
2017-09-22,2017Q4,-1,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,6,0,True,False
2017-09-22,2017Q4,-1,cbvar,authors,2.043706144523516,2.023102713284015,,3.6668878118003128,4.584974811729059,4.482971107757605,-2.541268667205543,2018-01-28,6,1000,True,False
2017-09-22,2017Q4,-1,lbvar,-,2.712804786505496,2.6766604639820093,,1.878084429496728,4.584974811729059,4.482971107757605,-1.872170025223563,2018-01-28,6,250,True,False
2017-09-22,2017Q4,-1,qbvar,-,2.4592846571241056,2.429531081914821,,2.012268631230936,4.584974811729059,4.482971107757605,-2.1256901546049534,2018-01-28,6,1000,True,False
2017-09-29,2017Q3,13,bbvar,-,3.611410510779356,3.5477277837757435,,1.2661000311064656,3.1915992394406345,3.1417261027391388,0.4198112713387214,2017-10-28,4,1000,True,False
2017-09-29,2017Q3,13,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.1140646481434418,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,4,0,True,False
2017-09-29,2017Q3,13,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,4,0,True,False
2017-09-29,2017Q3,13,cbvar,authors,3.84790172101156,3.7757159228719535,,2.4777089909071788,3.1915992394406345,3.1417261027391388,0.6563024815709251,2017-10-28,4,1000,True,False
2017-09-29,2017Q3,13,lbvar,-,3.299766553337946,3.2464930244705403,,1.2750829339548055,3.1915992394406345,3.1417261027391388,0.1081673138973116,2017-10-28,4,250,True,False
2017-09-29,2017Q3,13,qbvar,-,3.38444730736478,3.328435188492955,,1.8906866783650067,3.1915992394406345,3.1417261027391388,0.1928480679241451,2017-10-28,4,1000,True,False
2017-09-29,2017Q4,0,bbvar,-,2.6554166459962447,2.6207724189839023,,1.6974878980071906,4.584974811729059,4.482971107757605,-1.9295581657328145,2018-01-28,4,1000,True,False
2017-09-29,2017Q4,0,benchmark,ar2,2.4911062060725357,2.4605840104504706,-0.0696376074278983,,4.584974811729059,4.482971107757605,-2.093868605656524,2018-01-28,4,0,True,False
2017-09-29,2017Q4,0,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,4,0,True,False
2017-09-29,2017Q4,0,cbvar,authors,2.109110380764456,2.0871765179875177,,3.408467169036615,4.584974811729059,4.482971107757605,-2.4758644309646027,2018-01-28,4,1000,True,False
2017-09-29,2017Q4,0,lbvar,-,2.7943223011767104,2.755993497441082,,1.9066475146417692,4.584974811729059,4.482971107757605,-1.7906525105523483,2018-01-28,4,250,True,False
2017-09-29,2017Q4,0,qbvar,-,2.403788014911634,2.375351826623799,,2.057471313816276,4.584974811729059,4.482971107757605,-2.1811867968174248,2018-01-28,4,1000,True,False
2017-10-06,2017Q3,14,bbvar,-,3.555465179404316,3.49371786298254,,1.2704962154761683,3.1915992394406345,3.1417261027391388,0.3638659399636812,2017-10-28,13,1000,True,False
2017-10-06,2017Q3,14,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.1140646481434418,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,13,0,True,False
2017-10-06,2017Q3,14,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,13,0,True,False
2017-10-06,2017Q3,14,cbvar,authors,3.98377093497464,3.906465227424885,,2.1531260611234755,3.1915992394406345,3.1417261027391388,0.7921716955340052,2017-10-28,13,1000,True,False
2017-10-06,2017Q3,14,lbvar,-,3.5924243852864968,3.529401746947787,,1.0868177616648889,3.1915992394406345,3.1417261027391388,0.4008251458458622,2017-10-28,13,250,True,False
2017-10-06,2017Q3,14,qbvar,-,3.5776849878796813,3.5151724766382024,,1.746309124152022,3.1915992394406345,3.1417261027391388,0.3860857484390467,2017-10-28,13,1000,True,False
2017-10-06,2017Q4,1,bbvar,-,2.6026280618728803,2.5693361058665785,,1.7084112804311922,4.584974811729059,4.482971107757605,-1.9823467498561784,2018-01-28,13,1000,True,False
2017-10-06,2017Q4,1,benchmark,ar2,2.4911062060725357,2.4605840104504706,-0.0696376074278983,,4.584974811729059,4.482971107757605,-2.093868605656524,2018-01-28,13,0,True,False
2017-10-06,2017Q4,1,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,13,0,True,False
2017-10-06,2017Q4,1,cbvar,authors,1.827669729561132,1.8111686005144425,,3.495598249219904,4.584974811729059,4.482971107757605,-2.757305082167927,2018-01-28,13,1000,True,False
2017-10-06,2017Q4,1,lbvar,-,2.866714102228851,2.8263926409132063,,1.8857376677782185,4.584974811729059,4.482971107757605,-1.7182607095002078,2018-01-28,13,250,True,False
2017-10-06,2017Q4,1,qbvar,-,2.2077654606078467,2.183747187545955,,1.967265709265171,4.584974811729059,4.482971107757605,-2.377209351121212,2018-01-28,13,1000,True,False
2017-10-06,2018Q1,-12,bbvar,-,2.238347284976605,2.2136639457431704,,1.7700412105752452,3.293553047698339,3.240477819667709,-1.0552057627217335,2018-04-28,13,1000,True,False
2017-10-06,2018Q1,-12,benchmark,ar2,2.5504797424962256,2.518497665193732,-0.044621478080308,,3.293553047698339,3.240477819667709,-0.7430733052021132,2018-04-28,13,0,True,False
2017-10-06,2018Q1,-12,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.293553047698339,3.240477819667709,-0.6370828292969088,2018-04-28,13,0,True,False
2017-10-06,2018Q1,-12,cbvar,authors,1.6591109563619866,1.6454980727443584,,3.699948733983148,3.293553047698339,3.240477819667709,-1.6344420913363522,2018-04-28,13,1000,True,False
2017-10-06,2018Q1,-12,lbvar,-,1.970599698928155,1.951434750175001,,2.1004735821509497,3.293553047698339,3.240477819667709,-1.322953348770184,2018-04-28,13,250,True,False
2017-10-06,2018Q1,-12,qbvar,-,1.5606049520221377,1.5485527427949306,,2.078208183131844,3.293553047698339,3.240477819667709,-1.7329480956762011,2018-04-28,13,1000,True,False
2017-10-13,2017Q3,15,bbvar,-,3.1997927672205884,3.149665898778688,,1.262264196216377,3.1915992394406345,3.1417261027391388,0.0081935277799538,2017-10-28,6,1000,True,False
2017-10-13,2017Q3,15,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.1140646481434418,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,6,0,True,False
2017-10-13,2017Q3,15,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,6,0,True,False
2017-10-13,2017Q3,15,cbvar,authors,3.609557486219639,3.545939331016664,,2.091079721256973,3.1915992394406345,3.1417261027391388,0.4179582467790044,2017-10-28,6,1000,True,False
2017-10-13,2017Q3,15,lbvar,-,3.4213908895691647,3.3641629831427218,,1.2021060725913122,3.1915992394406345,3.1417261027391388,0.2297916501285302,2017-10-28,6,250,True,False
2017-10-13,2017Q3,15,qbvar,-,3.1096253151632336,3.062255969909243,,1.697877576616987,3.1915992394406345,3.1417261027391388,-0.0819739242774009,2017-10-28,6,1000,True,False
2017-10-13,2017Q4,2,bbvar,-,2.5709829144094143,2.538488914978997,,1.705441697270699,4.584974811729059,4.482971107757605,-2.0139918973196447,2018-01-28,6,1000,True,False
2017-10-13,2017Q4,2,benchmark,ar2,2.4911062060725357,2.4605840104504706,-0.0696376074278983,,4.584974811729059,4.482971107757605,-2.093868605656524,2018-01-28,6,0,True,False
2017-10-13,2017Q4,2,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,6,0,True,False
2017-10-13,2017Q4,2,cbvar,authors,1.836900962800536,1.8202337346360464,,3.474740607043864,4.584974811729059,4.482971107757605,-2.748073848928523,2018-01-28,6,1000,True,False
2017-10-13,2017Q4,2,lbvar,-,2.711813853178502,2.675695698090206,,1.6952363926102705,4.584974811729059,4.482971107757605,-1.873160958550557,2018-01-28,6,250,True,False
2017-10-13,2017Q4,2,qbvar,-,2.023658830682862,2.003454972051524,,1.92528802396136,4.584974811729059,4.482971107757605,-2.561315981046197,2018-01-28,6,1000,True,False
2017-10-13,2018Q1,-11,bbvar,-,2.324747592457354,2.2981369663241638,,1.7041089724432483,3.293553047698339,3.240477819667709,-0.9688054552409842,2018-04-28,6,1000,True,False
2017-10-13,2018Q1,-11,benchmark,ar2,2.5504797424962256,2.518497665193732,-0.044621478080308,,3.293553047698339,3.240477819667709,-0.7430733052021132,2018-04-28,6,0,True,False
