as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-02-12,2016Q1,7,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,4,0,True,False
2016-02-12,2016Q1,7,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,4,0,True,False
2016-02-12,2016Q1,7,cbvar,authors,2.843446389407289,2.8037707997117995,,3.358013470315919,2.3383061524439253,2.3113866073886387,0.505140236963364,2016-04-28,4,1000,True,False
2016-02-12,2016Q1,7,lbvar,-,2.433585842637598,2.4044459585929747,,1.5813254349740324,2.3383061524439253,2.3113866073886387,0.0952796901936725,2016-04-28,4,250,True,False
2016-02-12,2016Q1,7,qbvar,-,2.934046716146832,2.8918274002918576,,2.027715483443536,2.3383061524439253,2.3113866073886387,0.5957405637029067,2016-04-28,4,1000,True,False
2016-02-12,2016Q2,-6,bbvar,-,3.412051961282969,3.3551325979556643,,1.9077521201947776,1.290696770237454,1.2824382650696664,2.1213551910455157,2016-07-28,4,1000,True,False
2016-02-12,2016Q2,-6,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,4,0,True,False
2016-02-12,2016Q2,-6,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,4,0,True,False
2016-02-12,2016Q2,-6,cbvar,authors,2.939702555806911,2.897321874144404,,10.609127712273311,1.290696770237454,1.2824382650696664,1.649005785569457,2016-07-28,4,1000,True,False
2016-02-12,2016Q2,-6,lbvar,-,2.369212736109827,2.341582453704936,,2.073730261993739,1.290696770237454,1.2824382650696664,1.078515965872373,2016-07-28,4,250,True,False
2016-02-12,2016Q2,-6,qbvar,-,2.9300645951334747,2.887958711389757,,2.160703749214194,1.290696770237454,1.2824382650696664,1.6393678248960208,2016-07-28,4,1000,True,False
2016-02-19,2016Q1,8,bbvar,-,2.452754138884184,2.423157109667506,,1.577149031562849,2.3383061524439253,2.3113866073886387,0.1144479864402581,2016-04-28,11,1000,True,False
2016-02-19,2016Q1,8,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,11,0,True,False
2016-02-19,2016Q1,8,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,11,0,True,False
2016-02-19,2016Q1,8,cbvar,authors,2.3716772503579286,2.343989900745323,,3.3264662840979944,2.3383061524439253,2.3113866073886387,0.0333710979140033,2016-04-28,11,1000,True,False
2016-02-19,2016Q1,8,lbvar,-,2.114137243093761,2.0920994269989137,,1.528956968442777,2.3383061524439253,2.3113866073886387,-0.2241689093501642,2016-04-28,11,250,True,False
2016-02-19,2016Q1,8,qbvar,-,2.8525183227937734,2.8125915205315386,,2.226103630724356,2.3383061524439253,2.3113866073886387,0.5142121703498481,2016-04-28,11,1000,True,False
2016-02-19,2016Q2,-5,bbvar,-,3.38787577499422,3.331751365028234,,1.9237726057743323,1.290696770237454,1.2824382650696664,2.097179004756766,2016-07-28,11,1000,True,False
2016-02-19,2016Q2,-5,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,11,0,True,False
2016-02-19,2016Q2,-5,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,11,0,True,False
2016-02-19,2016Q2,-5,cbvar,authors,2.762990159436718,2.725508430665705,,6.413223898327874,1.290696770237454,1.2824382650696664,1.472293389199264,2016-07-28,11,1000,True,False
2016-02-19,2016Q2,-5,lbvar,-,2.0420284169668013,2.021458573324544,,2.013711767640493,1.290696770237454,1.2824382650696664,0.7513316467293474,2016-07-28,11,250,True,False
2016-02-19,2016Q2,-5,qbvar,-,2.6141128345350206,2.580528928268848,,2.1958269258741496,1.290696770237454,1.2824382650696664,1.3234160642975668,2016-07-28,11,1000,True,False
2016-02-26,2016Q1,9,bbvar,-,2.4457244854040217,2.4162955131050348,,1.5620495929578788,2.3383061524439253,2.3113866073886387,0.1074183329600964,2016-04-28,4,1000,True,False
2016-02-26,2016Q1,9,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,4,0,True,False
2016-02-26,2016Q1,9,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,4,0,True,False
2016-02-26,2016Q1,9,cbvar,authors,2.506944394992872,2.476036049048309,,3.5482014395272565,2.3383061524439253,2.3113866073886387,0.1686382425489463,2016-04-28,4,1000,True,False
2016-02-26,2016Q1,9,lbvar,-,2.2346268503901534,2.210024897988723,,1.4382571920399667,2.3383061524439253,2.3113866073886387,-0.1036793020537718,2016-04-28,4,250,True,False
2016-02-26,2016Q1,9,qbvar,-,2.8727832426818867,2.8322924710703896,,2.339336230677612,2.3383061524439253,2.3113866073886387,0.5344770902379614,2016-04-28,4,1000,True,False
2016-02-26,2016Q2,-4,bbvar,-,3.446258891144627,3.388205410000292,,1.8293133505441184,1.290696770237454,1.2824382650696664,2.155562120907173,2016-07-28,4,1000,True,False
2016-02-26,2016Q2,-4,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,4,0,True,False
2016-02-26,2016Q2,-4,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,4,0,True,False
2016-02-26,2016Q2,-4,cbvar,authors,2.847051714685511,2.8072763824312954,,4.302619063618413,1.290696770237454,1.2824382650696664,1.556354944448057,2016-07-28,4,1000,True,False
2016-02-26,2016Q2,-4,lbvar,-,2.0086316361953904,1.9887247600049345,,2.1685778602262977,1.290696770237454,1.2824382650696664,0.7179348659579365,2016-07-28,4,250,True,False
2016-02-26,2016Q2,-4,qbvar,-,2.712708567380062,2.676566786109322,,2.2457796583968626,1.290696770237454,1.2824382650696664,1.4220117971426085,2016-07-28,4,1000,True,False
2016-03-04,2016Q1,10,bbvar,-,2.568936422679436,2.5364936994825107,,1.5101112812338997,2.3383061524439253,2.3113866073886387,0.23063027023551,2016-04-28,9,1000,True,False
2016-03-04,2016Q1,10,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,9,0,True,False
2016-03-04,2016Q1,10,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,9,0,True,False
2016-03-04,2016Q1,10,cbvar,authors,2.4861144862770024,2.45571349871296,,3.06802860353069,2.3383061524439253,2.3113866073886387,0.1478083338330771,2016-04-28,9,1000,True,False
2016-03-04,2016Q1,10,lbvar,-,2.1479754688170094,2.125231588008645,,1.3117068325763772,2.3383061524439253,2.3113866073886387,-0.1903306836269158,2016-04-28,9,250,True,False
2016-03-04,2016Q1,10,qbvar,-,2.976163451172797,2.932735265500755,,2.265699452119513,2.3383061524439253,2.3113866073886387,0.6378572987288722,2016-04-28,9,1000,True,False
2016-03-04,2016Q2,-3,bbvar,-,3.4369854779240594,3.379240533936926,,1.9080953802391287,1.290696770237454,1.2824382650696664,2.146288707686605,2016-07-28,9,1000,True,False
2016-03-04,2016Q2,-3,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,9,0,True,False
2016-03-04,2016Q2,-3,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,9,0,True,False
2016-03-04,2016Q2,-3,cbvar,authors,2.7922027972532404,2.753931588060075,,4.188264984249287,1.290696770237454,1.2824382650696664,1.5015060270157865,2016-07-28,9,1000,True,False
2016-03-04,2016Q2,-3,lbvar,-,1.8275926565520797,1.811092910833607,,1.9066926308184653,1.290696770237454,1.2824382650696664,0.5368958863146256,2016-07-28,9,250,True,False
2016-03-04,2016Q2,-3,qbvar,-,2.6798720750597527,2.6445924153726983,,2.2484680644939368,1.290696770237454,1.2824382650696664,1.3891753048222988,2016-07-28,9,1000,True,False
2016-03-11,2016Q1,11,bbvar,-,2.502688453475166,2.4718841060794023,,1.4951284576250987,2.3383061524439253,2.3113866073886387,0.1643823010312406,2016-04-28,7,1000,True,False
2016-03-11,2016Q1,11,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,7,0,True,False
2016-03-11,2016Q1,11,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,7,0,True,False
2016-03-11,2016Q1,11,cbvar,authors,2.5474722520936632,2.515564929519351,,2.724390310813585,2.3383061524439253,2.3113866073886387,0.2091660996497379,2016-04-28,7,1000,True,False
2016-03-11,2016Q1,11,lbvar,-,2.243094756229025,2.218307370795226,,1.3758959852165176,2.3383061524439253,2.3113866073886387,-0.0952113962149003,2016-04-28,7,250,True,False
2016-03-11,2016Q1,11,qbvar,-,2.9302190561024237,2.888108775274066,,2.2020833244058515,2.3383061524439253,2.3113866073886387,0.591912903658498,2016-04-28,7,1000,True,False
2016-03-11,2016Q2,-2,bbvar,-,3.57237047573582,3.510041401840146,,1.8704662037882889,1.290696770237454,1.2824382650696664,2.281673705498366,2016-07-28,7,1000,True,False
2016-03-11,2016Q2,-2,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,7,0,True,False
2016-03-11,2016Q2,-2,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,7,0,True,False
2016-03-11,2016Q2,-2,cbvar,authors,3.07063396334597,3.0244333845477427,,4.278825719673705,1.290696770237454,1.2824382650696664,1.7799371931085162,2016-07-28,7,1000,True,False
2016-03-11,2016Q2,-2,lbvar,-,1.9189191377106616,1.900740077276484,,2.287313989750717,1.290696770237454,1.2824382650696664,0.6282223674732079,2016-07-28,7,250,True,False
2016-03-11,2016Q2,-2,qbvar,-,2.7376729459886784,2.70086888625398,,2.3052098739466755,1.290696770237454,1.2824382650696664,1.4469761757512245,2016-07-28,7,1000,True,False
2016-03-18,2016Q1,12,bbvar,-,2.257384302725174,2.23228244467785,,1.3944532493186388,2.3383061524439253,2.3113866073886387,-0.0809218497187513,2016-04-28,12,1000,True,False
2016-03-18,2016Q1,12,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,12,0,True,False
2016-03-18,2016Q1,12,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,12,0,True,False
2016-03-18,2016Q1,12,cbvar,authors,2.226874767234166,2.202441971033408,,3.3780792125368717,2.3383061524439253,2.3113866073886387,-0.1114313852097592,2016-04-28,12,1000,True,False
2016-03-18,2016Q1,12,lbvar,-,2.7331733185415263,2.6964890654378646,,1.3650334253985617,2.3383061524439253,2.3113866073886387,0.3948671660976011,2016-04-28,12,250,True,False
2016-03-18,2016Q1,12,qbvar,-,2.8313934955735087,2.792050461089614,,2.310001526390393,2.3383061524439253,2.3113866073886387,0.4930873431295834,2016-04-28,12,1000,True,False
2016-03-18,2016Q2,-1,bbvar,-,3.613933258873048,3.550162570996191,,1.812529487254176,1.290696770237454,1.2824382650696664,2.323236488635594,2016-07-28,12,1000,True,False
2016-03-18,2016Q2,-1,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,12,0,True,False
2016-03-18,2016Q2,-1,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,12,0,True,False
2016-03-18,2016Q2,-1,cbvar,authors,2.9658625384232806,2.9227315640137865,,4.015077603026921,1.290696770237454,1.2824382650696664,1.6751657681858267,2016-07-28,12,1000,True,False
2016-03-18,2016Q2,-1,lbvar,-,2.806269865371258,2.7676156081384264,,1.9478055807975525,1.290696770237454,1.2824382650696664,1.5155730951338042,2016-07-28,12,250,True,False
2016-03-18,2016Q2,-1,qbvar,-,2.785558779787889,2.747467836906549,,2.201807544310049,1.290696770237454,1.2824382650696664,1.494862009550435,2016-07-28,12,1000,True,False
2016-03-25,2016Q1,13,bbvar,-,2.28120478027708,2.2555743601705607,,1.4218693356777063,2.3383061524439253,2.3113866073886387,-0.0571013721668456,2016-04-28,0,1000,True,False
2016-03-25,2016Q1,13,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,0,0,True,False
2016-03-25,2016Q1,13,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,0,0,True,False
2016-03-25,2016Q1,13,cbvar,authors,2.4438768874808225,2.41449200730399,,2.521932997228278,2.3383061524439253,2.3113866073886387,0.1055707350368972,2016-04-28,0,1000,True,False
2016-03-25,2016Q1,13,lbvar,-,2.682275243811349,2.6469328357306674,,1.3897500463577237,2.3383061524439253,2.3113866073886387,0.3439690913674242,2016-04-28,0,250,True,False
2016-03-25,2016Q1,13,qbvar,-,2.5967289120767623,2.5635864291768096,,2.01215864848472,2.3383061524439253,2.3113866073886387,0.258422759632837,2016-04-28,0,1000,True,False
2016-03-25,2016Q2,0,bbvar,-,3.6258106184310015,3.5616250051304386,,1.9480386593021255,1.290696770237454,1.2824382650696664,2.3351138481935485,2016-07-28,0,1000,True,False
2016-03-25,2016Q2,0,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,0,0,True,False
2016-03-25,2016Q2,0,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,0,0,True,False
2016-03-25,2016Q2,0,cbvar,authors,3.1114232336259207,3.0639996507559704,,6.5845339775192295,1.290696770237454,1.2824382650696664,1.8207264633884668,2016-07-28,0,1000,True,False
2016-03-25,2016Q2,0,lbvar,-,2.7369241780134224,2.700140068204703,,1.9305277202725089,1.290696770237454,1.2824382650696664,1.4462274077759685,2016-07-28,0,250,True,False
2016-03-25,2016Q2,0,qbvar,-,2.790473656757597,2.7522494030379625,,2.146783001459307,1.290696770237454,1.2824382650696664,1.4997768865201433,2016-07-28,0,1000,True,False
2016-04-01,2016Q1,14,bbvar,-,2.096804557759424,2.075124151116918,,1.421828689215837,2.3383061524439253,2.3113866073886387,-0.2415015946845011,2016-04-28,11,1000,True,False
2016-04-01,2016Q1,14,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,11,0,True,False
2016-04-01,2016Q1,14,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,11,0,True,False
2016-04-01,2016Q1,14,cbvar,authors,2.508805143900128,2.477851274377576,,2.454192058010404,2.3383061524439253,2.3113866073886387,0.1704989914562027,2016-04-28,11,1000,True,False
2016-04-01,2016Q1,14,lbvar,-,2.6536931187428503,2.619093460602163,,1.368505770207445,2.3383061524439253,2.3113866073886387,0.315386966298925,2016-04-28,11,250,True,False
2016-04-01,2016Q1,14,qbvar,-,2.4795889125792336,2.4493460200648123,,1.8614871493803973,2.3383061524439253,2.3113866073886387,0.1412827601353083,2016-04-28,11,1000,True,False
2016-04-01,2016Q2,1,bbvar,-,3.690440131566464,3.623973725981126,,1.8707824873025063,1.290696770237454,1.2824382650696664,2.39974336132901,2016-07-28,11,1000,True,False
2016-04-01,2016Q2,1,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,11,0,True,False
2016-04-01,2016Q2,1,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,11,0,True,False
2016-04-01,2016Q2,1,cbvar,authors,3.121900452450077,3.0741601996390577,,3.685534360078026,1.290696770237454,1.2824382650696664,1.8312036822126232,2016-07-28,11,1000,True,False
2016-04-01,2016Q2,1,lbvar,-,2.479347433200662,2.449110383226647,,1.997874454586703,1.290696770237454,1.2824382650696664,1.1886506629632088,2016-07-28,11,250,True,False
2016-04-01,2016Q2,1,qbvar,-,2.661707032587424,2.626899902634993,,2.144739183141114,1.290696770237454,1.2824382650696664,1.3710102623499698,2016-07-28,11,1000,True,False
2016-04-01,2016Q3,-12,bbvar,-,3.681678904003816,3.615523961751869,,1.90911803723746,2.8678981414693494,2.827543676441542,0.8137807625344662,2016-10-28,11,1000,True,False
2016-04-01,2016Q3,-12,benchmark,ar2,2.298694217553709,2.27267226412389,-0.1575156977570774,,2.8678981414693494,2.827543676441542,-0.5692039239156399,2016-10-28,11,0,True,False
2016-04-01,2016Q3,-12,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.8678981414693494,2.827543676441542,-0.1872323330951664,2016-10-28,11,0,True,False
2016-04-01,2016Q3,-12,cbvar,authors,2.684583436857113,2.6491807086939,,4.129106230581729,2.8678981414693494,2.827543676441542,-0.1833147046122363,2016-10-28,11,1000,True,False
2016-04-01,2016Q3,-12,lbvar,-,2.217296741416519,2.193072150652641,,2.200238167960161,2.8678981414693494,2.827543676441542,-0.6506014000528304,2016-10-28,11,250,True,False
2016-04-01,2016Q3,-12,qbvar,-,2.686965117134088,2.651500095477367,,2.202437521245507,2.8678981414693494,2.827543676441542,-0.1809330243352613,2016-10-28,11,1000,True,False
2016-04-08,2016Q1,15,bbvar,-,1.9616195851316909,1.942627790849207,,1.389155871758064,2.3383061524439253,2.3113866073886387,-0.3766865673122344,2016-04-28,9,1000,True,False
2016-04-08,2016Q1,15,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,9,0,True,False
2016-04-08,2016Q1,15,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,9,0,True,False
2016-04-08,2016Q1,15,cbvar,authors,2.312536898476936,2.2862029788054303,,2.204969478265708,2.3383061524439253,2.3113866073886387,-0.0257692539669895,2016-04-28,9,1000,True,False
2016-04-08,2016Q1,15,lbvar,-,2.1309866324356053,2.108598610979762,,1.2532187296002584,2.3383061524439253,2.3113866073886387,-0.20731952000832,2016-04-28,9,250,True,False
2016-04-08,2016Q1,15,qbvar,-,3.0755426702033906,3.0291957400165748,,1.7483025871099742,2.3383061524439253,2.3113866073886387,0.7372365177594653,2016-04-28,9,1000,True,False
2016-04-08,2016Q2,2,bbvar,-,3.937976418787148,3.8624154659056464,,1.8013755387492243,1.290696770237454,1.2824382650696664,2.647279648549694,2016-07-28,9,1000,True,False
2016-04-08,2016Q2,2,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,9,0,True,False
2016-04-08,2016Q2,2,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,9,0,True,False
2016-04-08,2016Q2,2,cbvar,authors,3.166929686885256,3.1178166934200706,,4.200112214785664,1.290696770237454,1.2824382650696664,1.876232916647802,2016-07-28,9,1000,True,False
2016-04-08,2016Q2,2,lbvar,-,3.0750061676038887,3.028675244095,,1.886432731832597,1.290696770237454,1.2824382650696664,1.7843093973664348,2016-07-28,9,250,True,False
2016-04-08,2016Q2,2,qbvar,-,3.0324072805502755,2.987338654646308,,2.118020244564708,1.290696770237454,1.2824382650696664,1.7417105103128216,2016-07-28,9,1000,True,False
2016-04-08,2016Q3,-11,bbvar,-,3.677127024706373,3.61113362078922,,1.9214586377493428,2.8678981414693494,2.827543676441542,0.8092288832370231,2016-10-28,9,1000,True,False
2016-04-08,2016Q3,-11,benchmark,ar2,2.298694217553709,2.27267226412389,-0.1575156977570774,,2.8678981414693494,2.827543676441542,-0.5692039239156399,2016-10-28,9,0,True,False
2016-04-08,2016Q3,-11,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.8678981414693494,2.827543676441542,-0.1872323330951664,2016-10-28,9,0,True,False
2016-04-08,2016Q3,-11,cbvar,authors,2.834366127113541,2.794941201430344,,3.912122872960861,2.8678981414693494,2.827543676441542,-0.0335320143558082,2016-10-28,9,1000,True,False
2016-04-08,2016Q3,-11,lbvar,-,2.292452541495837,2.2665706549793296,,2.330783112104503,2.8678981414693494,2.827543676441542,-0.575445599973512,2016-10-28,9,250,True,False
2016-04-08,2016Q3,-11,qbvar,-,2.863835783610724,2.8235944968165594,,2.1949953588136752,2.8678981414693494,2.827543676441542,-0.0040623578586251,2016-10-28,9,1000,True,False
2016-04-15,2016Q1,16,bbvar,-,1.853624853627689,1.8366546170484213,,1.3398576272050515,2.3383061524439253,2.3113866073886387,-0.4846812988162363,2016-04-28,6,1000,True,False
2016-04-15,2016Q1,16,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,6,0,True,False
2016-04-15,2016Q1,16,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,6,0,True,False
2016-04-15,2016Q1,16,cbvar,authors,2.0501589979102675,2.0294261305845773,,2.126641371643258,2.3383061524439253,2.3113866073886387,-0.2881471545336578,2016-04-28,6,1000,True,False
2016-04-15,2016Q1,16,lbvar,-,1.8585502123430908,1.8414902226913008,,1.25979780536194,2.3383061524439253,2.3113866073886387,-0.4797559401008344,2016-04-28,6,250,True,False
2016-04-15,2016Q1,16,qbvar,-,2.8066076092913006,2.7679441322310714,,1.7988609939694962,2.3383061524439253,2.3113866073886387,0.4683014568473753,2016-04-28,6,1000,True,False
2016-04-15,2016Q2,3,bbvar,-,3.7132342275628782,3.6459541428263154,,1.830854903980313,1.290696770237454,1.2824382650696664,2.4225374573254244,2016-07-28,6,1000,True,False
