as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-01-31,2025Q1,5,bbvar,-,5.731712510853937,5.573468564450515,,2.8402407216644443,-0.6484826392524012,-0.6505944225690983,6.3801951501063385,2025-04-28,10,1000,True,True
2025-01-31,2025Q1,5,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,10,0,True,False
2025-01-31,2025Q1,5,benchmark,mean,2.639201334451569,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,10,0,True,False
2025-01-31,2025Q1,5,cbvar,authors,3.423455980829604,3.36615973703024,,5.294367868205331,-0.6484826392524012,-0.6505944225690983,4.071938620082005,2025-04-28,10,1000,True,True
2025-01-31,2025Q1,5,lbvar,-,3.90940352090855,3.834921351650389,,3.3561273851377824,-0.6484826392524012,-0.6505944225690983,4.557886160160951,2025-04-28,10,250,True,True
2025-01-31,2025Q1,5,qbvar,-,1.7157490265655717,1.7011962762219863,,3.508614309311144,-0.6484826392524012,-0.6505944225690983,2.364231665817973,2025-04-28,10,1000,True,True
2025-01-31,2025Q2,-8,bbvar,-,-0.4912346702766246,-0.4924451937508148,,3.395199517964432,3.838033233381988,3.7662126431826737,-4.329267903658613,2025-07-28,10,1000,True,True
2025-01-31,2025Q2,-8,benchmark,ar2,2.633903601627185,2.5998136624135517,-0.0012209884373206,,3.838033233381988,3.7662126431826737,-1.2041296317548025,2025-07-28,10,0,True,False
2025-01-31,2025Q2,-8,benchmark,mean,2.639201334451569,2.6049753058029443,0.0,,3.838033233381988,3.7662126431826737,-1.1988318989304192,2025-07-28,10,0,True,False
2025-01-31,2025Q2,-8,cbvar,authors,1.7546353210052712,1.7394193277366623,,6.695773929866036,3.838033233381988,3.7662126431826737,-2.083397912376717,2025-07-28,10,1000,True,True
2025-01-31,2025Q2,-8,lbvar,-,0.6508742345457508,0.648765194717779,,3.92343265244442,3.838033233381988,3.7662126431826737,-3.187158998836237,2025-07-28,10,250,True,True
2025-01-31,2025Q2,-8,qbvar,-,1.4452324309297992,1.4348884905734025,,4.1482552569199225,3.838033233381988,3.7662126431826737,-2.3928008024521885,2025-07-28,10,1000,True,True
2025-02-07,2025Q1,6,bbvar,-,3.2746443192395502,3.222170327272828,,1.703251667079802,-0.6484826392524012,-0.6505944225690983,3.923126958491952,2025-04-28,13,1000,True,False
2025-02-07,2025Q1,6,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,13,0,True,False
2025-02-07,2025Q1,6,benchmark,mean,2.639201334451569,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,13,0,True,False
2025-02-07,2025Q1,6,cbvar,authors,2.966216815162437,2.9230756354574083,,5.425012316559729,-0.6484826392524012,-0.6505944225690983,3.614699454414838,2025-04-28,13,1000,True,False
2025-02-07,2025Q1,6,lbvar,-,4.187315923800272,4.102020774319888,,2.726613201407853,-0.6484826392524012,-0.6505944225690983,4.835798563052673,2025-04-28,13,250,True,False
2025-02-07,2025Q1,6,qbvar,-,1.7019493962694645,1.6876284987628276,,3.6272083259103,-0.6484826392524012,-0.6505944225690983,2.350432035521865,2025-04-28,13,1000,True,False
2025-02-07,2025Q2,-7,bbvar,-,1.9496689227089024,1.9309063579418653,,3.1169224101928195,3.838033233381988,3.7662126431826737,-1.8883643106730847,2025-07-28,13,1000,True,False
2025-02-07,2025Q2,-7,benchmark,ar2,2.633903601627185,2.5998136624135517,-0.0012209884373206,,3.838033233381988,3.7662126431826737,-1.2041296317548025,2025-07-28,13,0,True,False
2025-02-07,2025Q2,-7,benchmark,mean,2.639201334451569,2.6049753058029443,0.0,,3.838033233381988,3.7662126431826737,-1.1988318989304192,2025-07-28,13,0,True,False
2025-02-07,2025Q2,-7,cbvar,authors,1.7409408651093528,1.725960110417789,,6.682415501631605,3.838033233381988,3.7662126431826737,-2.097092368272635,2025-07-28,13,1000,True,False
2025-02-07,2025Q2,-7,lbvar,-,1.0927844861815417,1.0868567423927202,,3.123567184160399,3.838033233381988,3.7662126431826737,-2.745248747200446,2025-07-28,13,250,True,False
2025-02-07,2025Q2,-7,qbvar,-,1.6468104173529508,1.6333975505943577,,4.230734893754076,3.838033233381988,3.7662126431826737,-2.191222816029037,2025-07-28,13,1000,True,False
2025-02-14,2025Q1,7,bbvar,-,2.947459931496632,2.9048574344966624,,1.6453924560645956,-0.6484826392524012,-0.6505944225690983,3.5959425707490333,2025-04-28,6,1000,True,False
2025-02-14,2025Q1,7,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,6,0,True,False
2025-02-14,2025Q1,7,benchmark,mean,2.639201334451569,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,6,0,True,False
2025-02-14,2025Q1,7,cbvar,authors,2.2906280515237465,2.2647870373244867,,5.531951155563196,-0.6484826392524012,-0.6505944225690983,2.939110690776148,2025-04-28,6,1000,True,False
2025-02-14,2025Q1,7,lbvar,-,2.6735366436447694,2.638422143881689,,2.487560740715878,-0.6484826392524012,-0.6505944225690983,3.32201928289717,2025-04-28,6,250,True,False
2025-02-14,2025Q1,7,qbvar,-,1.4599032946087331,1.4493493011901866,,3.827497716398104,-0.6484826392524012,-0.6505944225690983,2.1083859338611344,2025-04-28,6,1000,True,False
2025-02-14,2025Q2,-6,bbvar,-,1.8244003537420728,1.8079578540506305,,3.1402100009548404,3.838033233381988,3.7662126431826737,-2.013632879639915,2025-07-28,6,1000,True,False
2025-02-14,2025Q2,-6,benchmark,ar2,2.633903601627185,2.5998136624135517,-0.0012209884373206,,3.838033233381988,3.7662126431826737,-1.2041296317548025,2025-07-28,6,0,True,False
2025-02-14,2025Q2,-6,benchmark,mean,2.639201334451569,2.6049753058029443,0.0,,3.838033233381988,3.7662126431826737,-1.1988318989304192,2025-07-28,6,0,True,False
2025-02-14,2025Q2,-6,cbvar,authors,1.138547498608411,1.132114826547005,,6.255665484339427,3.838033233381988,3.7662126431826737,-2.699485734773577,2025-07-28,6,1000,True,False
2025-02-14,2025Q2,-6,lbvar,-,2.1462259092610902,2.1235188036572925,,3.4935264261769663,3.838033233381988,3.7662126431826737,-1.6918073241208975,2025-07-28,6,250,True,False
2025-02-14,2025Q2,-6,qbvar,-,1.2990979723597196,1.290732070922782,,4.260854241620779,3.838033233381988,3.7662126431826737,-2.538935261022268,2025-07-28,6,1000,True,False
2025-02-21,2025Q1,8,bbvar,-,3.013379941689587,2.9688696151466045,,1.6149136152564834,-0.6484826392524012,-0.6505944225690983,3.661862580941988,2025-04-28,6,1000,True,False
2025-02-21,2025Q1,8,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,6,0,True,False
2025-02-21,2025Q1,8,benchmark,mean,2.639201334451569,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,6,0,True,False
2025-02-21,2025Q1,8,cbvar,authors,3.385434900447626,3.3293904466498088,,5.031709167113684,-0.6484826392524012,-0.6505944225690983,4.033917539700028,2025-04-28,6,1000,True,False
2025-02-21,2025Q1,8,lbvar,-,2.562824663116725,2.53053483720573,,2.51090826965375,-0.6484826392524012,-0.6505944225690983,3.2113073023691263,2025-04-28,6,250,True,False
2025-02-21,2025Q1,8,qbvar,-,1.510495060310768,1.499200675735264,,4.1395919536858745,-0.6484826392524012,-0.6505944225690983,2.1589776995631693,2025-04-28,6,1000,True,False
2025-02-21,2025Q2,-5,bbvar,-,2.368891655028116,2.341268803168153,,3.069939424805564,3.838033233381988,3.7662126431826737,-1.469141578353872,2025-07-28,6,1000,True,False
2025-02-21,2025Q2,-5,benchmark,ar2,2.633903601627185,2.5998136624135517,-0.0012209884373206,,3.838033233381988,3.7662126431826737,-1.2041296317548025,2025-07-28,6,0,True,False
2025-02-21,2025Q2,-5,benchmark,mean,2.639201334451569,2.6049753058029443,0.0,,3.838033233381988,3.7662126431826737,-1.1988318989304192,2025-07-28,6,0,True,False
2025-02-21,2025Q2,-5,cbvar,authors,1.207348527123131,1.200118213339063,,6.502014710620286,3.838033233381988,3.7662126431826737,-2.6306847062588568,2025-07-28,6,1000,True,False
2025-02-21,2025Q2,-5,lbvar,-,1.4486775047181766,1.4382844266956851,,3.741628208724913,3.838033233381988,3.7662126431826737,-2.389355728663811,2025-07-28,6,250,True,False
2025-02-21,2025Q2,-5,qbvar,-,1.5377255303653858,1.5260223539934143,,4.422033562193665,3.838033233381988,3.7662126431826737,-2.300307703016602,2025-07-28,6,1000,True,False
2025-02-28,2025Q1,9,bbvar,-,2.8756387054706067,2.835068154851452,,1.5677197156120888,-0.6484826392524012,-0.6505944225690983,3.524121344723008,2025-04-28,4,1000,True,False
2025-02-28,2025Q1,9,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,4,0,True,False
2025-02-28,2025Q1,9,benchmark,mean,2.639201334451569,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,4,0,True,False
