as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-10-31,2008Q4,5,bbvar,-,0.0272094338045758,0.0272057327094854,,2.2030072776199345,-8.472768957225274,-8.853365095794153,8.499978391029849,2009-01-28,10,1000,True,True
2008-10-31,2008Q4,5,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,10,0,True,False
2008-10-31,2008Q4,5,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,10,0,True,False
2008-10-31,2008Q4,5,cbvar,authors,-0.7699873565173765,-0.7729670646020458,,3.843618171036999,-8.472768957225274,-8.853365095794153,7.7027816007078975,2009-01-28,10,1000,True,True
2008-10-31,2008Q4,5,lbvar,-,-0.3320268779948676,-0.3325793103883824,,2.48868551288522,-8.472768957225274,-8.853365095794153,8.140742079230407,2009-01-28,10,250,True,True
2008-10-31,2008Q4,5,qbvar,-,0.4470931981400805,0.4460967055639965,,2.4655161484213024,-8.472768957225274,-8.853365095794153,8.919862155365355,2009-01-28,10,1000,True,True
2008-10-31,2009Q1,-8,bbvar,-,0.1266051884006969,0.1265251116125001,,2.26858437701149,-4.462803810727223,-4.565452543960741,4.5894089991279206,2009-04-28,10,1000,True,True
2008-10-31,2009Q1,-8,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,10,0,True,False
2008-10-31,2009Q1,-8,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,10,0,True,False
2008-10-31,2009Q1,-8,cbvar,authors,-0.2376858014849214,-0.2379687225838234,,3.9265145635785945,-4.462803810727223,-4.565452543960741,4.225118009242301,2009-04-28,10,1000,True,True
2008-10-31,2009Q1,-8,lbvar,-,0.6672523317963974,0.6650360567271991,,3.01132880855276,-4.462803810727223,-4.565452543960741,5.130056142523621,2009-04-28,10,250,True,True
2008-10-31,2009Q1,-8,qbvar,-,-0.1982376825537812,-0.1984344335137324,,2.3657721333398998,-4.462803810727223,-4.565452543960741,4.264566128173442,2009-04-28,10,1000,True,True
2008-11-07,2008Q4,6,bbvar,-,-0.3066369925267209,-0.3071080870324876,,2.200749419392668,-8.472768957225274,-8.853365095794153,8.166131964698552,2009-01-28,13,1000,True,False
2008-11-07,2008Q4,6,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,13,0,True,False
2008-11-07,2008Q4,6,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,13,0,True,False
2008-11-07,2008Q4,6,cbvar,authors,-0.3007021905468587,-0.3011552079673311,,4.114819525179224,-8.472768957225274,-8.853365095794153,8.172066766678414,2009-01-28,13,1000,True,False
2008-11-07,2008Q4,6,lbvar,-,-0.2008183863080326,-0.2010202967902964,,2.3392043200043644,-8.472768957225274,-8.853365095794153,8.271950570917241,2009-01-28,13,250,True,False
2008-11-07,2008Q4,6,qbvar,-,0.3780465144224254,0.3773337144991124,,2.448279445558483,-8.472768957225274,-8.853365095794153,8.8508154716477,2009-01-28,13,1000,True,False
2008-11-07,2009Q1,-7,bbvar,-,0.4213024354806194,0.4204174415664602,,2.3041275615090155,-4.462803810727223,-4.565452543960741,4.884106246207843,2009-04-28,13,1000,True,False
2008-11-07,2009Q1,-7,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,13,0,True,False
2008-11-07,2009Q1,-7,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,13,0,True,False
2008-11-07,2009Q1,-7,cbvar,authors,0.1219915687321604,0.1219172194783561,,4.094478333745885,-4.462803810727223,-4.565452543960741,4.584795379459384,2009-04-28,13,1000,True,False
2008-11-07,2009Q1,-7,lbvar,-,1.3486221583094982,1.3396091931561611,,2.95131157696478,-4.462803810727223,-4.565452543960741,5.811425969036721,2009-04-28,13,250,True,False
2008-11-07,2009Q1,-7,qbvar,-,-0.1127754092881461,-0.1128390486036783,,2.457718879111776,-4.462803810727223,-4.565452543960741,4.3500284014390775,2009-04-28,13,1000,True,False
2008-11-14,2008Q4,7,bbvar,-,0.8179200732677083,0.814593235309114,,2.8263274793028685,-8.472768957225274,-8.853365095794153,9.29068903049298,2009-01-28,5,1000,True,False
2008-11-14,2008Q4,7,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,5,0,True,False
2008-11-14,2008Q4,7,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,5,0,True,False
2008-11-14,2008Q4,7,cbvar,authors,0.2469788601886624,0.2466743686518626,,4.13754332627812,-8.472768957225274,-8.853365095794153,8.719747817413936,2009-01-28,5,1000,True,False
2008-11-14,2008Q4,7,lbvar,-,-0.8102269086434633,-0.8135270848930839,,2.472662015372055,-8.472768957225274,-8.853365095794153,7.662542048581811,2009-01-28,5,250,True,False
2008-11-14,2008Q4,7,qbvar,-,0.4062763325210161,0.405453258778596,,2.675114155630511,-8.472768957225274,-8.853365095794153,8.87904528974629,2009-01-28,5,1000,True,False
2008-11-14,2009Q1,-6,bbvar,-,0.9251845168114724,0.9209309005981766,,2.4014401364130835,-4.462803810727223,-4.565452543960741,5.387988327538696,2009-04-28,5,1000,True,False
2008-11-14,2009Q1,-6,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,5,0,True,False
2008-11-14,2009Q1,-6,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,5,0,True,False
2008-11-14,2009Q1,-6,cbvar,authors,0.1531492601579143,0.1530321062767614,,3.9763366505713256,-4.462803810727223,-4.565452543960741,4.615953070885137,2009-04-28,5,1000,True,False
2008-11-14,2009Q1,-6,lbvar,-,1.441350800460095,1.4310620862756367,,3.296283095662621,-4.462803810727223,-4.565452543960741,5.904154611187318,2009-04-28,5,250,True,False
2008-11-14,2009Q1,-6,qbvar,-,-0.0157474300041482,-0.0157486700420913,,2.549795526201577,-4.462803810727223,-4.565452543960741,4.447056380723075,2009-04-28,5,1000,True,False
2008-11-21,2008Q4,8,bbvar,-,-0.795643384948963,-0.7988255171175167,,2.6380950730955828,-8.472768957225274,-8.853365095794153,7.67712557227631,2009-01-28,6,1000,True,False
2008-11-21,2008Q4,8,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,6,0,True,False
2008-11-21,2008Q4,8,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,6,0,True,False
2008-11-21,2008Q4,8,cbvar,authors,-1.7371332166685185,-1.7523984186400547,,3.986171440287296,-8.472768957225274,-8.853365095794153,6.735635740556756,2009-01-28,6,1000,True,False
2008-11-21,2008Q4,8,lbvar,-,-0.3797016591630897,-0.3804243558872758,,2.306703830886277,-8.472768957225274,-8.853365095794153,8.093067298062184,2009-01-28,6,250,True,False
2008-11-21,2008Q4,8,qbvar,-,0.489899575385222,0.4887034722940578,,2.607375194108972,-8.472768957225274,-8.853365095794153,8.962668532610495,2009-01-28,6,1000,True,False
2008-11-21,2009Q1,-5,bbvar,-,0.7212262843924622,0.7186378856493255,,2.502576194540934,-4.462803810727223,-4.565452543960741,5.184030095119685,2009-04-28,6,1000,True,False
2008-11-21,2009Q1,-5,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,6,0,True,False
2008-11-21,2009Q1,-5,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,6,0,True,False
2008-11-21,2009Q1,-5,cbvar,authors,0.2103118346615473,0.2100909889115123,,4.330335222595185,-4.462803810727223,-4.565452543960741,4.673115645388771,2009-04-28,6,1000,True,False
2008-11-21,2009Q1,-5,lbvar,-,1.4213843745692012,1.411377420249479,,3.045560489890898,-4.462803810727223,-4.565452543960741,5.884188185296424,2009-04-28,6,250,True,False
2008-11-21,2009Q1,-5,qbvar,-,0.0126643391485048,0.0126635372887739,,2.485467364478561,-4.462803810727223,-4.565452543960741,4.475468149875728,2009-04-28,6,1000,True,False
2008-11-28,2008Q4,9,bbvar,-,-0.8987903303104172,-0.9028538170749544,,2.613943881863905,-8.472768957225274,-8.853365095794153,7.573978626914856,2009-01-28,4,1000,True,False
2008-11-28,2008Q4,9,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,4,0,True,False
2008-11-28,2008Q4,9,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,4,0,True,False
2008-11-28,2008Q4,9,cbvar,authors,-1.9404309447072663,-1.959504447899772,,3.9787107432217694,-8.472768957225274,-8.853365095794153,6.532338012518007,2009-01-28,4,1000,True,False
2008-11-28,2008Q4,9,lbvar,-,-0.243301227747239,-0.2435976861399162,,2.275225262831183,-8.472768957225274,-8.853365095794153,8.229467729478035,2009-01-28,4,250,True,False
2008-11-28,2008Q4,9,qbvar,-,0.49396384686754,0.4927478482092857,,2.550332588178297,-8.472768957225274,-8.853365095794153,8.966732804092814,2009-01-28,4,1000,True,False
2008-11-28,2009Q1,-4,bbvar,-,0.8239170882357039,0.8205414205212538,,2.50594835619482,-4.462803810727223,-4.565452543960741,5.286720898962927,2009-04-28,4,1000,True,False
2008-11-28,2009Q1,-4,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,4,0,True,False
2008-11-28,2009Q1,-4,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,4,0,True,False
2008-11-28,2009Q1,-4,cbvar,authors,0.2414579143531159,0.241166873131659,,4.307792898948197,-4.462803810727223,-4.565452543960741,4.70426172508034,2009-04-28,4,1000,True,False
2008-11-28,2009Q1,-4,lbvar,-,1.1739814704368468,1.167143771488104,,2.84795919384242,-4.462803810727223,-4.565452543960741,5.6367852811640695,2009-04-28,4,250,True,False
2008-11-28,2009Q1,-4,qbvar,-,-0.0203005860344496,-0.0203026468823305,,2.557350510128389,-4.462803810727223,-4.565452543960741,4.442503224692773,2009-04-28,4,1000,True,False
2008-12-05,2008Q4,10,bbvar,-,-0.9336965899378492,-0.938082860873266,,2.4532695974354484,-8.472768957225274,-8.853365095794153,7.539072367287424,2009-01-28,13,1000,True,False
2008-12-05,2008Q4,10,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,13,0,True,False
