as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-01-30,2015Q1,5,bbvar,-,2.922400478147724,2.8805124882060187,,1.795104046592205,3.650885031119766,3.585819150769915,-0.7284845529720418,2015-04-28,10,1000,True,True
2015-01-30,2015Q1,5,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,10,0,True,False
2015-01-30,2015Q1,5,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,10,0,True,False
2015-01-30,2015Q1,5,cbvar,authors,3.1230391232592303,3.075264392363987,,3.147116101520407,3.650885031119766,3.585819150769915,-0.5278459078605358,2015-04-28,10,1000,True,True
2015-01-30,2015Q1,5,lbvar,-,3.0730100659769666,3.026738672826011,,1.7031437838092076,3.650885031119766,3.585819150769915,-0.5778749651427995,2015-04-28,10,250,True,True
2015-01-30,2015Q1,5,qbvar,-,3.280958994258354,3.228284588923903,,1.9690744759066103,3.650885031119766,3.585819150769915,-0.3699260368614121,2015-04-28,10,1000,True,True
2015-01-30,2015Q2,-8,bbvar,-,3.9068768965687672,3.8324897574222256,,1.9921508899027605,2.500735310964308,2.469978633014557,1.406141585604459,2015-07-28,10,1000,True,True
2015-01-30,2015Q2,-8,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,10,0,True,False
2015-01-30,2015Q2,-8,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,10,0,True,False
2015-01-30,2015Q2,-8,cbvar,authors,3.453938155784686,3.395628568366684,,3.684871237904843,2.500735310964308,2.469978633014557,0.9532028448203778,2015-07-28,10,1000,True,True
2015-01-30,2015Q2,-8,lbvar,-,2.341226268986485,2.314239962101952,,2.1825117041777307,2.500735310964308,2.469978633014557,-0.1595090419778233,2015-07-28,10,250,True,True
2015-01-30,2015Q2,-8,qbvar,-,3.3648907984801024,3.309517102348474,,2.0699228037792,2.500735310964308,2.469978633014557,0.8641554875157942,2015-07-28,10,1000,True,True
2015-02-06,2015Q1,6,bbvar,-,3.3153793724608582,3.261605971861373,,1.7473507970077684,3.650885031119766,3.585819150769915,-0.3355056586589078,2015-04-28,11,1000,True,False
2015-02-06,2015Q1,6,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,11,0,True,False
2015-02-06,2015Q1,6,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,11,0,True,False
2015-02-06,2015Q1,6,cbvar,authors,3.411390853307006,3.3544933010104354,,3.1685595541358764,3.650885031119766,3.585819150769915,-0.2394941778127601,2015-04-28,11,1000,True,False
2015-02-06,2015Q1,6,lbvar,-,4.065901679161332,3.985418246116167,,1.7270219797803117,3.650885031119766,3.585819150769915,0.4150166480415658,2015-04-28,11,250,True,False
2015-02-06,2015Q1,6,qbvar,-,3.0597596543262218,3.013882481462576,,1.9739059597742543,3.650885031119766,3.585819150769915,-0.5911253767935443,2015-04-28,11,1000,True,False
2015-02-06,2015Q2,-7,bbvar,-,4.064494394671614,3.984065935722024,,1.9935458860332749,2.500735310964308,2.469978633014557,1.563759083707306,2015-07-28,11,1000,True,False
2015-02-06,2015Q2,-7,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,11,0,True,False
2015-02-06,2015Q2,-7,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,11,0,True,False
2015-02-06,2015Q2,-7,cbvar,authors,3.694726179180052,3.62810714370858,,3.711550078214493,2.500735310964308,2.469978633014557,1.193990868215744,2015-07-28,11,1000,True,False
2015-02-06,2015Q2,-7,lbvar,-,2.308502759537989,2.282259944456459,,2.200087405667124,2.500735310964308,2.469978633014557,-0.192232551426319,2015-07-28,11,250,True,False
2015-02-06,2015Q2,-7,qbvar,-,3.548807034678658,3.4872881117690366,,2.0026433536744923,2.500735310964308,2.469978633014557,1.04807172371435,2015-07-28,11,1000,True,False
2015-02-13,2015Q1,7,bbvar,-,3.008126749083606,2.9637699605605383,,1.799668946323277,3.650885031119766,3.585819150769915,-0.6427582820361599,2015-04-28,6,1000,True,False
2015-02-13,2015Q1,7,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,6,0,True,False
2015-02-13,2015Q1,7,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,6,0,True,False
2015-02-13,2015Q1,7,cbvar,authors,2.968107480866089,2.924911818629076,,3.4172761685556923,3.650885031119766,3.585819150769915,-0.682777550253677,2015-04-28,6,1000,True,False
2015-02-13,2015Q1,7,lbvar,-,3.85485656109843,3.7824128393183134,,1.7128178724122227,3.650885031119766,3.585819150769915,0.2039715299786637,2015-04-28,6,250,True,False
2015-02-13,2015Q1,7,qbvar,-,3.382367568625122,3.326423512933726,,2.221609814715566,3.650885031119766,3.585819150769915,-0.268517462494644,2015-04-28,6,1000,True,False
2015-02-13,2015Q2,-6,bbvar,-,4.152862520131517,4.068946593199228,,1.9602219573318456,2.500735310964308,2.469978633014557,1.652127209167209,2015-07-28,6,1000,True,False
2015-02-13,2015Q2,-6,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,6,0,True,False
2015-02-13,2015Q2,-6,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,6,0,True,False
2015-02-13,2015Q2,-6,cbvar,authors,3.623720509709716,3.5596080078325625,,3.610297716455704,2.500735310964308,2.469978633014557,1.1229851987454076,2015-07-28,6,1000,True,False
2015-02-13,2015Q2,-6,lbvar,-,2.576501096179329,2.5438686365952377,,2.1031106814884315,2.500735310964308,2.469978633014557,0.0757657852150206,2015-07-28,6,250,True,False
2015-02-13,2015Q2,-6,qbvar,-,3.713275094775914,3.645993546866975,,2.2136627193849407,2.500735310964308,2.469978633014557,1.212539783811606,2015-07-28,6,1000,True,False
2015-02-20,2015Q1,8,bbvar,-,3.3340239514356385,3.27965062016471,,1.6491006182766503,3.650885031119766,3.585819150769915,-0.3168610796841276,2015-04-28,8,1000,True,False
2015-02-20,2015Q1,8,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,8,0,True,False
2015-02-20,2015Q1,8,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,8,0,True,False
2015-02-20,2015Q1,8,cbvar,authors,3.0254354349365853,2.980571772566525,,3.21464891742009,3.650885031119766,3.585819150769915,-0.6254495961831807,2015-04-28,8,1000,True,False
2015-02-20,2015Q1,8,lbvar,-,3.667614973168065,3.6019585132332463,,1.6853872331349895,3.650885031119766,3.585819150769915,0.0167299420482991,2015-04-28,8,250,True,False
2015-02-20,2015Q1,8,qbvar,-,3.48803208891093,3.428578804023956,,2.16015377975281,3.650885031119766,3.585819150769915,-0.1628529422088354,2015-04-28,8,1000,True,False
2015-02-20,2015Q2,-5,bbvar,-,4.364497003707779,4.271936461025415,,2.018331139824918,2.500735310964308,2.469978633014557,1.8637616927434708,2015-07-28,8,1000,True,False
2015-02-20,2015Q2,-5,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,8,0,True,False
2015-02-20,2015Q2,-5,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,8,0,True,False
2015-02-20,2015Q2,-5,cbvar,authors,3.7367584911051854,3.668633597604645,,3.740706712613264,2.500735310964308,2.469978633014557,1.2360231801408772,2015-07-28,8,1000,True,False
2015-02-20,2015Q2,-5,lbvar,-,2.6862337332287933,2.65078784683987,,2.0809861119396498,2.500735310964308,2.469978633014557,0.1854984222644851,2015-07-28,8,250,True,False
2015-02-20,2015Q2,-5,qbvar,-,3.557674352359119,3.4958511636122167,,2.2397793558672845,2.500735310964308,2.469978633014557,1.056939041394811,2015-07-28,8,1000,True,False
