as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-11-01,2025Q1,-8,qbvar,-,1.2331526306671114,1.2256112382388753,,4.206124213503851,-0.6484826392524012,-0.6505944225690983,1.881635269919513,2025-04-28,13,1000,True,True
2024-11-08,2024Q4,6,bbvar,-,1.3150354067089975,1.3064638800679322,,1.732295714902383,1.8522267738050768,1.8352819713325936,-0.5371913670960793,2025-01-28,10,1000,True,False
2024-11-08,2024Q4,6,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.0227492019910066,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,10,0,True,False
2024-11-08,2024Q4,6,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,10,0,True,False
2024-11-08,2024Q4,6,cbvar,authors,1.533843351297448,1.5221988950131244,,4.8979336507971,1.8522267738050768,1.8352819713325936,-0.3183834225076287,2025-01-28,10,1000,True,False
2024-11-08,2024Q4,6,lbvar,-,2.0259911551543053,2.0057410082899665,,2.787674746463044,1.8522267738050768,1.8352819713325936,0.1737643813492284,2025-01-28,10,250,True,False
2024-11-08,2024Q4,6,qbvar,-,2.1769172812168502,2.153560796656567,,3.568881227625916,1.8522267738050768,1.8352819713325936,0.3246905074117734,2025-01-28,10,1000,True,False
2024-11-08,2025Q1,-7,bbvar,-,1.1793324381314418,1.1724325088875422,,3.201972063842728,-0.6484826392524012,-0.6505944225690983,1.827815077383843,2025-04-28,10,1000,True,False
2024-11-08,2025Q1,-7,benchmark,ar2,2.649232776216781,2.614748327665237,0.0011631569107276,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,10,0,True,False
2024-11-08,2025Q1,-7,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,10,0,True,False
2024-11-08,2025Q1,-7,cbvar,authors,0.6823565882959404,0.6800390722372706,,6.055864369902322,-0.6484826392524012,-0.6505944225690983,1.3308392275483416,2025-04-28,10,1000,True,False
2024-11-08,2025Q1,-7,lbvar,-,1.1761421608278422,1.1692793673081638,,3.3109752298556585,-0.6484826392524012,-0.6505944225690983,1.8246248000802436,2025-04-28,10,250,True,False
2024-11-08,2025Q1,-7,qbvar,-,0.7202722784328319,0.717690706476768,,4.320391570464796,-0.6484826392524012,-0.6505944225690983,1.3687549176852332,2025-04-28,10,1000,True,False
2024-11-15,2024Q4,7,bbvar,-,1.5404980033700166,1.5287528023463293,,1.6657439153995617,1.8522267738050768,1.8352819713325936,-0.3117287704350602,2025-01-28,6,1000,True,False
2024-11-15,2024Q4,7,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.0227492019910066,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,6,0,True,False
2024-11-15,2024Q4,7,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,6,0,True,False
2024-11-15,2024Q4,7,cbvar,authors,2.1328838984228105,2.110456272819156,,5.302310875065011,1.8522267738050768,1.8352819713325936,0.2806571246177336,2025-01-28,6,1000,True,False
2024-11-15,2024Q4,7,lbvar,-,2.499064883826408,2.468348946413549,,2.437810793686785,1.8522267738050768,1.8352819713325936,0.6468381100213305,2025-01-28,6,250,True,False
2024-11-15,2024Q4,7,qbvar,-,1.7766455406300177,1.7610476687143914,,4.085223157033756,1.8522267738050768,1.8352819713325936,-0.0755812331750593,2025-01-28,6,1000,True,False
2024-11-15,2025Q1,-6,bbvar,-,1.2654523084003275,1.2575123745621193,,3.0452934532670333,-0.6484826392524012,-0.6505944225690983,1.913934947652729,2025-04-28,6,1000,True,False
2024-11-15,2025Q1,-6,benchmark,ar2,2.649232776216781,2.614748327665237,0.0011631569107276,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,6,0,True,False
2024-11-15,2025Q1,-6,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,6,0,True,False
2024-11-15,2025Q1,-6,cbvar,authors,1.1337328499984256,1.1273542645929924,,6.365692360353134,-0.6484826392524012,-0.6505944225690983,1.7822154892508268,2025-04-28,6,1000,True,False
2024-11-15,2025Q1,-6,lbvar,-,0.8568483695730156,0.8531982597148448,,3.624187184295649,-0.6484826392524012,-0.6505944225690983,1.5053310088254168,2025-04-28,6,250,True,False
2024-11-15,2025Q1,-6,qbvar,-,1.039272013269377,1.03390870922165,,4.306649397565769,-0.6484826392524012,-0.6505944225690983,1.687754652521778,2025-04-28,6,1000,True,False
2024-11-22,2024Q4,8,bbvar,-,1.530444628326788,1.518851459573055,,1.5822186575634587,1.8522267738050768,1.8352819713325936,-0.3217821454782887,2025-01-28,6,1000,True,False
2024-11-22,2024Q4,8,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.0227492019910066,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,6,0,True,False
2024-11-22,2024Q4,8,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,6,0,True,False
2024-11-22,2024Q4,8,cbvar,authors,2.1272320838075065,2.1049223343020165,,4.909690973587304,1.8522267738050768,1.8352819713325936,0.2750053100024296,2025-01-28,6,1000,True,False
2024-11-22,2024Q4,8,lbvar,-,3.622548121356672,3.558476611488686,,2.20733428219718,1.8522267738050768,1.8352819713325936,1.7703213475515955,2025-01-28,6,250,True,False
2024-11-22,2024Q4,8,qbvar,-,1.8269154598810733,1.810427866217338,,3.999408238501623,1.8522267738050768,1.8352819713325936,-0.0253113139240035,2025-01-28,6,1000,True,False
2024-11-22,2025Q1,-5,bbvar,-,1.195700070441108,1.1886080540054025,,3.1116826102707207,-0.6484826392524012,-0.6505944225690983,1.8441827096935093,2025-04-28,6,1000,True,False
2024-11-22,2025Q1,-5,benchmark,ar2,2.649232776216781,2.614748327665237,0.0011631569107276,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,6,0,True,False
2024-11-22,2025Q1,-5,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,6,0,True,False
2024-11-22,2025Q1,-5,cbvar,authors,1.0648002252854782,1.0591711513576354,,6.568786403698767,-0.6484826392524012,-0.6505944225690983,1.7132828645378797,2025-04-28,6,1000,True,False
2024-11-22,2025Q1,-5,lbvar,-,0.3314098247506281,0.3308618727017785,,3.319002546239485,-0.6484826392524012,-0.6505944225690983,0.9798924640030292,2025-04-28,6,250,True,False
2024-11-22,2025Q1,-5,qbvar,-,1.116551693577572,1.110364269744821,,4.327143492603108,-0.6484826392524012,-0.6505944225690983,1.7650343328299734,2025-04-28,6,1000,True,False
2024-11-29,2024Q4,9,bbvar,-,1.36992699127787,1.3606283185753043,,1.5785683064015867,1.8522267738050768,1.8352819713325936,-0.4822997825272068,2025-01-28,4,1000,True,False
2024-11-29,2024Q4,9,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.0227492019910066,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,4,0,True,False
2024-11-29,2024Q4,9,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,4,0,True,False
2024-11-29,2024Q4,9,cbvar,authors,2.1314084609903694,2.109011637131317,,4.763590792205871,1.8522267738050768,1.8352819713325936,0.2791816871852925,2025-01-28,4,1000,True,False
2024-11-29,2024Q4,9,lbvar,-,3.482599165135692,3.423328857455625,,2.1485822255049323,1.8522267738050768,1.8352819713325936,1.6303723913306143,2025-01-28,4,250,True,False
2024-11-29,2024Q4,9,qbvar,-,1.8292856273710132,1.812755482540724,,3.962351411094229,1.8522267738050768,1.8352819713325936,-0.0229411464340634,2025-01-28,4,1000,True,False
2024-11-29,2025Q1,-4,bbvar,-,1.1610447826170711,1.1543563781465045,,3.0650467632430893,-0.6484826392524012,-0.6505944225690983,1.8095274218694724,2025-04-28,4,1000,True,False
2024-11-29,2025Q1,-4,benchmark,ar2,2.649232776216781,2.614748327665237,0.0011631569107276,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,4,0,True,False
2024-11-29,2025Q1,-4,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,4,0,True,False
2024-11-29,2025Q1,-4,cbvar,authors,1.2533695294942526,1.2455798748460354,,5.80366197301262,-0.6484826392524012,-0.6505944225690983,1.9018521687466536,2025-04-28,4,1000,True,False
2024-11-29,2025Q1,-4,lbvar,-,0.4225241903983878,0.4216340633947819,,3.2768264853072058,-0.6484826392524012,-0.6505944225690983,1.071006829650789,2025-04-28,4,250,True,False
2024-11-29,2025Q1,-4,qbvar,-,0.7942544027276122,0.7911168051676326,,4.4503538311503625,-0.6484826392524012,-0.6505944225690983,1.4427370419800134,2025-04-28,4,1000,True,False
2024-12-06,2024Q4,10,bbvar,-,1.6474377859735712,1.6340147531233689,,1.5667696901066643,1.8522267738050768,1.8352819713325936,-0.2047889878315056,2025-01-28,13,1000,True,False
2024-12-06,2024Q4,10,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.0227492019910066,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,13,0,True,False
2024-12-06,2024Q4,10,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,13,0,True,False
2024-12-06,2024Q4,10,cbvar,authors,1.754176721409717,1.73896863511952,,4.044436235817867,1.8522267738050768,1.8352819713325936,-0.0980500523953598,2025-01-28,13,1000,True,False
2024-12-06,2024Q4,10,lbvar,-,2.4271394192962537,2.3981524893736017,,1.7164833672611244,1.8522267738050768,1.8352819713325936,0.5749126454911768,2025-01-28,13,250,True,False
2024-12-06,2024Q4,10,qbvar,-,1.78007612878468,1.7644183146226695,,3.9466577625382375,1.8522267738050768,1.8352819713325936,-0.0721506450203968,2025-01-28,13,1000,True,False
2024-12-06,2025Q1,-3,bbvar,-,1.069232676737908,1.063556807142071,,2.923928785285854,-0.6484826392524012,-0.6505944225690983,1.7177153159903091,2025-04-28,13,1000,True,False
2024-12-06,2025Q1,-3,benchmark,ar2,2.649232776216781,2.614748327665237,0.0011631569107276,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,13,0,True,False
2024-12-06,2025Q1,-3,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,13,0,True,False
2024-12-06,2025Q1,-3,cbvar,authors,0.9612690077986265,0.9566782137451836,,5.677431463037786,-0.6484826392524012,-0.6505944225690983,1.6097516470510276,2025-04-28,13,1000,True,False
2024-12-06,2025Q1,-3,lbvar,-,0.7385987443418784,0.735884460731975,,3.25306905100281,-0.6484826392524012,-0.6505944225690983,1.3870813835942797,2025-04-28,13,250,True,False
2024-12-06,2025Q1,-3,qbvar,-,0.8961828584526432,0.8921909718823751,,4.3608891223965625,-0.6484826392524012,-0.6505944225690983,1.5446654977050445,2025-04-28,13,1000,True,False
2024-12-13,2024Q4,11,bbvar,-,1.593473806568102,1.580911290586456,,1.5097151271029867,1.8522267738050768,1.8352819713325936,-0.2587529672369748,2025-01-28,6,1000,True,False
2024-12-13,2024Q4,11,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.0227492019910066,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,6,0,True,False
2024-12-13,2024Q4,11,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,6,0,True,False
2024-12-13,2024Q4,11,cbvar,authors,1.8746951568873185,1.857339324342594,,4.060635264971576,1.8522267738050768,1.8352819713325936,0.0224683830822414,2025-01-28,6,1000,True,False
2024-12-13,2024Q4,11,lbvar,-,2.134523138529876,2.112061267106672,,1.6657369556858077,1.8522267738050768,1.8352819713325936,0.2822963647247989,2025-01-28,6,250,True,False
2024-12-13,2024Q4,11,qbvar,-,1.577701311332369,1.565384978590411,,4.261215696448309,1.8522267738050768,1.8352819713325936,-0.2745254624727078,2025-01-28,6,1000,True,False
2024-12-13,2025Q1,-2,bbvar,-,1.1122845012604077,1.106144107676849,,3.0182725058630058,-0.6484826392524012,-0.6505944225690983,1.760767140512809,2025-04-28,6,1000,True,False
2024-12-13,2025Q1,-2,benchmark,ar2,2.649232776216781,2.614748327665237,0.0011631569107276,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,6,0,True,False
2024-12-13,2025Q1,-2,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,6,0,True,False
2024-12-13,2025Q1,-2,cbvar,authors,1.2676087260472424,1.2596418221061223,,5.860992018992344,-0.6484826392524012,-0.6505944225690983,1.916091365299644,2025-04-28,6,1000,True,False
2024-12-13,2025Q1,-2,lbvar,-,1.0089139018626736,1.003858341288225,,3.499894215399817,-0.6484826392524012,-0.6505944225690983,1.6573965411150748,2025-04-28,6,250,True,False
2024-12-13,2025Q1,-2,qbvar,-,1.0784807027607537,1.0727065777476237,,4.496422982853773,-0.6484826392524012,-0.6505944225690983,1.7269633420131547,2025-04-28,6,1000,True,False
2024-12-20,2024Q4,12,bbvar,-,1.6095650481165125,1.5967488899380606,,1.5000513968630995,1.8522267738050768,1.8352819713325936,-0.2426617256885643,2025-01-28,9,1000,True,False
2024-12-20,2024Q4,12,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.0227492019910066,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,9,0,True,False
2024-12-20,2024Q4,12,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,9,0,True,False
2024-12-20,2024Q4,12,cbvar,authors,1.5062369380579033,1.4950058271515292,,3.515059618001944,1.8522267738050768,1.8352819713325936,-0.3459898357471735,2025-01-28,9,1000,True,False
2024-12-20,2024Q4,12,lbvar,-,2.2542167105751965,2.2291847307735675,,1.485359453698425,1.8522267738050768,1.8352819713325936,0.4019899367701196,2025-01-28,9,250,True,False
2024-12-20,2024Q4,12,qbvar,-,1.3329521819497758,1.324146538060896,,3.67913537495179,1.8522267738050768,1.8352819713325936,-0.519274591855301,2025-01-28,9,1000,True,False
2024-12-20,2025Q1,-1,bbvar,-,0.6374869183995657,0.6354635650664235,,2.915779580765109,-0.6484826392524012,-0.6505944225690983,1.285969557651967,2025-04-28,9,1000,True,False
2024-12-20,2025Q1,-1,benchmark,ar2,2.649232776216781,2.614748327665237,0.0011631569107276,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,9,0,True,False
2024-12-20,2025Q1,-1,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,9,0,True,False
2024-12-20,2025Q1,-1,cbvar,authors,1.2230620676155768,1.2156430946825731,,6.110737562311569,-0.6484826392524012,-0.6505944225690983,1.871544706867978,2025-04-28,9,1000,True,False
2024-12-20,2025Q1,-1,lbvar,-,0.4395116719072889,0.438548640085668,,3.2237975263678647,-0.6484826392524012,-0.6505944225690983,1.08799431115969,2025-04-28,9,250,True,False
2024-12-20,2025Q1,-1,qbvar,-,1.3146427185047216,1.306076288074588,,4.3916408312127455,-0.6484826392524012,-0.6505944225690983,1.9631253577571228,2025-04-28,9,1000,True,False
2024-12-27,2024Q4,13,bbvar,-,1.6584888446909196,1.64488611227298,,1.4571423824939596,1.8522267738050768,1.8352819713325936,-0.1937379291141572,2025-01-28,4,1000,True,False
2024-12-27,2024Q4,13,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.0227492019910066,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,4,0,True,False
2024-12-27,2024Q4,13,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,4,0,True,False
2024-12-27,2024Q4,13,cbvar,authors,1.6846785578866208,1.6706452402289889,,3.628663961636864,1.8522267738050768,1.8352819713325936,-0.167548215918456,2025-01-28,4,1000,True,False
2024-12-27,2024Q4,13,lbvar,-,2.589679185124638,2.556714895121241,,1.4000110095710494,1.8522267738050768,1.8352819713325936,0.7374524113195613,2025-01-28,4,250,True,False
2024-12-27,2024Q4,13,qbvar,-,1.297810350053319,1.2894609534935182,,3.667598418288275,1.8522267738050768,1.8352819713325936,-0.5544164237517579,2025-01-28,4,1000,True,False
2024-12-27,2025Q1,0,bbvar,-,0.987683104430459,0.9828373955643402,,2.8102607035999307,-0.6484826392524012,-0.6505944225690983,1.6361657436828605,2025-04-28,4,1000,True,False
2024-12-27,2025Q1,0,benchmark,ar2,2.649232776216781,2.614748327665237,0.0011631569107276,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,4,0,True,False
2024-12-27,2025Q1,0,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,4,0,True,False
2024-12-27,2025Q1,0,cbvar,authors,1.7654778026925833,1.7500742763126589,,5.681522709709194,-0.6484826392524012,-0.6505944225690983,2.4139604419449845,2025-04-28,4,1000,True,False
2024-12-27,2025Q1,0,lbvar,-,0.5662197753869003,0.5646227767289307,,2.8719715164742743,-0.6484826392524012,-0.6505944225690983,1.2147024146393015,2025-04-28,4,250,True,False
2024-12-27,2025Q1,0,qbvar,-,1.21595534939396,1.2086219993273266,,4.507827116814994,-0.6484826392524012,-0.6505944225690983,1.8644379886463611,2025-04-28,4,1000,True,False
2025-01-03,2024Q4,14,bbvar,-,1.724640913853992,1.7099377923945485,,1.4016650651361753,1.8522267738050768,1.8352819713325936,-0.1275858599510848,2025-01-28,8,1000,True,False
2025-01-03,2024Q4,14,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.0227492019910066,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,8,0,True,False
2025-01-03,2024Q4,14,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,8,0,True,False
2025-01-03,2024Q4,14,cbvar,authors,1.6004019191786956,1.5877305045893713,,3.15865507957751,1.8522267738050768,1.8352819713325936,-0.2518248546263812,2025-01-28,8,1000,True,False
2025-01-03,2024Q4,14,lbvar,-,2.238829807274334,2.214135902862876,,1.2596617005216382,1.8522267738050768,1.8352819713325936,0.3866030334692572,2025-01-28,8,250,True,False
2025-01-03,2024Q4,14,qbvar,-,1.259431849197612,1.251566972613582,,3.4205202587804755,1.8522267738050768,1.8352819713325936,-0.5927949246074649,2025-01-28,8,1000,True,False
2025-01-03,2025Q1,1,bbvar,-,0.7304588361603859,0.7278039065429832,,2.9854506706232806,-0.6484826392524012,-0.6505944225690983,1.378941475412787,2025-04-28,8,1000,True,False
2025-01-03,2025Q1,1,benchmark,ar2,2.649232776216781,2.614748327665237,0.0011631569107276,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,8,0,True,False
2025-01-03,2025Q1,1,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,8,0,True,False
2025-01-03,2025Q1,1,cbvar,authors,1.4933036610641937,1.4822636534766154,,5.80532268585074,-0.6484826392524012,-0.6505944225690983,2.141786300316595,2025-04-28,8,1000,True,False
2025-01-03,2025Q1,1,lbvar,-,0.7966060819567522,0.7934499260478081,,3.07490977711507,-0.6484826392524012,-0.6505944225690983,1.4450887212091534,2025-04-28,8,250,True,False
2025-01-03,2025Q1,1,qbvar,-,1.1202090626580508,1.1139811879225066,,4.39542726841015,-0.6484826392524012,-0.6505944225690983,1.768691701910452,2025-04-28,8,1000,True,False
2025-01-03,2025Q2,-12,bbvar,-,1.7729060338651292,1.757373372469194,,3.45688798302867,3.838033233381988,3.7662126431826737,-2.0651271995168585,2025-07-28,8,1000,True,False
2025-01-03,2025Q2,-12,benchmark,ar2,2.6429933535968564,2.6086697510532857,-0.0002703539689712,,3.838033233381988,3.7662126431826737,-1.1950398797851314,2025-07-28,8,0,True,False
2025-01-03,2025Q2,-12,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,3.838033233381988,3.7662126431826737,-1.1938631806095443,2025-07-28,8,0,True,False
2025-01-03,2025Q2,-12,cbvar,authors,1.816098094343588,1.799804014842462,,6.139509414470528,3.838033233381988,3.7662126431826737,-2.0219351390384,2025-07-28,8,1000,True,False
2025-01-03,2025Q2,-12,lbvar,-,2.419867235153317,2.391052376694622,,3.914426278946889,3.838033233381988,3.7662126431826737,-1.418165998228671,2025-07-28,8,250,True,False
2025-01-03,2025Q2,-12,qbvar,-,1.8767061701267296,1.8593133114920115,,4.352728741750503,3.838033233381988,3.7662126431826737,-1.9613270632552584,2025-07-28,8,1000,True,False
2025-01-10,2024Q4,15,bbvar,-,2.295594281520774,2.269641939029372,,1.3822434751409696,1.8522267738050768,1.8352819713325936,0.4433675077156973,2025-01-28,8,1000,True,False
2025-01-10,2024Q4,15,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.0227492019910066,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,8,0,True,False
2025-01-10,2024Q4,15,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,8,0,True,False
2025-01-10,2024Q4,15,cbvar,authors,1.834494449544421,1.817870601363105,,2.112664529021953,1.8522267738050768,1.8352819713325936,-0.0177323242606552,2025-01-28,8,1000,True,False
2025-01-10,2024Q4,15,lbvar,-,2.5170876576498413,2.4859307551114904,,1.2701096026854235,1.8522267738050768,1.8352819713325936,0.6648608838447645,2025-01-28,8,250,True,False
2025-01-10,2024Q4,15,qbvar,-,1.6689704369322156,1.6551961729874682,,1.9365471361258584,1.8522267738050768,1.8352819713325936,-0.1832563368728612,2025-01-28,8,1000,True,False
2025-01-10,2025Q1,2,bbvar,-,1.704181108067604,1.68982283950634,,2.834226457888182,-0.6484826392524012,-0.6505944225690983,2.352663747320005,2025-04-28,8,1000,True,False
2025-01-10,2025Q1,2,benchmark,ar2,2.649232776216781,2.614748327665237,0.0011631569107276,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,8,0,True,False
2025-01-10,2025Q1,2,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,8,0,True,False
2025-01-10,2025Q1,2,cbvar,authors,1.3388948078486784,1.330010821619633,,5.62170540751227,-0.6484826392524012,-0.6505944225690983,1.98737744710108,2025-04-28,8,1000,True,False
2025-01-10,2025Q1,2,lbvar,-,0.7746184975455761,0.7716337322490633,,2.8172708372589708,-0.6484826392524012,-0.6505944225690983,1.4231011367979771,2025-04-28,8,250,True,False
2025-01-10,2025Q1,2,qbvar,-,0.5168499393836123,0.5155188545883747,,3.86747508807989,-0.6484826392524012,-0.6505944225690983,1.1653325786360136,2025-04-28,8,1000,True,False
2025-01-10,2025Q2,-11,bbvar,-,1.2964123487725576,1.2880808536445094,,3.62409160866949,3.838033233381988,3.7662126431826737,-2.54162088460943,2025-07-28,8,1000,True,False
2025-01-10,2025Q2,-11,benchmark,ar2,2.6429933535968564,2.6086697510532857,-0.0002703539689712,,3.838033233381988,3.7662126431826737,-1.1950398797851314,2025-07-28,8,0,True,False
2025-01-10,2025Q2,-11,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,3.838033233381988,3.7662126431826737,-1.1938631806095443,2025-07-28,8,0,True,False
2025-01-10,2025Q2,-11,cbvar,authors,1.592116215904238,1.5795749845386362,,6.329212566201741,3.838033233381988,3.7662126431826737,-2.24591701747775,2025-07-28,8,1000,True,False
2025-01-10,2025Q2,-11,lbvar,-,2.4151026121863706,2.3864002189391798,,3.595267089308557,3.838033233381988,3.7662126431826737,-1.4229306211956172,2025-07-28,8,250,True,False
2025-01-10,2025Q2,-11,qbvar,-,1.5537348382681393,1.541787968073745,,4.208175960240542,3.838033233381988,3.7662126431826737,-2.2842983951138485,2025-07-28,8,1000,True,False
2025-01-17,2024Q4,16,bbvar,-,2.702790061712001,2.6669097682679577,,1.3400923165568108,1.8522267738050768,1.8352819713325936,0.8505632879069247,2025-01-28,10,1000,True,False
2025-01-17,2024Q4,16,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.0227492019910066,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,10,0,True,False
2025-01-17,2024Q4,16,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,10,0,True,False
2025-01-17,2024Q4,16,cbvar,authors,2.6889609593528374,2.65344369447355,,2.011536700712641,1.8522267738050768,1.8352819713325936,0.8367341855477606,2025-01-28,10,1000,True,False
2025-01-17,2024Q4,16,lbvar,-,3.0359342593528016,2.99076177027534,,1.1912578385091128,1.8522267738050768,1.8352819713325936,1.1837074855477248,2025-01-28,10,250,True,False
