as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-05-02,2025Q2,5,bbvar,-,-0.6620175511698745,-0.664218606988888,,2.509274932324204,3.838033233381988,3.7662126431826737,-4.500050784551863,2025-07-28,13,1000,True,True
2025-05-02,2025Q2,5,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,13,0,True,False
2025-05-02,2025Q2,5,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,13,0,True,False
2025-05-02,2025Q2,5,cbvar,authors,0.349055551263211,0.3484477663013341,,5.832901646722657,3.838033233381988,3.7662126431826737,-3.488977682118777,2025-07-28,13,1000,True,True
2025-05-02,2025Q2,5,lbvar,-,2.5966735725652,2.563532490296814,,3.0825512179329144,3.838033233381988,3.7662126431826737,-1.2413596608167876,2025-07-28,13,250,True,True
2025-05-02,2025Q2,5,qbvar,-,1.3832982645076264,1.373818020719152,,3.657078876872056,3.838033233381988,3.7662126431826737,-2.4547349688743614,2025-07-28,13,1000,True,True
2025-05-02,2025Q3,-8,bbvar,-,4.161284103180607,4.077032057571368,,3.7421354100701625,4.3753962528716,4.282379361041974,-0.2141121496909921,2025-10-28,13,1000,True,True
2025-05-02,2025Q3,-8,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,13,0,True,False
2025-05-02,2025Q3,-8,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,4.3753962528716,4.282379361041974,-1.756947421218813,2025-10-28,13,0,True,False
2025-05-02,2025Q3,-8,cbvar,authors,2.3077745562663066,2.281548169927825,,6.527165405633099,4.3753962528716,4.282379361041974,-2.067621696605293,2025-10-28,13,1000,True,True
2025-05-02,2025Q3,-8,lbvar,-,5.294916594946031,5.159495653493669,,4.043445884554584,4.3753962528716,4.282379361041974,0.9195203420744312,2025-10-28,13,250,True,True
2025-05-02,2025Q3,-8,qbvar,-,2.8508380015340062,2.8109577880637464,,4.449196453770823,4.3753962528716,4.282379361041974,-1.5245582513375933,2025-10-28,13,1000,True,True
2025-05-09,2025Q2,6,bbvar,-,1.5621474523963783,1.5500715291997142,,1.7792464368211385,3.838033233381988,3.7662126431826737,-2.275885780985609,2025-07-28,10,1000,True,False
2025-05-09,2025Q2,6,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,10,0,True,False
2025-05-09,2025Q2,6,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,10,0,True,False
2025-05-09,2025Q2,6,cbvar,authors,1.805864660743839,1.7897526102985686,,5.0665410715783805,3.838033233381988,3.7662126431826737,-2.032168572638149,2025-07-28,10,1000,True,False
2025-05-09,2025Q2,6,lbvar,-,4.256927784219844,4.168812604853706,,3.0671171910838657,3.838033233381988,3.7662126431826737,0.4188945508378561,2025-07-28,10,250,True,False
