as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-02-05,2010Q2,-7,bbvar,-,1.436261762963453,1.426045231598171,,2.46570838439306,3.926881074055233,3.851739929043594,-2.49061931109178,2010-07-28,14,1000,True,False
2010-02-05,2010Q2,-7,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,14,0,True,False
2010-02-05,2010Q2,-7,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,14,0,True,False
2010-02-05,2010Q2,-7,cbvar,authors,0.6308912062666483,0.6289094186110941,,4.061491623613971,3.926881074055233,3.851739929043594,-3.2959898677885846,2010-07-28,14,1000,True,False
2010-02-05,2010Q2,-7,lbvar,-,-2.3610040816025526,-2.3893224022993333,,3.557121527966784,3.926881074055233,3.851739929043594,-6.2878851556577855,2010-07-28,14,250,True,False
2010-02-05,2010Q2,-7,qbvar,-,0.7855076265006811,0.7824385766149546,,2.87517751031075,3.926881074055233,3.851739929043594,-3.141373447554552,2010-07-28,14,1000,True,False
2010-02-12,2010Q1,7,bbvar,-,0.9939739762310108,0.989066547155144,,2.254839135369626,1.952133820572155,1.9333240882710745,-0.9581598443411444,2010-04-28,4,1000,True,False
2010-02-12,2010Q1,7,benchmark,ar2,2.9885811432554865,2.94479334089825,0.0825805546652702,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,4,0,True,False
2010-02-12,2010Q1,7,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,4,0,True,False
2010-02-12,2010Q1,7,cbvar,authors,0.3712431537798877,0.3705557471584689,,4.569954577983836,1.952133820572155,1.9333240882710745,-1.5808906667922673,2010-04-28,4,1000,True,False
2010-02-12,2010Q1,7,lbvar,-,-1.4884449808124978,-1.4996334850842283,,2.7564357764427454,1.952133820572155,1.9333240882710745,-3.4405788013846528,2010-04-28,4,250,True,False
2010-02-12,2010Q1,7,qbvar,-,0.4950746653763604,0.4938532005380039,,2.745373688128465,1.952133820572155,1.9333240882710745,-1.4570591551957943,2010-04-28,4,1000,True,False
2010-02-12,2010Q2,-6,bbvar,-,1.4036452725188275,1.3938853955950568,,2.425570633955444,3.926881074055233,3.851739929043594,-2.5232358015364054,2010-07-28,4,1000,True,False
2010-02-12,2010Q2,-6,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,4,0,True,False
2010-02-12,2010Q2,-6,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,4,0,True,False
2010-02-12,2010Q2,-6,cbvar,authors,0.6204181794735475,0.6185015093810665,,4.031468899652944,3.926881074055233,3.851739929043594,-3.3064628945816854,2010-07-28,4,1000,True,False
2010-02-12,2010Q2,-6,lbvar,-,-2.689787615196898,-2.726624459771104,,3.2231548499419524,3.926881074055233,3.851739929043594,-6.616668689252131,2010-07-28,4,250,True,False
2010-02-12,2010Q2,-6,qbvar,-,0.9294150162552306,0.9251225310630394,,2.849004131606013,3.926881074055233,3.851739929043594,-2.9974660578000023,2010-07-28,4,1000,True,False
2010-02-19,2010Q1,8,bbvar,-,2.0226812077292045,2.002496735845493,,2.1258769195319496,1.952133820572155,1.9333240882710745,0.0705473871570494,2010-04-28,11,1000,True,False
2010-02-19,2010Q1,8,benchmark,ar2,2.9885811432554865,2.94479334089825,0.0825805546652702,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,11,0,True,False
2010-02-19,2010Q1,8,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,11,0,True,False
2010-02-19,2010Q1,8,cbvar,authors,0.6223930930315813,0.6204642265043361,,5.716747541247594,1.952133820572155,1.9333240882710745,-1.3297407275405737,2010-04-28,11,1000,True,False
2010-02-19,2010Q1,8,lbvar,-,-0.3126961499874903,-0.3131860659640815,,2.336934302456687,1.952133820572155,1.9333240882710745,-2.2648299705596453,2010-04-28,11,250,True,False
2010-02-19,2010Q1,8,qbvar,-,1.0148526960110815,1.0097376437585524,,3.1008880732105784,1.952133820572155,1.9333240882710745,-0.9372811245610736,2010-04-28,11,1000,True,False
2010-02-19,2010Q2,-5,bbvar,-,1.4914553435295907,1.4804425142504805,,2.45565376307936,3.926881074055233,3.851739929043594,-2.435425730525642,2010-07-28,11,1000,True,False
2010-02-19,2010Q2,-5,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,11,0,True,False
2010-02-19,2010Q2,-5,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,11,0,True,False
2010-02-19,2010Q2,-5,cbvar,authors,0.4431887849038696,0.4422095954478068,,4.681813949364697,3.926881074055233,3.851739929043594,-3.4836922891513638,2010-07-28,11,1000,True,False
2010-02-19,2010Q2,-5,lbvar,-,-2.3987028392489176,-2.427940207589756,,3.318324493251947,3.926881074055233,3.851739929043594,-6.325583913304151,2010-07-28,11,250,True,False
2010-02-19,2010Q2,-5,qbvar,-,1.0377913761637658,1.032443290949232,,3.203243374894197,3.926881074055233,3.851739929043594,-2.889089697891467,2010-07-28,11,1000,True,False
2010-02-26,2010Q1,9,bbvar,-,2.336654098026203,2.3097722873802438,,2.0931868183197846,1.952133820572155,1.9333240882710745,0.3845202774540479,2010-04-28,4,1000,True,False
2010-02-26,2010Q1,9,benchmark,ar2,2.9885811432554865,2.94479334089825,0.0825805546652702,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,4,0,True,False
2010-02-26,2010Q1,9,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,4,0,True,False
2010-02-26,2010Q1,9,cbvar,authors,0.9807824321907744,0.9760039800367876,,4.353662561884045,1.952133820572155,1.9333240882710745,-0.9713513883813808,2010-04-28,4,1000,True,False
2010-02-26,2010Q1,9,lbvar,-,-0.1332521508096207,-0.1333410104351109,,2.220449873028685,1.952133820572155,1.9333240882710745,-2.0853859713817755,2010-04-28,4,250,True,False
2010-02-26,2010Q1,9,qbvar,-,0.8501545984158088,0.8465611365003113,,3.154431710756479,1.952133820572155,1.9333240882710745,-1.1019792221563462,2010-04-28,4,1000,True,False
2010-02-26,2010Q2,-4,bbvar,-,1.6019287960592266,1.589233318927362,,2.425020686734716,3.926881074055233,3.851739929043594,-2.3249522779960063,2010-07-28,4,1000,True,False
2010-02-26,2010Q2,-4,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,4,0,True,False
2010-02-26,2010Q2,-4,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,4,0,True,False
2010-02-26,2010Q2,-4,cbvar,authors,0.4903749265981583,0.4891765049975061,,10.8494946320564,3.926881074055233,3.851739929043594,-3.4365061474570746,2010-07-28,4,1000,True,False
2010-02-26,2010Q2,-4,lbvar,-,-1.9631289573784736,-1.9826542947417052,,3.2626926829723275,3.926881074055233,3.851739929043594,-5.8900100314337065,2010-07-28,4,250,True,False
2010-02-26,2010Q2,-4,qbvar,-,1.049887636696134,1.0444145903435358,,3.162831768644116,3.926881074055233,3.851739929043594,-2.876993437359099,2010-07-28,4,1000,True,False
2010-03-05,2010Q1,10,bbvar,-,2.2387276006258783,2.21403593428955,,2.1812107859453125,1.952133820572155,1.9333240882710745,0.2865937800537232,2010-04-28,10,1000,True,False
2010-03-05,2010Q1,10,benchmark,ar2,2.9885811432554865,2.94479334089825,0.0825805546652702,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,10,0,True,False
2010-03-05,2010Q1,10,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,10,0,True,False
2010-03-05,2010Q1,10,cbvar,authors,1.4212538809980635,1.4112487554162272,,4.051680721054964,1.952133820572155,1.9333240882710745,-0.5308799395740915,2010-04-28,10,1000,True,False
2010-03-05,2010Q1,10,lbvar,-,0.2829869148192054,0.2825872606512069,,2.2914994089486767,1.952133820572155,1.9333240882710745,-1.6691469057529496,2010-04-28,10,250,True,False
2010-03-05,2010Q1,10,qbvar,-,0.9091002097121548,0.9049927688232312,,3.192807717124455,1.952133820572155,1.9333240882710745,-1.0430336108600002,2010-04-28,10,1000,True,False
2010-03-05,2010Q2,-3,bbvar,-,1.203382152676613,1.1961990787816168,,2.4425719056273207,3.926881074055233,3.851739929043594,-2.72349892137862,2010-07-28,10,1000,True,False
2010-03-05,2010Q2,-3,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,10,0,True,False
2010-03-05,2010Q2,-3,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,10,0,True,False
2010-03-05,2010Q2,-3,cbvar,authors,0.4982839125681537,0.4970465868416827,,5.018801367168715,3.926881074055233,3.851739929043594,-3.428597161487079,2010-07-28,10,1000,True,False
2010-03-05,2010Q2,-3,lbvar,-,-1.9438606419588167,-1.9630020741528116,,3.069717838743897,3.926881074055233,3.851739929043594,-5.87074171601405,2010-07-28,10,250,True,False
2010-03-05,2010Q2,-3,qbvar,-,0.726043638556384,0.7234206302024612,,3.3311977717360177,3.926881074055233,3.851739929043594,-3.200837435498849,2010-07-28,10,1000,True,False
2010-03-12,2010Q1,11,bbvar,-,1.8956887201662,1.8779444416846955,,2.13764329050014,1.952133820572155,1.9333240882710745,-0.0564451004059551,2010-04-28,6,1000,True,False
2010-03-12,2010Q1,11,benchmark,ar2,2.9885811432554865,2.94479334089825,0.0825805546652702,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,6,0,True,False
2010-03-12,2010Q1,11,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,6,0,True,False
2010-03-12,2010Q1,11,cbvar,authors,1.2215730914736933,1.214172098782148,,3.4209533283668665,1.952133820572155,1.9333240882710745,-0.7305607290984617,2010-04-28,6,1000,True,False
2010-03-12,2010Q1,11,lbvar,-,0.5153016271781552,0.5139784918220982,,2.466153656078378,1.952133820572155,1.9333240882710745,-1.4368321933939998,2010-04-28,6,250,True,False
2010-03-12,2010Q1,11,qbvar,-,0.8770928384123078,0.8732687236001244,,3.108007544114196,1.952133820572155,1.9333240882710745,-1.0750409821598472,2010-04-28,6,1000,True,False
2010-03-12,2010Q2,-2,bbvar,-,1.3287557328809152,1.3200052040983656,,2.495843911178664,3.926881074055233,3.851739929043594,-2.5981253411743177,2010-07-28,6,1000,True,False
2010-03-12,2010Q2,-2,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,6,0,True,False
2010-03-12,2010Q2,-2,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,6,0,True,False
2010-03-12,2010Q2,-2,cbvar,authors,0.4529870642307365,0.451964165730911,,4.024672134809688,3.926881074055233,3.851739929043594,-3.4738940098244964,2010-07-28,6,1000,True,False
2010-03-12,2010Q2,-2,lbvar,-,-2.272624020637143,-2.2988461692241597,,3.1774172197987767,3.926881074055233,3.851739929043594,-6.199505094692376,2010-07-28,6,250,True,False
2010-03-12,2010Q2,-2,qbvar,-,1.1071515418637825,1.1010674844816055,,3.2108562373019964,3.926881074055233,3.851739929043594,-2.8197295321914506,2010-07-28,6,1000,True,False
2010-03-19,2010Q1,12,bbvar,-,2.146365769829828,2.1236557254786748,,2.06654749276704,1.952133820572155,1.9333240882710745,0.1942319492576727,2010-04-28,12,1000,True,False
2010-03-19,2010Q1,12,benchmark,ar2,2.9885811432554865,2.94479334089825,0.0825805546652702,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,12,0,True,False
2010-03-19,2010Q1,12,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,12,0,True,False
2010-03-19,2010Q1,12,cbvar,authors,1.7930698101980005,1.777183929037117,,4.088472019208936,1.952133820572155,1.9333240882710745,-0.1590640103741547,2010-04-28,12,1000,True,False
2010-03-19,2010Q1,12,lbvar,-,0.1653197146611051,0.1651832120439439,,2.030825784390869,1.952133820572155,1.9333240882710745,-1.7868141059110498,2010-04-28,12,250,True,False
2010-03-19,2010Q1,12,qbvar,-,0.9229591968278106,0.91872595588795,,3.0690501615014614,1.952133820572155,1.9333240882710745,-1.0291746237443444,2010-04-28,12,1000,True,False
2010-03-19,2010Q2,-1,bbvar,-,1.48263592335508,1.471752321206616,,2.367937462191622,3.926881074055233,3.851739929043594,-2.444245150700153,2010-07-28,12,1000,True,False
2010-03-19,2010Q2,-1,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,12,0,True,False
2010-03-19,2010Q2,-1,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,12,0,True,False
2010-03-19,2010Q2,-1,cbvar,authors,0.4402856629833973,0.4393192412973189,,4.241368694448349,3.926881074055233,3.851739929043594,-3.486595411071836,2010-07-28,12,1000,True,False
2010-03-19,2010Q2,-1,lbvar,-,-1.5263908944072755,-1.5381601571132977,,2.9034145969020844,3.926881074055233,3.851739929043594,-5.453271968462508,2010-07-28,12,250,True,False
2010-03-19,2010Q2,-1,qbvar,-,1.0069979467246637,1.0019615054196689,,3.2067789535345512,3.926881074055233,3.851739929043594,-2.919883127330569,2010-07-28,12,1000,True,False
2010-03-26,2010Q1,13,bbvar,-,1.9429283276350076,1.9242944503324149,,2.0233850766817207,1.952133820572155,1.9333240882710745,-0.0092054929371476,2010-04-28,4,1000,True,False
2010-03-26,2010Q1,13,benchmark,ar2,2.9885811432554865,2.94479334089825,0.0825805546652702,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,4,0,True,False
2010-03-26,2010Q1,13,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,4,0,True,False
2010-03-26,2010Q1,13,cbvar,authors,1.473416140588335,1.4626668244408607,,3.2054312315884608,1.952133820572155,1.9333240882710745,-0.47871767998382,2010-04-28,4,1000,True,False
2010-03-26,2010Q1,13,lbvar,-,0.1575317760046712,0.1574078248603002,,2.019722391381051,1.952133820572155,1.9333240882710745,-1.7946020445674835,2010-04-28,4,250,True,False
2010-03-26,2010Q1,13,qbvar,-,-0.4244737287903422,-0.4253771760263482,,2.632610023428597,1.952133820572155,1.9333240882710745,-2.376607549362497,2010-04-28,4,1000,True,False
2010-03-26,2010Q2,0,bbvar,-,1.5202029478826096,1.5087636508660969,,2.399597098432063,3.926881074055233,3.851739929043594,-2.4066781261726238,2010-07-28,4,1000,True,False
2010-03-26,2010Q2,0,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,4,0,True,False
2010-03-26,2010Q2,0,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,4,0,True,False
2010-03-26,2010Q2,0,cbvar,authors,0.5265230937076315,0.525141807273208,,3.810335683604109,3.926881074055233,3.851739929043594,-3.4003579803476014,2010-07-28,4,1000,True,False
2010-03-26,2010Q2,0,lbvar,-,-1.4285587721913184,-1.4388609054048762,,2.8583476141065822,3.926881074055233,3.851739929043594,-5.355439846246552,2010-07-28,4,250,True,False
2010-03-26,2010Q2,0,qbvar,-,1.0015341508547548,0.9965520350230404,,3.2129161810837297,3.926881074055233,3.851739929043594,-2.925346923200478,2010-07-28,4,1000,True,False
2010-04-02,2010Q1,14,bbvar,-,2.0988108125474025,2.077089183308628,,2.004876110001356,1.952133820572155,1.9333240882710745,0.1466769919752475,2010-04-28,8,1000,True,False
2010-04-02,2010Q1,14,benchmark,ar2,2.9885811432554865,2.94479334089825,0.0825805546652702,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,8,0,True,False
2010-04-02,2010Q1,14,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,8,0,True,False
2010-04-02,2010Q1,14,cbvar,authors,1.8251028284627544,1.8086477400652852,,3.241661944306585,1.952133820572155,1.9333240882710745,-0.1270309921094004,2010-04-28,8,1000,True,False
2010-04-02,2010Q1,14,lbvar,-,0.4477838197660566,0.44678425084761,,1.9694076533175695,1.952133820572155,1.9333240882710745,-1.5043500008060984,2010-04-28,8,250,True,False
2010-04-02,2010Q1,14,qbvar,-,0.7331327993896797,0.7304584439784997,,2.630524260893416,1.952133820572155,1.9333240882710745,-1.219001021182475,2010-04-28,8,1000,True,False
2010-04-02,2010Q2,1,bbvar,-,1.5855208225631023,1.5730827411602928,,2.351939882090311,3.926881074055233,3.851739929043594,-2.3413602514921306,2010-07-28,8,1000,True,False
2010-04-02,2010Q2,1,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,8,0,True,False
2010-04-02,2010Q2,1,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,8,0,True,False
2010-04-02,2010Q2,1,cbvar,authors,0.6909311990215383,0.6885552074456667,,5.743702872716527,3.926881074055233,3.851739929043594,-3.2359498750336946,2010-07-28,8,1000,True,False
2010-04-02,2010Q2,1,lbvar,-,-1.1402143521420272,-1.1467646350977614,,3.071505637886996,3.926881074055233,3.851739929043594,-5.06709542619726,2010-07-28,8,250,True,False
2010-04-02,2010Q2,1,qbvar,-,1.623850954673467,1.610807509688159,,3.199852907973552,3.926881074055233,3.851739929043594,-2.303030119381766,2010-07-28,8,1000,True,False
2010-04-02,2010Q3,-12,bbvar,-,2.0306492295452228,2.010306480291215,,2.4426993241832267,3.1201978026194954,3.0725090820010665,-1.0895485730742729,2010-10-28,8,1000,True,False
2010-04-02,2010Q3,-12,benchmark,ar2,2.990821605591876,2.9469687645635227,0.0834550551300292,,3.1201978026194954,3.0725090820010665,-0.1293761970276197,2010-10-28,8,0,True,False
2010-04-02,2010Q3,-12,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.1201978026194954,3.0725090820010665,-0.3429678348964016,2010-10-28,8,0,True,False
2010-04-02,2010Q3,-12,cbvar,authors,1.3978375921825603,1.388157942071722,,5.503426938051743,3.1201978026194954,3.0725090820010665,-1.722360210436935,2010-10-28,8,1000,True,False
2010-04-02,2010Q3,-12,lbvar,-,-0.7174360679058689,-0.7200220162372244,,3.559467597305425,3.1201978026194954,3.0725090820010665,-3.837633870525364,2010-10-28,8,250,True,False
2010-04-02,2010Q3,-12,qbvar,-,1.859845798530979,1.8427621610270388,,3.061952288150356,3.1201978026194954,3.0725090820010665,-1.2603520040885163,2010-10-28,8,1000,True,False
2010-04-09,2010Q1,15,bbvar,-,2.005628505897672,1.9857807204109923,,1.9817415045182676,1.952133820572155,1.9333240882710745,0.0534946853255169,2010-04-28,8,1000,True,False
2010-04-09,2010Q1,15,benchmark,ar2,2.9885811432554865,2.94479334089825,0.0825805546652702,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,8,0,True,False
2010-04-09,2010Q1,15,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,8,0,True,False
2010-04-09,2010Q1,15,cbvar,authors,1.6144188189090247,1.6015256595900234,,2.8314976421374687,1.952133820572155,1.9333240882710745,-0.3377150016631303,2010-04-28,8,1000,True,False
2010-04-09,2010Q1,15,lbvar,-,1.0738987512958542,1.0681734117487292,,2.067052941281826,1.952133820572155,1.9333240882710745,-0.8782350692763008,2010-04-28,8,250,True,False
2010-04-09,2010Q1,15,qbvar,-,0.8819379166687735,0.8780715601713198,,2.474371448629073,1.952133820572155,1.9333240882710745,-1.0701959039033817,2010-04-28,8,1000,True,False
2010-04-09,2010Q2,2,bbvar,-,2.037703544159486,2.0172201584987284,,2.3337243915275483,3.926881074055233,3.851739929043594,-1.889177529895747,2010-07-28,8,1000,True,False
2010-04-09,2010Q2,2,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,8,0,True,False
2010-04-09,2010Q2,2,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,8,0,True,False
2010-04-09,2010Q2,2,cbvar,authors,0.8607063168183604,0.8570233578842262,,4.855480396980378,3.926881074055233,3.851739929043594,-3.0661747572368725,2010-07-28,8,1000,True,False
2010-04-09,2010Q2,2,lbvar,-,-1.1409738536427685,-1.1475328993755534,,2.885964802514225,3.926881074055233,3.851739929043594,-5.067854927698001,2010-07-28,8,250,True,False
2010-04-09,2010Q2,2,qbvar,-,1.4127942770756352,1.402907351195235,,3.012896339644949,3.926881074055233,3.851739929043594,-2.5140867969795977,2010-07-28,8,1000,True,False
2010-04-09,2010Q3,-11,bbvar,-,2.3137172820829943,2.287356675930756,,2.3689785081741004,3.1201978026194954,3.0725090820010665,-0.8064805205365011,2010-10-28,8,1000,True,False
2010-04-09,2010Q3,-11,benchmark,ar2,2.990821605591876,2.9469687645635227,0.0834550551300292,,3.1201978026194954,3.0725090820010665,-0.1293761970276197,2010-10-28,8,0,True,False
2010-04-09,2010Q3,-11,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.1201978026194954,3.0725090820010665,-0.3429678348964016,2010-10-28,8,0,True,False
2010-04-09,2010Q3,-11,cbvar,authors,1.1593702601872868,1.15270106083266,,5.293788055855999,3.1201978026194954,3.0725090820010665,-1.9608275424322088,2010-10-28,8,1000,True,False
2010-04-09,2010Q3,-11,lbvar,-,-0.9235212937021676,-0.9278121902629678,,3.564501113064992,3.1201978026194954,3.0725090820010665,-4.043719096321663,2010-10-28,8,250,True,False
2010-04-09,2010Q3,-11,qbvar,-,1.7413267996718609,1.7263394403387078,,3.1954929978576354,3.1201978026194954,3.0725090820010665,-1.3788710029476348,2010-10-28,8,1000,True,False
2010-04-16,2010Q1,16,bbvar,-,2.433045234354869,2.403918192524008,,1.9462634020404035,1.952133820572155,1.9333240882710745,0.4809114137827142,2010-04-28,8,1000,True,False
2010-04-16,2010Q1,16,benchmark,ar2,2.9885811432554865,2.94479334089825,0.0825805546652702,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,8,0,True,False
2010-04-16,2010Q1,16,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,8,0,True,False
2010-04-16,2010Q1,16,cbvar,authors,2.310354825784122,2.284070204046449,,2.917526332317173,1.952133820572155,1.9333240882710745,0.3582210052119672,2010-04-28,8,1000,True,False
2010-04-16,2010Q1,16,lbvar,-,1.3678071355531007,1.3585370890032895,,2.0851818726122118,1.952133820572155,1.9333240882710745,-0.5843266850190543,2010-04-28,8,250,True,False
2010-04-16,2010Q1,16,qbvar,-,2.233955876229343,2.209368587711745,,2.3050558194557524,1.952133820572155,1.9333240882710745,0.2818220556571882,2010-04-28,8,1000,True,False
2010-04-16,2010Q2,3,bbvar,-,2.218575632835506,2.194323292542909,,2.301233884518779,3.926881074055233,3.851739929043594,-1.7083054412197265,2010-07-28,8,1000,True,False
