as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-08-02,2019Q3,5,bbvar,-,3.03748336500348,2.9922652205199816,,1.604012651955845,4.762784209178728,4.652841032363623,-1.7253008441752482,2019-10-28,10,1000,True,True
2019-08-02,2019Q3,5,benchmark,ar2,2.840725874329819,2.801125467260897,0.0764920220062816,,4.762784209178728,4.652841032363623,-1.9220583348489084,2019-10-28,10,0,True,False
2019-08-02,2019Q3,5,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,4.762784209178728,4.652841032363623,-2.0997831328968486,2019-10-28,10,0,True,False
2019-08-02,2019Q3,5,cbvar,authors,1.8850970460233647,1.8675492769859736,,3.1451211652614397,4.762784209178728,4.652841032363623,-2.8776871631553624,2019-10-28,10,1000,True,True
2019-08-02,2019Q3,5,lbvar,-,2.5456910991560777,2.5138280086892992,,1.7323937915432444,4.762784209178728,4.652841032363623,-2.21709311002265,2019-10-28,10,250,True,True
2019-08-02,2019Q3,5,qbvar,-,1.4616946549507626,1.451114870119445,,1.858378209949641,4.762784209178728,4.652841032363623,-3.301089554227965,2019-10-28,10,1000,True,True
2019-08-02,2019Q4,-8,bbvar,-,2.653784513221136,2.619182492408836,,1.7491251946725317,2.755535957854649,2.718254387221374,-0.1017514446335132,2020-01-28,10,1000,True,True
2019-08-02,2019Q4,-8,benchmark,ar2,2.884225829385389,2.8434148982158014,0.0951940865642587,,2.755535957854649,2.718254387221374,0.1286898715307405,2020-01-28,10,0,True,False
2019-08-02,2019Q4,-8,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,2.755535957854649,2.718254387221374,-0.09253488157277,2020-01-28,10,0,True,False
2019-08-02,2019Q4,-8,cbvar,authors,2.1360374885831424,2.1135439575625505,,3.2294644436224824,2.755535957854649,2.718254387221374,-0.6194984692715066,2020-01-28,10,1000,True,True
2019-08-02,2019Q4,-8,lbvar,-,2.8180626243715534,2.7790858061159085,,2.1100356378709115,2.755535957854649,2.718254387221374,0.0625266665169044,2020-01-28,10,250,True,True
2019-08-02,2019Q4,-8,qbvar,-,1.910786696891997,1.892760434868936,,2.0250121132376395,2.755535957854649,2.718254387221374,-0.8447492609626517,2020-01-28,10,1000,True,True
2019-08-09,2019Q3,6,bbvar,-,2.777799834232764,2.739918879143722,,1.6183072903878837,4.762784209178728,4.652841032363623,-1.984984374945964,2019-10-28,9,1000,True,False
2019-08-09,2019Q3,6,benchmark,ar2,2.840725874329819,2.801125467260897,0.0764920220062816,,4.762784209178728,4.652841032363623,-1.9220583348489084,2019-10-28,9,0,True,False
2019-08-09,2019Q3,6,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,4.762784209178728,4.652841032363623,-2.0997831328968486,2019-10-28,9,0,True,False
2019-08-09,2019Q3,6,cbvar,authors,1.6176040270014624,1.6046602129424876,,2.812820949003579,4.762784209178728,4.652841032363623,-3.145180182177265,2019-10-28,9,1000,True,False
2019-08-09,2019Q3,6,lbvar,-,1.951474120547125,1.932677017793328,,1.6326547634357356,4.762784209178728,4.652841032363623,-2.8113100886316023,2019-10-28,9,250,True,False
2019-08-09,2019Q3,6,qbvar,-,1.571747316959904,1.5595232896570936,,1.8091011534833263,4.762784209178728,4.652841032363623,-3.191036892218824,2019-10-28,9,1000,True,False
2019-08-09,2019Q4,-7,bbvar,-,2.7476143368822203,2.710544898617447,,1.790635022353615,2.755535957854649,2.718254387221374,-0.0079216209724286,2020-01-28,9,1000,True,False
2019-08-09,2019Q4,-7,benchmark,ar2,2.884225829385389,2.8434148982158014,0.0951940865642587,,2.755535957854649,2.718254387221374,0.1286898715307405,2020-01-28,9,0,True,False
2019-08-09,2019Q4,-7,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,2.755535957854649,2.718254387221374,-0.09253488157277,2020-01-28,9,0,True,False
2019-08-09,2019Q4,-7,cbvar,authors,2.2191157754319013,2.1948517103631997,,3.367588419986663,2.755535957854649,2.718254387221374,-0.5364201824227477,2020-01-28,9,1000,True,False
2019-08-09,2019Q4,-7,lbvar,-,2.265537749970259,2.2402555825223254,,1.9318311830883448,2.755535957854649,2.718254387221374,-0.4899982078843901,2020-01-28,9,250,True,False
2019-08-09,2019Q4,-7,qbvar,-,1.9272471805583449,1.908910986744866,,1.934744401416314,2.755535957854649,2.718254387221374,-0.8282887772963043,2020-01-28,9,1000,True,False
2019-08-16,2019Q3,7,bbvar,-,2.984258420045005,2.940595968836697,,1.4795484777104944,4.762784209178728,4.652841032363623,-1.7785257891337225,2019-10-28,8,1000,True,False
2019-08-16,2019Q3,7,benchmark,ar2,2.840725874329819,2.801125467260897,0.0764920220062816,,4.762784209178728,4.652841032363623,-1.9220583348489084,2019-10-28,8,0,True,False
2019-08-16,2019Q3,7,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,4.762784209178728,4.652841032363623,-2.0997831328968486,2019-10-28,8,0,True,False
2019-08-16,2019Q3,7,cbvar,authors,1.287701410950104,1.2794810304242603,,3.3185131092713283,4.762784209178728,4.652841032363623,-3.475082798228624,2019-10-28,8,1000,True,False
2019-08-16,2019Q3,7,lbvar,-,2.144967693464239,2.1222870170347976,,1.6211244382686378,4.762784209178728,4.652841032363623,-2.6178165157144884,2019-10-28,8,250,True,False
2019-08-16,2019Q3,7,qbvar,-,1.3795581759549425,1.3701288947926722,,1.984044923490128,4.762784209178728,4.652841032363623,-3.383226033223785,2019-10-28,8,1000,True,False
2019-08-16,2019Q4,-6,bbvar,-,2.837543641448992,2.798031087977592,,1.7587995986408045,2.755535957854649,2.718254387221374,0.0820076835943428,2020-01-28,8,1000,True,False
2019-08-16,2019Q4,-6,benchmark,ar2,2.884225829385389,2.8434148982158014,0.0951940865642587,,2.755535957854649,2.718254387221374,0.1286898715307405,2020-01-28,8,0,True,False
2019-08-16,2019Q4,-6,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,2.755535957854649,2.718254387221374,-0.09253488157277,2020-01-28,8,0,True,False
2019-08-16,2019Q4,-6,cbvar,authors,2.0902875132323584,2.0687407461100893,,3.34047228045944,2.755535957854649,2.718254387221374,-0.6652484446222906,2020-01-28,8,1000,True,False
