as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-11-02,2007Q4,5,bbvar,-,2.09746547140629,2.075771489209974,,1.5820986299530495,2.5367271478347497,2.505086204878263,-0.4392616764284596,2008-01-28,11,1000,True,True
2007-11-02,2007Q4,5,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.1568950951300806,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,11,0,True,False
2007-11-02,2007Q4,5,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,11,0,True,False
2007-11-02,2007Q4,5,cbvar,authors,1.3382118848945137,1.3293369192087376,,6.060449990790799,2.5367271478347497,2.505086204878263,-1.1985152629402362,2008-01-28,11,1000,True,True
2007-11-02,2007Q4,5,lbvar,-,0.9310287306932395,0.92672137272621,,2.06659891920614,2.5367271478347497,2.505086204878263,-1.60569841714151,2008-01-28,11,250,True,True
2007-11-02,2007Q4,5,qbvar,-,1.7414759261475177,1.726486014372149,,1.8855657725946704,2.5367271478347497,2.505086204878263,-0.7952512216872321,2008-01-28,11,1000,True,True
2007-11-02,2008Q1,-8,bbvar,-,1.9143281372512424,1.8962354142525928,,1.6216999259456408,-1.6961606735480972,-1.7107102360127044,3.6104888107993394,2008-04-28,11,1000,True,True
2007-11-02,2008Q1,-8,benchmark,ar2,2.856944412163287,2.816894763864481,-0.1383471666857537,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,11,0,True,False
2007-11-02,2008Q1,-8,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,11,0,True,False
2007-11-02,2008Q1,-8,cbvar,authors,1.7135825733694654,1.6990663442410383,,5.233571361879511,-1.6961606735480972,-1.7107102360127044,3.4097432469175626,2008-04-28,11,1000,True,True
2007-11-02,2008Q1,-8,lbvar,-,1.5229841926690413,1.5115032106866195,,2.354845772751334,-1.6961606735480972,-1.7107102360127044,3.2191448662171385,2008-04-28,11,250,True,True
2007-11-02,2008Q1,-8,qbvar,-,2.032468000824672,2.012089037868677,,1.9134706393805692,-1.6961606735480972,-1.7107102360127044,3.728628674372769,2008-04-28,11,1000,True,True
2007-11-09,2007Q4,6,bbvar,-,2.1691127975942748,2.145922298738736,,1.5888940355876886,2.5367271478347497,2.505086204878263,-0.3676143502404749,2008-01-28,8,1000,True,False
2007-11-09,2007Q4,6,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.1568950951300806,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,8,0,True,False
2007-11-09,2007Q4,6,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,8,0,True,False
2007-11-09,2007Q4,6,cbvar,authors,1.2402286126179995,1.2326007811707105,,4.193035048581546,2.5367271478347497,2.505086204878263,-1.2964985352167502,2008-01-28,8,1000,True,False
2007-11-09,2007Q4,6,lbvar,-,0.9265024050246984,0.9222366991608164,,2.1321027022336283,2.5367271478347497,2.505086204878263,-1.6102247428100511,2008-01-28,8,250,True,False
2007-11-09,2007Q4,6,qbvar,-,1.644845717653598,1.6314646629030802,,1.8779867842718123,2.5367271478347497,2.505086204878263,-0.8918814301811517,2008-01-28,8,1000,True,False
2007-11-09,2008Q1,-7,bbvar,-,1.9807324330416096,1.961371173748087,,1.6810368774394904,-1.6961606735480972,-1.7107102360127044,3.676893106589707,2008-04-28,8,1000,True,False
2007-11-09,2008Q1,-7,benchmark,ar2,2.856944412163287,2.816894763864481,-0.1383471666857537,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,8,0,True,False
2007-11-09,2008Q1,-7,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,8,0,True,False
2007-11-09,2008Q1,-7,cbvar,authors,1.7588379204071305,1.7435493731194285,,3.812202009458277,-1.6961606735480972,-1.7107102360127044,3.4549985939552275,2008-04-28,8,1000,True,False
2007-11-09,2008Q1,-7,lbvar,-,1.40707956341517,1.397272091145254,,2.3208286016719297,-1.6961606735480972,-1.7107102360127044,3.1032402369632672,2008-04-28,8,250,True,False
2007-11-09,2008Q1,-7,qbvar,-,1.9232439030474224,1.904983326340266,,1.9456277850823336,-1.6961606735480972,-1.7107102360127044,3.61940457659552,2008-04-28,8,1000,True,False
2007-11-16,2007Q4,7,bbvar,-,1.8479375193186764,1.831070630117504,,1.5568466948134627,2.5367271478347497,2.505086204878263,-0.6887896285160733,2008-01-28,7,1000,True,False
2007-11-16,2007Q4,7,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.1568950951300806,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,7,0,True,False
2007-11-16,2007Q4,7,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,7,0,True,False
2007-11-16,2007Q4,7,cbvar,authors,1.061954097594919,1.0563549702931527,,3.373475189382344,2.5367271478347497,2.505086204878263,-1.4747730502398304,2008-01-28,7,1000,True,False
2007-11-16,2007Q4,7,lbvar,-,0.9010560895509112,0.8970208011948277,,2.0992926668921537,2.5367271478347497,2.505086204878263,-1.6356710582838383,2008-01-28,7,250,True,False
2007-11-16,2007Q4,7,qbvar,-,1.830978173500275,1.8144176095533409,,2.012659745674517,2.5367271478347497,2.505086204878263,-0.7057489743344747,2008-01-28,7,1000,True,False
2007-11-16,2008Q1,-6,bbvar,-,1.8332873978119333,1.8166852870030687,,1.6645553812123253,-1.6961606735480972,-1.7107102360127044,3.5294480713600307,2008-04-28,7,1000,True,False
2007-11-16,2008Q1,-6,benchmark,ar2,2.856944412163287,2.816894763864481,-0.1383471666857537,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,7,0,True,False
2007-11-16,2008Q1,-6,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,7,0,True,False
2007-11-16,2008Q1,-6,cbvar,authors,1.7289757882597123,1.714199082487733,,15.12412353866849,-1.6961606735480972,-1.7107102360127044,3.425136461807809,2008-04-28,7,1000,True,False
2007-11-16,2008Q1,-6,lbvar,-,1.605691777391527,1.5929369018167352,,2.27586397313057,-1.6961606735480972,-1.7107102360127044,3.301852450939624,2008-04-28,7,250,True,False
2007-11-16,2008Q1,-6,qbvar,-,2.0402183861937484,2.01968474850494,,1.978514822233324,-1.6961606735480972,-1.7107102360127044,3.7363790597418456,2008-04-28,7,1000,True,False
2007-11-23,2007Q4,8,bbvar,-,1.5443970112844263,1.5325925836502097,,1.4606190172088247,2.5367271478347497,2.505086204878263,-0.9923301365503234,2008-01-28,4,1000,True,False
2007-11-23,2007Q4,8,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.1568950951300806,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,4,0,True,False
2007-11-23,2007Q4,8,benchmark,mean,3.1395426517476066,3.091266837772728,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,4,0,True,False
2007-11-23,2007Q4,8,cbvar,authors,1.3179112211453514,1.309302327106684,,4.124807669001069,2.5367271478347497,2.505086204878263,-1.2188159266893983,2008-01-28,4,1000,True,False
2007-11-23,2007Q4,8,lbvar,-,1.031834493482442,1.0265474195064923,,1.855021965962844,2.5367271478347497,2.505086204878263,-1.5048926543523078,2008-01-28,4,250,True,False
2007-11-23,2007Q4,8,qbvar,-,1.833090844947438,1.816492272460176,,2.0301173623738245,2.5367271478347497,2.505086204878263,-0.7036363028873116,2008-01-28,4,1000,True,False
2007-11-23,2008Q1,-5,bbvar,-,1.8856457427621989,1.8680878201853803,,1.722155238437482,-1.6961606735480972,-1.7107102360127044,3.581806416310296,2008-04-28,4,1000,True,False
2007-11-23,2008Q1,-5,benchmark,ar2,2.856944412163287,2.816894763864481,-0.1383471666857537,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,4,0,True,False
