as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-11-02,2012Q4,5,bbvar,-,3.031503563149307,2.9864615312361247,,1.749731657277834,0.4633651980530562,0.4622949663000891,2.568138365096251,2013-01-28,10,1000,True,True
2012-11-02,2012Q4,5,benchmark,ar2,1.82561790132556,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,10,0,True,False
2012-11-02,2012Q4,5,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,10,0,True,False
2012-11-02,2012Q4,5,cbvar,authors,2.7459380342673367,2.708913409360896,,3.6215921115584377,0.4633651980530562,0.4622949663000891,2.2825728362142805,2013-01-28,10,1000,True,True
2012-11-02,2012Q4,5,lbvar,-,1.7710220862867887,1.7555222265315151,,1.7400728158892294,0.4633651980530562,0.4622949663000891,1.3076568882337325,2013-01-28,10,250,True,True
2012-11-02,2012Q4,5,qbvar,-,2.8250563324298428,2.785887597584997,,2.121514546727561,0.4633651980530562,0.4622949663000891,2.3616911343767866,2013-01-28,10,1000,True,True
2012-11-02,2013Q1,-8,bbvar,-,3.366800079497245,3.311364212493115,,1.9013759548814984,4.005025807945661,3.9269037062063,-0.6382257284484161,2013-04-28,10,1000,True,True
2012-11-02,2013Q1,-8,benchmark,ar2,1.908396108271848,1.8904146413206029,-0.3231841739909228,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,10,0,True,False
2012-11-02,2013Q1,-8,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447365,2013-04-28,10,0,True,False
2012-11-02,2013Q1,-8,cbvar,authors,2.981270896492705,2.937694975100101,,8.816376423654447,4.005025807945661,3.9269037062063,-1.0237549114529565,2013-04-28,10,1000,True,True
2012-11-02,2013Q1,-8,lbvar,-,2.842712919998558,2.803057606941613,,2.544592916975837,4.005025807945661,3.9269037062063,-1.1623128879471034,2013-04-28,10,250,True,True
2012-11-02,2013Q1,-8,qbvar,-,3.292071969938104,3.2390439563385165,,2.274420688265723,4.005025807945661,3.9269037062063,-0.7129538380075573,2013-04-28,10,1000,True,True
2012-11-09,2012Q4,6,bbvar,-,3.415169078338487,3.358146821170661,,1.7418546111750055,0.4633651980530562,0.4622949663000891,2.9518038802854307,2013-01-28,9,1000,True,False
2012-11-09,2012Q4,6,benchmark,ar2,1.82561790132556,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,9,0,True,False
2012-11-09,2012Q4,6,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,9,0,True,False
2012-11-09,2012Q4,6,cbvar,authors,2.779570746536353,2.7416419137385217,,11.918318772900472,0.4633651980530562,0.4622949663000891,2.3162055484832966,2013-01-28,9,1000,True,False
2012-11-09,2012Q4,6,lbvar,-,1.6503007459646724,1.6368312723940353,,1.674836046682692,0.4633651980530562,0.4622949663000891,1.1869355479116162,2013-01-28,9,250,True,False
2012-11-09,2012Q4,6,qbvar,-,2.797640414133651,2.759221359963921,,2.0147773955246677,0.4633651980530562,0.4622949663000891,2.334275216080594,2013-01-28,9,1000,True,False
2012-11-09,2013Q1,-7,bbvar,-,3.605845429251897,3.542356530784721,,1.815549753332215,4.005025807945661,3.9269037062063,-0.3991803786937642,2013-04-28,9,1000,True,False
2012-11-09,2013Q1,-7,benchmark,ar2,1.908396108271848,1.8904146413206029,-0.3231841739909228,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,9,0,True,False
2012-11-09,2013Q1,-7,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447365,2013-04-28,9,0,True,False
