as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-07-28,2023Q3,4,bbvar,-,0.8533136277276365,0.8496934865187494,,2.8193565598073875,4.694888429547928,4.5880109584365245,-3.841574801820291,2023-10-28,6,1000,True,True
2023-07-28,2023Q3,4,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,6,0,True,False
2023-07-28,2023Q3,4,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,6,0,True,False
2023-07-28,2023Q3,4,cbvar,authors,1.9015825059162996,1.8837284109363783,,5.945462667528357,4.694888429547928,4.5880109584365245,-2.793305923631628,2023-10-28,6,1000,True,True
2023-07-28,2023Q3,4,lbvar,-,-0.4958491646026908,-0.4970825755005144,,3.246187205932232,4.694888429547928,4.5880109584365245,-5.190737594150619,2023-10-28,6,250,True,True
2023-07-28,2023Q3,4,qbvar,-,1.4674118665500837,1.4567495587048678,,4.353788254961561,4.694888429547928,4.5880109584365245,-3.227476562997844,2023-10-28,6,1000,True,True
2023-07-28,2023Q4,-9,bbvar,-,3.036707170236208,2.991511904672656,,4.019939190856581,3.419215575294809,3.3620596105877665,-0.3825084050586014,2024-01-28,6,1000,True,True
2023-07-28,2023Q4,-9,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,6,0,True,False
2023-07-28,2023Q4,-9,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,6,0,True,False
2023-07-28,2023Q4,-9,cbvar,authors,1.6723562074937082,1.65852630820167,,11.06322072831903,3.419215575294809,3.3620596105877665,-1.7468593678011013,2024-01-28,6,1000,True,True
2023-07-28,2023Q4,-9,lbvar,-,2.3625785345071426,2.3351015827431447,,4.086349626255571,3.419215575294809,3.3620596105877665,-1.0566370407876668,2024-01-28,6,250,True,True
2023-07-28,2023Q4,-9,qbvar,-,1.0866762402362395,1.0808143423138852,,4.783452189235459,3.419215575294809,3.3620596105877665,-2.33253933505857,2024-01-28,6,1000,True,True
2023-08-04,2023Q3,5,bbvar,-,0.273974666452581,0.2736000399617487,,2.679692701763283,4.694888429547928,4.5880109584365245,-4.420913763095347,2023-10-28,13,1000,True,False
2023-08-04,2023Q3,5,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,13,0,True,False
2023-08-04,2023Q3,5,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,13,0,True,False
2023-08-04,2023Q3,5,cbvar,authors,1.350457079066092,1.3414196806665608,,6.010296085689325,4.694888429547928,4.5880109584365245,-3.344431350481836,2023-10-28,13,1000,True,False
2023-08-04,2023Q3,5,lbvar,-,-1.270316013054512,-1.278453515031254,,3.513102538541557,4.694888429547928,4.5880109584365245,-5.96520444260244,2023-10-28,13,250,True,False
2023-08-04,2023Q3,5,qbvar,-,1.9927309757979628,1.973135981355577,,4.052774089126982,4.694888429547928,4.5880109584365245,-2.702157453749965,2023-10-28,13,1000,True,False
2023-08-04,2023Q4,-8,bbvar,-,3.651616353431431,3.5865247112979217,,3.939862853220202,3.419215575294809,3.3620596105877665,0.232400778136621,2024-01-28,13,1000,True,False
2023-08-04,2023Q4,-8,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,13,0,True,False
2023-08-04,2023Q4,-8,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,13,0,True,False
2023-08-04,2023Q4,-8,cbvar,authors,1.8090359007159829,1.792867549297292,,6.867759035101188,3.419215575294809,3.3620596105877665,-1.6101796745788266,2024-01-28,13,1000,True,False
2023-08-04,2023Q4,-8,lbvar,-,1.5682738828112774,1.5561035458484138,,4.177197320724359,3.419215575294809,3.3620596105877665,-1.850941692483532,2024-01-28,13,250,True,False
2023-08-04,2023Q4,-8,qbvar,-,1.6464986928533265,1.6330908759664629,,4.532679205614319,3.419215575294809,3.3620596105877665,-1.772716882441483,2024-01-28,13,1000,True,False
2023-08-11,2023Q3,6,bbvar,-,1.959193308438223,1.940248164503907,,1.8134328868177916,4.694888429547928,4.5880109584365245,-2.7356951211097047,2023-10-28,5,1000,True,False
2023-08-11,2023Q3,6,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,5,0,True,False
2023-08-11,2023Q3,6,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,5,0,True,False
2023-08-11,2023Q3,6,cbvar,authors,1.9016073187511529,1.883752760736668,,6.109643585307393,4.694888429547928,4.5880109584365245,-2.7932811107967748,2023-10-28,5,1000,True,False
2023-08-11,2023Q3,6,lbvar,-,-0.6637395219398101,-0.6659520685031844,,2.8845952274120585,4.694888429547928,4.5880109584365245,-5.358627951487738,2023-10-28,5,250,True,False
2023-08-11,2023Q3,6,qbvar,-,1.9314484056603851,1.9130326898594223,,4.190223937261439,4.694888429547928,4.5880109584365245,-2.7634400238875423,2023-10-28,5,1000,True,False
2023-08-11,2023Q4,-7,bbvar,-,1.8466307331821972,1.8297875461867852,,3.3264518195985606,3.419215575294809,3.3620596105877665,-1.572584842112612,2024-01-28,5,1000,True,False
2023-08-11,2023Q4,-7,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,5,0,True,False
2023-08-11,2023Q4,-7,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,5,0,True,False
2023-08-11,2023Q4,-7,cbvar,authors,1.6178159243452672,1.6048687369722612,,8.762549234355776,3.419215575294809,3.3620596105877665,-1.8013996509495422,2024-01-28,5,1000,True,False
2023-08-11,2023Q4,-7,lbvar,-,0.7342685852218089,0.7315859572380499,,3.837065383158688,3.419215575294809,3.3620596105877665,-2.6849469900730005,2024-01-28,5,250,True,False
2023-08-11,2023Q4,-7,qbvar,-,1.8161626183262003,1.7998673878879572,,4.529085919555024,3.419215575294809,3.3620596105877665,-1.6030529569686092,2024-01-28,5,1000,True,False
2023-08-18,2023Q3,7,bbvar,-,2.3077564670334394,2.281530488735419,,1.8191708503569224,4.694888429547928,4.5880109584365245,-2.387131962514488,2023-10-28,11,1000,True,False
2023-08-18,2023Q3,7,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,11,0,True,False
2023-08-18,2023Q3,7,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,11,0,True,False
2023-08-18,2023Q3,7,cbvar,authors,2.847694790585076,2.807901654501188,,5.6012164202415216,4.694888429547928,4.5880109584365245,-1.847193638962852,2023-10-28,11,1000,True,False
2023-08-18,2023Q3,7,lbvar,-,-0.1194696811007922,-0.1195411030149929,,2.423040411264766,4.694888429547928,4.5880109584365245,-4.81435811064872,2023-10-28,11,250,True,False
2023-08-18,2023Q3,7,qbvar,-,2.210020347854047,2.1859533431770557,,4.470354681063532,4.694888429547928,4.5880109584365245,-2.4848680816938806,2023-10-28,11,1000,True,False
2023-08-18,2023Q4,-6,bbvar,-,1.4997590585736575,1.4886238683777089,,3.505128723863238,3.419215575294809,3.3620596105877665,-1.919456516721152,2024-01-28,11,1000,True,False
2023-08-18,2023Q4,-6,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,11,0,True,False
2023-08-18,2023Q4,-6,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,11,0,True,False
2023-08-18,2023Q4,-6,cbvar,authors,1.399480649409779,1.389778335518244,,6.650470624825572,3.419215575294809,3.3620596105877665,-2.0197349258850306,2024-01-28,11,1000,True,False
2023-08-18,2023Q4,-6,lbvar,-,1.072008987377315,1.0663037088794165,,3.84240383536396,3.419215575294809,3.3620596105877665,-2.347206587917494,2024-01-28,11,250,True,False
2023-08-18,2023Q4,-6,qbvar,-,1.6389953301938154,1.625708782424591,,4.722581304925177,3.419215575294809,3.3620596105877665,-1.780220245100994,2024-01-28,11,1000,True,False
2023-08-25,2023Q3,8,bbvar,-,2.600099248606913,2.566871408345995,,1.7118204083563373,4.694888429547928,4.5880109584365245,-2.094789180941014,2023-10-28,0,1000,True,False
2023-08-25,2023Q3,8,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,0,0,True,False
2023-08-25,2023Q3,8,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,0,0,True,False
2023-08-25,2023Q3,8,cbvar,authors,2.981405524099523,2.9378257052004844,,5.679209544330391,4.694888429547928,4.5880109584365245,-1.7134829054484046,2023-10-28,0,1000,True,False
2023-08-25,2023Q3,8,lbvar,-,0.8353311390788654,0.8318615567963669,,2.235756227257512,4.694888429547928,4.5880109584365245,-3.8595572904690623,2023-10-28,0,250,True,False
2023-08-25,2023Q3,8,qbvar,-,2.071546464639129,2.050381733281178,,4.551414131691288,4.694888429547928,4.5880109584365245,-2.6233419649087986,2023-10-28,0,1000,True,False
2023-08-25,2023Q4,-5,bbvar,-,1.1895789340948038,1.182559060345114,,3.4222080659622747,3.419215575294809,3.3620596105877665,-2.2296366412000057,2024-01-28,0,1000,True,False
2023-08-25,2023Q4,-5,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,0,0,True,False
2023-08-25,2023Q4,-5,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,0,0,True,False
