as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-11-30,2018Q4,9,qbvar,-,2.626384734366716,2.592487484198776,,2.0499956382401177,0.5677817986818878,0.5661759932739241,2.058602935684828,2019-01-28,8,1000,True,False
2018-11-30,2019Q1,-4,bbvar,-,2.2197184773608325,2.195441326256027,,1.7044670531661423,2.520756202743435,2.489509162906772,-0.3010377253826024,2019-04-28,8,1000,True,False
2018-11-30,2019Q1,-4,benchmark,ar2,2.597726685641777,2.564558944308481,-0.0327958327466216,,2.520756202743435,2.489509162906772,0.0769704828983419,2019-04-28,8,0,True,False
2018-11-30,2019Q1,-4,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,2.520756202743435,2.489509162906772,0.1536683636338409,2019-04-28,8,0,True,False
2018-11-30,2019Q1,-4,cbvar,authors,1.996667444009359,1.9769954644879149,,3.48209474762032,2.520756202743435,2.489509162906772,-0.5240887587340759,2019-04-28,8,1000,True,False
2018-11-30,2019Q1,-4,lbvar,-,2.035703297584224,2.015259837841292,,1.9355325021584613,2.520756202743435,2.489509162906772,-0.4850529051592112,2019-04-28,8,250,True,False
2018-11-30,2019Q1,-4,qbvar,-,2.183988465350717,2.1604810871209845,,2.144259148386222,2.520756202743435,2.489509162906772,-0.336767737392718,2019-04-28,8,1000,True,False
2018-12-07,2018Q4,10,bbvar,-,2.912502035866038,2.8708946418948056,,1.3454124927813815,0.5677817986818878,0.5661759932739241,2.3447202371841502,2019-01-28,12,1000,True,False
2018-12-07,2018Q4,10,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.069225199023813,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,12,0,True,False
2018-12-07,2018Q4,10,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,12,0,True,False
2018-12-07,2018Q4,10,cbvar,authors,3.1065898100106737,3.059311967517446,,2.517871440109004,0.5677817986818878,0.5661759932739241,2.538808011328786,2019-01-28,12,1000,True,False
2018-12-07,2018Q4,10,lbvar,-,3.5091955660464635,3.4490268819514065,,1.2341027825876267,0.5677817986818878,0.5661759932739241,2.941413767364576,2019-01-28,12,250,True,False
2018-12-07,2018Q4,10,qbvar,-,2.660185042541962,2.6254173621907118,,2.07271784044616,0.5677817986818878,0.5661759932739241,2.092403243860075,2019-01-28,12,1000,True,False
2018-12-07,2019Q1,-3,bbvar,-,2.120854277557937,2.0986771778696984,,1.6668042730889168,2.520756202743435,2.489509162906772,-0.3999019251854974,2019-04-28,12,1000,True,False
2018-12-07,2019Q1,-3,benchmark,ar2,2.597726685641777,2.564558944308481,-0.0327958327466216,,2.520756202743435,2.489509162906772,0.0769704828983419,2019-04-28,12,0,True,False
2018-12-07,2019Q1,-3,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,2.520756202743435,2.489509162906772,0.1536683636338409,2019-04-28,12,0,True,False
2018-12-07,2019Q1,-3,cbvar,authors,2.0231164456032347,2.002923343870786,,3.719042367813716,2.520756202743435,2.489509162906772,-0.4976397571402002,2019-04-28,12,1000,True,False
2018-12-07,2019Q1,-3,lbvar,-,2.096422512645446,2.0747499515222887,,1.830785373060627,2.520756202743435,2.489509162906772,-0.4243336900979888,2019-04-28,12,250,True,False
2018-12-07,2019Q1,-3,qbvar,-,2.1854998060367725,2.161960114835803,,2.0094181127130444,2.520756202743435,2.489509162906772,-0.3352563967066624,2019-04-28,12,1000,True,False
2018-12-14,2018Q4,11,bbvar,-,2.846180506466911,2.80642928774646,,1.3032831908104432,0.5677817986818878,0.5661759932739241,2.278398707785023,2019-01-28,6,1000,True,False
2018-12-14,2018Q4,11,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.069225199023813,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,6,0,True,False
2018-12-14,2018Q4,11,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,6,0,True,False
2018-12-14,2018Q4,11,cbvar,authors,3.1557619272328807,3.106991166110483,,2.4180492317417883,0.5677817986818878,0.5661759932739241,2.587980128550993,2019-01-28,6,1000,True,False
2018-12-14,2018Q4,11,lbvar,-,3.4150268751592106,3.35800931399612,,1.2720078771704877,0.5677817986818878,0.5661759932739241,2.8472450764773227,2019-01-28,6,250,True,False
2018-12-14,2018Q4,11,qbvar,-,2.6613026158999853,2.6265059704711,,2.022484340162977,0.5677817986818878,0.5661759932739241,2.093520817218097,2019-01-28,6,1000,True,False
2018-12-14,2019Q1,-2,bbvar,-,2.127041345193648,2.1047355684531,,1.6602423594708713,2.520756202743435,2.489509162906772,-0.3937148575497873,2019-04-28,6,1000,True,False
2018-12-14,2019Q1,-2,benchmark,ar2,2.597726685641777,2.564558944308481,-0.0327958327466216,,2.520756202743435,2.489509162906772,0.0769704828983419,2019-04-28,6,0,True,False
2018-12-14,2019Q1,-2,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,2.520756202743435,2.489509162906772,0.1536683636338409,2019-04-28,6,0,True,False
2018-12-14,2019Q1,-2,cbvar,authors,2.032067120888914,2.011696142615693,,3.480957660155817,2.520756202743435,2.489509162906772,-0.4886890818545208,2019-04-28,6,1000,True,False
2018-12-14,2019Q1,-2,lbvar,-,2.114616359295618,2.092568622637047,,1.8101857322348591,2.520756202743435,2.489509162906772,-0.4061398434478169,2019-04-28,6,250,True,False
2018-12-14,2019Q1,-2,qbvar,-,2.1509684140725405,2.128161554457675,,2.0360207413382376,2.520756202743435,2.489509162906772,-0.3697877886708944,2019-04-28,6,1000,True,False
2018-12-21,2018Q4,12,bbvar,-,2.8154653576722977,2.776559694032065,,1.2499307855340176,0.5677817986818878,0.5661759932739241,2.24768355899041,2019-01-28,6,1000,True,False
2018-12-21,2018Q4,12,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.069225199023813,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,6,0,True,False
2018-12-21,2018Q4,12,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,6,0,True,False
2018-12-21,2018Q4,12,cbvar,authors,2.8337742776323505,2.7943656631092137,,2.2419796916253505,0.5677817986818878,0.5661759932739241,2.265992478950462,2019-01-28,6,1000,True,False
2018-12-21,2018Q4,12,lbvar,-,3.397953549894095,3.341498430328361,,1.2100260678131094,0.5677817986818878,0.5661759932739241,2.830171751212207,2019-01-28,6,250,True,False
2018-12-21,2018Q4,12,qbvar,-,2.7238667879364464,2.687429720859921,,1.848525583401008,0.5677817986818878,0.5661759932739241,2.1560849892545586,2019-01-28,6,1000,True,False
2018-12-21,2019Q1,-1,bbvar,-,2.0348877957743983,2.014460602826133,,1.7450871147991254,2.520756202743435,2.489509162906772,-0.4858684069690366,2019-04-28,6,1000,True,False
2018-12-21,2019Q1,-1,benchmark,ar2,2.597726685641777,2.564558944308481,-0.0327958327466216,,2.520756202743435,2.489509162906772,0.0769704828983419,2019-04-28,6,0,True,False
2018-12-21,2019Q1,-1,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,2.520756202743435,2.489509162906772,0.1536683636338409,2019-04-28,6,0,True,False
2018-12-21,2019Q1,-1,cbvar,authors,1.998164916923584,1.978463612378644,,3.3708557079570083,2.520756202743435,2.489509162906772,-0.5225912858198511,2019-04-28,6,1000,True,False
2018-12-21,2019Q1,-1,lbvar,-,2.068864401011772,2.0477540677286905,,1.6718148056204978,2.520756202743435,2.489509162906772,-0.4518918017316631,2019-04-28,6,250,True,False
2018-12-21,2019Q1,-1,qbvar,-,2.3160201902940325,2.2896074809599583,,2.080957107763023,2.520756202743435,2.489509162906772,-0.2047360124494024,2019-04-28,6,1000,True,False
2018-12-28,2018Q4,13,bbvar,-,2.8416865945973258,2.8020596455953344,,1.325215055498121,0.5677817986818878,0.5661759932739241,2.273904795915438,2019-01-28,4,1000,True,False
2018-12-28,2018Q4,13,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.069225199023813,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,4,0,True,False
2018-12-28,2018Q4,13,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,4,0,True,False
2018-12-28,2018Q4,13,cbvar,authors,2.7614496308605685,2.724009311069272,,2.378789250299706,0.5677817986818878,0.5661759932739241,2.1936678321786807,2019-01-28,4,1000,True,False
2018-12-28,2018Q4,13,lbvar,-,3.3510540032855363,3.2961298474577108,,1.1784770252993348,0.5677817986818878,0.5661759932739241,2.7832722046036484,2019-01-28,4,250,True,False
2018-12-28,2018Q4,13,qbvar,-,2.842179776880216,2.802539199282837,,1.818412652792015,0.5677817986818878,0.5661759932739241,2.274397978198328,2019-01-28,4,1000,True,False
2018-12-28,2019Q1,0,bbvar,-,2.0380730115263868,2.017582246908374,,1.6639870218441406,2.520756202743435,2.489509162906772,-0.4826831912170481,2019-04-28,4,1000,True,False
2018-12-28,2019Q1,0,benchmark,ar2,2.597726685641777,2.564558944308481,-0.0327958327466216,,2.520756202743435,2.489509162906772,0.0769704828983419,2019-04-28,4,0,True,False
2018-12-28,2019Q1,0,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,2.520756202743435,2.489509162906772,0.1536683636338409,2019-04-28,4,0,True,False
2018-12-28,2019Q1,0,cbvar,authors,2.239945103836405,2.215226770668169,,3.37869586346436,2.520756202743435,2.489509162906772,-0.28081109890703,2019-04-28,4,1000,True,False
2018-12-28,2019Q1,0,lbvar,-,1.7890650119279816,1.7732495973001656,,1.6909404069706282,2.520756202743435,2.489509162906772,-0.7316911908154533,2019-04-28,4,250,True,False
2018-12-28,2019Q1,0,qbvar,-,2.2803390912015664,2.254727975205787,,2.070299434697431,2.520756202743435,2.489509162906772,-0.2404171115418685,2019-04-28,4,1000,True,False
2019-01-04,2018Q4,14,bbvar,-,2.875724662707813,2.8351517093278824,,1.2592833392200498,0.5677817986818878,0.5661759932739241,2.3079428640259247,2019-01-28,11,1000,True,False
2019-01-04,2018Q4,14,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.069225199023813,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,11,0,True,False
2019-01-04,2018Q4,14,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,11,0,True,False
2019-01-04,2018Q4,14,cbvar,authors,2.855845642796984,2.815826508102639,,2.0337533350139827,0.5677817986818878,0.5661759932739241,2.288063844115096,2019-01-28,11,1000,True,False
2019-01-04,2018Q4,14,lbvar,-,3.187587089897026,3.1378379688478537,,1.300136159926915,0.5677817986818878,0.5661759932739241,2.619805291215138,2019-01-28,11,250,True,False
2019-01-04,2018Q4,14,qbvar,-,3.4733050388298548,3.414347111950143,,1.7529272798942692,0.5677817986818878,0.5661759932739241,2.905523240147967,2019-01-28,11,1000,True,False
2019-01-04,2019Q1,1,bbvar,-,2.043332140626297,2.0227361991728183,,1.6720884703329788,2.520756202743435,2.489509162906772,-0.4774240621171377,2019-04-28,11,1000,True,False
2019-01-04,2019Q1,1,benchmark,ar2,2.597726685641777,2.564558944308481,-0.0327958327466216,,2.520756202743435,2.489509162906772,0.0769704828983419,2019-04-28,11,0,True,False
2019-01-04,2019Q1,1,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,2.520756202743435,2.489509162906772,0.1536683636338409,2019-04-28,11,0,True,False
2019-01-04,2019Q1,1,cbvar,authors,1.827940472095324,1.8114344832307832,,3.373618565106775,2.520756202743435,2.489509162906772,-0.6928157306481109,2019-04-28,11,1000,True,False
2019-01-04,2019Q1,1,lbvar,-,1.9072834613886536,1.88932282455208,,1.856124095394843,2.520756202743435,2.489509162906772,-0.6134727413547814,2019-04-28,11,250,True,False
2019-01-04,2019Q1,1,qbvar,-,2.35312344921742,2.325864298836904,,2.177257899853465,2.520756202743435,2.489509162906772,-0.1676327535260147,2019-04-28,11,1000,True,False
2019-01-04,2019Q2,-12,bbvar,-,2.309402212964018,2.283139098630337,,1.805568100506941,3.382664959003589,3.326711173158321,-1.0732627460395716,2019-07-28,11,1000,True,False
2019-01-04,2019Q2,-12,benchmark,ar2,2.6204073336313582,2.586662885746516,-0.0230950888744619,,3.382664959003589,3.326711173158321,-0.7622576253722313,2019-07-28,11,0,True,False
2019-01-04,2019Q2,-12,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,3.382664959003589,3.326711173158321,-0.7082403926263137,2019-07-28,11,0,True,False
2019-01-04,2019Q2,-12,cbvar,authors,2.296009052041404,2.270047400948504,,3.3939193484261265,3.382664959003589,3.326711173158321,-1.0866559069621862,2019-07-28,11,1000,True,False
2019-01-04,2019Q2,-12,lbvar,-,2.625457669040998,2.5915841399804065,,2.186887756980924,3.382664959003589,3.326711173158321,-0.7572072899625915,2019-07-28,11,250,True,False
2019-01-04,2019Q2,-12,qbvar,-,2.0862863159609613,2.064821396111341,,2.002305070263485,3.382664959003589,3.326711173158321,-1.2963786430426285,2019-07-28,11,1000,True,False
2019-01-11,2018Q4,15,bbvar,-,2.6863939937399106,2.650943914873756,,1.2758355141232047,0.5677817986818878,0.5661759932739241,2.118612195058023,2019-01-28,6,1000,True,False
2019-01-11,2018Q4,15,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.069225199023813,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,6,0,True,False
2019-01-11,2018Q4,15,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,6,0,True,False
2019-01-11,2018Q4,15,cbvar,authors,2.6970194583769147,2.661290869837538,,1.962405665108699,0.5677817986818878,0.5661759932739241,2.129237659695027,2019-01-28,6,1000,True,False
2019-01-11,2018Q4,15,lbvar,-,3.271274942903568,3.218907734287872,,1.1445359774975117,0.5677817986818878,0.5661759932739241,2.7034931442216803,2019-01-28,6,250,True,False
2019-01-11,2018Q4,15,qbvar,-,2.8779616286157994,2.8373261208277647,,1.693618272807741,0.5677817986818878,0.5661759932739241,2.310179829933912,2019-01-28,6,1000,True,False
2019-01-11,2019Q1,2,bbvar,-,2.1966549513879885,2.172876082891363,,1.7181181331778237,2.520756202743435,2.489509162906772,-0.3241012513554464,2019-04-28,6,1000,True,False
2019-01-11,2019Q1,2,benchmark,ar2,2.597726685641777,2.564558944308481,-0.0327958327466216,,2.520756202743435,2.489509162906772,0.0769704828983419,2019-04-28,6,0,True,False
2019-01-11,2019Q1,2,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,2.520756202743435,2.489509162906772,0.1536683636338409,2019-04-28,6,0,True,False
2019-01-11,2019Q1,2,cbvar,authors,1.8689423614803744,1.851692232263016,,3.263317144327499,2.520756202743435,2.489509162906772,-0.6518138412630603,2019-04-28,6,1000,True,False
2019-01-11,2019Q1,2,lbvar,-,1.972909187642136,1.9536995819675775,,1.749845092755651,2.520756202743435,2.489509162906772,-0.5478470151012993,2019-04-28,6,250,True,False
2019-01-11,2019Q1,2,qbvar,-,2.086308535381709,2.064843161442544,,1.9768639757016089,2.520756202743435,2.489509162906772,-0.4344476673617259,2019-04-28,6,1000,True,False
2019-01-11,2019Q2,-11,bbvar,-,2.437585964666656,2.4083509706981707,,1.8105905270565616,3.382664959003589,3.326711173158321,-0.9450789943369342,2019-07-28,6,1000,True,False
2019-01-11,2019Q2,-11,benchmark,ar2,2.6204073336313582,2.586662885746516,-0.0230950888744619,,3.382664959003589,3.326711173158321,-0.7622576253722313,2019-07-28,6,0,True,False
2019-01-11,2019Q2,-11,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,3.382664959003589,3.326711173158321,-0.7082403926263137,2019-07-28,6,0,True,False
2019-01-11,2019Q2,-11,cbvar,authors,2.0783653293967475,2.0570619857488195,,3.817385639006894,3.382664959003589,3.326711173158321,-1.304299629606842,2019-07-28,6,1000,True,False
2019-01-11,2019Q2,-11,lbvar,-,2.3828953251931795,2.3549474825031966,,2.08164382398404,3.382664959003589,3.326711173158321,-0.99976963381041,2019-07-28,6,250,True,False
2019-01-11,2019Q2,-11,qbvar,-,1.9756789449647536,1.956415714840228,,2.0751874192587265,3.382664959003589,3.326711173158321,-1.4069860140388355,2019-07-28,6,1000,True,False
2019-01-18,2018Q4,16,bbvar,-,2.6455004896711043,2.6111123000996805,,1.2267082764361008,0.5677817986818878,0.5661759932739241,2.0777186909892165,2019-01-28,11,1000,True,False
2019-01-18,2018Q4,16,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.069225199023813,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,11,0,True,False
2019-01-18,2018Q4,16,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,11,0,True,False
2019-01-18,2018Q4,16,cbvar,authors,2.327842670276359,2.301161680367867,,1.8713969849626508,0.5677817986818878,0.5661759932739241,1.760060871594471,2019-01-28,11,1000,True,False
2019-01-18,2018Q4,16,lbvar,-,3.2441217969683467,3.1926112483886677,,1.1274795791506245,0.5677817986818878,0.5661759932739241,2.676339998286459,2019-01-28,11,250,True,False
2019-01-18,2018Q4,16,qbvar,-,2.743561569301456,2.706600429894236,,1.5405424855351884,0.5677817986818878,0.5661759932739241,2.175779770619568,2019-01-28,11,1000,True,False
2019-01-18,2019Q1,3,bbvar,-,2.052604290992388,2.0318222697086483,,1.5760456100393054,2.520756202743435,2.489509162906772,-0.4681519117510468,2019-04-28,11,1000,True,False
2019-01-18,2019Q1,3,benchmark,ar2,2.597726685641777,2.564558944308481,-0.0327958327466216,,2.520756202743435,2.489509162906772,0.0769704828983419,2019-04-28,11,0,True,False
2019-01-18,2019Q1,3,benchmark,mean,2.674424566377276,2.6392869420781517,0.0,,2.520756202743435,2.489509162906772,0.1536683636338409,2019-04-28,11,0,True,False
