as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-02-08,2008Q1,6,cbvar,authors,0.2548141908134793,0.2544900899075946,,2.874436589990386,-1.6961606735480972,-1.7107102360127044,1.9509748643615763,2008-04-28,9,1000,True,False
2008-02-08,2008Q1,6,lbvar,-,-2.0409422283350853,-2.062057245114894,,1.7105469392739163,-1.6961606735480972,-1.7107102360127044,-0.3447815547869881,2008-04-28,9,250,True,False
2008-02-08,2008Q1,6,qbvar,-,1.3229546020694485,1.3142799814457038,,1.8541928818951945,-1.6961606735480972,-1.7107102360127044,3.019115275617545,2008-04-28,9,1000,True,False
2008-02-08,2008Q2,-7,bbvar,-,1.744765325929809,1.729719058299186,,1.7247697054956384,2.403069701864058,2.37465037252643,-0.6583043759342488,2008-07-28,9,1000,True,False
2008-02-08,2008Q2,-7,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.1086291558862904,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,9,0,True,False
2008-02-08,2008Q2,-7,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,9,0,True,False
2008-02-08,2008Q2,-7,cbvar,authors,1.240935936160803,1.2332994373093022,,3.2740849061329795,2.403069701864058,2.37465037252643,-1.1621337657032549,2008-07-28,9,1000,True,False
2008-02-08,2008Q2,-7,lbvar,-,1.2046457348836248,1.1974476282786064,,2.098399700526846,2.403069701864058,2.37465037252643,-1.198423966980433,2008-07-28,9,250,True,False
2008-02-08,2008Q2,-7,qbvar,-,1.6301212646669172,1.6169774358420967,,1.98007713923892,2.403069701864058,2.37465037252643,-0.7729484371971407,2008-07-28,9,1000,True,False
2008-02-15,2008Q1,7,bbvar,-,0.2689613401842816,0.2686002864235061,,1.6337843181360727,-1.6961606735480972,-1.7107102360127044,1.9651220137323788,2008-04-28,5,1000,True,False
2008-02-15,2008Q1,7,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,5,0,True,False
2008-02-15,2008Q1,7,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,5,0,True,False
2008-02-15,2008Q1,7,cbvar,authors,-0.1300536809666685,-0.1301383241620201,,3.332725372949686,-1.6961606735480972,-1.7107102360127044,1.5661069925814286,2008-04-28,5,1000,True,False
2008-02-15,2008Q1,7,lbvar,-,-2.625898597844661,-2.6609910058959936,,1.728144411574362,-1.6961606735480972,-1.7107102360127044,-0.929737924296564,2008-04-28,5,250,True,False
2008-02-15,2008Q1,7,qbvar,-,1.4163595565631182,1.4064229005336448,,1.9884417790529592,-1.6961606735480972,-1.7107102360127044,3.112520230111216,2008-04-28,5,1000,True,False
2008-02-15,2008Q2,-6,bbvar,-,1.6589879713077016,1.6453770947744348,,1.735917977369024,2.403069701864058,2.37465037252643,-0.7440817305563563,2008-07-28,5,1000,True,False
2008-02-15,2008Q2,-6,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.1086291558862904,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,5,0,True,False
2008-02-15,2008Q2,-6,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,5,0,True,False
2008-02-15,2008Q2,-6,cbvar,authors,1.1973964116579694,1.190284337679486,,3.118945978454973,2.403069701864058,2.37465037252643,-1.2056732902060885,2008-07-28,5,1000,True,False
2008-02-15,2008Q2,-6,lbvar,-,0.8902102248675159,0.8862712133737771,,2.195185186346841,2.403069701864058,2.37465037252643,-1.512859476996542,2008-07-28,5,250,True,False
2008-02-15,2008Q2,-6,qbvar,-,1.707894268458776,1.6934737145929948,,1.992781210492076,2.403069701864058,2.37465037252643,-0.6951754334052818,2008-07-28,5,1000,True,False
2008-02-22,2008Q1,8,bbvar,-,-0.2953315367900722,-0.29576850091383,,1.5151234201316486,-1.6961606735480972,-1.7107102360127044,1.400829136758025,2008-04-28,6,1000,True,False
2008-02-22,2008Q1,8,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,6,0,True,False
2008-02-22,2008Q1,8,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,6,0,True,False
2008-02-22,2008Q1,8,cbvar,authors,-0.671444198474147,-0.67370852652377,,2.867654224106038,-1.6961606735480972,-1.7107102360127044,1.02471647507395,2008-04-28,6,1000,True,False
2008-02-22,2008Q1,8,lbvar,-,-2.473152579681898,-2.5042487731280505,,1.617626293319737,-1.6961606735480972,-1.7107102360127044,-0.7769919061338006,2008-04-28,6,250,True,False
2008-02-22,2008Q1,8,qbvar,-,1.3376387296746062,1.3287713311348048,,2.047642957471944,-1.6961606735480972,-1.7107102360127044,3.033799403222704,2008-04-28,6,1000,True,False
2008-02-22,2008Q2,-5,bbvar,-,1.632270985672013,1.6190926534988173,,1.757158583412443,2.403069701864058,2.37465037252643,-0.7707987161920449,2008-07-28,6,1000,True,False
2008-02-22,2008Q2,-5,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.1086291558862904,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,6,0,True,False
2008-02-22,2008Q2,-5,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,6,0,True,False
2008-02-22,2008Q2,-5,cbvar,authors,1.120787034889048,1.1145527557471824,,3.734238856111164,2.403069701864058,2.37465037252643,-1.2822826669750098,2008-07-28,6,1000,True,False
2008-02-22,2008Q2,-5,lbvar,-,0.9795920159320072,0.9748251188249938,,2.269271539367269,2.403069701864058,2.37465037252643,-1.4234776859320508,2008-07-28,6,250,True,False
2008-02-22,2008Q2,-5,qbvar,-,1.6677918971948813,1.6540369731223588,,2.034565515772261,2.403069701864058,2.37465037252643,-0.7352778046691766,2008-07-28,6,1000,True,False
2008-02-29,2008Q1,9,bbvar,-,-0.484482481516918,-0.4856599023625805,,1.4516064977252197,-1.6961606735480972,-1.7107102360127044,1.2116781920311792,2008-04-28,4,1000,True,False
2008-02-29,2008Q1,9,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,4,0,True,False
2008-02-29,2008Q1,9,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,4,0,True,False
2008-02-29,2008Q1,9,cbvar,authors,-0.518726474536424,-0.5200765310708911,,3.068250837207762,-1.6961606735480972,-1.7107102360127044,1.1774341990116732,2008-04-28,4,1000,True,False
2008-02-29,2008Q1,9,lbvar,-,-2.3681808018138515,-2.396672932597725,,1.6725692367372322,-1.6961606735480972,-1.7107102360127044,-0.6720201282657543,2008-04-28,4,250,True,False
2008-02-29,2008Q1,9,qbvar,-,1.4613338592735614,1.4507592715658029,,2.026621763563232,-1.6961606735480972,-1.7107102360127044,3.1574945328216586,2008-04-28,4,1000,True,False
2008-02-29,2008Q2,-4,bbvar,-,1.5799130034515383,1.5675622950810744,,1.737639637678216,2.403069701864058,2.37465037252643,-0.8231566984125194,2008-07-28,4,1000,True,False
2008-02-29,2008Q2,-4,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.1086291558862904,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,4,0,True,False
2008-02-29,2008Q2,-4,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,4,0,True,False
2008-02-29,2008Q2,-4,cbvar,authors,1.13462815391413,1.1282395280234832,,3.621310064245821,2.403069701864058,2.37465037252643,-1.2684415479499278,2008-07-28,4,1000,True,False
2008-02-29,2008Q2,-4,lbvar,-,0.9122624161843508,0.9081264375600896,,2.0322739758271764,2.403069701864058,2.37465037252643,-1.4908072856797072,2008-07-28,4,250,True,False
2008-02-29,2008Q2,-4,qbvar,-,1.7104613742382924,1.6959976812935829,,1.9781816553825813,2.403069701864058,2.37465037252643,-0.6926083276257655,2008-07-28,4,1000,True,False
2008-03-07,2008Q1,10,bbvar,-,-0.4169407981279627,-0.4178124198818135,,1.3675416462668206,-1.6961606735480972,-1.7107102360127044,1.2792198754201345,2008-04-28,15,1000,True,False
2008-03-07,2008Q1,10,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,15,0,True,False
2008-03-07,2008Q1,10,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,15,0,True,False
2008-03-07,2008Q1,10,cbvar,authors,-0.6622191900933883,-0.6644215898995426,,2.516559789251112,-1.6961606735480972,-1.7107102360127044,1.033941483454709,2008-04-28,15,1000,True,False
2008-03-07,2008Q1,10,lbvar,-,-2.613194615000963,-2.647945284276306,,1.528878986713868,-1.6961606735480972,-1.7107102360127044,-0.917033941452866,2008-04-28,15,250,True,False
2008-03-07,2008Q1,10,qbvar,-,1.4675945276874214,1.456929578052523,,1.9883713666751968,-1.6961606735480972,-1.7107102360127044,3.1637552012355186,2008-04-28,15,1000,True,False
2008-03-07,2008Q2,-3,bbvar,-,1.451583379007737,1.4411487643531162,,1.7422119530573297,2.403069701864058,2.37465037252643,-0.9514863228563208,2008-07-28,15,1000,True,False
2008-03-07,2008Q2,-3,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.1086291558862904,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,15,0,True,False
2008-03-07,2008Q2,-3,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,15,0,True,False
2008-03-07,2008Q2,-3,cbvar,authors,1.152503848964026,1.1459131139994525,,3.641655480912829,2.403069701864058,2.37465037252643,-1.250565852900032,2008-07-28,15,1000,True,False
2008-03-07,2008Q2,-3,lbvar,-,0.8733869292531282,0.8695949686094409,,1.8042516865618987,2.403069701864058,2.37465037252643,-1.5296827726109297,2008-07-28,15,250,True,False
2008-03-07,2008Q2,-3,qbvar,-,1.5942721064746812,1.5816970662275962,,2.0186288229815865,2.403069701864058,2.37465037252643,-0.8087975953893767,2008-07-28,15,1000,True,False
2008-03-14,2008Q1,11,bbvar,-,-0.3213614557931454,-0.3218789306600759,,1.4974532818292146,-1.6961606735480972,-1.7107102360127044,1.3747992177549515,2008-04-28,5,1000,True,False
2008-03-14,2008Q1,11,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,5,0,True,False
2008-03-14,2008Q1,11,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,5,0,True,False
2008-03-14,2008Q1,11,cbvar,authors,-0.6578338573555886,-0.6600071204920598,,2.5626090685991327,-1.6961606735480972,-1.7107102360127044,1.0383268161925086,2008-04-28,5,1000,True,False
2008-03-14,2008Q1,11,lbvar,-,-2.591450611445401,-2.625620312850627,,1.433165551863178,-1.6961606735480972,-1.7107102360127044,-0.8952899378973034,2008-04-28,5,250,True,False
2008-03-14,2008Q1,11,qbvar,-,1.3514357289386658,1.3423852857322307,,1.9697732390584628,-1.6961606735480972,-1.7107102360127044,3.047596402486763,2008-04-28,5,1000,True,False
2008-03-14,2008Q2,-2,bbvar,-,1.3888971696591756,1.3793403805683255,,1.6804858081458762,2.403069701864058,2.37465037252643,-1.0141725322048822,2008-07-28,5,1000,True,False
2008-03-14,2008Q2,-2,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.1086291558862904,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,5,0,True,False
2008-03-14,2008Q2,-2,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,5,0,True,False
2008-03-14,2008Q2,-2,cbvar,authors,0.8712780861036662,0.8675043624966315,,3.3591392092082986,2.403069701864058,2.37465037252643,-1.5317916157603917,2008-07-28,5,1000,True,False
2008-03-14,2008Q2,-2,lbvar,-,0.4803890795070042,0.4792388932769588,,2.0288435975551558,2.403069701864058,2.37465037252643,-1.9226806223570536,2008-07-28,5,250,True,False
2008-03-14,2008Q2,-2,qbvar,-,1.5473337003199528,1.5354845665245898,,2.0341532596663727,2.403069701864058,2.37465037252643,-0.8557360015441051,2008-07-28,5,1000,True,False
2008-03-21,2008Q1,12,bbvar,-,-0.3332091737725529,-0.33376555181891,,1.459825017884384,-1.6961606735480972,-1.7107102360127044,1.3629514997755443,2008-04-28,7,1000,True,False
2008-03-21,2008Q1,12,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,7,0,True,False
2008-03-21,2008Q1,12,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,7,0,True,False
2008-03-21,2008Q1,12,cbvar,authors,-0.844380454192678,-0.8479655413983431,,2.550380114861932,-1.6961606735480972,-1.7107102360127044,0.8517802193554191,2008-04-28,7,1000,True,False
2008-03-21,2008Q1,12,lbvar,-,-3.1472930038152267,-3.197884612626185,,1.3757394276070538,-1.6961606735480972,-1.7107102360127044,-1.4511323302671295,2008-04-28,7,250,True,False
2008-03-21,2008Q1,12,qbvar,-,-0.0001599952270003,-0.0001599953549928,,1.8162193490486735,-1.6961606735480972,-1.7107102360127044,1.6960006783210968,2008-04-28,7,1000,True,False
2008-03-21,2008Q2,-1,bbvar,-,1.2286906513561011,1.2212035145518818,,1.6723343783765423,2.403069701864058,2.37465037252643,-1.1743790505079563,2008-07-28,7,1000,True,False
2008-03-21,2008Q2,-1,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.1086291558862904,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,7,0,True,False
2008-03-21,2008Q2,-1,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,7,0,True,False
2008-03-21,2008Q2,-1,cbvar,authors,0.8856671994518561,0.8817681722031283,,4.15635756419817,2.403069701864058,2.37465037252643,-1.5174025024122018,2008-07-28,7,1000,True,False
2008-03-21,2008Q2,-1,lbvar,-,0.20524832226958,0.2050379756733387,,1.9330796315927203,2.403069701864058,2.37465037252643,-2.197821379594478,2008-07-28,7,250,True,False
2008-03-21,2008Q2,-1,qbvar,-,1.8076934410184984,1.791548934955687,,2.0831417325793966,2.403069701864058,2.37465037252643,-0.5953762608455593,2008-07-28,7,1000,True,False
2008-03-28,2008Q1,13,bbvar,-,-0.2452587911805526,-0.2455600432193519,,1.4864326781630577,-1.6961606735480972,-1.7107102360127044,1.4509018823675446,2008-04-28,4,1000,True,False
2008-03-28,2008Q1,13,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,4,0,True,False
2008-03-28,2008Q1,13,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,4,0,True,False
2008-03-28,2008Q1,13,cbvar,authors,-0.8883063379801603,-0.8922753005769755,,2.499956377003782,-1.6961606735480972,-1.7107102360127044,0.8078543355679368,2008-04-28,4,1000,True,False
2008-03-28,2008Q1,13,lbvar,-,-3.100692018445661,-3.149780869009861,,1.4259440117515505,-1.6961606735480972,-1.7107102360127044,-1.4045313448975638,2008-04-28,4,250,True,False
2008-03-28,2008Q1,13,qbvar,-,-0.0217759105374859,-0.0217782818331383,,1.8990265841611251,-1.6961606735480972,-1.7107102360127044,1.6743847630106112,2008-04-28,4,1000,True,False
2008-03-28,2008Q2,0,bbvar,-,1.4197556756612495,1.4097715340790669,,1.7661405158804735,2.403069701864058,2.37465037252643,-0.9833140262028084,2008-07-28,4,1000,True,False
2008-03-28,2008Q2,0,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.1086291558862904,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,4,0,True,False
2008-03-28,2008Q2,0,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,4,0,True,False
2008-03-28,2008Q2,0,cbvar,authors,0.7870944106843636,0.7840129812390736,,3.606243539957771,2.403069701864058,2.37465037252643,-1.6159752911796943,2008-07-28,4,1000,True,False
2008-03-28,2008Q2,0,lbvar,-,0.1027515466632045,0.1026987933949362,,2.066660237090687,2.403069701864058,2.37465037252643,-2.3003181552008534,2008-07-28,4,250,True,False
2008-03-28,2008Q2,0,qbvar,-,1.6373134253809596,1.6240539857360932,,1.9735023342556388,2.403069701864058,2.37465037252643,-0.7657562764830983,2008-07-28,4,1000,True,False
2008-04-04,2008Q1,14,bbvar,-,-0.2612475717407914,-0.2615894187172421,,1.4496631609278428,-1.6961606735480972,-1.7107102360127044,1.4349131018073058,2008-04-28,12,1000,True,False
2008-04-04,2008Q1,14,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,12,0,True,False
2008-04-04,2008Q1,14,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,12,0,True,False
2008-04-04,2008Q1,14,cbvar,authors,-1.0401706217327111,-1.0456182053816467,,2.4477381214634386,-1.6961606735480972,-1.7107102360127044,0.655990051815386,2008-04-28,12,1000,True,False
2008-04-04,2008Q1,14,lbvar,-,-3.383057387230481,-3.441607078239168,,1.502526795631383,-1.6961606735480972,-1.7107102360127044,-1.6868967136823845,2008-04-28,12,250,True,False
2008-04-04,2008Q1,14,qbvar,-,-0.7210878348429706,-0.7237002392332348,,1.8199641913662448,-1.6961606735480972,-1.7107102360127044,0.9750728387051266,2008-04-28,12,1000,True,False
2008-04-04,2008Q2,1,bbvar,-,1.337824219352346,1.3289543722144117,,1.760694872936893,2.403069701864058,2.37465037252643,-1.065245482511712,2008-07-28,12,1000,True,False
2008-04-04,2008Q2,1,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.1086291558862904,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,12,0,True,False
2008-04-04,2008Q2,1,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,12,0,True,False
2008-04-04,2008Q2,1,cbvar,authors,0.6791885116560703,0.6768924171611399,,3.307033085924618,2.403069701864058,2.37465037252643,-1.7238811902079876,2008-07-28,12,1000,True,False
2008-04-04,2008Q2,1,lbvar,-,-0.3099887073742924,-0.3104701676068112,,2.0729588675379653,2.403069701864058,2.37465037252643,-2.71305840923835,2008-07-28,12,250,True,False
2008-04-04,2008Q2,1,qbvar,-,1.3543224472722826,1.345233471555647,,1.9848680687076492,2.403069701864058,2.37465037252643,-1.048747254591775,2008-07-28,12,1000,True,False
2008-04-04,2008Q3,-12,bbvar,-,1.0115926723331836,1.006510320056215,,1.778699140022357,-2.0845363314131338,-2.10656952111413,3.0961290037463174,2008-10-28,12,1000,True,False
2008-04-04,2008Q3,-12,benchmark,ar2,3.0057230760628606,2.9614364543201543,-0.0625667587738231,,-2.0845363314131338,-2.10656952111413,5.090259407475994,2008-10-28,12,0,True,False
2008-04-04,2008Q3,-12,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-2.0845363314131338,-2.10656952111413,5.217507627033935,2008-10-28,12,0,True,False
2008-04-04,2008Q3,-12,cbvar,authors,0.7091365563823615,0.7066340071335784,,3.66606345185776,-2.0845363314131338,-2.10656952111413,2.7936728877954957,2008-10-28,12,1000,True,False
2008-04-04,2008Q3,-12,lbvar,-,0.2566463816088049,0.2563176071877999,,2.224070410854321,-2.0845363314131338,-2.10656952111413,2.3411827130219387,2008-10-28,12,250,True,False
2008-04-04,2008Q3,-12,qbvar,-,1.0307938153131802,1.025517364440911,,2.0808859587037176,-2.0845363314131338,-2.10656952111413,3.115330146726314,2008-10-28,12,1000,True,False
2008-04-11,2008Q1,15,bbvar,-,0.0290943075639038,0.0290900759909854,,1.53705643024091,-1.6961606735480972,-1.7107102360127044,1.725254981112001,2008-04-28,5,1000,True,False
2008-04-11,2008Q1,15,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,5,0,True,False
2008-04-11,2008Q1,15,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,5,0,True,False
2008-04-11,2008Q1,15,cbvar,authors,-1.017998471675302,-1.0232155125818578,,2.444475314346872,-1.6961606735480972,-1.7107102360127044,0.6781622018727951,2008-04-28,5,1000,True,False
2008-04-11,2008Q1,15,lbvar,-,-3.1615306911965013,-3.2125860437171907,,1.5372530673237237,-1.6961606735480972,-1.7107102360127044,-1.465370017648404,2008-04-28,5,250,True,False
2008-04-11,2008Q1,15,qbvar,-,-0.4944229063786609,-0.4956492202179395,,1.7492400750520185,-1.6961606735480972,-1.7107102360127044,1.2017377671694365,2008-04-28,5,1000,True,False
2008-04-11,2008Q2,2,bbvar,-,1.3491629154196216,1.3401427531158103,,1.676511305559596,2.403069701864058,2.37465037252643,-1.0539067864444362,2008-07-28,5,1000,True,False
2008-04-11,2008Q2,2,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.1086291558862904,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,5,0,True,False
2008-04-11,2008Q2,2,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,5,0,True,False
2008-04-11,2008Q2,2,cbvar,authors,0.7655867856714349,0.7626710422810787,,3.526707004655411,2.403069701864058,2.37465037252643,-1.637482916192623,2008-07-28,5,1000,True,False
2008-04-11,2008Q2,2,lbvar,-,-0.2341616588422024,-0.234436245990191,,1.9855428849259984,2.403069701864058,2.37465037252643,-2.6372313607062603,2008-07-28,5,250,True,False
2008-04-11,2008Q2,2,qbvar,-,1.3649066355799766,1.3556756860068335,,2.01942465280669,2.403069701864058,2.37465037252643,-1.0381630662840813,2008-07-28,5,1000,True,False
2008-04-11,2008Q3,-11,bbvar,-,0.9761057138743756,0.9713725774041104,,1.7794607329251166,-2.0845363314131338,-2.10656952111413,3.0606420452875094,2008-10-28,5,1000,True,False
2008-04-11,2008Q3,-11,benchmark,ar2,3.0057230760628606,2.9614364543201543,-0.0625667587738231,,-2.0845363314131338,-2.10656952111413,5.090259407475994,2008-10-28,5,0,True,False
2008-04-11,2008Q3,-11,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-2.0845363314131338,-2.10656952111413,5.217507627033935,2008-10-28,5,0,True,False
2008-04-11,2008Q3,-11,cbvar,authors,0.6070255326897755,0.6051905548149455,,3.390288162520497,-2.0845363314131338,-2.10656952111413,2.6915618641029093,2008-10-28,5,1000,True,False
2008-04-11,2008Q3,-11,lbvar,-,0.5956052637823395,0.593838547264654,,2.41393649892599,-2.0845363314131338,-2.10656952111413,2.680141595195473,2008-10-28,5,250,True,False
2008-04-11,2008Q3,-11,qbvar,-,0.8930460041326249,0.8890819314861634,,2.025940703431308,-2.0845363314131338,-2.10656952111413,2.9775823355457587,2008-10-28,5,1000,True,False
2008-04-18,2008Q1,16,bbvar,-,-0.3417414852675993,-0.342326755268721,,1.490381561317745,-1.6961606735480972,-1.7107102360127044,1.354419188280498,2008-04-28,10,1000,True,False
2008-04-18,2008Q1,16,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,10,0,True,False
2008-04-18,2008Q1,16,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,10,0,True,False
2008-04-18,2008Q1,16,cbvar,authors,-1.2406914158547722,-1.2484522506202471,,2.4488478990631832,-1.6961606735480972,-1.7107102360127044,0.455469257693325,2008-04-28,10,1000,True,False
2008-04-18,2008Q1,16,lbvar,-,-3.4000267238984083,-3.459172141456838,,1.549332335429911,-1.6961606735480972,-1.7107102360127044,-1.7038660503503111,2008-04-28,10,250,True,False
