as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-10-30,2020Q4,5,bbvar,-,3.2510813674395567,3.1993519090599025,,11.490709675688205,4.611736044615711,4.508555862817171,-1.360654677176154,2021-01-28,10,1000,True,True
2020-10-30,2020Q4,5,benchmark,ar2,-9.735638262251468,-10.24274686071479,-2.89390473174801,,4.611736044615711,4.508555862817171,-14.347374306867176,2021-01-28,10,0,True,False
2020-10-30,2020Q4,5,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,4.611736044615711,4.508555862817171,-2.049081969479172,2021-01-28,10,0,True,False
2020-10-30,2020Q4,5,cbvar,authors,7.067603521274202,6.829025757682329,,10.322258359730537,4.611736044615711,4.508555862817171,2.455867476658491,2021-01-28,10,1000,True,True
2020-10-30,2020Q4,5,lbvar,-,3.4040304591251846,3.3473754621778955,,13.042311463195604,4.611736044615711,4.508555862817171,-1.207705585490526,2021-01-28,10,250,True,True
2020-10-30,2020Q4,5,qbvar,-,18.62871578996156,17.08283942867119,,12.491805192996082,4.611736044615711,4.508555862817171,14.01697974534585,2021-01-28,10,1000,True,True
2020-10-30,2021Q1,-8,bbvar,-,5.408025952680074,5.266859477872689,,12.379205133989368,5.701255644273506,5.544658613895645,-0.2932296915934325,2021-04-28,10,1000,True,True
2020-10-30,2021Q1,-8,benchmark,ar2,10.708935705508171,10.173437048243883,1.7316301902885387,,5.701255644273506,5.544658613895645,5.007680061234665,2021-04-28,10,0,True,False
2020-10-30,2021Q1,-8,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,5.701255644273506,5.544658613895645,-3.1386015691369678,2021-04-28,10,0,True,False
2020-10-30,2021Q1,-8,cbvar,authors,1.9539405892564528,1.9350962460545864,,11.043186597520103,5.701255644273506,5.544658613895645,-3.747315055017053,2021-04-28,10,1000,True,True
2020-10-30,2021Q1,-8,lbvar,-,7.938159916503851,7.63882837762377,,15.613867815767955,5.701255644273506,5.544658613895645,2.236904272230345,2021-04-28,10,250,True,True
2020-10-30,2021Q1,-8,qbvar,-,12.902188367450362,12.1351668216611,,15.147528383372588,5.701255644273506,5.544658613895645,7.200932723176856,2021-04-28,10,1000,True,True
2020-11-06,2020Q4,6,bbvar,-,6.426679189857221,6.228610375393866,,7.990854748484343,4.611736044615711,4.508555862817171,1.81494314524151,2021-01-28,11,1000,True,False
2020-11-06,2020Q4,6,benchmark,ar2,-9.735638262251468,-10.24274686071479,-2.89390473174801,,4.611736044615711,4.508555862817171,-14.347374306867176,2021-01-28,11,0,True,False
2020-11-06,2020Q4,6,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,4.611736044615711,4.508555862817171,-2.049081969479172,2021-01-28,11,0,True,False
2020-11-06,2020Q4,6,cbvar,authors,6.603494388986997,6.394610559088114,,8.262228619519686,4.611736044615711,4.508555862817171,1.991758344371286,2021-01-28,11,1000,True,False
2020-11-06,2020Q4,6,lbvar,-,7.215086719720187,6.966678707221208,,13.000923245081152,4.611736044615711,4.508555862817171,2.603350675104476,2021-01-28,11,250,True,False
2020-11-06,2020Q4,6,qbvar,-,17.975863945353577,16.53098747198479,,11.91448871970705,4.611736044615711,4.508555862817171,13.364127900737866,2021-01-28,11,1000,True,False
2020-11-06,2021Q1,-7,bbvar,-,2.8692418772704675,2.828849941125713,,11.34929008642155,5.701255644273506,5.544658613895645,-2.8320137670030388,2021-04-28,11,1000,True,False
2020-11-06,2021Q1,-7,benchmark,ar2,10.708935705508171,10.173437048243883,1.7316301902885387,,5.701255644273506,5.544658613895645,5.007680061234665,2021-04-28,11,0,True,False
2020-11-06,2021Q1,-7,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,5.701255644273506,5.544658613895645,-3.1386015691369678,2021-04-28,11,0,True,False
2020-11-06,2021Q1,-7,cbvar,authors,1.48001074952967,1.469165467055283,,10.01475269633259,5.701255644273506,5.544658613895645,-4.221244894743837,2021-04-28,11,1000,True,False
2020-11-06,2021Q1,-7,lbvar,-,8.328224472820057,7.999554784909916,,14.82391608992764,5.701255644273506,5.544658613895645,2.626968828546551,2021-04-28,11,250,True,False
2020-11-06,2021Q1,-7,qbvar,-,13.558763625921657,12.715025814918304,,14.94996224001328,5.701255644273506,5.544658613895645,7.857507981648149,2021-04-28,11,1000,True,False
2020-11-13,2020Q4,7,bbvar,-,6.668350393151568,6.455430594878633,,7.852394493024636,4.611736044615711,4.508555862817171,2.056614348535857,2021-01-28,6,1000,True,False
2020-11-13,2020Q4,7,benchmark,ar2,-9.735638262251468,-10.24274686071479,-2.89390473174801,,4.611736044615711,4.508555862817171,-14.347374306867176,2021-01-28,6,0,True,False
2020-11-13,2020Q4,7,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,4.611736044615711,4.508555862817171,-2.049081969479172,2021-01-28,6,0,True,False
2020-11-13,2020Q4,7,cbvar,authors,-3.924036187792251,-4.003101771440611,,9.798256726909752,4.611736044615711,4.508555862817171,-8.535772232407961,2021-01-28,6,1000,True,False
2020-11-13,2020Q4,7,lbvar,-,8.655967169418643,8.30164402317252,,13.603892098145463,4.611736044615711,4.508555862817171,4.044231124802932,2021-01-28,6,250,True,False
2020-11-13,2020Q4,7,qbvar,-,-10.326407925072711,-10.899386300047,,12.173038548237404,4.611736044615711,4.508555862817171,-14.938143969688422,2021-01-28,6,1000,True,False
2020-11-13,2021Q1,-6,bbvar,-,3.3178058216552957,3.263954528984246,,11.547586153919418,5.701255644273506,5.544658613895645,-2.383449822618211,2021-04-28,6,1000,True,False
2020-11-13,2021Q1,-6,benchmark,ar2,10.708935705508171,10.173437048243883,1.7316301902885387,,5.701255644273506,5.544658613895645,5.007680061234665,2021-04-28,6,0,True,False
2020-11-13,2021Q1,-6,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,5.701255644273506,5.544658613895645,-3.1386015691369678,2021-04-28,6,0,True,False
2020-11-13,2021Q1,-6,cbvar,authors,-11.11498900623238,-11.782666292815332,,13.295477857088612,5.701255644273506,5.544658613895645,-16.816244650505887,2021-04-28,6,1000,True,False
2020-11-13,2021Q1,-6,lbvar,-,6.95971725313993,6.728210331986535,,14.869066831386707,5.701255644273506,5.544658613895645,1.2584616088664236,2021-04-28,6,250,True,False
2020-11-13,2021Q1,-6,qbvar,-,-4.12407020664356,-4.211522837266159,,14.82053995753884,5.701255644273506,5.544658613895645,-9.825325850917066,2021-04-28,6,1000,True,False
2020-11-20,2020Q4,8,bbvar,-,3.9359791189576776,3.860493820816087,,7.222186075825512,4.611736044615711,4.508555862817171,-0.6757569256580331,2021-01-28,8,1000,True,False
2020-11-20,2020Q4,8,benchmark,ar2,-9.735638262251468,-10.24274686071479,-2.89390473174801,,4.611736044615711,4.508555862817171,-14.347374306867176,2021-01-28,8,0,True,False
2020-11-20,2020Q4,8,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,4.611736044615711,4.508555862817171,-2.049081969479172,2021-01-28,8,0,True,False
2020-11-20,2020Q4,8,cbvar,authors,-2.24638140996114,-2.271996898386901,,8.798412012245823,4.611736044615711,4.508555862817171,-6.858117454576851,2021-01-28,8,1000,True,False
2020-11-20,2020Q4,8,lbvar,-,5.546184618183947,5.397844002792266,,9.96617246507552,4.611736044615711,4.508555862817171,0.9344485735682362,2021-01-28,8,250,True,False
2020-11-20,2020Q4,8,qbvar,-,-10.317247740015764,-10.889171790937906,,12.328691291925884,4.611736044615711,4.508555862817171,-14.928983784631471,2021-01-28,8,1000,True,False
2020-11-20,2021Q1,-5,bbvar,-,0.7010949106108666,0.6986486672457326,,11.008525712916851,5.701255644273506,5.544658613895645,-5.000160733662639,2021-04-28,8,1000,True,False
2020-11-20,2021Q1,-5,benchmark,ar2,10.708935705508171,10.173437048243883,1.7316301902885387,,5.701255644273506,5.544658613895645,5.007680061234665,2021-04-28,8,0,True,False
2020-11-20,2021Q1,-5,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,5.701255644273506,5.544658613895645,-3.1386015691369678,2021-04-28,8,0,True,False
2020-11-20,2021Q1,-5,cbvar,authors,-10.69408281253444,-11.310243840314993,,12.725311292139812,5.701255644273506,5.544658613895645,-16.395338456807945,2021-04-28,8,1000,True,False
