as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-07-31,2009Q3,5,bbvar,-,0.7045269034032797,0.7020567079566464,,3.190754450371545,1.412187087697636,1.4023086188557472,-0.7076601842943564,2009-10-28,10,1000,True,True
2009-07-31,2009Q3,5,benchmark,ar2,-0.4139740374448641,-0.4148332821498002,-1.2585234400577618,,1.412187087697636,1.4023086188557472,-1.8261611251425005,2009-10-28,10,0,True,False
2009-07-31,2009Q3,5,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.412187087697636,1.4023086188557472,1.3626933570612063,2009-10-28,10,0,True,False
2009-07-31,2009Q3,5,cbvar,authors,-2.1935731950722346,-2.217989735455608,,4.29423938673222,1.412187087697636,1.4023086188557472,-3.605760282769871,2009-10-28,10,1000,True,True
2009-07-31,2009Q3,5,lbvar,-,-1.5818741965886451,-1.5945193574379186,,3.450609276455938,1.412187087697636,1.4023086188557472,-2.994061284286281,2009-10-28,10,250,True,True
2009-07-31,2009Q3,5,qbvar,-,-1.7608039695488242,-1.7764905351866696,,3.406381200814879,1.412187087697636,1.4023086188557472,-3.172991057246461,2009-10-28,10,1000,True,True
2009-07-31,2009Q4,-8,bbvar,-,-0.283181234054447,-0.2835829506810229,,3.3385772652513728,4.394263592305325,4.300454151697932,-4.677444826359772,2010-01-28,10,1000,True,True
2009-07-31,2009Q4,-8,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,10,0,True,False
2009-07-31,2009Q4,-8,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,10,0,True,False
2009-07-31,2009Q4,-8,cbvar,authors,-2.109108764138984,-2.1316682293423086,,4.403593666720686,4.394263592305325,4.300454151697932,-6.503372356444309,2010-01-28,10,1000,True,True
2009-07-31,2009Q4,-8,lbvar,-,-2.387837164260165,-2.416808111472849,,3.831214697155856,4.394263592305325,4.300454151697932,-6.78210075656549,2010-01-28,10,250,True,True
2009-07-31,2009Q4,-8,qbvar,-,-2.0033997230989757,-2.0237398971298277,,3.3819625709494576,4.394263592305325,4.300454151697932,-6.3976633154043006,2010-01-28,10,1000,True,True
2009-08-07,2009Q3,6,bbvar,-,4.020850394860432,3.942117762490208,,3.433753494229232,1.412187087697636,1.4023086188557472,2.608663307162796,2009-10-28,13,1000,True,False
2009-08-07,2009Q3,6,benchmark,ar2,-0.4139740374448641,-0.4148332821498002,-1.2585234400577618,,1.412187087697636,1.4023086188557472,-1.8261611251425005,2009-10-28,13,0,True,False
2009-08-07,2009Q3,6,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.412187087697636,1.4023086188557472,1.3626933570612063,2009-10-28,13,0,True,False
2009-08-07,2009Q3,6,cbvar,authors,-0.8238057291430567,-0.8272177604674966,,4.293159511051855,1.412187087697636,1.4023086188557472,-2.235992816840693,2009-10-28,13,1000,True,False
2009-08-07,2009Q3,6,lbvar,-,-0.4254922861867127,-0.4264000805933202,,3.3799550908590303,1.412187087697636,1.4023086188557472,-1.8376793738843489,2009-10-28,13,250,True,False
2009-08-07,2009Q3,6,qbvar,-,-1.1151232931595034,-1.1213874048672194,,3.375737346930619,1.412187087697636,1.4023086188557472,-2.5273103808571395,2009-10-28,13,1000,True,False
2009-08-07,2009Q4,-7,bbvar,-,-0.1140337002123348,-0.1140987681071777,,3.351627766309625,4.394263592305325,4.300454151697932,-4.5082972925176605,2010-01-28,13,1000,True,False
2009-08-07,2009Q4,-7,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,13,0,True,False
2009-08-07,2009Q4,-7,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,13,0,True,False
2009-08-07,2009Q4,-7,cbvar,authors,-1.8661563115268176,-1.8837887185181288,,4.929694203644201,4.394263592305325,4.300454151697932,-6.260419903832143,2010-01-28,13,1000,True,False
2009-08-07,2009Q4,-7,lbvar,-,-3.0129839796800617,-3.059307190476943,,4.178045987950493,4.394263592305325,4.300454151697932,-7.407247571985387,2010-01-28,13,250,True,False
2009-08-07,2009Q4,-7,qbvar,-,-2.0135248302416087,-2.0340725313418027,,3.3423479285728384,4.394263592305325,4.300454151697932,-6.407788422546934,2010-01-28,13,1000,True,False
2009-08-14,2009Q3,7,bbvar,-,4.341479360429757,4.249878977313318,,3.4103738634347045,1.412187087697636,1.4023086188557472,2.9292922727321207,2009-10-28,5,1000,True,False
2009-08-14,2009Q3,7,benchmark,ar2,-0.4139740374448641,-0.4148332821498002,-1.2585234400577618,,1.412187087697636,1.4023086188557472,-1.8261611251425005,2009-10-28,5,0,True,False
2009-08-14,2009Q3,7,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.412187087697636,1.4023086188557472,1.3626933570612063,2009-10-28,5,0,True,False
2009-08-14,2009Q3,7,cbvar,authors,-1.275317481525573,-1.2835194637470484,,4.623266339548684,1.412187087697636,1.4023086188557472,-2.687504569223209,2009-10-28,5,1000,True,False
2009-08-14,2009Q3,7,lbvar,-,-0.0696910989848975,-0.0697153945198255,,3.251638971173356,1.412187087697636,1.4023086188557472,-1.4818781866825337,2009-10-28,5,250,True,False
2009-08-14,2009Q3,7,qbvar,-,-2.98881642965545,-3.0343919590978623,,3.7146960785498337,1.412187087697636,1.4023086188557472,-4.401003517353086,2009-10-28,5,1000,True,False
2009-08-14,2009Q4,-6,bbvar,-,-0.1792510823761139,-0.1794119293708378,,3.3555294107052465,4.394263592305325,4.300454151697932,-4.573514674681439,2010-01-28,5,1000,True,False
2009-08-14,2009Q4,-6,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,5,0,True,False
2009-08-14,2009Q4,-6,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,5,0,True,False
2009-08-14,2009Q4,-6,cbvar,authors,-2.598554993210884,-2.632913965099509,,4.703670021172885,4.394263592305325,4.300454151697932,-6.992818585516209,2010-01-28,5,1000,True,False
2009-08-14,2009Q4,-6,lbvar,-,-2.823864503348472,-2.8645024248339106,,4.248615717932623,4.394263592305325,4.300454151697932,-7.218128095653798,2010-01-28,5,250,True,False
2009-08-14,2009Q4,-6,qbvar,-,-2.6103071218150866,-2.644980354511334,,3.821521562286709,4.394263592305325,4.300454151697932,-7.004570714120412,2010-01-28,5,1000,True,False
2009-08-21,2009Q3,8,bbvar,-,4.018559561071788,3.939915454966627,,3.1562118943634383,1.412187087697636,1.4023086188557472,2.606372473374152,2009-10-28,6,1000,True,False
