as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-02-01,2013Q1,5,bbvar,-,3.038893172220736,2.9936334581035102,,1.6686999076698668,4.005025807945661,3.9269037062063,-0.9661326357249256,2013-04-28,13,1000,True,True
2013-02-01,2013Q1,5,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,13,0,True,False
2013-02-01,2013Q1,5,benchmark,mean,2.688852474931891,2.6533380507147277,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,13,0,True,False
2013-02-01,2013Q1,5,cbvar,authors,2.778943403089107,2.7410315343048666,,3.132998441082722,4.005025807945661,3.9269037062063,-1.2260824048565544,2013-04-28,13,1000,True,True
2013-02-01,2013Q1,5,lbvar,-,2.680911632626104,2.6456048360964526,,1.5849968658481128,4.005025807945661,3.9269037062063,-1.324114175319557,2013-04-28,13,250,True,True
2013-02-01,2013Q1,5,qbvar,-,3.0494910983738244,3.003918294097484,,2.048417850299683,4.005025807945661,3.9269037062063,-0.955534709571837,2013-04-28,13,1000,True,True
2013-02-01,2013Q2,-8,bbvar,-,2.999381576424731,2.95527981111384,,1.8665278967480192,1.0748507650766292,1.0691153060548295,1.9245308113481017,2013-07-28,13,1000,True,True
2013-02-01,2013Q2,-8,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,13,0,True,False
2013-02-01,2013Q2,-8,benchmark,mean,2.688852474931891,2.6533380507147277,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,13,0,True,False
2013-02-01,2013Q2,-8,cbvar,authors,2.270077129711312,2.244694300683433,,3.5869732615462446,1.0748507650766292,1.0691153060548295,1.1952263646346828,2013-07-28,13,1000,True,True
2013-02-01,2013Q2,-8,lbvar,-,2.6115061412443463,2.5779886086890373,,2.025190958727556,1.0748507650766292,1.0691153060548295,1.536655376167717,2013-07-28,13,250,True,True
2013-02-01,2013Q2,-8,qbvar,-,2.460825669581168,2.431035094824667,,2.1096266276985207,1.0748507650766292,1.0691153060548295,1.3859749045045389,2013-07-28,13,1000,True,True
2013-02-08,2013Q1,6,bbvar,-,3.110285782188316,3.0628965162285287,,1.6761068265605057,4.005025807945661,3.9269037062063,-0.8947400257573457,2013-04-28,10,1000,True,False
2013-02-08,2013Q1,6,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,10,0,True,False
2013-02-08,2013Q1,6,benchmark,mean,2.688852474931891,2.6533380507147277,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,10,0,True,False
2013-02-08,2013Q1,6,cbvar,authors,2.8468384314876194,2.80706900320604,,3.382311037240572,4.005025807945661,3.9269037062063,-1.158187376458042,2013-04-28,10,1000,True,False
2013-02-08,2013Q1,6,lbvar,-,2.925343031709049,2.883371449408461,,1.829729483653221,4.005025807945661,3.9269037062063,-1.0796827762366124,2013-04-28,10,250,True,False
2013-02-08,2013Q1,6,qbvar,-,3.0157761378058923,2.9711956899236025,,2.006488778609529,4.005025807945661,3.9269037062063,-0.989249670139769,2013-04-28,10,1000,True,False
2013-02-08,2013Q2,-7,bbvar,-,2.9745630099043296,2.9311810672747995,,1.863726583714984,1.0748507650766292,1.0691153060548295,1.8997122448277004,2013-07-28,10,1000,True,False
2013-02-08,2013Q2,-7,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,10,0,True,False
2013-02-08,2013Q2,-7,benchmark,mean,2.688852474931891,2.6533380507147277,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,10,0,True,False
2013-02-08,2013Q2,-7,cbvar,authors,2.444916040531875,2.415506365421104,,3.646002473352324,1.0748507650766292,1.0691153060548295,1.3700652754552456,2013-07-28,10,1000,True,False
2013-02-08,2013Q2,-7,lbvar,-,2.315329435289637,2.288932359571508,,2.143227353222773,1.0748507650766292,1.0691153060548295,1.2404786702130075,2013-07-28,10,250,True,False
2013-02-08,2013Q2,-7,qbvar,-,2.593596974603252,2.56053371462,,2.0210897233448204,1.0748507650766292,1.0691153060548295,1.5187462095266224,2013-07-28,10,1000,True,False
2013-02-15,2013Q1,7,bbvar,-,3.003953625445277,2.95971862179311,,1.6789374238760162,4.005025807945661,3.9269037062063,-1.0010721825003843,2013-04-28,6,1000,True,False
2013-02-15,2013Q1,7,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,6,0,True,False
2013-02-15,2013Q1,7,benchmark,mean,2.688852474931891,2.6533380507147277,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,6,0,True,False
2013-02-15,2013Q1,7,cbvar,authors,2.6115953186754526,2.578075516479118,,3.473809464491969,4.005025807945661,3.9269037062063,-1.3934304892702087,2013-04-28,6,1000,True,False
2013-02-15,2013Q1,7,lbvar,-,3.263423327846615,3.21130454206257,,1.747214879286862,4.005025807945661,3.9269037062063,-0.7416024800990462,2013-04-28,6,250,True,False
2013-02-15,2013Q1,7,qbvar,-,2.827951748486424,2.7887034241890336,,2.216259792379491,4.005025807945661,3.9269037062063,-1.1770740594592377,2013-04-28,6,1000,True,False
2013-02-15,2013Q2,-6,bbvar,-,2.9494544341288287,2.9067948143145235,,1.9085606118990457,1.0748507650766292,1.0691153060548295,1.8746036690521997,2013-07-28,6,1000,True,False
2013-02-15,2013Q2,-6,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,6,0,True,False
2013-02-15,2013Q2,-6,benchmark,mean,2.688852474931891,2.6533380507147277,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,6,0,True,False
2013-02-15,2013Q2,-6,cbvar,authors,2.573949076428095,2.541380687142318,,4.162696572388889,1.0748507650766292,1.0691153060548295,1.4990983113514655,2013-07-28,6,1000,True,False
2013-02-15,2013Q2,-6,lbvar,-,2.927195825059914,2.885171566483728,,2.2280596623978983,1.0748507650766292,1.0691153060548295,1.8523450599832847,2013-07-28,6,250,True,False
2013-02-15,2013Q2,-6,qbvar,-,2.5907090357941587,2.557718744152291,,2.1876366301489303,1.0748507650766292,1.0691153060548295,1.5158582707175294,2013-07-28,6,1000,True,False
2013-02-22,2013Q1,8,bbvar,-,2.664272811986468,2.629399127916781,,1.600363049377273,4.005025807945661,3.9269037062063,-1.3407529959591935,2013-04-28,6,1000,True,False
2013-02-22,2013Q1,8,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,6,0,True,False
2013-02-22,2013Q1,8,benchmark,mean,2.688852474931891,2.6533380507147277,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,6,0,True,False
2013-02-22,2013Q1,8,cbvar,authors,2.761207371658825,2.723773561682535,,3.673351874697471,4.005025807945661,3.9269037062063,-1.2438184362868363,2013-04-28,6,1000,True,False
2013-02-22,2013Q1,8,lbvar,-,2.850561498803861,2.810688949124568,,1.6564119605633485,4.005025807945661,3.9269037062063,-1.1544643091418003,2013-04-28,6,250,True,False
2013-02-22,2013Q1,8,qbvar,-,2.7672617218103546,2.7296650570845933,,2.24069414368232,4.005025807945661,3.9269037062063,-1.2377640861353068,2013-04-28,6,1000,True,False
2013-02-22,2013Q2,-5,bbvar,-,3.070894775010058,3.024686425907904,,1.8873357502018464,1.0748507650766292,1.0691153060548295,1.996044009933429,2013-07-28,6,1000,True,False
2013-02-22,2013Q2,-5,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,6,0,True,False
2013-02-22,2013Q2,-5,benchmark,mean,2.688852474931891,2.6533380507147277,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,6,0,True,False
2013-02-22,2013Q2,-5,cbvar,authors,2.707166099423841,2.67117055269563,,3.4463154731102787,1.0748507650766292,1.0691153060548295,1.632315334347212,2013-07-28,6,1000,True,False
2013-02-22,2013Q2,-5,lbvar,-,2.818627479626956,2.779635178171176,,2.108458237383322,1.0748507650766292,1.0691153060548295,1.743776714550327,2013-07-28,6,250,True,False
2013-02-22,2013Q2,-5,qbvar,-,2.784924767521313,2.746851004902618,,2.215371842833731,1.0748507650766292,1.0691153060548295,1.7100740024446837,2013-07-28,6,1000,True,False
2013-03-01,2013Q1,9,bbvar,-,2.8066839312519742,2.768018370584149,,1.6345290656183813,4.005025807945661,3.9269037062063,-1.198341876693687,2013-04-28,7,1000,True,False
