as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-08-31,2018Q4,-4,qbvar,-,1.8632872634397613,1.8461407315971887,,2.0837066855249486,0.5677817986818878,0.5661759932739241,1.2955054647578734,2019-01-28,8,1000,True,False
2018-09-07,2018Q3,10,bbvar,-,2.9720029396075653,2.928694917253222,,1.4477717708914983,2.5182268082057035,2.487041930090145,0.4537761314018618,2018-10-28,12,1000,True,False
2018-09-07,2018Q3,10,benchmark,ar2,2.6709623088313483,2.6359148112512134,-0.0019711861694014,,2.5182268082057035,2.487041930090145,0.1527355006256447,2018-10-28,12,0,True,False
2018-09-07,2018Q3,10,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.5182268082057035,2.487041930090145,0.1573643072610764,2018-10-28,12,0,True,False
2018-09-07,2018Q3,10,cbvar,authors,2.667558757595301,2.6325997476979377,,2.585356368934645,2.5182268082057035,2.487041930090145,0.1493319493895972,2018-10-28,12,1000,True,False
2018-09-07,2018Q3,10,lbvar,-,3.4065415496453144,3.3498038588462697,,1.232323863473246,2.5182268082057035,2.487041930090145,0.8883147414396109,2018-10-28,12,250,True,False
2018-09-07,2018Q3,10,qbvar,-,2.622912443343961,2.589103997803615,,2.125361775612961,2.5182268082057035,2.487041930090145,0.1046856351382574,2018-10-28,12,1000,True,False
2018-09-07,2018Q4,-3,bbvar,-,2.8771334618952205,2.836521118433808,,1.7119476988061884,0.5677817986818878,0.5661759932739241,2.3093516632133326,2019-01-28,12,1000,True,False
2018-09-07,2018Q4,-3,benchmark,ar2,2.5565727036699126,2.524438914997494,-0.0507124739517846,,0.5677817986818878,0.5661759932739241,1.9887909049880248,2019-01-28,12,0,True,False
2018-09-07,2018Q4,-3,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,0.5677817986818878,0.5661759932739241,2.107809316784892,2019-01-28,12,0,True,False
2018-09-07,2018Q4,-3,cbvar,authors,1.9583726767004483,1.9394432983475125,,3.348643572654622,0.5677817986818878,0.5661759932739241,1.3905908780185603,2019-01-28,12,1000,True,False
2018-09-07,2018Q4,-3,lbvar,-,2.5222041326152134,2.4909214814466827,,1.892845096835764,0.5677817986818878,0.5661759932739241,1.954422333933325,2019-01-28,12,250,True,False
2018-09-07,2018Q4,-3,qbvar,-,1.8880010704885208,1.8703995300293776,,2.108972703047161,0.5677817986818878,0.5661759932739241,1.320219271806633,2019-01-28,12,1000,True,False
2018-09-14,2018Q3,11,bbvar,-,2.798690276603155,2.76024264518432,,1.3458365113422053,2.5182268082057035,2.487041930090145,0.2804634683974516,2018-10-28,6,1000,True,False
2018-09-14,2018Q3,11,benchmark,ar2,2.6709623088313483,2.6359148112512134,-0.0019711861694014,,2.5182268082057035,2.487041930090145,0.1527355006256447,2018-10-28,6,0,True,False
2018-09-14,2018Q3,11,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.5182268082057035,2.487041930090145,0.1573643072610764,2018-10-28,6,0,True,False
2018-09-14,2018Q3,11,cbvar,authors,2.5347523161618035,2.5031602113874416,,2.489471860965817,2.5182268082057035,2.487041930090145,0.0165255079560999,2018-10-28,6,1000,True,False
2018-09-14,2018Q3,11,lbvar,-,3.3017159602042767,3.24838014245505,,1.2001142383218255,2.5182268082057035,2.487041930090145,0.7834891519985732,2018-10-28,6,250,True,False
2018-09-14,2018Q3,11,qbvar,-,2.678138609383407,2.642904177674437,,2.1189528009962584,2.5182268082057035,2.487041930090145,0.1599118011777034,2018-10-28,6,1000,True,False
2018-09-14,2018Q4,-2,bbvar,-,2.770662871372509,2.732974567550067,,1.7625569600498905,0.5677817986818878,0.5661759932739241,2.202881072690621,2019-01-28,6,1000,True,False
2018-09-14,2018Q4,-2,benchmark,ar2,2.5565727036699126,2.524438914997494,-0.0507124739517846,,0.5677817986818878,0.5661759932739241,1.9887909049880248,2019-01-28,6,0,True,False
2018-09-14,2018Q4,-2,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,0.5677817986818878,0.5661759932739241,2.107809316784892,2019-01-28,6,0,True,False
2018-09-14,2018Q4,-2,cbvar,authors,2.1442756298331034,2.121609483925486,,3.2881331957146207,0.5677817986818878,0.5661759932739241,1.5764938311512156,2019-01-28,6,1000,True,False
2018-09-14,2018Q4,-2,lbvar,-,2.848950527508587,2.8091226145431807,,1.7653414313303462,0.5677817986818878,0.5661759932739241,2.281168728826699,2019-01-28,6,250,True,False
2018-09-14,2018Q4,-2,qbvar,-,1.8148898021126847,1.7986172679299226,,2.120952684763176,0.5677817986818878,0.5661759932739241,1.2471080034307969,2019-01-28,6,1000,True,False
2018-09-21,2018Q3,12,bbvar,-,2.829942083167125,2.790639002389978,,1.4096361332577971,2.5182268082057035,2.487041930090145,0.3117152749614216,2018-10-28,6,1000,True,False
2018-09-21,2018Q3,12,benchmark,ar2,2.6709623088313483,2.6359148112512134,-0.0019711861694014,,2.5182268082057035,2.487041930090145,0.1527355006256447,2018-10-28,6,0,True,False
2018-09-21,2018Q3,12,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.5182268082057035,2.487041930090145,0.1573643072610764,2018-10-28,6,0,True,False
2018-09-21,2018Q3,12,cbvar,authors,3.299264992315865,3.246007483935011,,2.475169914584068,2.5182268082057035,2.487041930090145,0.781038184110161,2018-10-28,6,1000,True,False
2018-09-21,2018Q3,12,lbvar,-,3.429020981774644,3.371540384173652,,1.239276940622797,2.5182268082057035,2.487041930090145,0.9107941735689408,2018-10-28,6,250,True,False
2018-09-21,2018Q3,12,qbvar,-,3.0042245309030435,2.9599816263594247,,1.921998365615096,2.5182268082057035,2.487041930090145,0.48599772269734,2018-10-28,6,1000,True,False
2018-09-21,2018Q4,-1,bbvar,-,3.3623205892478136,3.3070305315529147,,1.7391836934801663,0.5677817986818878,0.5661759932739241,2.794538790565926,2019-01-28,6,1000,True,False
2018-09-21,2018Q4,-1,benchmark,ar2,2.5565727036699126,2.524438914997494,-0.0507124739517846,,0.5677817986818878,0.5661759932739241,1.9887909049880248,2019-01-28,6,0,True,False
2018-09-21,2018Q4,-1,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,0.5677817986818878,0.5661759932739241,2.107809316784892,2019-01-28,6,0,True,False
2018-09-21,2018Q4,-1,cbvar,authors,2.3183468520054595,2.291881450621219,,3.4785788883707,0.5677817986818878,0.5661759932739241,1.7505650533235717,2019-01-28,6,1000,True,False
2018-09-21,2018Q4,-1,lbvar,-,2.8409123926782742,2.801306833327435,,1.7216824333408225,0.5677817986818878,0.5661759932739241,2.2731305939963864,2019-01-28,6,250,True,False
2018-09-21,2018Q4,-1,qbvar,-,2.050668915647736,2.029925802969723,,2.078638140401295,0.5677817986818878,0.5661759932739241,1.4828871169658475,2019-01-28,6,1000,True,False
2018-09-28,2018Q3,13,bbvar,-,2.884432005069537,2.8436152938312533,,1.3572974793158616,2.5182268082057035,2.487041930090145,0.3662051968638335,2018-10-28,4,1000,True,False
2018-09-28,2018Q3,13,benchmark,ar2,2.6709623088313483,2.6359148112512134,-0.0019711861694014,,2.5182268082057035,2.487041930090145,0.1527355006256447,2018-10-28,4,0,True,False
2018-09-28,2018Q3,13,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.5182268082057035,2.487041930090145,0.1573643072610764,2018-10-28,4,0,True,False
2018-09-28,2018Q3,13,cbvar,authors,3.2793622396582567,3.226738546982652,,2.274519579443445,2.5182268082057035,2.487041930090145,0.7611354314525531,2018-10-28,4,1000,True,False
2018-09-28,2018Q3,13,lbvar,-,3.632034716668342,3.5676311451915272,,1.154424793606483,2.5182268082057035,2.487041930090145,1.1138079084626384,2018-10-28,4,250,True,False
2018-09-28,2018Q3,13,qbvar,-,3.135126430418922,3.0869849534783373,,1.927417185728384,2.5182268082057035,2.487041930090145,0.6168996222132184,2018-10-28,4,1000,True,False
2018-09-28,2018Q4,0,bbvar,-,3.3585842814398137,3.303415698490197,,1.7979068633740094,0.5677817986818878,0.5661759932739241,2.790802482757926,2019-01-28,4,1000,True,False
2018-09-28,2018Q4,0,benchmark,ar2,2.5565727036699126,2.524438914997494,-0.0507124739517846,,0.5677817986818878,0.5661759932739241,1.9887909049880248,2019-01-28,4,0,True,False
2018-09-28,2018Q4,0,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,0.5677817986818878,0.5661759932739241,2.107809316784892,2019-01-28,4,0,True,False
2018-09-28,2018Q4,0,cbvar,authors,2.342163988153423,2.315156225181009,,4.3604922254902325,0.5677817986818878,0.5661759932739241,1.774382189471535,2019-01-28,4,1000,True,False
2018-09-28,2018Q4,0,lbvar,-,2.9198973906645165,2.878080444345989,,1.7100758796268365,0.5677817986818878,0.5661759932739241,2.3521155919826287,2019-01-28,4,250,True,False
2018-09-28,2018Q4,0,qbvar,-,1.8490408192490149,1.8321539058139311,,2.0848806284800308,0.5677817986818878,0.5661759932739241,1.281259020567127,2019-01-28,4,1000,True,False
2018-10-05,2018Q3,14,bbvar,-,2.610867781525517,2.577366493559357,,1.3613708102746338,2.5182268082057035,2.487041930090145,0.092640973319813,2018-10-28,13,1000,True,False
2018-10-05,2018Q3,14,benchmark,ar2,2.6709623088313483,2.6359148112512134,-0.0019711861694014,,2.5182268082057035,2.487041930090145,0.1527355006256447,2018-10-28,13,0,True,False
2018-10-05,2018Q3,14,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.5182268082057035,2.487041930090145,0.1573643072610764,2018-10-28,13,0,True,False
2018-10-05,2018Q3,14,cbvar,authors,2.8522653556142363,2.8123455688574808,,2.0933229450569555,2.5182268082057035,2.487041930090145,0.3340385474085328,2018-10-28,13,1000,True,False
2018-10-05,2018Q3,14,lbvar,-,3.8262830391310176,3.7548961161313112,,1.087755103724688,2.5182268082057035,2.487041930090145,1.308056230925314,2018-10-28,13,250,True,False
2018-10-05,2018Q3,14,qbvar,-,3.430273277851148,3.372751155080515,,1.7372306848413823,2.5182268082057035,2.487041930090145,0.9120464696454444,2018-10-28,13,1000,True,False
2018-10-05,2018Q4,1,bbvar,-,3.399520448861182,3.343013825015558,,1.7349465889361586,0.5677817986818878,0.5661759932739241,2.831738650179294,2019-01-28,13,1000,True,False
2018-10-05,2018Q4,1,benchmark,ar2,2.5565727036699126,2.524438914997494,-0.0507124739517846,,0.5677817986818878,0.5661759932739241,1.9887909049880248,2019-01-28,13,0,True,False
2018-10-05,2018Q4,1,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,0.5677817986818878,0.5661759932739241,2.107809316784892,2019-01-28,13,0,True,False
2018-10-05,2018Q4,1,cbvar,authors,2.3383022730864123,2.311382816669676,,3.2853279281250765,0.5677817986818878,0.5661759932739241,1.7705204744045244,2019-01-28,13,1000,True,False
2018-10-05,2018Q4,1,lbvar,-,2.6156950484149237,2.582070823080577,,1.7774884582768822,0.5677817986818878,0.5661759932739241,2.0479132497330355,2019-01-28,13,250,True,False
2018-10-05,2018Q4,1,qbvar,-,1.9323097970958656,1.913877755645592,,2.0642305130640786,0.5677817986818878,0.5661759932739241,1.364527998413978,2019-01-28,13,1000,True,False
2018-10-05,2019Q1,-12,bbvar,-,2.6333928060146228,2.599315974158775,,1.8613032724386331,2.520756202743435,2.489509162906772,0.1126366032711878,2019-04-28,13,1000,True,False
2018-10-05,2019Q1,-12,benchmark,ar2,2.6462155374594065,2.6118089164095237,-0.0125111539760427,,2.520756202743435,2.489509162906772,0.1254593347159716,2019-04-28,13,0,True,False
2018-10-05,2019Q1,-12,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.520756202743435,2.489509162906772,0.154834912723345,2019-04-28,13,0,True,False
2018-10-05,2019Q1,-12,cbvar,authors,1.6194543428409536,1.606481057875379,,3.500770872103294,2.520756202743435,2.489509162906772,-0.9013018599024814,2019-04-28,13,1000,True,False
2018-10-05,2019Q1,-12,lbvar,-,1.6380129913091124,1.6247422797267974,,1.8713681145207424,2.520756202743435,2.489509162906772,-0.8827432114343225,2019-04-28,13,250,True,False
2018-10-05,2019Q1,-12,qbvar,-,1.112724407586818,1.1065791738724546,,2.064059873971824,2.520756202743435,2.489509162906772,-1.4080317951566168,2019-04-28,13,1000,True,False
2018-10-12,2018Q3,15,bbvar,-,2.79193534003479,2.753671395594962,,1.3319651632629013,2.5182268082057035,2.487041930090145,0.2737085318290866,2018-10-28,4,1000,True,False
2018-10-12,2018Q3,15,benchmark,ar2,2.6709623088313483,2.6359148112512134,-0.0019711861694014,,2.5182268082057035,2.487041930090145,0.1527355006256447,2018-10-28,4,0,True,False
2018-10-12,2018Q3,15,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.5182268082057035,2.487041930090145,0.1573643072610764,2018-10-28,4,0,True,False
2018-10-12,2018Q3,15,cbvar,authors,2.8609776063530434,2.8208158555717167,,2.119785692324699,2.5182268082057035,2.487041930090145,0.3427507981473399,2018-10-28,4,1000,True,False
2018-10-12,2018Q3,15,lbvar,-,4.023044639441475,3.944227167893105,,1.189402932635388,2.5182268082057035,2.487041930090145,1.5048178312357718,2018-10-28,4,250,True,False
2018-10-12,2018Q3,15,qbvar,-,3.374266580156937,3.318587257999821,,1.7015007070118453,2.5182268082057035,2.487041930090145,0.8560397719512336,2018-10-28,4,1000,True,False
2018-10-12,2018Q4,2,bbvar,-,3.367654414802801,3.3121907174969856,,1.6876605386318169,0.5677817986818878,0.5661759932739241,2.799872616120913,2019-01-28,4,1000,True,False
2018-10-12,2018Q4,2,benchmark,ar2,2.5565727036699126,2.524438914997494,-0.0507124739517846,,0.5677817986818878,0.5661759932739241,1.9887909049880248,2019-01-28,4,0,True,False
2018-10-12,2018Q4,2,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,0.5677817986818878,0.5661759932739241,2.107809316784892,2019-01-28,4,0,True,False
2018-10-12,2018Q4,2,cbvar,authors,2.4925033116317774,2.4619471492522007,,3.4394261221686286,0.5677817986818878,0.5661759932739241,1.9247215129498896,2019-01-28,4,1000,True,False
2018-10-12,2018Q4,2,lbvar,-,2.620176143460007,2.586437598751684,,1.944521294255405,0.5677817986818878,0.5661759932739241,2.052394344778119,2019-01-28,4,250,True,False
2018-10-12,2018Q4,2,qbvar,-,1.709480193786839,1.6950329966673874,,2.079798031572428,0.5677817986818878,0.5661759932739241,1.1416983951049509,2019-01-28,4,1000,True,False
2018-10-12,2019Q1,-11,bbvar,-,2.623946312202896,2.590111437201433,,1.7858294046137015,2.520756202743435,2.489509162906772,0.1031901094594611,2019-04-28,4,1000,True,False
2018-10-12,2019Q1,-11,benchmark,ar2,2.6462155374594065,2.6118089164095237,-0.0125111539760427,,2.520756202743435,2.489509162906772,0.1254593347159716,2019-04-28,4,0,True,False
2018-10-12,2019Q1,-11,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.520756202743435,2.489509162906772,0.154834912723345,2019-04-28,4,0,True,False
2018-10-12,2019Q1,-11,cbvar,authors,1.6385756610022284,1.625295879820983,,4.936112490456295,2.520756202743435,2.489509162906772,-0.8821805417412065,2019-04-28,4,1000,True,False
2018-10-12,2019Q1,-11,lbvar,-,1.4696541567262744,1.458959396680967,,2.259959986703929,2.520756202743435,2.489509162906772,-1.0511020460171605,2019-04-28,4,250,True,False
2018-10-12,2019Q1,-11,qbvar,-,1.1297191353510372,1.1233854658718017,,2.007343584203423,2.520756202743435,2.489509162906772,-1.3910370673923975,2019-04-28,4,1000,True,False
2018-10-19,2018Q3,16,bbvar,-,3.107732063775148,3.06041979916959,,1.2687577604172218,2.5182268082057035,2.487041930090145,0.5895052555694447,2018-10-28,11,1000,True,False
2018-10-19,2018Q3,16,benchmark,ar2,2.6709623088313483,2.6359148112512134,-0.0019711861694014,,2.5182268082057035,2.487041930090145,0.1527355006256447,2018-10-28,11,0,True,False
2018-10-19,2018Q3,16,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.5182268082057035,2.487041930090145,0.1573643072610764,2018-10-28,11,0,True,False
2018-10-19,2018Q3,16,cbvar,authors,2.9475867226114283,2.9049805954146706,,2.0171388743500223,2.5182268082057035,2.487041930090145,0.4293599144057247,2018-10-28,11,1000,True,False
2018-10-19,2018Q3,16,lbvar,-,4.117956808782919,4.035427051875204,,1.1392520582944758,2.5182268082057035,2.487041930090145,1.5997300005772157,2018-10-28,11,250,True,False
2018-10-19,2018Q3,16,qbvar,-,3.702288207478344,3.635399464983316,,1.450847659003511,2.5182268082057035,2.487041930090145,1.18406139927264,2018-10-28,11,1000,True,False
2018-10-19,2018Q4,3,bbvar,-,3.2063149939968727,3.155985698952431,,1.6130860941497578,0.5677817986818878,0.5661759932739241,2.638533195314985,2019-01-28,11,1000,True,False
2018-10-19,2018Q4,3,benchmark,ar2,2.5565727036699126,2.524438914997494,-0.0507124739517846,,0.5677817986818878,0.5661759932739241,1.9887909049880248,2019-01-28,11,0,True,False
