as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-02-02,2007Q1,5,bbvar,-,2.405251563510258,2.3767810102200517,,1.9037204600521969,1.2087836914185912,1.2015362468522506,1.1964678720916666,2007-04-28,10,1000,True,True
2007-02-02,2007Q1,5,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.3213313973928207,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,10,0,True,False
2007-02-02,2007Q1,5,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185727,2007-04-28,10,0,True,False
2007-02-02,2007Q1,5,cbvar,authors,1.7412426440032602,1.7262567249800111,,3.30367122138851,1.2087836914185912,1.2015362468522506,0.532458952584669,2007-04-28,10,1000,True,True
2007-02-02,2007Q1,5,lbvar,-,1.36803145443688,1.358758380793966,,1.7178950865141158,1.2087836914185912,1.2015362468522506,0.1592477630182887,2007-04-28,10,250,True,True
2007-02-02,2007Q1,5,qbvar,-,2.0945030136672926,2.07286984938429,,2.0098283821754825,1.2087836914185912,1.2015362468522506,0.8857193222487014,2007-04-28,10,1000,True,True
2007-02-02,2007Q2,-8,bbvar,-,2.961671346146888,2.9186610133711306,,2.0217044401518685,2.4695947150627617,2.439593165871891,0.4920766310841262,2007-07-28,10,1000,True,True
2007-02-02,2007Q2,-8,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.0121974310988029,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,10,0,True,False
2007-02-02,2007Q2,-8,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,10,0,True,False
2007-02-02,2007Q2,-8,cbvar,authors,2.315755129069885,2.2893484193125344,,3.705782001643848,2.4695947150627617,2.439593165871891,-0.1538395859928765,2007-07-28,10,1000,True,True
2007-02-02,2007Q2,-8,lbvar,-,2.249768525588302,2.2248345123829982,,2.160731196625063,2.4695947150627617,2.439593165871891,-0.2198261894744591,2007-07-28,10,250,True,True
2007-02-02,2007Q2,-8,qbvar,-,2.686826558943489,2.651365162787594,,2.0893066194408325,2.4695947150627617,2.439593165871891,0.2172318438807274,2007-07-28,10,1000,True,True
2007-02-09,2007Q1,6,bbvar,-,2.7253247392362345,2.688849002473029,,1.966358812421622,1.2087836914185912,1.2015362468522506,1.516541047817643,2007-04-28,8,1000,True,False
2007-02-09,2007Q1,6,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.3213313973928207,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,8,0,True,False
2007-02-09,2007Q1,6,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185727,2007-04-28,8,0,True,False
2007-02-09,2007Q1,6,cbvar,authors,2.0213001530294927,2.0011430524969107,,3.3367128992891297,1.2087836914185912,1.2015362468522506,0.8125164616109015,2007-04-28,8,1000,True,False
2007-02-09,2007Q1,6,lbvar,-,2.046058744259105,2.0254081691572923,,1.629171871602969,1.2087836914185912,1.2015362468522506,0.8372750528405137,2007-04-28,8,250,True,False
2007-02-09,2007Q1,6,qbvar,-,2.196496926649383,2.172721454678868,,2.1042472930939864,1.2087836914185912,1.2015362468522506,0.9877132352307916,2007-04-28,8,1000,True,False
2007-02-09,2007Q2,-7,bbvar,-,2.8698482625158173,2.829439411259891,,1.9895736064973923,2.4695947150627617,2.439593165871891,0.4002535474530555,2007-07-28,8,1000,True,False
2007-02-09,2007Q2,-7,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.0121974310988029,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,8,0,True,False
2007-02-09,2007Q2,-7,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,8,0,True,False
2007-02-09,2007Q2,-7,cbvar,authors,2.266600366253801,2.241294652756802,,3.42732703664456,2.4695947150627617,2.439593165871891,-0.2029943488089602,2007-07-28,8,1000,True,False
2007-02-09,2007Q2,-7,lbvar,-,2.468303615884271,2.438333175222017,,2.16720639371626,2.4695947150627617,2.439593165871891,-0.0012910991784909,2007-07-28,8,250,True,False
2007-02-09,2007Q2,-7,qbvar,-,2.4942413309879785,2.4636428875393497,,2.0449579955225605,2.4695947150627617,2.439593165871891,0.0246466159252167,2007-07-28,8,1000,True,False
2007-02-16,2007Q1,7,bbvar,-,2.6090691343574224,2.575613596452798,,1.966262265214212,1.2087836914185912,1.2015362468522506,1.4002854429388312,2007-04-28,7,1000,True,False
2007-02-16,2007Q1,7,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.3213313973928207,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,7,0,True,False
2007-02-16,2007Q1,7,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185727,2007-04-28,7,0,True,False
2007-02-16,2007Q1,7,cbvar,authors,1.544531345734523,1.5327248749092,,3.256862614087701,1.2087836914185912,1.2015362468522506,0.3357476543159321,2007-04-28,7,1000,True,False
2007-02-16,2007Q1,7,lbvar,-,1.9650063717039143,1.9459493645344912,,1.560574962896992,1.2087836914185912,1.2015362468522506,0.7562226802853234,2007-04-28,7,250,True,False
2007-02-16,2007Q1,7,qbvar,-,2.0193361999203963,1.9992179917401307,,2.1282879190590838,1.2087836914185912,1.2015362468522506,0.810552508501805,2007-04-28,7,1000,True,False
2007-02-16,2007Q2,-6,bbvar,-,3.100225565392012,3.053139286358391,,2.076607255513544,2.4695947150627617,2.439593165871891,0.6306308503292501,2007-07-28,7,1000,True,False
2007-02-16,2007Q2,-6,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.0121974310988029,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,7,0,True,False
2007-02-16,2007Q2,-6,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,7,0,True,False
2007-02-16,2007Q2,-6,cbvar,authors,1.8088778248736448,1.7927122821703032,,3.713299324483013,2.4695947150627617,2.439593165871891,-0.660716890189117,2007-07-28,7,1000,True,False
2007-02-16,2007Q2,-6,lbvar,-,2.2991767433679144,2.2731439462698897,,2.104022202083631,2.4695947150627617,2.439593165871891,-0.1704179716948473,2007-07-28,7,250,True,False
2007-02-16,2007Q2,-6,qbvar,-,2.31397146154132,2.287605107078942,,2.140717839775812,2.4695947150627617,2.439593165871891,-0.1556232535214419,2007-07-28,7,1000,True,False
2007-02-23,2007Q1,8,bbvar,-,2.949470414538369,2.9068103368914886,,1.807205355279548,1.2087836914185912,1.2015362468522506,1.7406867231197776,2007-04-28,4,1000,True,False
2007-02-23,2007Q1,8,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.3213313973928207,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,4,0,True,False
2007-02-23,2007Q1,8,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185727,2007-04-28,4,0,True,False
2007-02-23,2007Q1,8,cbvar,authors,1.7614937184489587,1.7461592332946678,,3.203369937753145,1.2087836914185912,1.2015362468522506,0.5527100270303675,2007-04-28,4,1000,True,False
2007-02-23,2007Q1,8,lbvar,-,1.797543872841545,1.7815790851431157,,1.581242800113435,1.2087836914185912,1.2015362468522506,0.5887601814229537,2007-04-28,4,250,True,False
2007-02-23,2007Q1,8,qbvar,-,2.046790245301444,2.0261250007816867,,2.061187636682784,1.2087836914185912,1.2015362468522506,0.838006553882853,2007-04-28,4,1000,True,False
2007-02-23,2007Q2,-5,bbvar,-,2.9615606595913224,2.9185535106338363,,2.002008610558717,2.4695947150627617,2.439593165871891,0.4919659445285607,2007-07-28,4,1000,True,False
2007-02-23,2007Q2,-5,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.0121974310988029,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,4,0,True,False
2007-02-23,2007Q2,-5,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,4,0,True,False
2007-02-23,2007Q2,-5,cbvar,authors,1.913403336925601,1.8953279809814096,,3.679063221123823,2.4695947150627617,2.439593165871891,-0.5561913781371608,2007-07-28,4,1000,True,False
2007-02-23,2007Q2,-5,lbvar,-,2.63212912395695,2.598084708385734,,2.12685039857648,2.4695947150627617,2.439593165871891,0.1625344088941882,2007-07-28,4,250,True,False
2007-02-23,2007Q2,-5,qbvar,-,2.231619212342528,2.2070829571004267,,2.166303690674382,2.4695947150627617,2.439593165871891,-0.2379755027202335,2007-07-28,4,1000,True,False
2007-03-02,2007Q1,9,bbvar,-,3.055385113370624,3.0096377269481174,,1.8340342250179864,1.2087836914185912,1.2015362468522506,1.846601421952032,2007-04-28,11,1000,True,False
2007-03-02,2007Q1,9,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.3213313973928207,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,11,0,True,False
2007-03-02,2007Q1,9,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185727,2007-04-28,11,0,True,False
2007-03-02,2007Q1,9,cbvar,authors,2.156100739608835,2.1331856836360084,,3.0677707835718824,1.2087836914185912,1.2015362468522506,0.9473170481902438,2007-04-28,11,1000,True,False
2007-03-02,2007Q1,9,lbvar,-,1.177104183529143,1.17023020226504,,1.4431477230878629,1.2087836914185912,1.2015362468522506,-0.0316795078894482,2007-04-28,11,250,True,False
2007-03-02,2007Q1,9,qbvar,-,2.045204922936439,2.0245714637468506,,2.2028265158763083,1.2087836914185912,1.2015362468522506,0.8364212315178476,2007-04-28,11,1000,True,False
2007-03-02,2007Q2,-4,bbvar,-,2.831703506743799,2.7923519358556854,,1.969037188763324,2.4695947150627617,2.439593165871891,0.3621087916810372,2007-07-28,11,1000,True,False
2007-03-02,2007Q2,-4,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.0121974310988029,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,11,0,True,False
2007-03-02,2007Q2,-4,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,11,0,True,False
2007-03-02,2007Q2,-4,cbvar,authors,2.129138160988564,2.106788691937598,,3.4487861945008063,2.4695947150627617,2.439593165871891,-0.3404565540741977,2007-07-28,11,1000,True,False
2007-03-02,2007Q2,-4,lbvar,-,2.1157570513297586,2.09368568668105,,2.1733508794522147,2.4695947150627617,2.439593165871891,-0.3538376637330032,2007-07-28,11,250,True,False
2007-03-02,2007Q2,-4,qbvar,-,2.242323350663156,2.217552886125351,,2.085977955040983,2.4695947150627617,2.439593165871891,-0.227271364399606,2007-07-28,11,1000,True,False
2007-03-09,2007Q1,10,bbvar,-,3.14656341255265,3.0980736566532565,,1.7363376414919764,1.2087836914185912,1.2015362468522506,1.9377797211340584,2007-04-28,8,1000,True,False
2007-03-09,2007Q1,10,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.3213313973928207,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,8,0,True,False
2007-03-09,2007Q1,10,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185727,2007-04-28,8,0,True,False
2007-03-09,2007Q1,10,cbvar,authors,2.215491892683785,2.191306437094811,,2.7277195199879367,1.2087836914185912,1.2015362468522506,1.006708201265194,2007-04-28,8,1000,True,False
2007-03-09,2007Q1,10,lbvar,-,1.3263077518322453,1.3175892950095964,,1.5028401317496052,1.2087836914185912,1.2015362468522506,0.117524060413654,2007-04-28,8,250,True,False
2007-03-09,2007Q1,10,qbvar,-,1.908107072272092,1.8901310175754689,,2.090104243038442,1.2087836914185912,1.2015362468522506,0.6993233808535004,2007-04-28,8,1000,True,False
2007-03-09,2007Q2,-3,bbvar,-,2.8449148103429134,2.8051986111125844,,2.0261679553307275,2.4695947150627617,2.439593165871891,0.3753200952801516,2007-07-28,8,1000,True,False
2007-03-09,2007Q2,-3,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.0121974310988029,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,8,0,True,False
2007-03-09,2007Q2,-3,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,8,0,True,False
2007-03-09,2007Q2,-3,cbvar,authors,1.9255891143497017,1.9072842581314065,,3.2977273244447667,2.4695947150627617,2.439593165871891,-0.54400560071306,2007-07-28,8,1000,True,False
2007-03-09,2007Q2,-3,lbvar,-,2.0951819563542418,2.0735348611228126,,2.108992755347115,2.4695947150627617,2.439593165871891,-0.37441275870852,2007-07-28,8,250,True,False
2007-03-09,2007Q2,-3,qbvar,-,2.322676966473647,2.296113363057969,,2.1645316315612115,2.4695947150627617,2.439593165871891,-0.1469177485891148,2007-07-28,8,1000,True,False
2007-03-16,2007Q1,11,bbvar,-,3.022732132701356,2.9779478208300967,,1.7865248972757222,1.2087836914185912,1.2015362468522506,1.8139484412827644,2007-04-28,7,1000,True,False
2007-03-16,2007Q1,11,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.3213313973928207,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,7,0,True,False
2007-03-16,2007Q1,11,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185727,2007-04-28,7,0,True,False
2007-03-16,2007Q1,11,cbvar,authors,2.1909529519893445,2.167296488845897,,2.5722822578230846,1.2087836914185912,1.2015362468522506,0.9821692605707532,2007-04-28,7,1000,True,False
2007-03-16,2007Q1,11,lbvar,-,1.36123119371927,1.3520496692529365,,1.4639033608625216,1.2087836914185912,1.2015362468522506,0.1524475023006788,2007-04-28,7,250,True,False
2007-03-16,2007Q1,11,qbvar,-,1.970600029373404,1.9514350742343367,,2.1501889382944204,1.2087836914185912,1.2015362468522506,0.7618163379548126,2007-04-28,7,1000,True,False
2007-03-16,2007Q2,-2,bbvar,-,2.9420382042506854,2.8995907965221264,,1.9091030223127257,2.4695947150627617,2.439593165871891,0.4724434891879236,2007-07-28,7,1000,True,False
2007-03-16,2007Q2,-2,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.0121974310988029,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,7,0,True,False
2007-03-16,2007Q2,-2,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,7,0,True,False
2007-03-16,2007Q2,-2,cbvar,authors,1.7883244073615634,1.7725220071011418,,3.7385771697379546,2.4695947150627617,2.439593165871891,-0.6812703077011983,2007-07-28,7,1000,True,False
2007-03-16,2007Q2,-2,lbvar,-,1.679056160986636,1.6651158404968396,,2.0396722538644245,2.4695947150627617,2.439593165871891,-0.7905385540761256,2007-07-28,7,250,True,False
2007-03-16,2007Q2,-2,qbvar,-,2.1659856140639038,2.142861460385537,,2.123889339149532,2.4695947150627617,2.439593165871891,-0.3036091009988584,2007-07-28,7,1000,True,False
2007-03-23,2007Q1,12,bbvar,-,3.433251480234223,3.375630543688791,,1.688142720541666,1.2087836914185912,1.2015362468522506,2.224467788815632,2007-04-28,4,1000,True,False
2007-03-23,2007Q1,12,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.3213313973928207,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,4,0,True,False
2007-03-23,2007Q1,12,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185727,2007-04-28,4,0,True,False
2007-03-23,2007Q1,12,cbvar,authors,2.7572396951640155,2.719912422644235,,2.572095459891469,1.2087836914185912,1.2015362468522506,1.5484560037454242,2007-04-28,4,1000,True,False
2007-03-23,2007Q1,12,lbvar,-,1.686816639449784,1.6727478766492676,,1.4560662563427422,1.2087836914185912,1.2015362468522506,0.4780329480311929,2007-04-28,4,250,True,False
2007-03-23,2007Q1,12,qbvar,-,2.2687770886618885,2.2434231084159206,,2.0288508088056267,1.2087836914185912,1.2015362468522506,1.059993397243297,2007-04-28,4,1000,True,False
2007-03-23,2007Q2,-1,bbvar,-,2.74908386622007,2.711975120465997,,2.0167494411486286,2.4695947150627617,2.439593165871891,0.2794891511573083,2007-07-28,4,1000,True,False
2007-03-23,2007Q2,-1,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.0121974310988029,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,4,0,True,False
2007-03-23,2007Q2,-1,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,4,0,True,False
2007-03-23,2007Q2,-1,cbvar,authors,1.8194712870900465,1.8031169849262385,,3.622567503157273,2.4695947150627617,2.439593165871891,-0.6501234279727153,2007-07-28,4,1000,True,False
2007-03-23,2007Q2,-1,lbvar,-,1.522739904062187,1.5112625864548697,,1.9163243329276407,2.4695947150627617,2.439593165871891,-0.9468548110005748,2007-07-28,4,250,True,False
2007-03-23,2007Q2,-1,qbvar,-,2.101941858868628,2.080155818745088,,2.115311048268351,2.4695947150627617,2.439593165871891,-0.3676528561941339,2007-07-28,4,1000,True,False
2007-03-30,2007Q1,13,bbvar,-,3.150259488185525,3.1016569165225074,,1.6944818332314748,1.2087836914185912,1.2015362468522506,1.9414757967669336,2007-04-28,8,1000,True,False
2007-03-30,2007Q1,13,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.3213313973928207,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,8,0,True,False
2007-03-30,2007Q1,13,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185727,2007-04-28,8,0,True,False
2007-03-30,2007Q1,13,cbvar,authors,2.6675337888206307,2.6325754276712336,,2.5647995504369665,1.2087836914185912,1.2015362468522506,1.4587500974020395,2007-04-28,8,1000,True,False
2007-03-30,2007Q1,13,lbvar,-,1.483557810586933,1.4726607357705386,,1.3842547830900074,1.2087836914185912,1.2015362468522506,0.2747741191683417,2007-04-28,8,250,True,False
2007-03-30,2007Q1,13,qbvar,-,2.1728836896046437,2.149613064294149,,1.970574810363043,1.2087836914185912,1.2015362468522506,0.964099998186052,2007-04-28,8,1000,True,False
2007-03-30,2007Q2,0,bbvar,-,2.6387320504436484,2.604518087630308,,2.0495816828162474,2.4695947150627617,2.439593165871891,0.1691373353808867,2007-07-28,8,1000,True,False
2007-03-30,2007Q2,0,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.0121974310988029,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,8,0,True,False
2007-03-30,2007Q2,0,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,8,0,True,False
2007-03-30,2007Q2,0,cbvar,authors,1.7170145232094258,1.7024404186322732,,3.567841333693135,2.4695947150627617,2.439593165871891,-0.7525801918533359,2007-07-28,8,1000,True,False
2007-03-30,2007Q2,0,lbvar,-,1.1266243538228915,1.1203252092934437,,1.938653348083106,2.4695947150627617,2.439593165871891,-1.3429703612398702,2007-07-28,8,250,True,False
2007-03-30,2007Q2,0,qbvar,-,2.343412185115057,2.316375848942473,,2.156802485951123,2.4695947150627617,2.439593165871891,-0.1261825299477048,2007-07-28,8,1000,True,False
2007-04-06,2007Q1,14,bbvar,-,2.6724447057342338,2.6373586335043537,,1.6944869182499018,1.2087836914185912,1.2015362468522506,1.4636610143156426,2007-04-28,10,1000,True,False
2007-04-06,2007Q1,14,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.3213313973928207,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,10,0,True,False
2007-04-06,2007Q1,14,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185727,2007-04-28,10,0,True,False
2007-04-06,2007Q1,14,cbvar,authors,2.4636515111633672,2.4337930294757686,,2.3518899388640837,1.2087836914185912,1.2015362468522506,1.254867819744776,2007-04-28,10,1000,True,False
2007-04-06,2007Q1,14,lbvar,-,0.8896610521513693,0.885726884831319,,1.4391224531470688,1.2087836914185912,1.2015362468522506,-0.3191226392672219,2007-04-28,10,250,True,False
2007-04-06,2007Q1,14,qbvar,-,2.50793956364338,2.477006874806226,,1.9595953578337308,1.2087836914185912,1.2015362468522506,1.299155872224789,2007-04-28,10,1000,True,False
2007-04-06,2007Q2,1,bbvar,-,2.5490754892632084,2.5171283270384546,,1.992344097819457,2.4695947150627617,2.439593165871891,0.0794807742004466,2007-07-28,10,1000,True,False
2007-04-06,2007Q2,1,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.0121974310988029,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,10,0,True,False
2007-04-06,2007Q2,1,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,10,0,True,False
2007-04-06,2007Q2,1,cbvar,authors,1.545187573922269,1.5333711195258537,,3.55500101184308,2.4695947150627617,2.439593165871891,-0.924407141140493,2007-07-28,10,1000,True,False
