as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-05-03,2019Q2,5,bbvar,-,2.040847078815533,2.020300868986626,,1.5010563247703506,3.382664959003589,3.326711173158321,-1.3418178801880565,2019-07-28,11,1000,True,True
2019-05-03,2019Q2,5,benchmark,ar2,2.135412033584516,2.1129315812367397,-0.2248537224631352,,3.382664959003589,3.326711173158321,-1.2472529254190734,2019-07-28,11,0,True,False
2019-05-03,2019Q2,5,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,3.382664959003589,3.326711173158321,-0.7248984441607487,2019-07-28,11,0,True,False
2019-05-03,2019Q2,5,cbvar,authors,1.5578006243476603,1.5457914689786088,,3.397030704339616,3.382664959003589,3.326711173158321,-1.824864334655929,2019-07-28,11,1000,True,True
2019-05-03,2019Q2,5,lbvar,-,1.950870340866984,1.9320847934304957,,1.365178430566481,3.382664959003589,3.326711173158321,-1.431794618136606,2019-07-28,11,250,True,True
2019-05-03,2019Q2,5,qbvar,-,1.5908789522032007,1.5783571033866937,,1.8707644049556305,3.382664959003589,3.326711173158321,-1.7917860068003888,2019-07-28,11,1000,True,True
2019-05-03,2019Q3,-8,bbvar,-,2.439793694074765,2.410506142159142,,1.6715756544750928,4.762784209178728,4.652841032363623,-2.322990515103962,2019-10-28,11,1000,True,True
2019-05-03,2019Q3,-8,benchmark,ar2,2.4819042255824764,2.4516052863961426,-0.0755740116457492,,4.762784209178728,4.652841032363623,-2.280879983596251,2019-10-28,11,0,True,False
2019-05-03,2019Q3,-8,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,4.762784209178728,4.652841032363623,-2.1050176943358867,2019-10-28,11,0,True,False
2019-05-03,2019Q3,-8,cbvar,authors,2.126272267285345,2.1039825056070645,,3.437769971075962,4.762784209178728,4.652841032363623,-2.6365119418933824,2019-10-28,11,1000,True,True
2019-05-03,2019Q3,-8,lbvar,-,2.2655055481170083,2.240224094047293,,1.891436355598893,4.762784209178728,4.652841032363623,-2.4972786610617197,2019-10-28,11,250,True,True
2019-05-03,2019Q3,-8,qbvar,-,1.9642041665400511,1.9451626158762187,,1.9958186003807423,4.762784209178728,4.652841032363623,-2.7985800426386764,2019-10-28,11,1000,True,True
