as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-11-03,2017Q4,5,bbvar,-,3.559552824396872,3.4976650851902624,,1.6441205706979485,4.584974811729059,4.482971107757605,-1.0254219873321868,2018-01-28,12,1000,True,True
2017-11-03,2017Q4,5,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,12,0,True,False
2017-11-03,2017Q4,5,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,12,0,True,False
2017-11-03,2017Q4,5,cbvar,authors,2.5436140969210097,2.5118025474072945,,3.281052749571479,4.584974811729059,4.482971107757605,-2.0413607148080493,2018-01-28,12,1000,True,True
2017-11-03,2017Q4,5,lbvar,-,3.2060878751535182,3.15576563577774,,1.6186255398213396,4.584974811729059,4.482971107757605,-1.3788869365755407,2018-01-28,12,250,True,True
2017-11-03,2017Q4,5,qbvar,-,2.313211917124192,2.2868627380499684,,1.908974497489622,4.584974811729059,4.482971107757605,-2.271762894604868,2018-01-28,12,1000,True,True
2017-11-03,2018Q1,-8,bbvar,-,2.636745309211308,2.602582404656426,,1.8625133777468517,3.293553047698339,3.240477819667709,-0.6568077384870308,2018-04-28,12,1000,True,True
2017-11-03,2018Q1,-8,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,12,0,True,False
2017-11-03,2018Q1,-8,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,12,0,True,False
2017-11-03,2018Q1,-8,cbvar,authors,2.1191616274852554,2.097019667155924,,3.183255155349268,3.293553047698339,3.240477819667709,-1.1743914202130834,2018-04-28,12,1000,True,True
2017-11-03,2018Q1,-8,lbvar,-,2.532704162952215,2.5011626704369445,,2.0182440702880866,3.293553047698339,3.240477819667709,-0.7608488847461237,2018-04-28,12,250,True,True
2017-11-03,2018Q1,-8,qbvar,-,1.9244226024369928,1.906139777537172,,1.9846864787776937,3.293553047698339,3.240477819667709,-1.3691304452613462,2018-04-28,12,1000,True,True
2017-11-10,2017Q4,6,bbvar,-,3.158598999496553,3.109741408266296,,1.6997675690583065,4.584974811729059,4.482971107757605,-1.4263758122325054,2018-01-28,7,1000,True,False
2017-11-10,2017Q4,6,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,7,0,True,False
2017-11-10,2017Q4,6,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,7,0,True,False
2017-11-10,2017Q4,6,cbvar,authors,2.2108473219589864,2.1867624328892465,,2.850807038265717,4.584974811729059,4.482971107757605,-2.3741274897700726,2018-01-28,7,1000,True,False
2017-11-10,2017Q4,6,lbvar,-,2.9834688097025275,2.9398292367344387,,1.5029719800239016,4.584974811729059,4.482971107757605,-1.6015060020265317,2018-01-28,7,250,True,False
2017-11-10,2017Q4,6,qbvar,-,2.2856091614088303,2.259880416512316,,1.911456477576171,4.584974811729059,4.482971107757605,-2.2993656503202287,2018-01-28,7,1000,True,False
2017-11-10,2018Q1,-7,bbvar,-,2.475329618821842,2.4451896975051737,,1.789443294455989,3.293553047698339,3.240477819667709,-0.8182234288764967,2018-04-28,7,1000,True,False
2017-11-10,2018Q1,-7,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,7,0,True,False
2017-11-10,2018Q1,-7,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,7,0,True,False
2017-11-10,2018Q1,-7,cbvar,authors,2.1058622876812705,2.0839954651577304,,3.3999300566053896,3.293553047698339,3.240477819667709,-1.1876907600170683,2018-04-28,7,1000,True,False
2017-11-10,2018Q1,-7,lbvar,-,2.727967080171001,2.691421208458645,,1.8887894682908155,3.293553047698339,3.240477819667709,-0.5655859675273378,2018-04-28,7,250,True,False
2017-11-10,2018Q1,-7,qbvar,-,2.062717307956041,2.041731390584737,,2.013735747040676,3.293553047698339,3.240477819667709,-1.2308357397422975,2018-04-28,7,1000,True,False
2017-11-17,2017Q4,7,bbvar,-,3.905956513668607,3.8316039768040966,,1.5328406220187418,4.584974811729059,4.482971107757605,-0.679018298060452,2018-01-28,10,1000,True,False
2017-11-17,2017Q4,7,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,10,0,True,False
2017-11-17,2017Q4,7,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,10,0,True,False
2017-11-17,2017Q4,7,cbvar,authors,3.3260322907343376,3.271916507583302,,3.4660200086472943,4.584974811729059,4.482971107757605,-1.2589425209947214,2018-01-28,10,1000,True,False
2017-11-17,2017Q4,7,lbvar,-,3.873527351731476,3.800388996771269,,1.4414168698964966,4.584974811729059,4.482971107757605,-0.7114474599975829,2018-01-28,10,250,True,False
2017-11-17,2017Q4,7,qbvar,-,3.0008448804878296,2.9567004931085066,,2.086299220861556,4.584974811729059,4.482971107757605,-1.5841299312412294,2018-01-28,10,1000,True,False
2017-11-17,2018Q1,-6,bbvar,-,2.8167980431380912,2.777855877270796,,1.8247778913115087,3.293553047698339,3.240477819667709,-0.4767550045602475,2018-04-28,10,1000,True,False
2017-11-17,2018Q1,-6,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,10,0,True,False
2017-11-17,2018Q1,-6,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,10,0,True,False
2017-11-17,2018Q1,-6,cbvar,authors,2.509273931190026,2.478308587500412,,3.844517701889027,3.293553047698339,3.240477819667709,-0.784279116508313,2018-04-28,10,1000,True,False
2017-11-17,2018Q1,-6,lbvar,-,2.781810623195702,2.743821191426298,,1.9475511051430288,3.293553047698339,3.240477819667709,-0.511742424502637,2018-04-28,10,250,True,False
2017-11-17,2018Q1,-6,qbvar,-,2.492768046418914,2.4622054456511395,,2.088633591445032,3.293553047698339,3.240477819667709,-0.8007850012794249,2018-04-28,10,1000,True,False
2017-11-24,2017Q4,8,bbvar,-,3.532086736536677,3.471139545019282,,1.4664349838033497,4.584974811729059,4.482971107757605,-1.052888075192382,2018-01-28,2,1000,True,False
2017-11-24,2017Q4,8,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,2,0,True,False
2017-11-24,2017Q4,8,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,2,0,True,False
2017-11-24,2017Q4,8,cbvar,authors,3.409209763637988,3.3523841400636125,,2.853990483836607,4.584974811729059,4.482971107757605,-1.1757650480910709,2018-01-28,2,1000,True,False
2017-11-24,2017Q4,8,lbvar,-,3.838053458484758,3.7662321207287888,,1.4447244379666002,4.584974811729059,4.482971107757605,-0.7469213532443009,2018-01-28,2,250,True,False
2017-11-24,2017Q4,8,qbvar,-,2.947650767098564,2.905042806166038,,2.058611286211381,4.584974811729059,4.482971107757605,-1.6373240446304949,2018-01-28,2,1000,True,False
2017-11-24,2018Q1,-5,bbvar,-,2.448669382719071,2.419170064487,,1.8046883937713003,3.293553047698339,3.240477819667709,-0.8448836649792679,2018-04-28,2,1000,True,False
2017-11-24,2018Q1,-5,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,2,0,True,False
2017-11-24,2018Q1,-5,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,2,0,True,False
2017-11-24,2018Q1,-5,cbvar,authors,2.386221356022089,2.358196049360454,,3.2873799299498363,3.293553047698339,3.240477819667709,-0.9073316916762496,2018-04-28,2,1000,True,False
2017-11-24,2018Q1,-5,lbvar,-,2.532416697612128,2.5008823055081053,,2.057193578063051,3.293553047698339,3.240477819667709,-0.7611363500862112,2018-04-28,2,250,True,False
2017-11-24,2018Q1,-5,qbvar,-,2.433617442900371,2.404476808101599,,2.2104363710079684,3.293553047698339,3.240477819667709,-0.8599356047979678,2018-04-28,2,1000,True,False
2017-12-01,2017Q4,9,bbvar,-,3.5652755162063343,3.5031909237454624,,1.5045222741633164,4.584974811729059,4.482971107757605,-1.0196992955227246,2018-01-28,11,1000,True,False
2017-12-01,2017Q4,9,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,11,0,True,False
2017-12-01,2017Q4,9,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,11,0,True,False
2017-12-01,2017Q4,9,cbvar,authors,3.565761994432659,3.5036606536634625,,2.8095600160608187,4.584974811729059,4.482971107757605,-1.0192128172964,2018-01-28,11,1000,True,False
2017-12-01,2017Q4,9,lbvar,-,3.7910654587318793,3.7209706460376815,,1.2433133672289474,4.584974811729059,4.482971107757605,-0.7939093529971797,2018-01-28,11,250,True,False
2017-12-01,2017Q4,9,qbvar,-,2.7901514664865568,2.751935958839758,,2.127952314819661,4.584974811729059,4.482971107757605,-1.7948233452425022,2018-01-28,11,1000,True,False
2017-12-01,2018Q1,-4,bbvar,-,2.4055824627440825,2.377104136909514,,1.7632044161359133,3.293553047698339,3.240477819667709,-0.8879705849542563,2018-04-28,11,1000,True,False
2017-12-01,2018Q1,-4,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,11,0,True,False
2017-12-01,2018Q1,-4,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,11,0,True,False
2017-12-01,2018Q1,-4,cbvar,authors,2.5665384233429123,2.534155732986533,,3.5720077700272967,3.293553047698339,3.240477819667709,-0.7270146243554265,2018-04-28,11,1000,True,False
2017-12-01,2018Q1,-4,lbvar,-,2.401711709525134,2.3733242390938107,,2.0881469964044395,3.293553047698339,3.240477819667709,-0.8918413381732049,2018-04-28,11,250,True,False
2017-12-01,2018Q1,-4,qbvar,-,2.3669067836759816,2.339329844405364,,2.129339928183167,3.293553047698339,3.240477819667709,-0.9266462640223572,2018-04-28,11,1000,True,False
2017-12-08,2017Q4,10,bbvar,-,3.192571951298784,3.1426687252789813,,1.4274396893109154,4.584974811729059,4.482971107757605,-1.3924028604302752,2018-01-28,9,1000,True,False
2017-12-08,2017Q4,10,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,9,0,True,False
2017-12-08,2017Q4,10,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,9,0,True,False
2017-12-08,2017Q4,10,cbvar,authors,3.2572315044405498,3.20530821843775,,2.5238420038426,4.584974811729059,4.482971107757605,-1.3277433072885092,2018-01-28,9,1000,True,False
2017-12-08,2017Q4,10,lbvar,-,3.538381773348498,3.477219636361191,,1.3484677123408084,4.584974811729059,4.482971107757605,-1.046593038380561,2018-01-28,9,250,True,False
2017-12-08,2017Q4,10,qbvar,-,2.931238779735068,2.8890994644913417,,2.097393251182291,4.584974811729059,4.482971107757605,-1.6537360319939909,2018-01-28,9,1000,True,False
2017-12-08,2018Q1,-3,bbvar,-,2.3705516916427083,2.3428904121629746,,1.7251085765039038,3.293553047698339,3.240477819667709,-0.9230013560556304,2018-04-28,9,1000,True,False
2017-12-08,2018Q1,-3,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,9,0,True,False
2017-12-08,2018Q1,-3,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,9,0,True,False
2017-12-08,2018Q1,-3,cbvar,authors,2.5722358353384656,2.539710423480914,,3.444402042302223,3.293553047698339,3.240477819667709,-0.7213172123598732,2018-04-28,9,1000,True,False
2017-12-08,2018Q1,-3,lbvar,-,2.8759995617702705,2.835418923674197,,2.169462662885379,3.293553047698339,3.240477819667709,-0.4175534859280683,2018-04-28,9,250,True,False
2017-12-08,2018Q1,-3,qbvar,-,2.405024014628143,2.3765588056636906,,2.1452911180571315,3.293553047698339,3.240477819667709,-0.8885290330701956,2018-04-28,9,1000,True,False
2017-12-15,2017Q4,11,bbvar,-,3.551317340815574,3.489712355737608,,1.3579747535255808,4.584974811729059,4.482971107757605,-1.033657470913485,2018-01-28,6,1000,True,False
2017-12-15,2017Q4,11,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,6,0,True,False
2017-12-15,2017Q4,11,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,6,0,True,False
2017-12-15,2017Q4,11,cbvar,authors,3.2724907598813746,3.2200850314807288,,2.556314466547596,4.584974811729059,4.482971107757605,-1.3124840518476844,2018-01-28,6,1000,True,False
2017-12-15,2017Q4,11,lbvar,-,3.762138094740697,3.693095996373666,,1.1685633374025952,4.584974811729059,4.482971107757605,-0.8228367169883621,2018-01-28,6,250,True,False
2017-12-15,2017Q4,11,qbvar,-,2.79608725717605,2.7577104607986374,,2.052812914420915,4.584974811729059,4.482971107757605,-1.7888875545530092,2018-01-28,6,1000,True,False
2017-12-15,2018Q1,-2,bbvar,-,2.7981900642080397,2.759756049868002,,1.7267268681464818,3.293553047698339,3.240477819667709,-0.4953629834902995,2018-04-28,6,1000,True,False
2017-12-15,2018Q1,-2,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,6,0,True,False
2017-12-15,2018Q1,-2,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,6,0,True,False
2017-12-15,2018Q1,-2,cbvar,authors,2.7339333016384693,2.6972288267645776,,3.325335879127614,3.293553047698339,3.240477819667709,-0.5596197460598695,2018-04-28,6,1000,True,False
