as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-07-29,2011Q4,-9,lbvar,-,0.6499027812779667,0.6478000188429585,,2.611087435728886,4.568438742179692,4.467158724585995,-3.9185359609017256,2012-01-28,6,250,True,True
2011-07-29,2011Q4,-9,qbvar,-,-0.0046436507831926,-0.0046437586039934,,2.322864746192396,4.568438742179692,4.467158724585995,-4.573082392962885,2012-01-28,6,1000,True,True
2011-08-05,2011Q3,6,bbvar,-,1.2493912758616776,1.2416507890229431,,1.861696801785052,-0.0892210766206935,-0.0892609023136356,1.3386123524823712,2011-10-28,14,1000,True,False
2011-08-05,2011Q3,6,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,14,0,True,False
2011-08-05,2011Q3,6,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,14,0,True,False
2011-08-05,2011Q3,6,cbvar,authors,0.3577128567265109,0.3570745859520504,,3.372537159270416,-0.0892210766206935,-0.0892609023136356,0.4469339333472044,2011-10-28,14,1000,True,False
2011-08-05,2011Q3,6,lbvar,-,0.2794593684798285,0.2790696067682283,,1.8054792874033128,-0.0892210766206935,-0.0892609023136356,0.3686804451005221,2011-10-28,14,250,True,False
2011-08-05,2011Q3,6,qbvar,-,0.7530270963333252,0.7502060008514804,,2.2404050463946,-0.0892210766206935,-0.0892609023136356,0.8422481729540188,2011-10-28,14,1000,True,False
2011-08-05,2011Q4,-8,bbvar,-,0.3332331192686055,0.33267912808995,,2.039774973266812,4.568438742179692,4.467158724585995,-4.235205622911087,2012-01-28,14,1000,True,False
2011-08-05,2011Q4,-8,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,14,0,True,False
2011-08-05,2011Q4,-8,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,14,0,True,False
2011-08-05,2011Q4,-8,cbvar,authors,0.2496625909483296,0.2493514516597409,,5.0567799130253,4.568438742179692,4.467158724585995,-4.318776151231363,2012-01-28,14,1000,True,False
2011-08-05,2011Q4,-8,lbvar,-,0.5922746197438711,0.5905275684515159,,2.3983440858567726,4.568438742179692,4.467158724585995,-3.976164122435821,2012-01-28,14,250,True,False
2011-08-05,2011Q4,-8,qbvar,-,0.0018073936366713,0.0018073773035093,,2.28489925007426,4.568438742179692,4.467158724585995,-4.566631348543021,2012-01-28,14,1000,True,False
2011-08-12,2011Q3,7,bbvar,-,1.1067354379699634,1.1006559361947554,,1.8607619461335,-0.0892210766206935,-0.0892609023136356,1.195956514590657,2011-10-28,4,1000,True,False
2011-08-12,2011Q3,7,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,4,0,True,False
2011-08-12,2011Q3,7,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,4,0,True,False
2011-08-12,2011Q3,7,cbvar,authors,0.3687482311001244,0.3680700215562313,,3.533166337995747,-0.0892210766206935,-0.0892609023136356,0.457969307720818,2011-10-28,4,1000,True,False
2011-08-12,2011Q3,7,lbvar,-,0.3111037553793383,0.3106208289884695,,1.672911438369587,-0.0892210766206935,-0.0892609023136356,0.4003248320000319,2011-10-28,4,250,True,False
2011-08-12,2011Q3,7,qbvar,-,0.851536889855975,0.8479317659977522,,2.1827440005135488,-0.0892210766206935,-0.0892609023136356,0.9407579664766684,2011-10-28,4,1000,True,False
2011-08-12,2011Q4,-7,bbvar,-,0.5115577597063714,0.5102537482891842,,2.0556837015101714,4.568438742179692,4.467158724585995,-4.056880982473321,2012-01-28,4,1000,True,False
2011-08-12,2011Q4,-7,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,4,0,True,False
2011-08-12,2011Q4,-7,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,4,0,True,False
2011-08-12,2011Q4,-7,cbvar,authors,0.094422975628361,0.0943784251784298,,5.568084855369055,4.568438742179692,4.467158724585995,-4.474015766551331,2012-01-28,4,1000,True,False
2011-08-12,2011Q4,-7,lbvar,-,0.495732924911052,0.4945082151056709,,2.3372077045850905,4.568438742179692,4.467158724585995,-4.07270581726864,2012-01-28,4,250,True,False
2011-08-12,2011Q4,-7,qbvar,-,-0.0050912240407263,-0.0050913536479366,,2.363732832980596,4.568438742179692,4.467158724585995,-4.573529966220419,2012-01-28,4,1000,True,False
2011-08-19,2011Q3,8,bbvar,-,1.723116489803811,1.7084392022211656,,1.898330495005096,-0.0892210766206935,-0.0892609023136356,1.8123375664245045,2011-10-28,11,1000,True,False
2011-08-19,2011Q3,8,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,11,0,True,False
2011-08-19,2011Q3,8,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,11,0,True,False
2011-08-19,2011Q3,8,cbvar,authors,1.0111696236554837,1.00609150717306,,3.702697543038677,-0.0892210766206935,-0.0892609023136356,1.100390700276177,2011-10-28,11,1000,True,False
2011-08-19,2011Q3,8,lbvar,-,0.679884306600731,0.6775835158386665,,1.644290770783394,-0.0892210766206935,-0.0892609023136356,0.7691053832214245,2011-10-28,11,250,True,False
2011-08-19,2011Q3,8,qbvar,-,0.4919341070116045,0.4907280648546642,,2.4634073425312435,-0.0892210766206935,-0.0892609023136356,0.5811551836322981,2011-10-28,11,1000,True,False
2011-08-19,2011Q4,-6,bbvar,-,0.587326600131377,0.585608561172956,,2.0190637676026157,4.568438742179692,4.467158724585995,-3.9811121420483153,2012-01-28,11,1000,True,False
2011-08-19,2011Q4,-6,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,11,0,True,False
2011-08-19,2011Q4,-6,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,11,0,True,False
2011-08-19,2011Q4,-6,cbvar,authors,-0.5831809823491352,-0.5848881230221199,,6.841953511944956,4.568438742179692,4.467158724585995,-5.151619724528827,2012-01-28,11,1000,True,False
2011-08-19,2011Q4,-6,lbvar,-,0.3778857877123065,0.3771735929940831,,2.406299543581733,4.568438742179692,4.467158724585995,-4.190552954467385,2012-01-28,11,250,True,False
2011-08-19,2011Q4,-6,qbvar,-,-0.4894849762506981,-0.4906868776491145,,2.3844511040535794,4.568438742179692,4.467158724585995,-5.057923718430391,2012-01-28,11,1000,True,False
2011-08-26,2011Q3,9,bbvar,-,0.6875377737892818,0.6851850107708316,,1.885865340210083,-0.0892210766206935,-0.0892609023136356,0.7767588504099754,2011-10-28,4,1000,True,False
2011-08-26,2011Q3,9,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,4,0,True,False
2011-08-26,2011Q3,9,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,4,0,True,False
2011-08-26,2011Q3,9,cbvar,authors,0.3606129035275129,0.3599642541377723,,3.0447995655122853,-0.0892210766206935,-0.0892609023136356,0.4498339801482065,2011-10-28,4,1000,True,False
2011-08-26,2011Q3,9,lbvar,-,0.2519986839800037,0.251681699715468,,1.5394727166741649,-0.0892210766206935,-0.0892609023136356,0.3412197606006972,2011-10-28,4,250,True,False
2011-08-26,2011Q3,9,qbvar,-,0.4345810178305265,0.4336394414809795,,2.4567723374767856,-0.0892210766206935,-0.0892609023136356,0.5238020944512201,2011-10-28,4,1000,True,False
2011-08-26,2011Q4,-5,bbvar,-,0.2839652696000061,0.2835628498698224,,2.0892022391722493,4.568438742179692,4.467158724585995,-4.284473472579686,2012-01-28,4,1000,True,False
2011-08-26,2011Q4,-5,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,4,0,True,False
2011-08-26,2011Q4,-5,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,4,0,True,False
2011-08-26,2011Q4,-5,cbvar,authors,-0.3505694435026518,-0.3511853781166039,,3.666191130521964,4.568438742179692,4.467158724585995,-4.919008185682344,2012-01-28,4,1000,True,False
2011-08-26,2011Q4,-5,lbvar,-,0.0642416435431614,0.0642210174325646,,2.400049662485795,4.568438742179692,4.467158724585995,-4.504197098636531,2012-01-28,4,250,True,False
2011-08-26,2011Q4,-5,qbvar,-,-0.4071571508359184,-0.4079882923652164,,2.38274490002179,4.568438742179692,4.467158724585995,-4.975595893015611,2012-01-28,4,1000,True,False
2011-09-02,2011Q3,10,bbvar,-,0.800169885605384,0.796985502082592,,1.792793318510504,-0.0892210766206935,-0.0892609023136356,0.8893909622260776,2011-10-28,8,1000,True,False
2011-09-02,2011Q3,10,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,8,0,True,False
2011-09-02,2011Q3,10,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,8,0,True,False
2011-09-02,2011Q3,10,cbvar,authors,0.538411382476145,0.5369671300857994,,3.5217765864013777,-0.0892210766206935,-0.0892609023136356,0.6276324590968385,2011-10-28,8,1000,True,False
2011-09-02,2011Q3,10,lbvar,-,0.1134100482839683,0.1133457876694498,,1.562851941701168,-0.0892210766206935,-0.0892609023136356,0.2026311249046619,2011-10-28,8,250,True,False
2011-09-02,2011Q3,10,qbvar,-,0.4761398181154175,0.4750098578576767,,2.5369919546897965,-0.0892210766206935,-0.0892609023136356,0.5653608947361111,2011-10-28,8,1000,True,False
2011-09-02,2011Q4,-4,bbvar,-,0.1726920040765689,0.1725430628835757,,2.021456181519925,4.568438742179692,4.467158724585995,-4.395746738103123,2012-01-28,8,1000,True,False
2011-09-02,2011Q4,-4,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,8,0,True,False
2011-09-02,2011Q4,-4,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,8,0,True,False
2011-09-02,2011Q4,-4,cbvar,authors,-0.3464531604976173,-0.3470546992282086,,5.415087919896853,4.568438742179692,4.467158724585995,-4.91489190267731,2012-01-28,8,1000,True,False
2011-09-02,2011Q4,-4,lbvar,-,-0.0048318497708754,-0.0048319665084969,,2.2916654713005635,4.568438742179692,4.467158724585995,-4.573270591950568,2012-01-28,8,250,True,False
2011-09-02,2011Q4,-4,qbvar,-,-0.5055353599010937,-0.506817512884785,,2.389095509647283,4.568438742179692,4.467158724585995,-5.073974102080786,2012-01-28,8,1000,True,False
2011-09-09,2011Q3,11,bbvar,-,0.6747561641889388,0.672489873694725,,1.7515420197233131,-0.0892210766206935,-0.0892609023136356,0.7639772408096324,2011-10-28,8,1000,True,False
2011-09-09,2011Q3,11,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,8,0,True,False
2011-09-09,2011Q3,11,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,8,0,True,False
2011-09-09,2011Q3,11,cbvar,authors,0.5886450229041218,0.5869192771219105,,2.9545488829926323,-0.0892210766206935,-0.0892609023136356,0.6778660995248154,2011-10-28,8,1000,True,False
2011-09-09,2011Q3,11,lbvar,-,0.6352690822202467,0.633259753459251,,1.5305474209063965,-0.0892210766206935,-0.0892609023136356,0.7244901588409403,2011-10-28,8,250,True,False
2011-09-09,2011Q3,11,qbvar,-,0.4658118277777401,0.4647302818287026,,2.423703486751013,-0.0892210766206935,-0.0892609023136356,0.5550329043984337,2011-10-28,8,1000,True,False
2011-09-09,2011Q4,-3,bbvar,-,0.3365793161743347,0.3360141557808896,,1.8933034262116213,4.568438742179692,4.467158724585995,-4.231859426005357,2012-01-28,8,1000,True,False
2011-09-09,2011Q4,-3,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,8,0,True,False
2011-09-09,2011Q4,-3,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,8,0,True,False
2011-09-09,2011Q4,-3,cbvar,authors,-0.2710265363800201,-0.2713944782609239,,4.156113747936532,4.568438742179692,4.467158724585995,-4.839465278559713,2012-01-28,8,1000,True,False
2011-09-09,2011Q4,-3,lbvar,-,-0.1168788536095921,-0.1169472102098291,,2.2975820808064267,4.568438742179692,4.467158724585995,-4.685317595789284,2012-01-28,8,250,True,False
2011-09-09,2011Q4,-3,qbvar,-,-0.4002563103422507,-0.401059479786056,,2.4147101123630894,4.568438742179692,4.467158724585995,-4.968695052521943,2012-01-28,8,1000,True,False
2011-09-16,2011Q3,12,bbvar,-,0.9877517232578792,0.9829053432605328,,1.6813745686619392,-0.0892210766206935,-0.0892609023136356,1.0769727998785728,2011-10-28,8,1000,True,False
2011-09-16,2011Q3,12,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,8,0,True,False
2011-09-16,2011Q3,12,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,8,0,True,False
2011-09-16,2011Q3,12,cbvar,authors,0.9169756537135588,0.912796957624613,,3.06548910944495,-0.0892210766206935,-0.0892609023136356,1.0061967303342525,2011-10-28,8,1000,True,False
2011-09-16,2011Q3,12,lbvar,-,0.6384424523661392,0.6364130417073391,,1.5814338156968772,-0.0892210766206935,-0.0892609023136356,0.7276635289868327,2011-10-28,8,250,True,False
2011-09-16,2011Q3,12,qbvar,-,0.5350050675905882,0.5335789995750428,,2.400584435919477,-0.0892210766206935,-0.0892609023136356,0.6242261442112818,2011-10-28,8,1000,True,False
2011-09-16,2011Q4,-2,bbvar,-,0.2827999567019512,0.2824008299342133,,1.9323018070628435,4.568438742179692,4.467158724585995,-4.285638785477741,2012-01-28,8,1000,True,False
2011-09-16,2011Q4,-2,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,8,0,True,False
2011-09-16,2011Q4,-2,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,8,0,True,False
2011-09-16,2011Q4,-2,cbvar,authors,-0.2854916285392417,-0.2858999331913044,,3.9113709458522288,4.568438742179692,4.467158724585995,-4.853930370718934,2012-01-28,8,1000,True,False
2011-09-16,2011Q4,-2,lbvar,-,-0.0509014590955148,-0.050914418286003,,2.186115250616468,4.568438742179692,4.467158724585995,-4.619340201275207,2012-01-28,8,250,True,False
2011-09-16,2011Q4,-2,qbvar,-,-0.4822286342622939,-0.4833951080989118,,2.448745854189102,4.568438742179692,4.467158724585995,-5.050667376441986,2012-01-28,8,1000,True,False
2011-09-23,2011Q3,13,bbvar,-,1.470898169525614,1.4601853840798338,,1.77714995832493,-0.0892210766206935,-0.0892609023136356,1.5601192461463076,2011-10-28,4,1000,True,False
2011-09-23,2011Q3,13,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,4,0,True,False
2011-09-23,2011Q3,13,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,4,0,True,False
2011-09-23,2011Q3,13,cbvar,authors,0.8534290633218311,0.8498079453540412,,2.534737086140878,-0.0892210766206935,-0.0892609023136356,0.9426501399425248,2011-10-28,4,1000,True,False
2011-09-23,2011Q3,13,lbvar,-,1.1902663359890542,1.1832383788744227,,1.4294632800422813,-0.0892210766206935,-0.0892609023136356,1.2794874126097475,2011-10-28,4,250,True,False
2011-09-23,2011Q3,13,qbvar,-,-0.8291681892301062,-0.8326249099411157,,2.177200410904374,-0.0892210766206935,-0.0892609023136356,-0.7399471126094126,2011-10-28,4,1000,True,False
2011-09-23,2011Q4,-1,bbvar,-,0.6974272427312522,0.6950064678484328,,1.939458175671652,4.568438742179692,4.467158724585995,-3.87101149944844,2012-01-28,4,1000,True,False
2011-09-23,2011Q4,-1,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,4,0,True,False
2011-09-23,2011Q4,-1,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,4,0,True,False
2011-09-23,2011Q4,-1,cbvar,authors,0.0145209460911233,0.0145198919037971,,4.163760159634508,4.568438742179692,4.467158724585995,-4.5539177960885695,2012-01-28,4,1000,True,False
2011-09-23,2011Q4,-1,lbvar,-,0.0266784722217527,0.0266749141501643,,2.002845755809028,4.568438742179692,4.467158724585995,-4.54176026995794,2012-01-28,4,250,True,False
2011-09-23,2011Q4,-1,qbvar,-,-0.5699253723184694,-0.5715556441412135,,2.4267196278255225,4.568438742179692,4.467158724585995,-5.138364114498161,2012-01-28,4,1000,True,False
2011-09-30,2011Q3,14,bbvar,-,1.612123497739093,1.5992667802685885,,1.809048511910776,-0.0892210766206935,-0.0892609023136356,1.7013445743597866,2011-10-28,8,1000,True,False
2011-09-30,2011Q3,14,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,8,0,True,False
2011-09-30,2011Q3,14,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,8,0,True,False
2011-09-30,2011Q3,14,cbvar,authors,0.7730126933341297,0.7700402585853022,,2.649105612483155,-0.0892210766206935,-0.0892609023136356,0.8622337699548233,2011-10-28,8,1000,True,False
2011-09-30,2011Q3,14,lbvar,-,0.9360827144830886,0.931728611156208,,1.5217540570531078,-0.0892210766206935,-0.0892609023136356,1.025303791103782,2011-10-28,8,250,True,False
2011-09-30,2011Q3,14,qbvar,-,-0.7888870782483903,-0.792015255075997,,2.18860973908835,-0.0892210766206935,-0.0892609023136356,-0.6996660016276968,2011-10-28,8,1000,True,False
2011-09-30,2011Q4,0,bbvar,-,0.4983717849501579,0.4971340235024561,,1.997670677889238,4.568438742179692,4.467158724585995,-4.070066957229535,2012-01-28,8,1000,True,False
2011-09-30,2011Q4,0,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,8,0,True,False
2011-09-30,2011Q4,0,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,8,0,True,False
2011-09-30,2011Q4,0,cbvar,authors,0.0999164539074226,0.0998665706435758,,4.158073791407091,4.568438742179692,4.467158724585995,-4.46852228827227,2012-01-28,8,1000,True,False
2011-09-30,2011Q4,0,lbvar,-,-0.1980108811561187,-0.1982071818753933,,2.218260168597629,4.568438742179692,4.467158724585995,-4.766449623335811,2012-01-28,8,250,True,False
2011-09-30,2011Q4,0,qbvar,-,-0.5031156289348637,-0.5043855167418638,,2.4042380289064176,4.568438742179692,4.467158724585995,-5.071554371114556,2012-01-28,8,1000,True,False
2011-10-07,2011Q3,15,bbvar,-,1.6333635128790047,1.620167628331329,,1.7696134171638374,-0.0892210766206935,-0.0892609023136356,1.7225845894996985,2011-10-28,12,1000,True,False
2011-10-07,2011Q3,15,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,12,0,True,False
2011-10-07,2011Q3,15,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,12,0,True,False
2011-10-07,2011Q3,15,cbvar,authors,0.9672175120298832,0.9625699077161516,,2.4498543969079734,-0.0892210766206935,-0.0892609023136356,1.0564385886505767,2011-10-28,12,1000,True,False
2011-10-07,2011Q3,15,lbvar,-,0.9821652475649256,0.9773733553504866,,1.5169035005544702,-0.0892210766206935,-0.0892609023136356,1.0713863241856192,2011-10-28,12,250,True,False
2011-10-07,2011Q3,15,qbvar,-,0.0977811389107796,0.0977333642956517,,1.9441695532908496,-0.0892210766206935,-0.0892609023136356,0.1870022155314732,2011-10-28,12,1000,True,False
2011-10-07,2011Q4,1,bbvar,-,1.1870543522571442,1.1800641262247125,,1.9761909232723331,4.568438742179692,4.467158724585995,-3.381384389922548,2012-01-28,12,1000,True,False
2011-10-07,2011Q4,1,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,12,0,True,False
2011-10-07,2011Q4,1,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,12,0,True,False
2011-10-07,2011Q4,1,cbvar,authors,0.0899205707015182,0.0898801663757279,,4.27958194197616,4.568438742179692,4.467158724585995,-4.478518171478174,2012-01-28,12,1000,True,False
2011-10-07,2011Q4,1,lbvar,-,0.340917170028876,0.3403373648413686,,1.9828920573538436,4.568438742179692,4.467158724585995,-4.227521572150817,2012-01-28,12,250,True,False
2011-10-07,2011Q4,1,qbvar,-,0.023764099569179,0.0237612763543028,,2.4441747461316243,4.568438742179692,4.467158724585995,-4.544674642610513,2012-01-28,12,1000,True,False
2011-10-07,2012Q1,-12,bbvar,-,1.0142556800666336,1.0091466240295155,,2.0301726478469435,3.396793738645587,3.3403767275155727,-2.382538058578953,2012-04-28,12,1000,True,False
2011-10-07,2012Q1,-12,benchmark,ar2,2.4344553895043752,2.4052948434278703,-0.1221354582741336,,3.396793738645587,3.3403767275155727,-0.962338349141212,2012-04-28,12,0,True,False
2011-10-07,2012Q1,-12,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,3.396793738645587,3.3403767275155727,-0.6557853870187147,2012-04-28,12,0,True,False
2011-10-07,2012Q1,-12,cbvar,authors,-0.4003658288552814,-0.401169438475894,,4.167461767972955,3.396793738645587,3.3403767275155727,-3.797159567500868,2012-04-28,12,1000,True,False
2011-10-07,2012Q1,-12,lbvar,-,0.0859490630191084,0.0859121479625216,,2.5484100547986035,3.396793738645587,3.3403767275155727,-3.3108446756264787,2012-04-28,12,250,True,False
2011-10-07,2012Q1,-12,qbvar,-,-0.2800040669245329,-0.2803968116174025,,2.316863793697034,3.396793738645587,3.3403767275155727,-3.67679780557012,2012-04-28,12,1000,True,False
2011-10-14,2011Q3,16,bbvar,-,1.8384693880283745,1.821773857258794,,1.7486716300120126,-0.0892210766206935,-0.0892609023136356,1.927690464649068,2011-10-28,6,1000,True,False
2011-10-14,2011Q3,16,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.3588293844116519,,-0.0892210766206935,-0.0892609023136356,1.932189848860666,2011-10-28,6,0,True,False
2011-10-14,2011Q3,16,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.0892210766206935,-0.0892609023136356,2.830229428247566,2011-10-28,6,0,True,False
2011-10-14,2011Q3,16,cbvar,authors,0.9451868947352282,0.9407479523520844,,2.323283863731646,-0.0892210766206935,-0.0892609023136356,1.0344079713559218,2011-10-28,6,1000,True,False
2011-10-14,2011Q3,16,lbvar,-,1.435406622992652,1.425202196217618,,1.5299800489106283,-0.0892210766206935,-0.0892609023136356,1.5246276996133457,2011-10-28,6,250,True,False
2011-10-14,2011Q3,16,qbvar,-,0.2824199297623897,0.2820218739619095,,1.9360841973256064,-0.0892210766206935,-0.0892609023136356,0.3716410063830833,2011-10-28,6,1000,True,False
2011-10-14,2011Q4,2,bbvar,-,1.095369431512394,1.089413712502893,,2.0212611310247284,4.568438742179692,4.467158724585995,-3.4730693106672983,2012-01-28,6,1000,True,False
2011-10-14,2011Q4,2,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.1141184226113611,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,6,0,True,False
2011-10-14,2011Q4,2,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,6,0,True,False
2011-10-14,2011Q4,2,cbvar,authors,0.1168121980760106,0.1167440257118405,,3.5704023262104654,4.568438742179692,4.467158724585995,-4.451626544103682,2012-01-28,6,1000,True,False
2011-10-14,2011Q4,2,lbvar,-,0.4856142201484337,0.4844389177157349,,2.0520614633393244,4.568438742179692,4.467158724585995,-4.082824522031259,2012-01-28,6,250,True,False
