as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-10-28,2016Q4,4,bbvar,-,2.7434174952915225,2.7064602029946148,,1.6646277663154956,2.235699518586598,2.211074114484348,0.5077179767049245,2017-01-28,6,1000,True,True
2016-10-28,2016Q4,4,benchmark,ar2,2.4042503412813554,2.3758032994990232,-0.1100488218149928,,2.235699518586598,2.211074114484348,0.1685508226947574,2017-01-28,6,0,True,False
2016-10-28,2016Q4,4,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,2.235699518586598,2.211074114484348,0.4327203072623575,2017-01-28,6,0,True,False
2016-10-28,2016Q4,4,cbvar,authors,2.6907427804166884,2.655178842622515,,3.286651133737364,2.235699518586598,2.211074114484348,0.4550432618300903,2017-01-28,6,1000,True,True
2016-10-28,2016Q4,4,lbvar,-,2.616862960637512,2.5832089585050246,,1.6092278344686717,2.235699518586598,2.211074114484348,0.3811634420509135,2017-01-28,6,250,True,True
2016-10-28,2016Q4,4,qbvar,-,2.0026901576848166,1.9829001043338568,,1.8788822468327664,2.235699518586598,2.211074114484348,-0.2330093609017813,2017-01-28,6,1000,True,True
2016-10-28,2017Q1,-9,bbvar,-,2.279843677357108,2.254243605434745,,1.7484636228942485,1.9618307902452337,1.942834932414497,0.3180128871118737,2017-04-28,6,1000,True,True
2016-10-28,2017Q1,-9,benchmark,ar2,2.6462019553302074,2.6117956844262293,-0.0092447005507841,,1.9618307902452337,1.942834932414497,0.6843711650849738,2017-04-28,6,0,True,False
2016-10-28,2017Q1,-9,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,1.9618307902452337,1.942834932414497,0.7065890356037219,2017-04-28,6,0,True,False
2016-10-28,2017Q1,-9,cbvar,authors,1.8601683244013236,1.843078797437784,,3.25718362815312,1.9618307902452337,1.942834932414497,-0.1016624658439102,2017-04-28,6,1000,True,True
2016-10-28,2017Q1,-9,lbvar,-,1.6280430595503326,1.6149325436985842,,1.9796867909604925,1.9618307902452337,1.942834932414497,-0.3337877306949011,2017-04-28,6,250,True,True
2016-10-28,2017Q1,-9,qbvar,-,1.5690762480865428,1.556893519011648,,2.0306403941576017,1.9618307902452337,1.942834932414497,-0.3927545421586909,2017-04-28,6,1000,True,True
2016-11-04,2016Q4,5,bbvar,-,2.929055727148333,2.8869785575995626,,1.6026747460841178,2.235699518586598,2.211074114484348,0.6933562085617351,2017-01-28,13,1000,True,False
2016-11-04,2016Q4,5,benchmark,ar2,2.4042503412813554,2.3758032994990232,-0.1100488218149928,,2.235699518586598,2.211074114484348,0.1685508226947574,2017-01-28,13,0,True,False
2016-11-04,2016Q4,5,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,2.235699518586598,2.211074114484348,0.4327203072623575,2017-01-28,13,0,True,False
2016-11-04,2016Q4,5,cbvar,authors,2.3660409789322823,2.338484055045941,,2.8764275729774718,2.235699518586598,2.211074114484348,0.1303414603456842,2017-01-28,13,1000,True,False
