as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-11-28,2014Q4,9,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,4,0,True,False
2014-11-28,2014Q4,9,cbvar,authors,2.36962587286772,2.341986028093362,,3.54902951353547,2.0383303103057804,2.017834406173431,0.3312955625619396,2015-01-28,4,1000,True,False
2014-11-28,2014Q4,9,lbvar,-,2.328057913381976,2.30137202671508,,1.4887107751986113,2.0383303103057804,2.017834406173431,0.2897276030761953,2015-01-28,4,250,True,False
2014-11-28,2014Q4,9,qbvar,-,3.020007911665856,2.97530349467226,,2.178587031187913,2.0383303103057804,2.017834406173431,0.981677601360076,2015-01-28,4,1000,True,False
2014-11-28,2015Q1,-4,bbvar,-,3.2790016952101264,3.226389450057926,,1.8241503610763588,3.650885031119766,3.585819150769915,-0.3718833359096396,2015-04-28,4,1000,True,False
2014-11-28,2015Q1,-4,benchmark,ar2,3.611616885586111,3.547926965120932,0.3654490653304483,,3.650885031119766,3.585819150769915,-0.0392681455336552,2015-04-28,4,0,True,False
2014-11-28,2015Q1,-4,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,4,0,True,False
2014-11-28,2015Q1,-4,cbvar,authors,2.61276134479893,2.5792118593016244,,3.635534649698401,3.650885031119766,3.585819150769915,-1.0381236863208354,2015-04-28,4,1000,True,False
2014-11-28,2015Q1,-4,lbvar,-,1.626147629362773,1.6130674601977812,,2.1211446729910275,3.650885031119766,3.585819150769915,-2.024737401756993,2015-04-28,4,250,True,False
2014-11-28,2015Q1,-4,qbvar,-,2.554594638527863,2.522510141281513,,2.05752590475512,3.650885031119766,3.585819150769915,-1.0962903925919032,2015-04-28,4,1000,True,False
2014-12-05,2014Q4,10,bbvar,-,3.9602941690009774,3.8838853417602746,,1.5115565347100253,2.0383303103057804,2.017834406173431,1.921963858695197,2015-01-28,13,1000,True,False
2014-12-05,2014Q4,10,benchmark,ar2,3.964219661690316,3.8876612242836743,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845357,2015-01-28,13,0,True,False
2014-12-05,2014Q4,10,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,13,0,True,False
2014-12-05,2014Q4,10,cbvar,authors,2.492837600048581,2.4622733076158343,,2.8907332459012784,2.0383303103057804,2.017834406173431,0.4545072897428004,2015-01-28,13,1000,True,False
2014-12-05,2014Q4,10,lbvar,-,3.040690671382429,2.9953779289804534,,1.4807871166287505,2.0383303103057804,2.017834406173431,1.0023603610766485,2015-01-28,13,250,True,False
2014-12-05,2014Q4,10,qbvar,-,3.0343058294624803,2.9891813092736417,,2.048503584307236,2.0383303103057804,2.017834406173431,0.9959755191567,2015-01-28,13,1000,True,False
2014-12-05,2015Q1,-3,bbvar,-,3.217323765896229,3.1666518920066085,,1.8474222025127205,3.650885031119766,3.585819150769915,-0.4335612652235365,2015-04-28,13,1000,True,False
2014-12-05,2015Q1,-3,benchmark,ar2,3.611616885586111,3.547926965120932,0.3654490653304483,,3.650885031119766,3.585819150769915,-0.0392681455336552,2015-04-28,13,0,True,False
2014-12-05,2015Q1,-3,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,13,0,True,False
2014-12-05,2015Q1,-3,cbvar,authors,2.6113476632545485,2.577834163911704,,4.0883857433546975,3.650885031119766,3.585819150769915,-1.0395373678652176,2015-04-28,13,1000,True,False
2014-12-05,2015Q1,-3,lbvar,-,1.7870217565375437,1.77124223442868,,2.1001845797261303,3.650885031119766,3.585819150769915,-1.8638632745822223,2015-04-28,13,250,True,False
2014-12-05,2015Q1,-3,qbvar,-,2.5329271288494493,2.501380128521783,,2.1408764507558957,3.650885031119766,3.585819150769915,-1.1179579022703168,2015-04-28,13,1000,True,False
2014-12-12,2014Q4,11,bbvar,-,3.9226585076794103,3.8476768299528734,,1.5766370230785898,2.0383303103057804,2.017834406173431,1.8843281973736303,2015-01-28,4,1000,True,False
2014-12-12,2014Q4,11,benchmark,ar2,3.964219661690316,3.8876612242836743,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845357,2015-01-28,4,0,True,False
2014-12-12,2014Q4,11,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,4,0,True,False
2014-12-12,2014Q4,11,cbvar,authors,2.449545949175924,2.420025676094391,,2.7356378707322664,2.0383303103057804,2.017834406173431,0.4112156388701438,2015-01-28,4,1000,True,False
2014-12-12,2014Q4,11,lbvar,-,3.4320599256369437,3.374478533630464,,1.5026692553313623,2.0383303103057804,2.017834406173431,1.393729615331163,2015-01-28,4,250,True,False
2014-12-12,2014Q4,11,qbvar,-,2.7993763344626887,2.7609100229187944,,2.173145979169653,2.0383303103057804,2.017834406173431,0.7610460241569084,2015-01-28,4,1000,True,False
2014-12-12,2015Q1,-2,bbvar,-,3.184051390578013,3.134411432774009,,1.8952021745222123,3.650885031119766,3.585819150769915,-0.4668336405417528,2015-04-28,4,1000,True,False
2014-12-12,2015Q1,-2,benchmark,ar2,3.611616885586111,3.547926965120932,0.3654490653304483,,3.650885031119766,3.585819150769915,-0.0392681455336552,2015-04-28,4,0,True,False
2014-12-12,2015Q1,-2,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,4,0,True,False
2014-12-12,2015Q1,-2,cbvar,authors,2.7083753896372853,2.6723479613811585,,3.5415540282546245,3.650885031119766,3.585819150769915,-0.9425096414824808,2015-04-28,4,1000,True,False
2014-12-12,2015Q1,-2,lbvar,-,1.7786378311578033,1.7630051620251503,,2.1178426382532893,3.650885031119766,3.585819150769915,-1.8722471999619628,2015-04-28,4,250,True,False
2014-12-12,2015Q1,-2,qbvar,-,2.5512003323128307,2.519200331126393,,2.172360621432716,3.650885031119766,3.585819150769915,-1.099684698806935,2015-04-28,4,1000,True,False
2014-12-19,2014Q4,12,bbvar,-,4.006284506506763,3.928113927476685,,1.4814457701310422,2.0383303103057804,2.017834406173431,1.9679541962009823,2015-01-28,11,1000,True,False
2014-12-19,2014Q4,12,benchmark,ar2,3.964219661690316,3.8876612242836743,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845357,2015-01-28,11,0,True,False
2014-12-19,2014Q4,12,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,11,0,True,False
2014-12-19,2014Q4,12,cbvar,authors,2.62115107002392,2.587387628238587,,2.57728836116147,2.0383303103057804,2.017834406173431,0.582820759718139,2015-01-28,11,1000,True,False
2014-12-19,2014Q4,12,lbvar,-,2.658295006615285,2.623576284927449,,1.4831795261630636,2.0383303103057804,2.017834406173431,0.6199646963095051,2015-01-28,11,250,True,False
2014-12-19,2014Q4,12,qbvar,-,3.0868941937297056,3.040207953211628,,2.0804291410819453,2.0383303103057804,2.017834406173431,1.0485638834239253,2015-01-28,11,1000,True,False
2014-12-19,2015Q1,-1,bbvar,-,3.2156510945659966,3.165031345355667,,1.8581312944532709,3.650885031119766,3.585819150769915,-0.4352339365537694,2015-04-28,11,1000,True,False
2014-12-19,2015Q1,-1,benchmark,ar2,3.611616885586111,3.547926965120932,0.3654490653304483,,3.650885031119766,3.585819150769915,-0.0392681455336552,2015-04-28,11,0,True,False
2014-12-19,2015Q1,-1,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,11,0,True,False
2014-12-19,2015Q1,-1,cbvar,authors,2.697997899779325,2.662243610965344,,3.680262785141423,3.650885031119766,3.585819150769915,-0.9528871313404408,2015-04-28,11,1000,True,False
2014-12-19,2015Q1,-1,lbvar,-,1.3254940725069275,1.3167862630917977,,2.079329546664311,3.650885031119766,3.585819150769915,-2.3253909586128385,2015-04-28,11,250,True,False
2014-12-19,2015Q1,-1,qbvar,-,2.625019794770589,2.59115746689704,,2.1756923298173114,3.650885031119766,3.585819150769915,-1.0258652363491771,2015-04-28,11,1000,True,False
2014-12-26,2014Q4,13,bbvar,-,3.8159508111640927,3.744944163887432,,1.5365760923570104,2.0383303103057804,2.017834406173431,1.7776205008583124,2015-01-28,4,1000,True,False
2014-12-26,2014Q4,13,benchmark,ar2,3.964219661690316,3.8876612242836743,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845357,2015-01-28,4,0,True,False
2014-12-26,2014Q4,13,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,4,0,True,False
2014-12-26,2014Q4,13,cbvar,authors,2.779295564288897,2.741374173161436,,2.505401841910422,2.0383303103057804,2.017834406173431,0.7409652539831169,2015-01-28,4,1000,True,False
2014-12-26,2014Q4,13,lbvar,-,2.6418767962985257,2.6075819384955112,,1.4895446295907817,2.0383303103057804,2.017834406173431,0.6035464859927453,2015-01-28,4,250,True,False
2014-12-26,2014Q4,13,qbvar,-,4.067696152104904,3.987142593326147,,1.977297997318864,2.0383303103057804,2.017834406173431,2.029365841799124,2015-01-28,4,1000,True,False
2014-12-26,2015Q1,0,bbvar,-,3.110426504127184,3.063032993246097,,1.8609898617912235,3.650885031119766,3.585819150769915,-0.5404585269925821,2015-04-28,4,1000,True,False
2014-12-26,2015Q1,0,benchmark,ar2,3.611616885586111,3.547926965120932,0.3654490653304483,,3.650885031119766,3.585819150769915,-0.0392681455336552,2015-04-28,4,0,True,False
2014-12-26,2015Q1,0,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,4,0,True,False
2014-12-26,2015Q1,0,cbvar,authors,2.780051583471244,2.742109745824844,,3.584926267075995,3.650885031119766,3.585819150769915,-0.8708334476485224,2015-04-28,4,1000,True,False
2014-12-26,2015Q1,0,lbvar,-,1.0590823417386377,1.0535133503340774,,2.0471695225494924,3.650885031119766,3.585819150769915,-2.591802689381129,2015-04-28,4,250,True,False
2014-12-26,2015Q1,0,qbvar,-,2.723882519645193,2.6874450354192674,,2.155376480715064,3.650885031119766,3.585819150769915,-0.9270025114745728,2015-04-28,4,1000,True,False
2015-01-02,2014Q4,14,bbvar,-,3.983110847374349,3.905830426734856,,1.4477776708605676,2.0383303103057804,2.017834406173431,1.944780537068569,2015-01-28,8,1000,True,False
2015-01-02,2014Q4,14,benchmark,ar2,3.964219661690316,3.8876612242836743,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845357,2015-01-28,8,0,True,False
2015-01-02,2014Q4,14,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,8,0,True,False
2015-01-02,2014Q4,14,cbvar,authors,3.253724867357888,3.2019121399491244,,2.592904992081224,2.0383303103057804,2.017834406173431,1.2153945570521074,2015-01-28,8,1000,True,False
2015-01-02,2014Q4,14,lbvar,-,2.8155166023840827,2.7766095354628617,,1.5032053345442218,2.0383303103057804,2.017834406173431,0.7771862920783024,2015-01-28,8,250,True,False
2015-01-02,2014Q4,14,qbvar,-,4.379606111079126,4.2864126614759,,1.9248578363331703,2.0383303103057804,2.017834406173431,2.341275800773346,2015-01-28,8,1000,True,False
2015-01-02,2015Q1,1,bbvar,-,3.269152374529538,3.21685238037806,,1.9050232327369645,3.650885031119766,3.585819150769915,-0.3817326565902279,2015-04-28,8,1000,True,False
2015-01-02,2015Q1,1,benchmark,ar2,3.611616885586111,3.547926965120932,0.3654490653304483,,3.650885031119766,3.585819150769915,-0.0392681455336552,2015-04-28,8,0,True,False
2015-01-02,2015Q1,1,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,8,0,True,False
2015-01-02,2015Q1,1,cbvar,authors,2.8517410146094546,2.8118357674063224,,4.623603775625677,3.650885031119766,3.585819150769915,-0.7991440165103114,2015-04-28,8,1000,True,False
2015-01-02,2015Q1,1,lbvar,-,1.1523165711367689,1.1457279697929346,,1.8575355418722417,3.650885031119766,3.585819150769915,-2.498568459982997,2015-04-28,8,250,True,False
2015-01-02,2015Q1,1,qbvar,-,2.684841420493045,2.649431947295859,,2.20416935532703,3.650885031119766,3.585819150769915,-0.9660436106267212,2015-04-28,8,1000,True,False
2015-01-02,2015Q2,-12,bbvar,-,3.99025787562548,3.9127034492740655,,1.9051480882448115,2.500735310964308,2.469978633014557,1.489522564661172,2015-07-28,8,1000,True,False
2015-01-02,2015Q2,-12,benchmark,ar2,3.2804737962414343,3.227814803242838,0.232342418843867,,2.500735310964308,2.469978633014557,0.7797384852771261,2015-07-28,8,0,True,False
2015-01-02,2015Q2,-12,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.500735310964308,2.469978633014557,0.2042503453728361,2015-07-28,8,0,True,False
2015-01-02,2015Q2,-12,cbvar,authors,3.2547284903452267,3.2028841321083106,,3.9307040480892086,2.500735310964308,2.469978633014557,0.7539931793809185,2015-07-28,8,1000,True,False
2015-01-02,2015Q2,-12,lbvar,-,1.4569214110579989,1.4464102806774477,,2.3522274817729696,2.500735310964308,2.469978633014557,-1.0438138999063096,2015-07-28,8,250,True,False
2015-01-02,2015Q2,-12,qbvar,-,2.904424443007936,2.8630453430053104,,2.143149893833869,2.500735310964308,2.469978633014557,0.4036891320436275,2015-07-28,8,1000,True,False
2015-01-09,2014Q4,15,bbvar,-,3.970227734434262,3.89344003854063,,1.4631352028776954,2.0383303103057804,2.017834406173431,1.9318974241284812,2015-01-28,8,1000,True,False
2015-01-09,2014Q4,15,benchmark,ar2,3.964219661690316,3.8876612242836743,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845357,2015-01-28,8,0,True,False
2015-01-09,2014Q4,15,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,8,0,True,False
2015-01-09,2014Q4,15,cbvar,authors,3.202483024522673,3.1522727085068434,,2.239425156396573,2.0383303103057804,2.017834406173431,1.1641527142168928,2015-01-28,8,1000,True,False
2015-01-09,2014Q4,15,lbvar,-,3.046472071832773,3.0009885651548807,,1.4376241257538434,2.0383303103057804,2.017834406173431,1.0081417615269928,2015-01-28,8,250,True,False
2015-01-09,2014Q4,15,qbvar,-,4.0675875250343,3.98703821210958,,1.8263698698808213,2.0383303103057804,2.017834406173431,2.02925721472852,2015-01-28,8,1000,True,False
2015-01-09,2015Q1,2,bbvar,-,3.1457795083651097,3.0973136631639737,,1.8023269584006665,3.650885031119766,3.585819150769915,-0.5051055227546564,2015-04-28,8,1000,True,False
2015-01-09,2015Q1,2,benchmark,ar2,3.611616885586111,3.547926965120932,0.3654490653304483,,3.650885031119766,3.585819150769915,-0.0392681455336552,2015-04-28,8,0,True,False
2015-01-09,2015Q1,2,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,8,0,True,False
2015-01-09,2015Q1,2,cbvar,authors,2.859187576128508,2.819075598146789,,3.7170527420058463,3.650885031119766,3.585819150769915,-0.7916974549912581,2015-04-28,8,1000,True,False
2015-01-09,2015Q1,2,lbvar,-,1.2372247037191977,1.2296336271989252,,1.844889026583928,3.650885031119766,3.585819150769915,-2.413660327400569,2015-04-28,8,250,True,False
2015-01-09,2015Q1,2,qbvar,-,2.659426770793205,2.624678736452952,,2.0959467717206226,3.650885031119766,3.585819150769915,-0.9914582603265608,2015-04-28,8,1000,True,False
2015-01-09,2015Q2,-11,bbvar,-,3.993368425809807,3.915694598375439,,1.9321685609869423,2.500735310964308,2.469978633014557,1.4926331148454983,2015-07-28,8,1000,True,False
2015-01-09,2015Q2,-11,benchmark,ar2,3.2804737962414343,3.227814803242838,0.232342418843867,,2.500735310964308,2.469978633014557,0.7797384852771261,2015-07-28,8,0,True,False
2015-01-09,2015Q2,-11,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.500735310964308,2.469978633014557,0.2042503453728361,2015-07-28,8,0,True,False
2015-01-09,2015Q2,-11,cbvar,authors,3.121317778595867,3.073595163989198,,3.732734526792436,2.500735310964308,2.469978633014557,0.6205824676315586,2015-07-28,8,1000,True,False
2015-01-09,2015Q2,-11,lbvar,-,1.44549584056346,1.435148147222974,,2.1768672637214923,2.500735310964308,2.469978633014557,-1.0552394704008483,2015-07-28,8,250,True,False
2015-01-09,2015Q2,-11,qbvar,-,2.7367749035904,2.699994770364941,,2.206635515693354,2.500735310964308,2.469978633014557,0.2360395926260916,2015-07-28,8,1000,True,False
2015-01-16,2014Q4,16,bbvar,-,4.156646187305812,4.0725793291201065,,1.432033592549906,2.0383303103057804,2.017834406173431,2.118315877000032,2015-01-28,8,1000,True,False
2015-01-16,2014Q4,16,benchmark,ar2,3.964219661690316,3.8876612242836743,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845357,2015-01-28,8,0,True,False
2015-01-16,2014Q4,16,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,8,0,True,False
2015-01-16,2014Q4,16,cbvar,authors,3.049091423189243,3.0035304455449205,,2.176114531987359,2.0383303103057804,2.017834406173431,1.0107611128834626,2015-01-28,8,1000,True,False
2015-01-16,2014Q4,16,lbvar,-,2.8594540458337425,2.81933466043024,,1.452516841155055,2.0383303103057804,2.017834406173431,0.8211237355279621,2015-01-28,8,250,True,False
2015-01-16,2014Q4,16,qbvar,-,3.98765641252038,3.910201776811257,,1.738071704653292,2.0383303103057804,2.017834406173431,1.9493261022145991,2015-01-28,8,1000,True,False
2015-01-16,2015Q1,3,bbvar,-,3.177613857759265,3.1281723545875737,,1.8358380409958512,3.650885031119766,3.585819150769915,-0.473271173360501,2015-04-28,8,1000,True,False
2015-01-16,2015Q1,3,benchmark,ar2,3.611616885586111,3.547926965120932,0.3654490653304483,,3.650885031119766,3.585819150769915,-0.0392681455336552,2015-04-28,8,0,True,False
2015-01-16,2015Q1,3,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,8,0,True,False
