as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-08-08,2008Q3,6,lbvar,-,-2.055878605961914,-2.0773059794329187,,2.011212070894397,-2.0845363314131338,-2.10656952111413,0.0286577254512199,2008-10-28,10,250,True,False
2008-08-08,2008Q3,6,qbvar,-,-0.4024262644381271,-0.4032381778970652,,2.212733383165201,-2.0845363314131338,-2.10656952111413,1.6821100669750066,2008-10-28,10,1000,True,False
2008-08-08,2008Q4,-7,bbvar,-,0.0846436708786591,0.0846078683251992,,2.02880772399608,-8.472768957225274,-8.853365095794153,8.557412628103933,2009-01-28,10,1000,True,False
2008-08-08,2008Q4,-7,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,10,0,True,False
2008-08-08,2008Q4,-7,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,10,0,True,False
2008-08-08,2008Q4,-7,cbvar,authors,-0.9400165890094124,-0.94446262922719,,3.462762261458325,-8.472768957225274,-8.853365095794153,7.532752368215861,2009-01-28,10,1000,True,False
2008-08-08,2008Q4,-7,lbvar,-,-0.875500808485008,-0.8793558338250839,,2.309621072478821,-8.472768957225274,-8.853365095794153,7.597268148740266,2009-01-28,10,250,True,False
2008-08-08,2008Q4,-7,qbvar,-,-0.7405338344395163,-0.7432893985909661,,2.271640933733209,-8.472768957225274,-8.853365095794153,7.732235122785758,2009-01-28,10,1000,True,False
2008-08-15,2008Q3,7,bbvar,-,-0.8251660512268943,-0.8285893914553154,,1.8221122830588652,-2.0845363314131338,-2.10656952111413,1.2593702801862394,2008-10-28,5,1000,True,False
2008-08-15,2008Q3,7,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,5,0,True,False
2008-08-15,2008Q3,7,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,5,0,True,False
2008-08-15,2008Q3,7,cbvar,authors,-1.5639062090375633,-1.5762642368334383,,3.492778894606787,-2.0845363314131338,-2.10656952111413,0.5206301223755705,2008-10-28,5,1000,True,False
2008-08-15,2008Q3,7,lbvar,-,-2.0512208237440213,-2.0725505419410952,,1.8039234574433112,-2.0845363314131338,-2.10656952111413,0.0333155076691125,2008-10-28,5,250,True,False
2008-08-15,2008Q3,7,qbvar,-,-1.0594517138922066,-1.0651038601823686,,2.3651680671938395,-2.0845363314131338,-2.10656952111413,1.0250846175209272,2008-10-28,5,1000,True,False
2008-08-15,2008Q4,-6,bbvar,-,0.0360344364898623,0.0360279456460425,,1.9550187000230608,-8.472768957225274,-8.853365095794153,8.508803393715135,2009-01-28,5,1000,True,False
2008-08-15,2008Q4,-6,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,5,0,True,False
2008-08-15,2008Q4,-6,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,5,0,True,False
2008-08-15,2008Q4,-6,cbvar,authors,-1.6566371048675532,-1.6705127973853244,,3.793659989997888,-8.472768957225274,-8.853365095794153,6.816131852357721,2009-01-28,5,1000,True,False
2008-08-15,2008Q4,-6,lbvar,-,-0.9091526028579268,-0.9133106161115142,,2.438165419983499,-8.472768957225274,-8.853365095794153,7.563616354367347,2009-01-28,5,250,True,False
2008-08-15,2008Q4,-6,qbvar,-,-1.2587180129814413,-1.266706977985463,,2.2821811415723348,-8.472768957225274,-8.853365095794153,7.214050944243832,2009-01-28,5,1000,True,False
2008-08-22,2008Q3,8,bbvar,-,-2.048491118072948,-2.069763710233692,,1.6710420959376266,-2.0845363314131338,-2.10656952111413,0.0360452133401856,2008-10-28,6,1000,True,False
2008-08-22,2008Q3,8,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,6,0,True,False
2008-08-22,2008Q3,8,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,6,0,True,False
2008-08-22,2008Q3,8,cbvar,authors,-2.2614108228032945,-2.2873728696784625,,3.101595442940857,-2.0845363314131338,-2.10656952111413,-0.1768744913901607,2008-10-28,6,1000,True,False
2008-08-22,2008Q3,8,lbvar,-,-2.587045776788904,-2.6210983945042567,,1.6796180270986625,-2.0845363314131338,-2.10656952111413,-0.5025094453757704,2008-10-28,6,250,True,False
2008-08-22,2008Q3,8,qbvar,-,-1.0774023254650822,-1.0832483322466042,,2.224336229146713,-2.0845363314131338,-2.10656952111413,1.0071340059480516,2008-10-28,6,1000,True,False
2008-08-22,2008Q4,-5,bbvar,-,0.0870763306903721,0.0870384412471022,,2.110724810067198,-8.472768957225274,-8.853365095794153,8.559845287915646,2009-01-28,6,1000,True,False
2008-08-22,2008Q4,-5,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,6,0,True,False
2008-08-22,2008Q4,-5,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,6,0,True,False
2008-08-22,2008Q4,-5,cbvar,authors,-1.5642899888525963,-1.5766541147211013,,3.6740778301546455,-8.472768957225274,-8.853365095794153,6.908478968372677,2009-01-28,6,1000,True,False
2008-08-22,2008Q4,-5,lbvar,-,-1.2704824915109658,-1.2786221356426948,,2.3832568961033336,-8.472768957225274,-8.853365095794153,7.202286465714308,2009-01-28,6,250,True,False
2008-08-22,2008Q4,-5,qbvar,-,-1.3656530850620965,-1.37506390445958,,2.297357010481932,-8.472768957225274,-8.853365095794153,7.1071158721631775,2009-01-28,6,1000,True,False
2008-08-29,2008Q3,9,bbvar,-,-2.174630141951528,-2.198623708559127,,1.6900899608304614,-2.0845363314131338,-2.10656952111413,-0.0900938105383941,2008-10-28,4,1000,True,False
2008-08-29,2008Q3,9,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,4,0,True,False
2008-08-29,2008Q3,9,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,4,0,True,False
2008-08-29,2008Q3,9,cbvar,authors,-2.18591531339194,-2.210160411602175,,3.1542656613019044,-2.0845363314131338,-2.10656952111413,-0.1013789819788058,2008-10-28,4,1000,True,False
2008-08-29,2008Q3,9,lbvar,-,-2.6154611231172185,-2.6502726370241625,,1.7641185965230082,-2.0845363314131338,-2.10656952111413,-0.5309247917040847,2008-10-28,4,250,True,False
2008-08-29,2008Q3,9,qbvar,-,-0.8653805684078197,-0.8691467295414954,,2.354887152271815,-2.0845363314131338,-2.10656952111413,1.219155763005314,2008-10-28,4,1000,True,False
2008-08-29,2008Q4,-4,bbvar,-,-0.0712643662247269,-0.0712897713447762,,2.0368714048027345,-8.472768957225274,-8.853365095794153,8.401504591000547,2009-01-28,4,1000,True,False
2008-08-29,2008Q4,-4,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,4,0,True,False
2008-08-29,2008Q4,-4,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,4,0,True,False
2008-08-29,2008Q4,-4,cbvar,authors,-1.4631734130320817,-1.4739833704139296,,3.612664153863945,-8.472768957225274,-8.853365095794153,7.009595544193192,2009-01-28,4,1000,True,False
2008-08-29,2008Q4,-4,lbvar,-,-1.5015173382017966,-1.5129042377447115,,2.4653988823473045,-8.472768957225274,-8.853365095794153,6.971251619023477,2009-01-28,4,250,True,False
2008-08-29,2008Q4,-4,qbvar,-,-1.4081267408713016,-1.4181349083335382,,2.2639030791848462,-8.472768957225274,-8.853365095794153,7.064642216353972,2009-01-28,4,1000,True,False
2008-09-05,2008Q3,10,bbvar,-,-1.5899483750432708,-1.602723648677767,,1.691563244038884,-2.0845363314131338,-2.10656952111413,0.4945879563698629,2008-10-28,12,1000,True,False
2008-09-05,2008Q3,10,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,12,0,True,False
2008-09-05,2008Q3,10,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,12,0,True,False
2008-09-05,2008Q3,10,cbvar,authors,-1.8997553554120197,-1.91803255912599,,3.130652985184068,-2.0845363314131338,-2.10656952111413,0.1847809760011143,2008-10-28,12,1000,True,False
2008-09-05,2008Q3,10,lbvar,-,-2.0977381689956665,-2.1200533235317693,,1.6748152268379912,-2.0845363314131338,-2.10656952111413,-0.0132018375825326,2008-10-28,12,250,True,False
2008-09-05,2008Q3,10,qbvar,-,-0.9751395064191648,-0.9799251281094952,,2.2510492558059783,-2.0845363314131338,-2.10656952111413,1.109396824993969,2008-10-28,12,1000,True,False
2008-09-05,2008Q4,-3,bbvar,-,-0.0068998035847589,-0.0069000416321564,,2.0229762403697347,-8.472768957225274,-8.853365095794153,8.465869153640515,2009-01-28,12,1000,True,False
2008-09-05,2008Q4,-3,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,12,0,True,False
2008-09-05,2008Q4,-3,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,12,0,True,False
2008-09-05,2008Q4,-3,cbvar,authors,-1.4356573532942951,-1.4460626228876476,,3.5586197839898936,-8.472768957225274,-8.853365095794153,7.0371116039309785,2009-01-28,12,1000,True,False
2008-09-05,2008Q4,-3,lbvar,-,-1.379130011830898,-1.38872836109739,,2.568076838580822,-8.472768957225274,-8.853365095794153,7.093638945394376,2009-01-28,12,250,True,False
2008-09-05,2008Q4,-3,qbvar,-,-1.249097752487327,-1.256964556492672,,2.2874783083639496,-8.472768957225274,-8.853365095794153,7.223671204737947,2009-01-28,12,1000,True,False
2008-09-12,2008Q3,11,bbvar,-,-1.7398734713826858,-1.7551871556404073,,1.6655254487782294,-2.0845363314131338,-2.10656952111413,0.344662860030448,2008-10-28,4,1000,True,False
2008-09-12,2008Q3,11,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,4,0,True,False
2008-09-12,2008Q3,11,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,4,0,True,False
2008-09-12,2008Q3,11,cbvar,authors,-2.130838636743753,-2.1538687471757574,,2.847156439970112,-2.0845363314131338,-2.10656952111413,-0.0463023053306197,2008-10-28,4,1000,True,False
2008-09-12,2008Q3,11,lbvar,-,-2.246452787408282,-2.2720699161168127,,1.7904807424890423,-2.0845363314131338,-2.10656952111413,-0.161916455995148,2008-10-28,4,250,True,False
2008-09-12,2008Q3,11,qbvar,-,-0.9229477397492304,-0.9272332917188528,,2.356270872623443,-2.0845363314131338,-2.10656952111413,1.1615885916639035,2008-10-28,4,1000,True,False
2008-09-12,2008Q4,-2,bbvar,-,0.0762142687683375,0.0761852404427324,,2.077070403641708,-8.472768957225274,-8.853365095794153,8.548983225993611,2009-01-28,4,1000,True,False
2008-09-12,2008Q4,-2,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,4,0,True,False
2008-09-12,2008Q4,-2,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,4,0,True,False
2008-09-12,2008Q4,-2,cbvar,authors,-1.441026196454792,-1.451509815293402,,3.583696177143877,-8.472768957225274,-8.853365095794153,7.031742760770482,2009-01-28,4,1000,True,False
2008-09-12,2008Q4,-2,lbvar,-,-1.2998340389468843,-1.308355808043271,,2.4498551249563705,-8.472768957225274,-8.853365095794153,7.172934918278389,2009-01-28,4,250,True,False
2008-09-12,2008Q4,-2,qbvar,-,-1.3257713449041697,-1.3346381494351538,,2.343932827240531,-8.472768957225274,-8.853365095794153,7.146997612321104,2009-01-28,4,1000,True,False
2008-09-19,2008Q3,12,bbvar,-,-1.789610644465783,-1.8058178306012456,,1.7248238945511196,-2.0845363314131338,-2.10656952111413,0.2949256869473504,2008-10-28,10,1000,True,False
2008-09-19,2008Q3,12,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,10,0,True,False
2008-09-19,2008Q3,12,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,10,0,True,False
2008-09-19,2008Q3,12,cbvar,authors,-2.568597659331273,-2.6021621339544585,,2.7837974733277977,-2.0845363314131338,-2.10656952111413,-0.4840613279181394,2008-10-28,10,1000,True,False
2008-09-19,2008Q3,12,lbvar,-,-2.910513988448604,-2.9537096558135074,,1.7651233574555938,-2.0845363314131338,-2.10656952111413,-0.8259776570354704,2008-10-28,10,250,True,False
2008-09-19,2008Q3,12,qbvar,-,-0.7547789794751458,-0.757641850678638,,2.043692238531725,-2.0845363314131338,-2.10656952111413,1.329757351937988,2008-10-28,10,1000,True,False
2008-09-19,2008Q4,-1,bbvar,-,0.374294296310651,0.3735955582245125,,1.976946671485243,-8.472768957225274,-8.853365095794153,8.847063253535925,2009-01-28,10,1000,True,False
2008-09-19,2008Q4,-1,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,10,0,True,False
2008-09-19,2008Q4,-1,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,10,0,True,False
2008-09-19,2008Q4,-1,cbvar,authors,-1.2133912630647614,-1.220812952036887,,3.3700433148224667,-8.472768957225274,-8.853365095794153,7.259377694160512,2009-01-28,10,1000,True,False
2008-09-19,2008Q4,-1,lbvar,-,-0.3741828850249595,-0.3748847004446427,,2.439217154574869,-8.472768957225274,-8.853365095794153,8.098586072200314,2009-01-28,10,250,True,False
2008-09-19,2008Q4,-1,qbvar,-,-1.2266030842265851,-1.2341879477885516,,2.333487488592253,-8.472768957225274,-8.853365095794153,7.246165872998688,2009-01-28,10,1000,True,False
2008-09-26,2008Q3,13,bbvar,-,-2.1558957148534508,-2.179474654024832,,1.720178124646746,-2.0845363314131338,-2.10656952111413,-0.071359383440317,2008-10-28,4,1000,True,False
2008-09-26,2008Q3,13,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,4,0,True,False
2008-09-26,2008Q3,13,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,4,0,True,False
2008-09-26,2008Q3,13,cbvar,authors,-2.549331262745569,-2.5823897695271856,,2.753106205332351,-2.0845363314131338,-2.10656952111413,-0.4647949313324351,2008-10-28,4,1000,True,False
2008-09-26,2008Q3,13,lbvar,-,-2.7574219645077944,-2.7961524803041478,,1.8533869471471816,-2.0845363314131338,-2.10656952111413,-0.6728856330946607,2008-10-28,4,250,True,False
2008-09-26,2008Q3,13,qbvar,-,-0.7983306607752483,-0.8015343822475194,,2.107602480146769,-2.0845363314131338,-2.10656952111413,1.2862056706378855,2008-10-28,4,1000,True,False
2008-09-26,2008Q4,0,bbvar,-,0.4211945397084804,0.4203099983970473,,2.053158613028397,-8.472768957225274,-8.853365095794153,8.893963496933754,2009-01-28,4,1000,True,False
2008-09-26,2008Q4,0,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,4,0,True,False
2008-09-26,2008Q4,0,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,4,0,True,False
2008-09-26,2008Q4,0,cbvar,authors,-1.0208163565576631,-1.026062419039916,,3.6191174896189215,-8.472768957225274,-8.853365095794153,7.45195260066761,2009-01-28,4,1000,True,False
2008-09-26,2008Q4,0,lbvar,-,-0.6398131115347039,-0.6418686882134338,,2.2351783727389343,-8.472768957225274,-8.853365095794153,7.83295584569057,2009-01-28,4,250,True,False
2008-09-26,2008Q4,0,qbvar,-,-1.3964632343002714,-1.4063055188125926,,2.2983930190125528,-8.472768957225274,-8.853365095794153,7.076305722925002,2009-01-28,4,1000,True,False
2008-10-03,2008Q3,14,bbvar,-,-1.0042108033791908,-1.009287012553734,,2.0421750889030443,-2.0845363314131338,-2.10656952111413,1.080325528033943,2008-10-28,10,1000,True,False
2008-10-03,2008Q3,14,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,10,0,True,False
2008-10-03,2008Q3,14,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,10,0,True,False
2008-10-03,2008Q3,14,cbvar,authors,-1.641554041571086,-1.655176829288297,,2.990372784833755,-2.0845363314131338,-2.10656952111413,0.4429822898420477,2008-10-28,10,1000,True,False
2008-10-03,2008Q3,14,lbvar,-,-1.6497778594187662,-1.6635382481641874,,1.8161999987736144,-2.0845363314131338,-2.10656952111413,0.4347584719943675,2008-10-28,10,250,True,False
2008-10-03,2008Q3,14,qbvar,-,0.4824127286588431,0.4812528472362979,,2.0381658536113303,-2.0845363314131338,-2.10656952111413,2.566949060071977,2008-10-28,10,1000,True,False
2008-10-03,2008Q4,1,bbvar,-,0.7328220523849627,0.7301499581055929,,2.07633598400036,-8.472768957225274,-8.853365095794153,9.205591009610236,2009-01-28,10,1000,True,False
2008-10-03,2008Q4,1,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,10,0,True,False
2008-10-03,2008Q4,1,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,10,0,True,False
2008-10-03,2008Q4,1,cbvar,authors,-1.0155927416969746,-1.0207850699697083,,3.6313844727762064,-8.472768957225274,-8.853365095794153,7.457176215528299,2009-01-28,10,1000,True,False
2008-10-03,2008Q4,1,lbvar,-,-0.6106249501366345,-0.6124968885241691,,2.2886460513554687,-8.472768957225274,-8.853365095794153,7.862144007088639,2009-01-28,10,250,True,False
2008-10-03,2008Q4,1,qbvar,-,-0.7062382465896799,-0.7087439131809791,,2.2813123013233807,-8.472768957225274,-8.853365095794153,7.766530710635593,2009-01-28,10,1000,True,False
2008-10-03,2009Q1,-12,bbvar,-,-0.1444586505191969,-0.1445630926236336,,2.102549279474456,-4.462803810727223,-4.565452543960741,4.318345160208026,2009-04-28,10,1000,True,False
2008-10-03,2009Q1,-12,benchmark,ar2,2.538820228065375,2.507127482112413,-0.2576986940000022,,-4.462803810727223,-4.565452543960741,7.001624038792598,2009-04-28,10,0,True,False
2008-10-03,2009Q1,-12,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-4.462803810727223,-4.565452543960741,7.53538484532742,2009-04-28,10,0,True,False
2008-10-03,2009Q1,-12,cbvar,authors,-1.0322511421205938,-1.03761580401149,,3.790472501807324,-4.462803810727223,-4.565452543960741,3.430552668606629,2009-04-28,10,1000,True,False
2008-10-03,2009Q1,-12,lbvar,-,-0.6339824210539302,-0.6360006241621194,,2.679898906939908,-4.462803810727223,-4.565452543960741,3.828821389673293,2009-04-28,10,250,True,False
2008-10-03,2009Q1,-12,qbvar,-,-0.5100211750874273,-0.5113262223185275,,2.3690826907517653,-4.462803810727223,-4.565452543960741,3.952782635639796,2009-04-28,10,1000,True,False
2008-10-10,2008Q3,15,bbvar,-,-0.7459915261009253,-0.748787959001232,,1.9926862729877763,-2.0845363314131338,-2.10656952111413,1.3385448053122084,2008-10-28,7,1000,True,False
2008-10-10,2008Q3,15,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,7,0,True,False
2008-10-10,2008Q3,15,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,7,0,True,False
2008-10-10,2008Q3,15,cbvar,authors,-1.6069767347976938,-1.620028621993272,,2.942223246230805,-2.0845363314131338,-2.10656952111413,0.47755959661544,2008-10-28,7,1000,True,False
2008-10-10,2008Q3,15,lbvar,-,-1.5599067130946054,-1.5722012813253392,,1.709757485373868,-2.0845363314131338,-2.10656952111413,0.5246296183185284,2008-10-28,7,250,True,False
2008-10-10,2008Q3,15,qbvar,-,-0.5315805553416819,-0.5329984719206059,,1.934892158108665,-2.0845363314131338,-2.10656952111413,1.552955776071452,2008-10-28,7,1000,True,False
2008-10-10,2008Q4,2,bbvar,-,0.473859545206301,0.4727403650321589,,2.14517251814592,-8.472768957225274,-8.853365095794153,8.946628502431574,2009-01-28,7,1000,True,False
2008-10-10,2008Q4,2,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,7,0,True,False
2008-10-10,2008Q4,2,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,7,0,True,False
2008-10-10,2008Q4,2,cbvar,authors,-0.852084588940849,-0.8557355841802058,,3.850471608800726,-8.472768957225274,-8.853365095794153,7.620684368284424,2009-01-28,7,1000,True,False
2008-10-10,2008Q4,2,lbvar,-,-0.7677455336294159,-0.77070787153658,,2.3225272068927776,-8.472768957225274,-8.853365095794153,7.705023423595858,2009-01-28,7,250,True,False
2008-10-10,2008Q4,2,qbvar,-,-0.4366419017385992,-0.4375979665584725,,2.3272402030495867,-8.472768957225274,-8.853365095794153,8.036127055486673,2009-01-28,7,1000,True,False
2008-10-10,2009Q1,-11,bbvar,-,-0.2361346865102698,-0.2364139241323354,,2.1261363065769654,-4.462803810727223,-4.565452543960741,4.226669124216953,2009-04-28,7,1000,True,False
2008-10-10,2009Q1,-11,benchmark,ar2,2.538820228065375,2.507127482112413,-0.2576986940000022,,-4.462803810727223,-4.565452543960741,7.001624038792598,2009-04-28,7,0,True,False
2008-10-10,2009Q1,-11,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-4.462803810727223,-4.565452543960741,7.53538484532742,2009-04-28,7,0,True,False
2008-10-10,2009Q1,-11,cbvar,authors,-1.125207349893842,-1.1315856993686904,,3.720402597288612,-4.462803810727223,-4.565452543960741,3.337596460833381,2009-04-28,7,1000,True,False
2008-10-10,2009Q1,-11,lbvar,-,-1.126140160180611,-1.1325291296019997,,2.6498850626797514,-4.462803810727223,-4.565452543960741,3.3366636505466123,2009-04-28,7,250,True,False
2008-10-10,2009Q1,-11,qbvar,-,-0.4405845462479518,-0.4415579802118962,,2.4248291589833237,-4.462803810727223,-4.565452543960741,4.022219264479271,2009-04-28,7,1000,True,False
2008-10-17,2008Q3,16,bbvar,-,-3.8376719197515454,-3.91325050091501,,2.378613935509995,-2.0845363314131338,-2.10656952111413,-1.7531355883384117,2008-10-28,9,1000,True,False
2008-10-17,2008Q3,16,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,9,0,True,False
2008-10-17,2008Q3,16,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,9,0,True,False
2008-10-17,2008Q3,16,cbvar,authors,-3.9544918144062136,-4.034806324349119,,3.2334461922508444,-2.0845363314131338,-2.10656952111413,-1.86995548299308,2008-10-28,9,1000,True,False
