as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-05-01,2015Q2,5,bbvar,-,2.590729789653179,2.5577389739149234,,1.8102028507728665,2.500735310964308,2.469978633014557,0.0899944786888706,2015-07-28,13,1000,True,True
2015-05-01,2015Q2,5,benchmark,ar2,2.82140022122388,2.782331872611551,0.0465391940658249,,2.500735310964308,2.469978633014557,0.3206649102595715,2015-07-28,13,0,True,False
2015-05-01,2015Q2,5,benchmark,mean,2.707239745169532,2.6712422572534367,0.0,,2.500735310964308,2.469978633014557,0.2065044342052235,2015-07-28,13,0,True,False
2015-05-01,2015Q2,5,cbvar,authors,2.9764600217667248,2.9330232643510987,,3.694996485071273,2.500735310964308,2.469978633014557,0.4757247108024165,2015-07-28,13,1000,True,True
2015-05-01,2015Q2,5,lbvar,-,1.894857135073491,1.8771283242448769,,1.8346903530316043,2.500735310964308,2.469978633014557,-0.6058781758908172,2015-07-28,13,250,True,True
2015-05-01,2015Q2,5,qbvar,-,3.091183147423393,3.044368389422515,,2.152653973928934,2.500735310964308,2.469978633014557,0.5904478364590848,2015-07-28,13,1000,True,True
2015-05-01,2015Q3,-8,bbvar,-,4.675510623810886,4.569500408826857,,1.9866942477803,1.61061768429811,1.59778484627612,3.0648929395127755,2015-10-28,13,1000,True,True
2015-05-01,2015Q3,-8,benchmark,ar2,2.968326199231197,2.9251242321017115,0.1063597390196176,,1.61061768429811,1.59778484627612,1.357708514933087,2015-10-28,13,0,True,False
2015-05-01,2015Q3,-8,benchmark,mean,2.707239745169532,2.6712422572534367,0.0,,1.61061768429811,1.59778484627612,1.0966220608714217,2015-10-28,13,0,True,False
2015-05-01,2015Q3,-8,cbvar,authors,4.249801339908299,4.161976907661336,,4.3086562595179965,1.61061768429811,1.59778484627612,2.6391836556101884,2015-10-28,13,1000,True,True
