as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-05-03,2013Q2,5,bbvar,-,2.49453639275854,2.4639307684407705,,1.6922908640852998,1.0748507650766292,1.0691153060548295,1.4196856276819103,2013-07-28,11,1000,True,True
2013-05-03,2013Q2,5,benchmark,ar2,2.5606185330447007,2.528383810450596,-0.0564785294243814,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,11,0,True,False
2013-05-03,2013Q2,5,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,11,0,True,False
2013-05-03,2013Q2,5,cbvar,authors,2.2386581878358736,2.213968041412558,,3.1307537811862334,1.0748507650766292,1.0691153060548295,1.1638074227592443,2013-07-28,11,1000,True,True
2013-05-03,2013Q2,5,lbvar,-,2.623374970030934,2.5895547018751017,,1.7652176261510688,1.0748507650766292,1.0691153060548295,1.5485242049543049,2013-07-28,11,250,True,True
2013-05-03,2013Q2,5,qbvar,-,2.7117521159224944,2.67563559081311,,2.038602270518655,1.0748507650766292,1.0691153060548295,1.6369013508458652,2013-07-28,11,1000,True,True
2013-05-03,2013Q3,-8,bbvar,-,2.994237907127606,2.950285802744949,,1.934140154814068,3.4493139225505898,3.3911586209990983,-0.4550760154229838,2013-10-28,11,1000,True,True
2013-05-03,2013Q3,-8,benchmark,ar2,2.9782420699675294,2.9347537887652084,0.1120017333536401,,3.4493139225505898,3.3911586209990983,-0.4710718525830604,2013-10-28,11,0,True,False
2013-05-03,2013Q3,-8,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,3.4493139225505898,3.3911586209990983,-0.7488872559530346,2013-10-28,11,0,True,False
2013-05-03,2013Q3,-8,cbvar,authors,2.593627794858666,2.56056375572558,,3.459131733591725,3.4493139225505898,3.3911586209990983,-0.8556861276919236,2013-10-28,11,1000,True,True
2013-05-03,2013Q3,-8,lbvar,-,1.6320775933578169,1.6189023669920608,,2.1052990356480388,3.4493139225505898,3.3911586209990983,-1.817236329192773,2013-10-28,11,250,True,True
2013-05-03,2013Q3,-8,qbvar,-,2.819869870274516,2.780843503133268,,2.1876955232133315,3.4493139225505898,3.3911586209990983,-0.6294440522760736,2013-10-28,11,1000,True,True
2013-05-10,2013Q2,6,bbvar,-,2.794208550222732,2.755882838589144,,1.726866963167952,1.0748507650766292,1.0691153060548295,1.7193577851461028,2013-07-28,8,1000,True,False
2013-05-10,2013Q2,6,benchmark,ar2,2.5606185330447007,2.528383810450596,-0.0564785294243814,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,8,0,True,False
2013-05-10,2013Q2,6,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,8,0,True,False
2013-05-10,2013Q2,6,cbvar,authors,2.366028092006145,2.338471465981418,,3.317615037036413,1.0748507650766292,1.0691153060548295,1.2911773269295157,2013-07-28,8,1000,True,False
2013-05-10,2013Q2,6,lbvar,-,2.2521026761390672,2.2271172793201903,,1.7307705142775274,1.0748507650766292,1.0691153060548295,1.177251911062438,2013-07-28,8,250,True,False
2013-05-10,2013Q2,6,qbvar,-,2.718745710312142,2.6824443114912504,,1.9865733203056344,1.0748507650766292,1.0691153060548295,1.6438949452355134,2013-07-28,8,1000,True,False
2013-05-10,2013Q3,-7,bbvar,-,3.280118117147801,3.227470420908983,,1.8668298039268072,3.4493139225505898,3.3911586209990983,-0.1691958054027886,2013-10-28,8,1000,True,False
2013-05-10,2013Q3,-7,benchmark,ar2,2.9782420699675294,2.9347537887652084,0.1120017333536401,,3.4493139225505898,3.3911586209990983,-0.4710718525830604,2013-10-28,8,0,True,False
2013-05-10,2013Q3,-7,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,3.4493139225505898,3.3911586209990983,-0.7488872559530346,2013-10-28,8,0,True,False
2013-05-10,2013Q3,-7,cbvar,authors,2.491676026149648,2.461139979172239,,3.5428536380149307,3.4493139225505898,3.3911586209990983,-0.9576378964009424,2013-10-28,8,1000,True,False
2013-05-10,2013Q3,-7,lbvar,-,1.9612513121376909,1.9422666023347648,,2.2031067923749714,3.4493139225505898,3.3911586209990983,-1.4880626104128991,2013-10-28,8,250,True,False
2013-05-10,2013Q3,-7,qbvar,-,2.9619763367425,2.918957230536128,,2.194175018240525,3.4493139225505898,3.3911586209990983,-0.4873375858080897,2013-10-28,8,1000,True,False
2013-05-17,2013Q2,7,bbvar,-,2.622312765890644,2.588519645643698,,1.680749588867263,1.0748507650766292,1.0691153060548295,1.547462000814015,2013-07-28,10,1000,True,False
2013-05-17,2013Q2,7,benchmark,ar2,2.5606185330447007,2.528383810450596,-0.0564785294243814,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,10,0,True,False
2013-05-17,2013Q2,7,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,10,0,True,False
2013-05-17,2013Q2,7,cbvar,authors,2.21193312124921,2.187824740414738,,3.0255975378156497,1.0748507650766292,1.0691153060548295,1.137082356172581,2013-07-28,10,1000,True,False
2013-05-17,2013Q2,7,lbvar,-,1.4689571235620091,1.4582724567636487,,1.579334819574874,1.0748507650766292,1.0691153060548295,0.3941063584853799,2013-07-28,10,250,True,False
2013-05-17,2013Q2,7,qbvar,-,2.678264752679316,2.6430270307180663,,2.2752356942369563,1.0748507650766292,1.0691153060548295,1.6034139876026865,2013-07-28,10,1000,True,False
2013-05-17,2013Q3,-6,bbvar,-,3.0952226321727894,3.048286673690229,,1.8284474309239276,3.4493139225505898,3.3911586209990983,-0.3540912903778004,2013-10-28,10,1000,True,False
2013-05-17,2013Q3,-6,benchmark,ar2,2.9782420699675294,2.9347537887652084,0.1120017333536401,,3.4493139225505898,3.3911586209990983,-0.4710718525830604,2013-10-28,10,0,True,False
2013-05-17,2013Q3,-6,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,3.4493139225505898,3.3911586209990983,-0.7488872559530346,2013-10-28,10,0,True,False
2013-05-17,2013Q3,-6,cbvar,authors,2.2629789082231344,2.237753396725384,,4.277493154273351,3.4493139225505898,3.3911586209990983,-1.1863350143274554,2013-10-28,10,1000,True,False
2013-05-17,2013Q3,-6,lbvar,-,1.6510278931955558,1.6375466117730286,,2.077781889453726,3.4493139225505898,3.3911586209990983,-1.798286029355034,2013-10-28,10,250,True,False
2013-05-17,2013Q3,-6,qbvar,-,2.684036450663785,2.648648021476516,,2.240398814782495,3.4493139225505898,3.3911586209990983,-0.765277471886805,2013-10-28,10,1000,True,False
2013-05-24,2013Q2,8,bbvar,-,3.4970631922429773,3.437305136058164,,1.612562575128052,1.0748507650766292,1.0691153060548295,2.422212427166348,2013-07-28,2,1000,True,False
2013-05-24,2013Q2,8,benchmark,ar2,2.5606185330447007,2.528383810450596,-0.0564785294243814,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,2,0,True,False
2013-05-24,2013Q2,8,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,2,0,True,False
2013-05-24,2013Q2,8,cbvar,authors,2.4285742754417305,2.399553334992815,,3.135100798403201,1.0748507650766292,1.0691153060548295,1.3537235103651013,2013-07-28,2,1000,True,False
2013-05-24,2013Q2,8,lbvar,-,1.937699215243016,1.9191648679329905,,1.6146111867115094,1.0748507650766292,1.0691153060548295,0.8628484501663869,2013-07-28,2,250,True,False
2013-05-24,2013Q2,8,qbvar,-,2.884228344097861,2.8434173424315303,,2.266683843841784,1.0748507650766292,1.0691153060548295,1.809377579021232,2013-07-28,2,1000,True,False
2013-05-24,2013Q3,-5,bbvar,-,3.445227093241088,3.3872079809387348,,1.8448437840672745,3.4493139225505898,3.3911586209990983,-0.0040868293095019,2013-10-28,2,1000,True,False
2013-05-24,2013Q3,-5,benchmark,ar2,2.9782420699675294,2.9347537887652084,0.1120017333536401,,3.4493139225505898,3.3911586209990983,-0.4710718525830604,2013-10-28,2,0,True,False
2013-05-24,2013Q3,-5,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,3.4493139225505898,3.3911586209990983,-0.7488872559530346,2013-10-28,2,0,True,False
