as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-10-29,2021Q4,5,bbvar,-,-2.2027108357611294,-2.227332748854169,,3.240856546671689,7.0416786109130936,6.804809235885943,-9.244389446674225,2022-01-28,6,1000,True,True
2021-10-29,2021Q4,5,benchmark,ar2,2.498942058122311,2.4682291152933056,-0.0296900853546996,,7.0416786109130936,6.804809235885943,-4.542736552790783,2022-01-28,6,0,True,False
2021-10-29,2021Q4,5,benchmark,mean,2.632229777448325,2.598182780444524,0.0,,7.0416786109130936,6.804809235885943,-4.409448833464769,2022-01-28,6,0,True,False
2021-10-29,2021Q4,5,cbvar,authors,-5.017971113439662,-5.148248189753333,,6.277232561985431,7.0416786109130936,6.804809235885943,-12.059649724352756,2022-01-28,6,1000,True,True
2021-10-29,2021Q4,5,lbvar,-,-4.683092370314773,-4.796297627199794,,4.044137310555636,7.0416786109130936,6.804809235885943,-11.724770981227866,2022-01-28,6,250,True,True
2021-10-29,2021Q4,5,qbvar,-,-6.225305029370853,-6.427514280464528,,4.576688256480668,7.0416786109130936,6.804809235885943,-13.266983640283946,2022-01-28,6,1000,True,True
2021-10-29,2022Q1,-9,bbvar,-,-0.7953054242103963,-0.7984848464308333,,4.174048541063262,-1.015305780745113,-1.0204951651818233,0.2200003565347164,2022-04-28,6,1000,True,True
2021-10-29,2022Q1,-9,benchmark,ar2,2.6407415685786084,2.6064759240370425,0.0018947071699297,,-1.015305780745113,-1.0204951651818233,3.656047349323721,2022-04-28,6,0,True,False
2021-10-29,2022Q1,-9,benchmark,mean,2.632229777448325,2.598182780444524,0.0,,-1.015305780745113,-1.0204951651818233,3.6475355581934377,2022-04-28,6,0,True,False
2021-10-29,2022Q1,-9,cbvar,authors,0.3397147517290366,0.3391390246843348,,7.148392226564454,-1.015305780745113,-1.0204951651818233,1.355020532474149,2022-04-28,6,1000,True,True
2021-10-29,2022Q1,-9,lbvar,-,-1.7261856826224276,-1.7412579699501705,,4.590250227038484,-1.015305780745113,-1.0204951651818233,-0.7108799018773149,2022-04-28,6,250,True,True
2021-10-29,2022Q1,-9,qbvar,-,0.2840656451481571,0.2836629411432853,,5.157625242972212,-1.015305780745113,-1.0204951651818233,1.2993714258932698,2022-04-28,6,1000,True,True
2021-11-05,2021Q4,6,bbvar,-,1.170331054701046,1.1635356485904136,,2.142280680201687,7.0416786109130936,6.804809235885943,-5.871347556212047,2022-01-28,14,1000,True,False
2021-11-05,2021Q4,6,benchmark,ar2,2.498942058122311,2.4682291152933056,-0.0296900853546996,,7.0416786109130936,6.804809235885943,-4.542736552790783,2022-01-28,14,0,True,False
2021-11-05,2021Q4,6,benchmark,mean,2.632229777448325,2.598182780444524,0.0,,7.0416786109130936,6.804809235885943,-4.409448833464769,2022-01-28,14,0,True,False
2021-11-05,2021Q4,6,cbvar,authors,-4.307383387167347,-4.402904188656268,,5.724060301783704,7.0416786109130936,6.804809235885943,-11.34906199808044,2022-01-28,14,1000,True,False
2021-11-05,2021Q4,6,lbvar,-,-3.3944224809986547,-3.453370814447068,,3.480219514655236,7.0416786109130936,6.804809235885943,-10.436101091911748,2022-01-28,14,250,True,False
2021-11-05,2021Q4,6,qbvar,-,-6.53770718453644,-6.761211643098701,,4.371751890021118,7.0416786109130936,6.804809235885943,-13.579385795449532,2022-01-28,14,1000,True,False
2021-11-05,2022Q1,-8,bbvar,-,-3.6682980664040734,-3.737272163253772,,3.614513940692307,-1.015305780745113,-1.0204951651818233,-2.6529922856589616,2022-04-28,14,1000,True,False
2021-11-05,2022Q1,-8,benchmark,ar2,2.6407415685786084,2.6064759240370425,0.0018947071699297,,-1.015305780745113,-1.0204951651818233,3.656047349323721,2022-04-28,14,0,True,False
2021-11-05,2022Q1,-8,benchmark,mean,2.632229777448325,2.598182780444524,0.0,,-1.015305780745113,-1.0204951651818233,3.6475355581934377,2022-04-28,14,0,True,False
2021-11-05,2022Q1,-8,cbvar,authors,-0.1977509898680784,-0.1979467752923703,,6.8005484931170805,-1.015305780745113,-1.0204951651818233,0.8175547908770342,2022-04-28,14,1000,True,False
2021-11-05,2022Q1,-8,lbvar,-,-3.2744390035686965,-3.329248550692236,,4.660274525457741,-1.015305780745113,-1.0204951651818233,-2.259133222823584,2022-04-28,14,250,True,False
2021-11-05,2022Q1,-8,qbvar,-,0.2995142663708483,0.2990666160204134,,5.20858425928955,-1.015305780745113,-1.0204951651818233,1.314820047115961,2022-04-28,14,1000,True,False
2021-11-12,2021Q4,7,bbvar,-,1.065288790520047,1.0596545679899123,,2.1356716667454307,7.0416786109130936,6.804809235885943,-5.976389820393047,2022-01-28,4,1000,True,False
2021-11-12,2021Q4,7,benchmark,ar2,2.498942058122311,2.4682291152933056,-0.0296900853546996,,7.0416786109130936,6.804809235885943,-4.542736552790783,2022-01-28,4,0,True,False
2021-11-12,2021Q4,7,benchmark,mean,2.632229777448325,2.598182780444524,0.0,,7.0416786109130936,6.804809235885943,-4.409448833464769,2022-01-28,4,0,True,False
2021-11-12,2021Q4,7,cbvar,authors,-4.596765095647815,-4.705769925809077,,5.506908151653783,7.0416786109130936,6.804809235885943,-11.638443706560908,2022-01-28,4,1000,True,False
