as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-05-04,2007Q2,5,bbvar,-,2.438421991982332,2.4091671007311777,,1.6757171043114976,2.4695947150627617,2.439593165871891,-0.0311727230804303,2007-07-28,12,1000,True,True
2007-05-04,2007Q2,5,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,12,0,True,False
2007-05-04,2007Q2,5,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,12,0,True,False
2007-05-04,2007Q2,5,cbvar,authors,1.5921326323824925,1.5795911437422632,,4.019842718544781,2.4695947150627617,2.439593165871891,-0.8774620826802693,2007-07-28,12,1000,True,True
2007-05-04,2007Q2,5,lbvar,-,0.88951119101921,0.8855783450881003,,1.6764957722687297,2.4695947150627617,2.439593165871891,-1.5800835240435518,2007-07-28,12,250,True,True
2007-05-04,2007Q2,5,qbvar,-,2.488333592195191,2.4578787499811816,,1.966743145426531,2.4695947150627617,2.439593165871891,0.0187388771324292,2007-07-28,12,1000,True,True
2007-05-04,2007Q3,-8,bbvar,-,2.81997599577718,2.780946718054692,,1.7608375730397985,2.3240880884577653,2.297492443722903,0.4958879073194144,2007-10-28,12,1000,True,True
2007-05-04,2007Q3,-8,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,12,0,True,False
2007-05-04,2007Q3,-8,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,12,0,True,False
2007-05-04,2007Q3,-8,cbvar,authors,2.049730179613962,2.029005926244405,,3.847345349521502,2.3240880884577653,2.297492443722903,-0.274357908843803,2007-10-28,12,1000,True,True
2007-05-04,2007Q3,-8,lbvar,-,2.66161331344168,2.6268086133010917,,2.275168483220649,2.3240880884577653,2.297492443722903,0.3375252249839144,2007-10-28,12,250,True,True
2007-05-04,2007Q3,-8,qbvar,-,2.650077833300424,2.6155715716217167,,2.0870010207459546,2.3240880884577653,2.297492443722903,0.3259897448426585,2007-10-28,12,1000,True,True
2007-05-11,2007Q2,6,bbvar,-,2.461871742989341,2.4320560392309143,,1.7071592731069405,2.4695947150627617,2.439593165871891,-0.0077229720734206,2007-07-28,7,1000,True,False
2007-05-11,2007Q2,6,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,7,0,True,False
2007-05-11,2007Q2,6,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,7,0,True,False
2007-05-11,2007Q2,6,cbvar,authors,1.7496977762087695,1.7345668071811304,,2.9490440840725487,2.4695947150627617,2.439593165871891,-0.7198969388539922,2007-07-28,7,1000,True,False
2007-05-11,2007Q2,6,lbvar,-,0.8653069383951162,0.8615846155061998,,1.7290278635312204,2.4695947150627617,2.439593165871891,-1.6042877766676455,2007-07-28,7,250,True,False
2007-05-11,2007Q2,6,qbvar,-,2.5959758033264446,2.562852378956685,,2.136971535079008,2.4695947150627617,2.439593165871891,0.1263810882636828,2007-07-28,7,1000,True,False
2007-05-11,2007Q3,-7,bbvar,-,2.786586808675984,2.7484680005086366,,1.8021628656735675,2.3240880884577653,2.297492443722903,0.4624987202182185,2007-10-28,7,1000,True,False
2007-05-11,2007Q3,-7,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,7,0,True,False
2007-05-11,2007Q3,-7,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,7,0,True,False
2007-05-11,2007Q3,-7,cbvar,authors,1.9808261728166852,1.9614630928094203,,3.489690721620657,2.3240880884577653,2.297492443722903,-0.3432619156410799,2007-10-28,7,1000,True,False
2007-05-11,2007Q3,-7,lbvar,-,2.891723697990334,2.850702308261021,,2.261973253261741,2.3240880884577653,2.297492443722903,0.5676356095325685,2007-10-28,7,250,True,False
2007-05-11,2007Q3,-7,qbvar,-,2.5147446430234366,2.483645242076548,,2.060539769939412,2.3240880884577653,2.297492443722903,0.1906565545656713,2007-10-28,7,1000,True,False
2007-05-18,2007Q2,7,bbvar,-,3.1226103816800133,3.074848634184121,,1.6167895346326606,2.4695947150627617,2.439593165871891,0.6530156666172515,2007-07-28,11,1000,True,False
2007-05-18,2007Q2,7,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,11,0,True,False
2007-05-18,2007Q2,7,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,11,0,True,False
2007-05-18,2007Q2,7,cbvar,authors,2.479320327029688,2.449083932848851,,3.2504212516538766,2.4695947150627617,2.439593165871891,0.0097256119669264,2007-07-28,11,1000,True,False
2007-05-18,2007Q2,7,lbvar,-,1.3018788993997554,1.293477296620258,,1.4895038786508532,2.4695947150627617,2.439593165871891,-1.1677158156630063,2007-07-28,11,250,True,False
2007-05-18,2007Q2,7,qbvar,-,2.98467343604224,2.940998957766625,,2.257292461560489,2.4695947150627617,2.439593165871891,0.5150787209794783,2007-07-28,11,1000,True,False
2007-05-18,2007Q3,-6,bbvar,-,2.768076303329592,2.730457700848014,,1.770922595480587,2.3240880884577653,2.297492443722903,0.4439882148718266,2007-10-28,11,1000,True,False
2007-05-18,2007Q3,-6,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.2869032655710085,,2.3240880884577653,2.297492443722903,0.2412287785959588,2007-10-28,11,0,True,False
2007-05-18,2007Q3,-6,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,11,0,True,False
2007-05-18,2007Q3,-6,cbvar,authors,2.2586248247278062,2.233495574161396,,3.474038138627291,2.3240880884577653,2.297492443722903,-0.065463263729959,2007-10-28,11,1000,True,False
2007-05-18,2007Q3,-6,lbvar,-,2.661223236656196,2.626428648956123,,2.1881149379217537,2.3240880884577653,2.297492443722903,0.3371351481984308,2007-10-28,11,250,True,False
2007-05-18,2007Q3,-6,qbvar,-,3.090935805453987,3.044128463699894,,2.1689176233427494,2.3240880884577653,2.297492443722903,0.7668477169962218,2007-10-28,11,1000,True,False
2007-05-25,2007Q2,8,bbvar,-,3.201578260946314,3.151396016865477,,1.6132011693214128,2.4695947150627617,2.439593165871891,0.7319835458835522,2007-07-28,0,1000,True,False
2007-05-25,2007Q2,8,benchmark,ar2,2.937161396232701,2.8948532533139253,-0.1061909763075779,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,0,0,True,False
2007-05-25,2007Q2,8,benchmark,mean,3.1562948943734126,3.107507827277792,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,0,0,True,False
2007-05-25,2007Q2,8,cbvar,authors,2.552476972854289,2.520445204507748,,3.0657546074774253,2.4695947150627617,2.439593165871891,0.0828822577915278,2007-07-28,0,1000,True,False
2007-05-25,2007Q2,8,lbvar,-,1.6804715432535255,1.6665078404516889,,1.5335357749416414,2.4695947150627617,2.439593165871891,-0.7891231718092362,2007-07-28,0,250,True,False
