as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-02-10,2012Q2,-7,bbvar,-,3.4067731813421265,3.350027859604744,,2.076624375064282,1.7973274732638431,1.7813665065292486,1.6094457080782831,2012-07-28,7,1000,True,False
2012-02-10,2012Q2,-7,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,7,0,True,False
2012-02-10,2012Q2,-7,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,7,0,True,False
2012-02-10,2012Q2,-7,cbvar,authors,2.417321099966097,2.3885663679693057,,3.7812803257033454,1.7973274732638431,1.7813665065292486,0.6199936267022532,2012-07-28,7,1000,True,False
2012-02-10,2012Q2,-7,lbvar,-,1.499182774074559,1.4880560974387105,,2.432410828789618,1.7973274732638431,1.7813665065292486,-0.2981446991892844,2012-07-28,7,250,True,False
2012-02-10,2012Q2,-7,qbvar,-,2.690720564367033,2.655157208684093,,2.26626946390053,1.7973274732638431,1.7813665065292486,0.8933930911031895,2012-07-28,7,1000,True,False
2012-02-17,2012Q1,7,bbvar,-,3.157269563912035,3.108452670183478,,1.796304465873252,3.396793738645587,3.3403767275155727,-0.2395241747335519,2012-04-28,10,1000,True,False
2012-02-17,2012Q1,7,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,10,0,True,False
2012-02-17,2012Q1,7,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,10,0,True,False
2012-02-17,2012Q1,7,cbvar,authors,1.6293501705038849,1.6162187069547376,,3.1952601883983447,3.396793738645587,3.3403767275155727,-1.7674435681417022,2012-04-28,10,1000,True,False
2012-02-17,2012Q1,7,lbvar,-,2.035935990916349,2.015487888473841,,1.710309100453652,3.396793738645587,3.3403767275155727,-1.3608577477292385,2012-04-28,10,250,True,False
2012-02-17,2012Q1,7,qbvar,-,1.2968714729372444,1.2885341008164064,,2.241589614674489,3.396793738645587,3.3403767275155727,-2.0999222657083427,2012-04-28,10,1000,True,False
2012-02-17,2012Q2,-6,bbvar,-,3.798903531862841,3.7285221411053846,,2.0761795403082486,1.7973274732638431,1.7813665065292486,2.001576058598997,2012-07-28,10,1000,True,False
2012-02-17,2012Q2,-6,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,10,0,True,False
2012-02-17,2012Q2,-6,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,10,0,True,False
2012-02-17,2012Q2,-6,cbvar,authors,1.892511837204513,1.8748266135148064,,3.790035137126215,1.7973274732638431,1.7813665065292486,0.0951843639406702,2012-07-28,10,1000,True,False
2012-02-17,2012Q2,-6,lbvar,-,1.8315916099528875,1.8150200142595825,,2.2510028804553226,1.7973274732638431,1.7813665065292486,0.0342641366890439,2012-07-28,10,250,True,False
2012-02-17,2012Q2,-6,qbvar,-,2.227215799811366,2.2027755741188293,,2.3229968896105424,1.7973274732638431,1.7813665065292486,0.4298883265475228,2012-07-28,10,1000,True,False
2012-02-24,2012Q1,8,bbvar,-,3.0121181236845818,2.967644700738563,,1.7809138008008338,3.396793738645587,3.3403767275155727,-0.3846756149610053,2012-04-28,2,1000,True,False
2012-02-24,2012Q1,8,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,2,0,True,False
2012-02-24,2012Q1,8,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,2,0,True,False
2012-02-24,2012Q1,8,cbvar,authors,1.5186207205870272,1.5072051043112784,,3.2351086606411803,3.396793738645587,3.3403767275155727,-1.87817301805856,2012-04-28,2,1000,True,False
2012-02-24,2012Q1,8,lbvar,-,2.0905143310173457,2.068962919578837,,1.8222417378099516,3.396793738645587,3.3403767275155727,-1.3062794076282414,2012-04-28,2,250,True,False
2012-02-24,2012Q1,8,qbvar,-,1.249226233995604,1.2414877835979152,,2.362078665212725,3.396793738645587,3.3403767275155727,-2.147567504649983,2012-04-28,2,1000,True,False
2012-02-24,2012Q2,-5,bbvar,-,3.706233848082374,3.639204169404718,,1.9924809356622493,1.7973274732638431,1.7813665065292486,1.9089063748185309,2012-07-28,2,1000,True,False
2012-02-24,2012Q2,-5,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,2,0,True,False
2012-02-24,2012Q2,-5,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,2,0,True,False
2012-02-24,2012Q2,-5,cbvar,authors,1.797390638592733,1.7814285565956545,,3.669219284769127,1.7973274732638431,1.7813665065292486,6.31653288896139e-05,2012-07-28,2,1000,True,False
2012-02-24,2012Q2,-5,lbvar,-,1.6167423387294932,1.6038122378955697,,2.244760992680624,1.7973274732638431,1.7813665065292486,-0.1805851345343501,2012-07-28,2,250,True,False
2012-02-24,2012Q2,-5,qbvar,-,2.1626325835142346,2.139579462416239,,2.2857049491674557,1.7973274732638431,1.7813665065292486,0.3653051102503912,2012-07-28,2,1000,True,False
2012-03-02,2012Q1,9,bbvar,-,2.890076652216267,2.849101539124684,,1.7623122737680827,3.396793738645587,3.3403767275155727,-0.5067170864293202,2012-04-28,11,1000,True,False
2012-03-02,2012Q1,9,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,11,0,True,False
2012-03-02,2012Q1,9,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,11,0,True,False
2012-03-02,2012Q1,9,cbvar,authors,1.7863935534575217,1.7706250584786007,,2.9895671114744564,3.396793738645587,3.3403767275155727,-1.6104001851880656,2012-04-28,11,1000,True,False
2012-03-02,2012Q1,9,lbvar,-,1.8714622148768625,1.854165824481364,,1.7689230496963029,3.396793738645587,3.3403767275155727,-1.5253315237687248,2012-04-28,11,250,True,False
2012-03-02,2012Q1,9,qbvar,-,1.2925523952091345,1.2842702279583886,,2.3604701360036557,3.396793738645587,3.3403767275155727,-2.1042413434364526,2012-04-28,11,1000,True,False
2012-03-02,2012Q2,-4,bbvar,-,3.6697996799349264,3.604065905929926,,1.930976822123013,1.7973274732638431,1.7813665065292486,1.872472206671083,2012-07-28,11,1000,True,False
2012-03-02,2012Q2,-4,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,11,0,True,False
2012-03-02,2012Q2,-4,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,11,0,True,False
2012-03-02,2012Q2,-4,cbvar,authors,2.0031256553439847,1.9833270506514733,,3.920157891614693,1.7973274732638431,1.7813665065292486,0.2057981820801413,2012-07-28,11,1000,True,False
2012-03-02,2012Q2,-4,lbvar,-,1.580363766078163,1.5680060458317553,,2.10559975596344,1.7973274732638431,1.7813665065292486,-0.21696370718568,2012-07-28,11,250,True,False
2012-03-02,2012Q2,-4,qbvar,-,2.1685521818716857,2.145373583725626,,2.377324566928946,1.7973274732638431,1.7813665065292486,0.3712247086078424,2012-07-28,11,1000,True,False
2012-03-09,2012Q1,10,bbvar,-,2.4141123080634874,2.385433263006378,,1.683934707741277,3.396793738645587,3.3403767275155727,-0.9826814305820996,2012-04-28,9,1000,True,False
2012-03-09,2012Q1,10,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,9,0,True,False
2012-03-09,2012Q1,10,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,9,0,True,False
2012-03-09,2012Q1,10,cbvar,authors,1.636325058526111,1.6230815361236124,,2.969585900061247,3.396793738645587,3.3403767275155727,-1.7604686801194758,2012-04-28,9,1000,True,False
2012-03-09,2012Q1,10,lbvar,-,2.106244763721754,2.084370052194715,,1.7538865585001873,3.396793738645587,3.3403767275155727,-1.290548974923833,2012-04-28,9,250,True,False
2012-03-09,2012Q1,10,qbvar,-,1.269660385114535,1.2616677791819402,,2.3281904914148086,3.396793738645587,3.3403767275155727,-2.127133353531052,2012-04-28,9,1000,True,False
2012-03-09,2012Q2,-3,bbvar,-,3.6013030308327254,3.53797212758854,,2.0178246207555453,1.7973274732638431,1.7813665065292486,1.803975557568882,2012-07-28,9,1000,True,False
2012-03-09,2012Q2,-3,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,9,0,True,False
2012-03-09,2012Q2,-3,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,9,0,True,False
2012-03-09,2012Q2,-3,cbvar,authors,2.1390204186211403,2.1164644609943157,,3.732339353295655,1.7973274732638431,1.7813665065292486,0.341692945357297,2012-07-28,9,1000,True,False
2012-03-09,2012Q2,-3,lbvar,-,1.818364185513488,1.802029660879604,,2.102902580193837,1.7973274732638431,1.7813665065292486,0.0210367122496446,2012-07-28,9,250,True,False
2012-03-09,2012Q2,-3,qbvar,-,2.134007442291397,2.1115563471985355,,2.2237619579596077,1.7973274732638431,1.7813665065292486,0.3366799690275535,2012-07-28,9,1000,True,False
2012-03-16,2012Q1,11,bbvar,-,2.1191457476289144,2.0970041168347864,,1.7021566089660385,3.396793738645587,3.3403767275155727,-1.2776479910166727,2012-04-28,8,1000,True,False
2012-03-16,2012Q1,11,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,8,0,True,False
2012-03-16,2012Q1,11,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,8,0,True,False
2012-03-16,2012Q1,11,cbvar,authors,1.7497951690327973,1.7346625251828005,,2.951555767632742,3.396793738645587,3.3403767275155727,-1.6469985696127898,2012-04-28,8,1000,True,False
2012-03-16,2012Q1,11,lbvar,-,1.808903898168357,1.7927378922073949,,1.4222275305949486,3.396793738645587,3.3403767275155727,-1.58788984047723,2012-04-28,8,250,True,False
2012-03-16,2012Q1,11,qbvar,-,1.3103732042336058,1.3018620855465293,,2.3362206788120257,3.396793738645587,3.3403767275155727,-2.0864205344119813,2012-04-28,8,1000,True,False
2012-03-16,2012Q2,-2,bbvar,-,3.601717995917819,3.538372667197508,,2.0875780430356023,1.7973274732638431,1.7813665065292486,1.804390522653976,2012-07-28,8,1000,True,False
2012-03-16,2012Q2,-2,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,8,0,True,False
2012-03-16,2012Q2,-2,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,8,0,True,False
2012-03-16,2012Q2,-2,cbvar,authors,2.0957318569069128,2.0740734752485865,,3.8185065238607008,1.7973274732638431,1.7813665065292486,0.2984043836430694,2012-07-28,8,1000,True,False
2012-03-16,2012Q2,-2,lbvar,-,2.05538804733737,2.034549998606731,,2.1063929659986704,1.7973274732638431,1.7813665065292486,0.2580605740735264,2012-07-28,8,250,True,False
2012-03-16,2012Q2,-2,qbvar,-,2.1769770741351446,2.1536193156473438,,2.324355849541613,1.7973274732638431,1.7813665065292486,0.3796496008713013,2012-07-28,8,1000,True,False
2012-03-23,2012Q1,12,bbvar,-,2.2754878188964267,2.249984749476821,,1.6492867829377813,3.396793738645587,3.3403767275155727,-1.1213059197491604,2012-04-28,4,1000,True,False
2012-03-23,2012Q1,12,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,4,0,True,False
2012-03-23,2012Q1,12,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,4,0,True,False
2012-03-23,2012Q1,12,cbvar,authors,1.811953334739469,1.795733102632083,,2.7757980602204557,3.396793738645587,3.3403767275155727,-1.584840403906118,2012-04-28,4,1000,True,False
2012-03-23,2012Q1,12,lbvar,-,1.7829253218775598,1.7672176377538489,,1.5609360518992017,3.396793738645587,3.3403767275155727,-1.6138684167680273,2012-04-28,4,250,True,False
2012-03-23,2012Q1,12,qbvar,-,1.789902377401098,1.7740722416861343,,2.1506461827525265,3.396793738645587,3.3403767275155727,-1.606891361244489,2012-04-28,4,1000,True,False
2012-03-23,2012Q2,-1,bbvar,-,3.847341049803732,3.775176024894177,,1.990044255970836,1.7973274732638431,1.7813665065292486,2.0500135765398886,2012-07-28,4,1000,True,False
2012-03-23,2012Q2,-1,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,4,0,True,False
2012-03-23,2012Q2,-1,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,4,0,True,False
2012-03-23,2012Q2,-1,cbvar,authors,2.139487943279894,2.1169221935893923,,3.528030925723559,1.7973274732638431,1.7813665065292486,0.3421604700160507,2012-07-28,4,1000,True,False
2012-03-23,2012Q2,-1,lbvar,-,1.7930740419294766,1.7771880862271856,,2.129089552555116,1.7973274732638431,1.7813665065292486,-0.0042534313343667,2012-07-28,4,250,True,False
2012-03-23,2012Q2,-1,qbvar,-,2.1483306486354548,2.125579298474092,,2.3433811349496763,1.7973274732638431,1.7813665065292486,0.3510031753716114,2012-07-28,4,1000,True,False
2012-03-30,2012Q1,13,bbvar,-,2.3092733740366134,2.2830131678695844,,1.670268301811774,3.396793738645587,3.3403767275155727,-1.0875203646089735,2012-04-28,8,1000,True,False
2012-03-30,2012Q1,13,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,8,0,True,False
2012-03-30,2012Q1,13,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,8,0,True,False
2012-03-30,2012Q1,13,cbvar,authors,1.7563687825814078,1.7411228833589385,,2.60003331701808,3.396793738645587,3.3403767275155727,-1.6404249560641793,2012-04-28,8,1000,True,False
2012-03-30,2012Q1,13,lbvar,-,1.7327279937553342,1.7178874478422936,,1.5184717533616996,3.396793738645587,3.3403767275155727,-1.664065744890253,2012-04-28,8,250,True,False
2012-03-30,2012Q1,13,qbvar,-,1.730483991163223,1.7156816411312816,,2.123995142056512,3.396793738645587,3.3403767275155727,-1.666309747482364,2012-04-28,8,1000,True,False
2012-03-30,2012Q2,0,bbvar,-,3.805827908676429,3.7351928723243786,,1.9677511257349145,1.7973274732638431,1.7813665065292486,2.0085004354125857,2012-07-28,8,1000,True,False
2012-03-30,2012Q2,0,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,8,0,True,False
2012-03-30,2012Q2,0,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,8,0,True,False
2012-03-30,2012Q2,0,cbvar,authors,2.3223878021457645,2.295830762225929,,3.4839053077356312,1.7973274732638431,1.7813665065292486,0.5250603288819211,2012-07-28,8,1000,True,False
2012-03-30,2012Q2,0,lbvar,-,2.1810312730864423,2.157587057342047,,2.109614753768537,1.7973274732638431,1.7813665065292486,0.3837037998225989,2012-07-28,8,250,True,False
2012-03-30,2012Q2,0,qbvar,-,2.303926512178456,2.2777868561141865,,2.345869053173359,1.7973274732638431,1.7813665065292486,0.5065990389146124,2012-07-28,8,1000,True,False
2012-04-06,2012Q1,14,bbvar,-,2.616497283866848,2.5828526063308668,,1.625351147950134,3.396793738645587,3.3403767275155727,-0.7802964547787394,2012-04-28,10,1000,True,False
2012-04-06,2012Q1,14,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,10,0,True,False
2012-04-06,2012Q1,14,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,10,0,True,False
2012-04-06,2012Q1,14,cbvar,authors,1.9292999865442528,1.9109249578578908,,2.417882694959246,3.396793738645587,3.3403767275155727,-1.4674937521013345,2012-04-28,10,1000,True,False
2012-04-06,2012Q1,14,lbvar,-,2.1139280347826195,2.0918945498574133,,1.585583914805402,3.396793738645587,3.3403767275155727,-1.2828657038629676,2012-04-28,10,250,True,False
2012-04-06,2012Q1,14,qbvar,-,1.966909217762092,1.947815522710598,,2.0776196545801064,3.396793738645587,3.3403767275155727,-1.4298845208834954,2012-04-28,10,1000,True,False
2012-04-06,2012Q2,1,bbvar,-,3.409886325883737,3.3530383951672698,,1.924739219292927,1.7973274732638431,1.7813665065292486,1.6125588526198942,2012-07-28,10,1000,True,False
2012-04-06,2012Q2,1,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,10,0,True,False
2012-04-06,2012Q2,1,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,10,0,True,False
2012-04-06,2012Q2,1,cbvar,authors,2.023431297921763,2.0032319521976705,,4.178751344600154,1.7973274732638431,1.7813665065292486,0.2261038246579194,2012-07-28,10,1000,True,False
2012-04-06,2012Q2,1,lbvar,-,1.4148575639994163,1.4049418735151693,,2.022665075553095,1.7973274732638431,1.7813665065292486,-0.3824699092644268,2012-07-28,10,250,True,False
2012-04-06,2012Q2,1,qbvar,-,2.435450490638613,2.4062662902882272,,2.2531403371366365,1.7973274732638431,1.7813665065292486,0.6381230173747698,2012-07-28,10,1000,True,False
2012-04-06,2012Q3,-12,bbvar,-,3.553127814062207,3.4914607230846486,,2.0929153145305297,0.5773578286532466,0.575697505945138,2.9757699854089603,2012-10-28,10,1000,True,False
2012-04-06,2012Q3,-12,benchmark,ar2,2.8185233245047625,2.779533878263264,0.0347537882209017,,0.5773578286532466,0.575697505945138,2.241165495851516,2012-10-28,10,0,True,False
2012-04-06,2012Q3,-12,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,0.5773578286532466,0.575697505945138,2.1538493756096067,2012-10-28,10,0,True,False
2012-04-06,2012Q3,-12,cbvar,authors,2.0205986924027086,2.000455487216685,,3.650438472018184,0.5773578286532466,0.575697505945138,1.443240863749462,2012-10-28,10,1000,True,False
2012-04-06,2012Q3,-12,lbvar,-,1.059392986710428,1.0538207393258912,,2.3481365488340056,0.5773578286532466,0.575697505945138,0.4820351580571813,2012-10-28,10,250,True,False
2012-04-06,2012Q3,-12,qbvar,-,2.1494857371140874,2.126710087338192,,2.3771520038637277,0.5773578286532466,0.575697505945138,1.5721279084608408,2012-10-28,10,1000,True,False
2012-04-13,2012Q1,15,bbvar,-,2.5579953614850104,2.5258260985881407,,1.669325423061602,3.396793738645587,3.3403767275155727,-0.8387983771605767,2012-04-28,6,1000,True,False
2012-04-13,2012Q1,15,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,6,0,True,False
2012-04-13,2012Q1,15,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,6,0,True,False
2012-04-13,2012Q1,15,cbvar,authors,1.9407916832740568,1.9221985062708544,,2.3822772605813536,3.396793738645587,3.3403767275155727,-1.4560020553715305,2012-04-28,6,1000,True,False
2012-04-13,2012Q1,15,lbvar,-,2.1137124265036333,2.0916834048052557,,1.4304588741623216,3.396793738645587,3.3403767275155727,-1.2830813121419538,2012-04-28,6,250,True,False
2012-04-13,2012Q1,15,qbvar,-,2.0608022341497056,2.039855003374985,,1.9550700719165848,3.396793738645587,3.3403767275155727,-1.3359915044958814,2012-04-28,6,1000,True,False
2012-04-13,2012Q2,2,bbvar,-,3.3272549268806184,3.273099780458132,,1.945123775333488,1.7973274732638431,1.7813665065292486,1.529927453616775,2012-07-28,6,1000,True,False
2012-04-13,2012Q2,2,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,6,0,True,False
2012-04-13,2012Q2,2,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,6,0,True,False
2012-04-13,2012Q2,2,cbvar,authors,2.0645652059174124,2.04354192559864,,3.4177617685269888,1.7973274732638431,1.7813665065292486,0.2672377326535691,2012-07-28,6,1000,True,False
2012-04-13,2012Q2,2,lbvar,-,1.1928082171248855,1.1857503291860558,,1.9466212097319344,1.7973274732638431,1.7813665065292486,-0.6045192561389579,2012-07-28,6,250,True,False
2012-04-13,2012Q2,2,qbvar,-,2.7497020898450297,2.7125768015144622,,2.2249202517246784,1.7973274732638431,1.7813665065292486,0.9523746165811864,2012-07-28,6,1000,True,False
2012-04-13,2012Q3,-11,bbvar,-,3.463276538579041,3.4046547702846715,,2.0352082653107675,0.5773578286532466,0.575697505945138,2.8859187099257944,2012-10-28,6,1000,True,False
2012-04-13,2012Q3,-11,benchmark,ar2,2.8185233245047625,2.779533878263264,0.0347537882209017,,0.5773578286532466,0.575697505945138,2.241165495851516,2012-10-28,6,0,True,False
2012-04-13,2012Q3,-11,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,0.5773578286532466,0.575697505945138,2.1538493756096067,2012-10-28,6,0,True,False
2012-04-13,2012Q3,-11,cbvar,authors,1.9992523555108832,1.979529742138373,,3.857778267361682,0.5773578286532466,0.575697505945138,1.4218945268576366,2012-10-28,6,1000,True,False
2012-04-13,2012Q3,-11,lbvar,-,0.9169563770418998,0.9127778561073756,,2.20977678079855,0.5773578286532466,0.575697505945138,0.3395985483886532,2012-10-28,6,250,True,False
2012-04-13,2012Q3,-11,qbvar,-,2.526526330085788,2.495137257337088,,2.307008417264886,0.5773578286532466,0.575697505945138,1.949168501432541,2012-10-28,6,1000,True,False
2012-04-20,2012Q1,16,bbvar,-,2.3953761368421533,2.3671370684151394,,1.63044475822585,3.396793738645587,3.3403767275155727,-1.0014176018034338,2012-04-28,8,1000,True,False
2012-04-20,2012Q1,16,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,8,0,True,False
2012-04-20,2012Q1,16,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,8,0,True,False
2012-04-20,2012Q1,16,cbvar,authors,1.833080344616611,1.8164819611445897,,2.2866628500305755,3.396793738645587,3.3403767275155727,-1.563713394028976,2012-04-28,8,1000,True,False
2012-04-20,2012Q1,16,lbvar,-,1.8204321193419413,1.8040606430559365,,1.5968111868410475,3.396793738645587,3.3403767275155727,-1.5763616193036456,2012-04-28,8,250,True,False
2012-04-20,2012Q1,16,qbvar,-,2.2380200419216623,2.213343866646284,,1.7792196633182165,3.396793738645587,3.3403767275155727,-1.1587736967239248,2012-04-28,8,1000,True,False
2012-04-20,2012Q2,3,bbvar,-,2.8969516043956145,2.855783157728294,,1.8840744417458264,1.7973274732638431,1.7813665065292486,1.0996241311317712,2012-07-28,8,1000,True,False
