as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-04-29,2011Q2,5,bbvar,-,2.4147002089305203,2.386007304187216,,1.9874906480052148,2.7339190839842376,2.6972149874665394,-0.3192188750537172,2011-07-28,6,1000,True,True
2011-04-29,2011Q2,5,benchmark,ar2,1.3710416060630948,1.3617278642595885,-0.5460753210523286,,2.7339190839842376,2.6972149874665394,-1.3628774779211428,2011-07-28,6,0,True,False
2011-04-29,2011Q2,5,benchmark,mean,2.741075870813225,2.704181077752576,0.0,,2.7339190839842376,2.6972149874665394,0.0071567868289879,2011-07-28,6,0,True,False
2011-04-29,2011Q2,5,cbvar,authors,2.3241336062382323,2.297536927647648,,3.5993376331248896,2.7339190839842376,2.6972149874665394,-0.4097854777460052,2011-07-28,6,1000,True,True
2011-04-29,2011Q2,5,lbvar,-,1.9891151446037147,1.9695907333216005,,2.2152097916939275,2.7339190839842376,2.6972149874665394,-0.7448039393805228,2011-07-28,6,250,True,True
2011-04-29,2011Q2,5,qbvar,-,1.9156267817270312,1.8975096572619907,,2.3587322599561564,2.7339190839842376,2.6972149874665394,-0.8182923022572064,2011-07-28,6,1000,True,True
2011-04-29,2011Q3,-8,bbvar,-,1.5916096931033352,1.5790763985434857,,2.136516241350733,-0.0892210766206935,-0.0892609023136356,1.6808307697240288,2011-10-28,6,1000,True,True
2011-04-29,2011Q3,-8,benchmark,ar2,1.399326954859914,1.3896267620926568,-0.5347267694320017,,-0.0892210766206935,-0.0892609023136356,1.4885480314806077,2011-10-28,6,0,True,False
2011-04-29,2011Q3,-8,benchmark,mean,2.741075870813225,2.704181077752576,0.0,,-0.0892210766206935,-0.0892609023136356,2.830296947433919,2011-10-28,6,0,True,False
2011-04-29,2011Q3,-8,cbvar,authors,1.2533031973048114,1.245514363731218,,4.853541301573793,-0.0892210766206935,-0.0892609023136356,1.342524273925505,2011-10-28,6,1000,True,True
2011-04-29,2011Q3,-8,lbvar,-,1.756497319974737,1.7412492020490449,,2.426901051750015,-0.0892210766206935,-0.0892609023136356,1.8457183965954305,2011-10-28,6,250,True,True
2011-04-29,2011Q3,-8,qbvar,-,1.475884214991463,1.4650990322867865,,2.307798696357514,-0.0892210766206935,-0.0892609023136356,1.5651052916121566,2011-10-28,6,1000,True,True
2011-05-06,2011Q2,6,bbvar,-,2.872504132401399,2.832021154741302,,1.9308811932519976,2.7339190839842376,2.6972149874665394,0.1385850484171613,2011-07-28,14,1000,True,False
2011-05-06,2011Q2,6,benchmark,ar2,1.3710416060630948,1.3617278642595885,-0.5460753210523286,,2.7339190839842376,2.6972149874665394,-1.3628774779211428,2011-07-28,14,0,True,False
2011-05-06,2011Q2,6,benchmark,mean,2.741075870813225,2.704181077752576,0.0,,2.7339190839842376,2.6972149874665394,0.0071567868289879,2011-07-28,14,0,True,False
2011-05-06,2011Q2,6,cbvar,authors,2.418103423369677,2.3893302235430234,,3.437028496371134,2.7339190839842376,2.6972149874665394,-0.3158156606145601,2011-07-28,14,1000,True,False
2011-05-06,2011Q2,6,lbvar,-,2.9005018351763834,2.8592333761073703,,2.218810478628362,2.7339190839842376,2.6972149874665394,0.1665827511921458,2011-07-28,14,250,True,False
2011-05-06,2011Q2,6,qbvar,-,2.270770509228537,2.245372287036996,,2.341270563092473,2.7339190839842376,2.6972149874665394,-0.4631485747557007,2011-07-28,14,1000,True,False
2011-05-06,2011Q3,-7,bbvar,-,1.806200658560042,1.7900826475345022,,2.223629386327205,-0.0892210766206935,-0.0892609023136356,1.895421735180736,2011-10-28,14,1000,True,False
2011-05-06,2011Q3,-7,benchmark,ar2,1.399326954859914,1.3896267620926568,-0.5347267694320017,,-0.0892210766206935,-0.0892609023136356,1.4885480314806077,2011-10-28,14,0,True,False
2011-05-06,2011Q3,-7,benchmark,mean,2.741075870813225,2.704181077752576,0.0,,-0.0892210766206935,-0.0892609023136356,2.830296947433919,2011-10-28,14,0,True,False
2011-05-06,2011Q3,-7,cbvar,authors,1.0727914458390386,1.067077865286161,,4.0184083849807175,-0.0892210766206935,-0.0892609023136356,1.1620125224597322,2011-10-28,14,1000,True,False
2011-05-06,2011Q3,-7,lbvar,-,1.9945926805944203,1.974961295559557,,2.6439988012140745,-0.0892210766206935,-0.0892609023136356,2.083813757215114,2011-10-28,14,250,True,False
2011-05-06,2011Q3,-7,qbvar,-,1.5264541207191784,1.514921026642475,,2.452055697715426,-0.0892210766206935,-0.0892609023136356,1.615675197339872,2011-10-28,14,1000,True,False
2011-05-13,2011Q2,7,bbvar,-,3.316613202463048,3.2628002012610207,,1.9674222507218988,2.7339190839842376,2.6972149874665394,0.5826941184788104,2011-07-28,6,1000,True,False
2011-05-13,2011Q2,7,benchmark,ar2,1.3710416060630948,1.3617278642595885,-0.5460753210523286,,2.7339190839842376,2.6972149874665394,-1.3628774779211428,2011-07-28,6,0,True,False
2011-05-13,2011Q2,7,benchmark,mean,2.741075870813225,2.704181077752576,0.0,,2.7339190839842376,2.6972149874665394,0.0071567868289879,2011-07-28,6,0,True,False
2011-05-13,2011Q2,7,cbvar,authors,2.7828017274171613,2.744785466561141,,3.2290905332167714,2.7339190839842376,2.6972149874665394,0.0488826434329237,2011-07-28,6,1000,True,False
2011-05-13,2011Q2,7,lbvar,-,3.242159254485022,3.1907103545632856,,2.3362090387075085,2.7339190839842376,2.6972149874665394,0.5082401705007844,2011-07-28,6,250,True,False
2011-05-13,2011Q2,7,qbvar,-,2.4823020438111687,2.4519934695193752,,2.297492903207646,2.7339190839842376,2.6972149874665394,-0.2516170401730688,2011-07-28,6,1000,True,False
2011-05-13,2011Q3,-6,bbvar,-,1.4841767110545967,1.473270586857584,,2.1335405780175782,-0.0892210766206935,-0.0892609023136356,1.5733977876752905,2011-10-28,6,1000,True,False
2011-05-13,2011Q3,-6,benchmark,ar2,1.399326954859914,1.3896267620926568,-0.5347267694320017,,-0.0892210766206935,-0.0892609023136356,1.4885480314806077,2011-10-28,6,0,True,False
2011-05-13,2011Q3,-6,benchmark,mean,2.741075870813225,2.704181077752576,0.0,,-0.0892210766206935,-0.0892609023136356,2.830296947433919,2011-10-28,6,0,True,False
2011-05-13,2011Q3,-6,cbvar,authors,1.1260580992373592,1.119765261629298,,3.4978526269716483,-0.0892210766206935,-0.0892609023136356,1.2152791758580528,2011-10-28,6,1000,True,False
2011-05-13,2011Q3,-6,lbvar,-,1.8407688202355943,1.8240317527885943,,2.313409033448294,-0.0892210766206935,-0.0892609023136356,1.929989896856288,2011-10-28,6,250,True,False
2011-05-13,2011Q3,-6,qbvar,-,1.5430507177912722,1.5312667572554932,,2.327484728367046,-0.0892210766206935,-0.0892609023136356,1.6322717944119658,2011-10-28,6,1000,True,False
