as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-08-03,2007Q3,5,bbvar,-,2.479293496366697,2.449057751306645,,1.5990345087899327,2.3240880884577653,2.297492443722903,0.1552054079089315,2007-10-28,12,1000,True,True
2007-08-03,2007Q3,5,benchmark,ar2,2.487227248044221,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,12,0,True,False
2007-08-03,2007Q3,5,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,12,0,True,False
2007-08-03,2007Q3,5,cbvar,authors,2.090954049346972,2.06939363283907,,2.8609640659935134,2.3240880884577653,2.297492443722903,-0.2331340391107939,2007-10-28,12,1000,True,True
2007-08-03,2007Q3,5,lbvar,-,1.8607405661093976,1.84364058730137,,1.93672598425155,2.3240880884577653,2.297492443722903,-0.4633475223483674,2007-10-28,12,250,True,True
2007-08-03,2007Q3,5,qbvar,-,2.209083840342041,2.1850370809561324,,1.819387455438458,2.3240880884577653,2.297492443722903,-0.1150042481157243,2007-10-28,12,1000,True,True
2007-08-03,2007Q4,-8,bbvar,-,2.2206535298944785,2.1963560697819475,,1.6713656735938565,2.5367271478347497,2.505086204878263,-0.3160736179402712,2008-01-28,12,1000,True,True
2007-08-03,2007Q4,-8,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,12,0,True,False
2007-08-03,2007Q4,-8,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,12,0,True,False
2007-08-03,2007Q4,-8,cbvar,authors,1.859610182240168,1.842530846556188,,3.1547536096808013,2.5367271478347497,2.505086204878263,-0.6771169655945819,2008-01-28,12,1000,True,True
2007-08-03,2007Q4,-8,lbvar,-,1.49905660894728,1.487931795742634,,2.407664714854577,2.5367271478347497,2.505086204878263,-1.0376705388874696,2008-01-28,12,250,True,True
2007-08-03,2007Q4,-8,qbvar,-,2.266742740508476,2.2414338713824917,,1.8522012975521696,2.5367271478347497,2.505086204878263,-0.2699844073262736,2008-01-28,12,1000,True,True
2007-08-10,2007Q3,6,bbvar,-,2.127048246781049,2.104742326298111,,1.600931886773367,2.3240880884577653,2.297492443722903,-0.197039841676716,2007-10-28,7,1000,True,False
2007-08-10,2007Q3,6,benchmark,ar2,2.487227248044221,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,7,0,True,False
2007-08-10,2007Q3,6,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,7,0,True,False
2007-08-10,2007Q3,6,cbvar,authors,2.0916070381483576,2.0700332455443964,,3.050269225207816,2.3240880884577653,2.297492443722903,-0.2324810503094077,2007-10-28,7,1000,True,False
2007-08-10,2007Q3,6,lbvar,-,1.5347936048966448,1.5231347890176807,,1.825542002439461,2.3240880884577653,2.297492443722903,-0.7892944835611204,2007-10-28,7,250,True,False
2007-08-10,2007Q3,6,qbvar,-,2.3434887875281807,2.316450697320908,,1.8339586036540385,2.3240880884577653,2.297492443722903,0.0194006990704154,2007-10-28,7,1000,True,False
2007-08-10,2007Q4,-7,bbvar,-,2.12402759970316,2.1017845479210906,,1.7503342728540747,2.5367271478347497,2.505086204878263,-0.4126995481315898,2008-01-28,7,1000,True,False
2007-08-10,2007Q4,-7,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,7,0,True,False
2007-08-10,2007Q4,-7,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,7,0,True,False
2007-08-10,2007Q4,-7,cbvar,authors,2.1361363537233835,2.1136407550248597,,3.264357724209592,2.5367271478347497,2.505086204878263,-0.4005907941113662,2008-01-28,7,1000,True,False
2007-08-10,2007Q4,-7,lbvar,-,2.0152878694659315,1.9952497138329268,,2.3254355232234745,2.5367271478347497,2.505086204878263,-0.5214392783688182,2008-01-28,7,250,True,False
2007-08-10,2007Q4,-7,qbvar,-,2.309495096677583,2.2832298856639754,,1.9314655198989137,2.5367271478347497,2.505086204878263,-0.2272320511571668,2008-01-28,7,1000,True,False
2007-08-17,2007Q3,7,bbvar,-,1.486036148276726,1.4751028135631543,,1.550084891302724,2.3240880884577653,2.297492443722903,-0.8380519401810393,2007-10-28,9,1000,True,False
2007-08-17,2007Q3,7,benchmark,ar2,2.487227248044221,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,9,0,True,False
2007-08-17,2007Q3,7,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,9,0,True,False
2007-08-17,2007Q3,7,cbvar,authors,1.4166981096159217,1.4067567248684931,,3.385944965525325,2.3240880884577653,2.297492443722903,-0.9073899788418438,2007-10-28,9,1000,True,False
