as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-01-31,2020Q1,5,bbvar,-,3.7494390333668193,3.680856620079117,,1.6404822169503002,-5.16223383893778,-5.300247883185935,8.9116728723046,2020-04-28,10,1000,True,True
2020-01-31,2020Q1,5,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,10,0,True,False
2020-01-31,2020Q1,5,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,10,0,True,False
2020-01-31,2020Q1,5,cbvar,authors,3.062607174887233,3.0166454233062936,,3.593333463316088,-5.16223383893778,-5.300247883185935,8.224841013825014,2020-04-28,10,1000,True,True
2020-01-31,2020Q1,5,lbvar,-,3.1913722037754777,3.1415060887878226,,1.6980033288182117,-5.16223383893778,-5.300247883185935,8.353606042713258,2020-04-28,10,250,True,True
2020-01-31,2020Q1,5,qbvar,-,2.7859379222958003,2.747836703713469,,1.9347965907537663,-5.16223383893778,-5.300247883185935,7.9481717612335805,2020-04-28,10,1000,True,True
2020-01-31,2020Q2,-8,bbvar,-,3.6673529347776457,3.6017057450744896,,1.7854306953418158,-27.97614656719044,-32.81728241610834,31.643499501968087,2020-07-28,10,1000,True,True
2020-01-31,2020Q2,-8,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,10,0,True,False
2020-01-31,2020Q2,-8,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,10,0,True,False
2020-01-31,2020Q2,-8,cbvar,authors,3.260567808450632,3.208539227117363,,3.524359055400731,-27.97614656719044,-32.81728241610834,31.23671437564107,2020-07-28,10,1000,True,True
2020-01-31,2020Q2,-8,lbvar,-,2.7283316249841705,2.691776072062699,,2.1108535959942474,-27.97614656719044,-32.81728241610834,30.70447819217461,2020-07-28,10,250,True,True
2020-01-31,2020Q2,-8,qbvar,-,3.055077652953564,3.009339381669636,,1.9416892291986143,-27.97614656719044,-32.81728241610834,31.031224220144004,2020-07-28,10,1000,True,True
2020-02-07,2020Q1,6,bbvar,-,3.393679187292997,3.337364450103796,,1.5238665829038969,-5.16223383893778,-5.300247883185935,8.555913026230778,2020-04-28,13,1000,True,False
2020-02-07,2020Q1,6,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,13,0,True,False
2020-02-07,2020Q1,6,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,13,0,True,False
2020-02-07,2020Q1,6,cbvar,authors,3.0442717075120806,2.998853229738622,,2.9250179389669206,-5.16223383893778,-5.300247883185935,8.206505546449861,2020-04-28,13,1000,True,False
2020-02-07,2020Q1,6,lbvar,-,3.003669357436989,2.9594426436480563,,1.6605894198397926,-5.16223383893778,-5.300247883185935,8.165903196374769,2020-04-28,13,250,True,False
2020-02-07,2020Q1,6,qbvar,-,3.1192238875108247,3.071564631031712,,1.9006952847667733,-5.16223383893778,-5.300247883185935,8.281457726448604,2020-04-28,13,1000,True,False
2020-02-07,2020Q2,-7,bbvar,-,3.755007714841829,3.686223908890141,,1.698813723486978,-27.97614656719044,-32.81728241610834,31.73115428203227,2020-07-28,13,1000,True,False
2020-02-07,2020Q2,-7,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,13,0,True,False
2020-02-07,2020Q2,-7,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,13,0,True,False
2020-02-07,2020Q2,-7,cbvar,authors,3.2873116292133187,3.234435228552916,,3.3031794484179624,-27.97614656719044,-32.81728241610834,31.26345819640376,2020-07-28,13,1000,True,False
2020-02-07,2020Q2,-7,lbvar,-,2.581784086988803,2.549018797414651,,1.8996632342553643,-27.97614656719044,-32.81728241610834,30.557930654179245,2020-07-28,13,250,True,False
2020-02-07,2020Q2,-7,qbvar,-,3.2349012494577667,3.183680028760961,,2.096950117342784,-27.97614656719044,-32.81728241610834,31.211047816648207,2020-07-28,13,1000,True,False
2020-02-14,2020Q1,7,bbvar,-,3.1766492040347427,3.127237405427604,,1.460264032699531,-5.16223383893778,-5.300247883185935,8.338883042972522,2020-04-28,6,1000,True,False
2020-02-14,2020Q1,7,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,6,0,True,False
2020-02-14,2020Q1,7,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,6,0,True,False
2020-02-14,2020Q1,7,cbvar,authors,2.5443756820436425,2.512545238506327,,3.012407341474501,-5.16223383893778,-5.300247883185935,7.706609520981423,2020-04-28,6,1000,True,False
2020-02-14,2020Q1,7,lbvar,-,2.6615157387056,2.626713568250365,,1.554837423843895,-5.16223383893778,-5.300247883185935,7.82374957764338,2020-04-28,6,250,True,False
2020-02-14,2020Q1,7,qbvar,-,3.436379207495499,3.378654406834982,,2.19213676246266,-5.16223383893778,-5.300247883185935,8.598613046433279,2020-04-28,6,1000,True,False
2020-02-14,2020Q2,-6,bbvar,-,3.554604727653554,3.492886950462301,,1.8021754488312984,-27.97614656719044,-32.81728241610834,31.530751294843995,2020-07-28,6,1000,True,False
2020-02-14,2020Q2,-6,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,6,0,True,False
2020-02-14,2020Q2,-6,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,6,0,True,False
2020-02-14,2020Q2,-6,cbvar,authors,3.246170867985454,3.1945959140993208,,3.5261188957567917,-27.97614656719044,-32.81728241610834,31.222317435175896,2020-07-28,6,1000,True,False
2020-02-14,2020Q2,-6,lbvar,-,2.9308529929449767,2.8887246632962604,,1.8225314042779488,-27.97614656719044,-32.81728241610834,30.906999560135414,2020-07-28,6,250,True,False
2020-02-14,2020Q2,-6,qbvar,-,3.143666702892756,3.0952652738631814,,2.201351134657431,-27.97614656719044,-32.81728241610834,31.1198132700832,2020-07-28,6,1000,True,False
2020-02-21,2020Q1,8,bbvar,-,3.646448275965475,3.5815385793952763,,1.494818757904378,-5.16223383893778,-5.300247883185935,8.808682114903256,2020-04-28,6,1000,True,False
2020-02-21,2020Q1,8,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,6,0,True,False
2020-02-21,2020Q1,8,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,6,0,True,False
2020-02-21,2020Q1,8,cbvar,authors,3.0151257584721147,2.970564348384257,,3.1153977129840484,-5.16223383893778,-5.300247883185935,8.177359597409895,2020-04-28,6,1000,True,False
2020-02-21,2020Q1,8,lbvar,-,3.351946775972059,3.2969936691566337,,1.5010437481687111,-5.16223383893778,-5.300247883185935,8.51418061490984,2020-04-28,6,250,True,False
2020-02-21,2020Q1,8,qbvar,-,3.55692228158645,3.4951249272340035,,2.1495496905490183,-5.16223383893778,-5.300247883185935,8.71915612052423,2020-04-28,6,1000,True,False
2020-02-21,2020Q2,-5,bbvar,-,3.85704264567317,3.7845177592416976,,1.863646125686521,-27.97614656719044,-32.81728241610834,31.83318921286361,2020-07-28,6,1000,True,False
2020-02-21,2020Q2,-5,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,6,0,True,False
2020-02-21,2020Q2,-5,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,6,0,True,False
2020-02-21,2020Q2,-5,cbvar,authors,3.243874135228675,3.1923713683524904,,3.6249842297328208,-27.97614656719044,-32.81728241610834,31.22002070241912,2020-07-28,6,1000,True,False
2020-02-21,2020Q2,-5,lbvar,-,3.471233691976605,3.4123452742925537,,2.01740708136864,-27.97614656719044,-32.81728241610834,31.447380259167044,2020-07-28,6,250,True,False
2020-02-21,2020Q2,-5,qbvar,-,3.274816511955625,3.2223370599434267,,2.0531911289996927,-27.97614656719044,-32.81728241610834,31.250963079146064,2020-07-28,6,1000,True,False
2020-02-28,2020Q1,9,bbvar,-,3.478420686242756,3.4192909193970435,,1.4818819575997793,-5.16223383893778,-5.300247883185935,8.640654525180537,2020-04-28,4,1000,True,False
2020-02-28,2020Q1,9,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,4,0,True,False
2020-02-28,2020Q1,9,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,4,0,True,False
2020-02-28,2020Q1,9,cbvar,authors,3.1151372570837554,3.0676015373891943,,2.9708009993087736,-5.16223383893778,-5.300247883185935,8.277371096021536,2020-04-28,4,1000,True,False
2020-02-28,2020Q1,9,lbvar,-,3.3679425019110587,3.312469418516602,,1.3656406191266974,-5.16223383893778,-5.300247883185935,8.53017634084884,2020-04-28,4,250,True,False
2020-02-28,2020Q1,9,qbvar,-,3.472748513738666,3.413809266379632,,2.181173774629188,-5.16223383893778,-5.300247883185935,8.634982352676445,2020-04-28,4,1000,True,False
2020-02-28,2020Q2,-4,bbvar,-,3.785753242928569,3.715852332887208,,1.7443723862517837,-27.97614656719044,-32.81728241610834,31.761899810119008,2020-07-28,4,1000,True,False
