as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-09-20,2013Q3,12,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085636,2013-10-28,8,0,True,False
2013-09-20,2013Q3,12,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,8,0,True,False
2013-09-20,2013Q3,12,cbvar,authors,2.5841598761809026,2.551334765792553,,2.4450993152935867,3.4493139225505898,3.3911586209990983,-0.8651540463696872,2013-10-28,8,1000,True,False
2013-09-20,2013Q3,12,lbvar,-,1.8026492741358255,1.7865942093592948,,1.4738436830477284,3.4493139225505898,3.3911586209990983,-1.646664648414764,2013-10-28,8,250,True,False
2013-09-20,2013Q3,12,qbvar,-,3.807709594200326,3.737005553276286,,2.047230118926945,3.4493139225505898,3.3911586209990983,0.358395671649736,2013-10-28,8,1000,True,False
2013-09-20,2013Q4,-1,bbvar,-,3.303320499261897,3.249933385381892,,1.9089260050387664,3.532828598657445,3.4718560953045587,-0.2295080993955478,2014-01-28,8,1000,True,False
2013-09-20,2013Q4,-1,benchmark,ar2,2.241635345958537,2.216879968103805,-0.1802772051475338,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,8,0,True,False
2013-09-20,2013Q4,-1,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,8,0,True,False
2013-09-20,2013Q4,-1,cbvar,authors,2.740125982821129,2.7032565279800984,,3.6482111045843473,3.532828598657445,3.4718560953045587,-0.792702615836316,2014-01-28,8,1000,True,False
2013-09-20,2013Q4,-1,lbvar,-,2.289043710517369,2.263238162998154,,1.820141509891284,3.532828598657445,3.4718560953045587,-1.243784888140076,2014-01-28,8,250,True,False
2013-09-20,2013Q4,-1,qbvar,-,3.39660807735408,3.340197165411676,,2.126247700969894,3.532828598657445,3.4718560953045587,-0.1362205213033651,2014-01-28,8,1000,True,False
2013-09-27,2013Q3,13,bbvar,-,2.70663011781318,2.670648697181997,,1.5024049186042945,3.4493139225505898,3.3911586209990983,-0.7426838047374096,2013-10-28,4,1000,True,False
2013-09-27,2013Q3,13,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085636,2013-10-28,4,0,True,False
2013-09-27,2013Q3,13,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,4,0,True,False
2013-09-27,2013Q3,13,cbvar,authors,2.500444966961013,2.4696953722031827,,2.3989833304703168,3.4493139225505898,3.3911586209990983,-0.9488689555895768,2013-10-28,4,1000,True,False
2013-09-27,2013Q3,13,lbvar,-,1.8378706315995583,1.8211859083308437,,1.5029872450793194,3.4493139225505898,3.3911586209990983,-1.6114432909510312,2013-10-28,4,250,True,False
2013-09-27,2013Q3,13,qbvar,-,3.995994600162733,3.918219895164524,,2.027593071360142,3.4493139225505898,3.3911586209990983,0.5466806776121436,2013-10-28,4,1000,True,False
2013-09-27,2013Q4,0,bbvar,-,3.2991342514710587,3.2458809187290028,,1.8705339482639445,3.532828598657445,3.4718560953045587,-0.2336943471863861,2014-01-28,4,1000,True,False
2013-09-27,2013Q4,0,benchmark,ar2,2.241635345958537,2.216879968103805,-0.1802772051475338,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,4,0,True,False
2013-09-27,2013Q4,0,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,4,0,True,False
2013-09-27,2013Q4,0,cbvar,authors,3.0649025138765,3.018872529230027,,3.822783152852899,3.532828598657445,3.4718560953045587,-0.4679260847809452,2014-01-28,4,1000,True,False
2013-09-27,2013Q4,0,lbvar,-,2.1336019809560347,2.111159356861685,,1.8653377082145988,3.532828598657445,3.4718560953045587,-1.39922661770141,2014-01-28,4,250,True,False
2013-09-27,2013Q4,0,qbvar,-,3.337923031834067,3.283423827371401,,2.206869477000692,3.532828598657445,3.4718560953045587,-0.1949055668233779,2014-01-28,4,1000,True,False
2013-10-04,2013Q3,14,bbvar,-,2.648481681222803,2.6140166147029467,,1.4921633770256724,3.4493139225505898,3.3911586209990983,-0.8008322413277869,2013-10-28,9,1000,True,False
2013-10-04,2013Q3,14,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085636,2013-10-28,9,0,True,False
2013-10-04,2013Q3,14,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,9,0,True,False
2013-10-04,2013Q3,14,cbvar,authors,2.6993420279025404,2.663552418687691,,2.3028581814378515,3.4493139225505898,3.3911586209990983,-0.7499718946480494,2013-10-28,9,1000,True,False
2013-10-04,2013Q3,14,lbvar,-,1.9983485000393373,1.978643598901628,,1.3806772932644689,3.4493139225505898,3.3911586209990983,-1.4509654225112525,2013-10-28,9,250,True,False
2013-10-04,2013Q3,14,qbvar,-,4.158235348122775,4.074105058636194,,1.970814756718522,3.4493139225505898,3.3911586209990983,0.7089214255721847,2013-10-28,9,1000,True,False
2013-10-04,2013Q4,1,bbvar,-,3.297391100045477,3.244193425270285,,1.7726601602100096,3.532828598657445,3.4718560953045587,-0.2354374986119678,2014-01-28,9,1000,True,False
2013-10-04,2013Q4,1,benchmark,ar2,2.241635345958537,2.216879968103805,-0.1802772051475338,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,9,0,True,False
2013-10-04,2013Q4,1,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,9,0,True,False
2013-10-04,2013Q4,1,cbvar,authors,3.128104667089293,3.0801764076265354,,3.69720578032034,3.532828598657445,3.4718560953045587,-0.4047239315681517,2014-01-28,9,1000,True,False
2013-10-04,2013Q4,1,lbvar,-,2.1392127059313704,2.11665272119932,,1.8226757758809489,3.532828598657445,3.4718560953045587,-1.3936158927260744,2014-01-28,9,250,True,False
2013-10-04,2013Q4,1,qbvar,-,3.425125155978792,3.3677736472055484,,2.195704988307531,3.532828598657445,3.4718560953045587,-0.1077034426786527,2014-01-28,9,1000,True,False
2013-10-04,2014Q1,-12,bbvar,-,3.2730658088586884,3.2206418567999155,,1.8435131826782,-1.3732548917761769,-1.3827712598634003,4.646320700634865,2014-04-28,9,1000,True,False
2013-10-04,2014Q1,-12,benchmark,ar2,2.517302273445332,2.486140101256361,-0.068361667301683,,-1.3732548917761769,-1.3827712598634003,3.8905571652215087,2014-04-28,9,0,True,False
2013-10-04,2014Q1,-12,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,-1.3732548917761769,-1.3827712598634003,4.059309069748185,2014-04-28,9,0,True,False
2013-10-04,2014Q1,-12,cbvar,authors,3.0714367026917544,3.0252122060112066,,4.933257267664776,-1.3732548917761769,-1.3827712598634003,4.444691594467932,2014-04-28,9,1000,True,False
2013-10-04,2014Q1,-12,lbvar,-,1.7842363661914051,1.7685057082884,,2.046325942725676,-1.3732548917761769,-1.3827712598634003,3.157491257967582,2014-04-28,9,250,True,False
2013-10-04,2014Q1,-12,qbvar,-,3.5090023949120863,3.448840259580736,,2.24332574977601,-1.3732548917761769,-1.3827712598634003,4.882257286688263,2014-04-28,9,1000,True,False
2013-10-11,2013Q3,15,bbvar,-,2.761720535111045,2.7242729351173613,,1.387885964548401,3.4493139225505898,3.3911586209990983,-0.6875933874395446,2013-10-28,7,1000,True,False
2013-10-11,2013Q3,15,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085636,2013-10-28,7,0,True,False
2013-10-11,2013Q3,15,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,7,0,True,False
2013-10-11,2013Q3,15,cbvar,authors,2.848646997895954,2.8088274923674383,,2.163490750155117,3.4493139225505898,3.3911586209990983,-0.6006669246546359,2013-10-28,7,1000,True,False
2013-10-11,2013Q3,15,lbvar,-,2.069944844145155,2.048812605433881,,1.328247490070825,3.4493139225505898,3.3911586209990983,-1.3793690784054349,2013-10-28,7,250,True,False
2013-10-11,2013Q3,15,qbvar,-,3.99640750259197,3.9186169312341703,,1.8441940490793904,3.4493139225505898,3.3911586209990983,0.5470935800413801,2013-10-28,7,1000,True,False
2013-10-11,2013Q4,2,bbvar,-,3.0171153261081,2.9724956651777585,,1.9204830308351344,3.532828598657445,3.4718560953045587,-0.5157132725493452,2014-01-28,7,1000,True,False
2013-10-11,2013Q4,2,benchmark,ar2,2.241635345958537,2.216879968103805,-0.1802772051475338,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,7,0,True,False
2013-10-11,2013Q4,2,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,7,0,True,False
2013-10-11,2013Q4,2,cbvar,authors,2.699069854300362,2.663287398525476,,3.727559928080148,3.532828598657445,3.4718560953045587,-0.8337587443570826,2014-01-28,7,1000,True,False
2013-10-11,2013Q4,2,lbvar,-,2.2035762899484057,2.1796484221602856,,1.9167777290675887,3.532828598657445,3.4718560953045587,-1.329252308709039,2014-01-28,7,250,True,False
2013-10-11,2013Q4,2,qbvar,-,3.277924884252404,3.2253468213012297,,2.1843969997131363,3.532828598657445,3.4718560953045587,-0.2549037144050414,2014-01-28,7,1000,True,False
2013-10-11,2014Q1,-11,bbvar,-,3.191536260268457,3.141665071422771,,1.9314028816330948,-1.3732548917761769,-1.3827712598634003,4.564791152044634,2014-04-28,7,1000,True,False
2013-10-11,2014Q1,-11,benchmark,ar2,2.517302273445332,2.486140101256361,-0.068361667301683,,-1.3732548917761769,-1.3827712598634003,3.8905571652215087,2014-04-28,7,0,True,False
2013-10-11,2014Q1,-11,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,-1.3732548917761769,-1.3827712598634003,4.059309069748185,2014-04-28,7,0,True,False
2013-10-11,2014Q1,-11,cbvar,authors,2.814370878503292,2.7754951800597256,,3.813554804608164,-1.3732548917761769,-1.3827712598634003,4.187625770279468,2014-04-28,7,1000,True,False
2013-10-11,2014Q1,-11,lbvar,-,1.7731241827352195,1.7575877209090611,,1.85941382872866,-1.3732548917761769,-1.3827712598634003,3.146379074511396,2014-04-28,7,250,True,False
2013-10-11,2014Q1,-11,qbvar,-,3.169897736415772,3.1206935909354443,,2.1664856827359342,-1.3732548917761769,-1.3827712598634003,4.543152628191949,2014-04-28,7,1000,True,False
2013-10-18,2013Q3,16,bbvar,-,3.034601916940116,2.9894686767187104,,1.377625124911223,3.4493139225505898,3.3911586209990983,-0.4147120056104736,2013-10-28,12,1000,True,False
2013-10-18,2013Q3,16,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085636,2013-10-28,12,0,True,False
2013-10-18,2013Q3,16,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,12,0,True,False
2013-10-18,2013Q3,16,cbvar,authors,2.65555770725161,2.6209098312735377,,2.044521925977046,3.4493139225505898,3.3911586209990983,-0.7937562152989797,2013-10-28,12,1000,True,False
2013-10-18,2013Q3,16,lbvar,-,2.1545960029884847,2.131712695051105,,1.218482268414943,3.4493139225505898,3.3911586209990983,-1.294717919562105,2013-10-28,12,250,True,False
2013-10-18,2013Q3,16,qbvar,-,2.948477871388766,2.9058462251479056,,1.6601875277351503,3.4493139225505898,3.3911586209990983,-0.5008360511618237,2013-10-28,12,1000,True,False
