as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-05-30,2014Q2,9,lbvar,-,4.5484904720465735,4.448080144703838,,1.3413119862668217,5.268365026582655,5.134276091659679,-0.7198745545360818,2014-07-28,8,250,True,False
2014-05-30,2014Q2,9,qbvar,-,2.517062768242051,2.485906476806888,,2.1323834130845305,5.268365026582655,5.134276091659679,-2.7513022583406044,2014-07-28,8,1000,True,False
2014-05-30,2014Q3,-4,bbvar,-,2.9931470547528094,2.949226657909445,,1.8007274284830277,4.950916534930627,4.832259330312024,-1.9577694801778176,2014-10-28,8,1000,True,False
2014-05-30,2014Q3,-4,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,8,0,True,False
2014-05-30,2014Q3,-4,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,8,0,True,False
2014-05-30,2014Q3,-4,cbvar,authors,2.5481495353879224,2.516225385640607,,4.011068849554837,4.950916534930627,4.832259330312024,-2.402766999542705,2014-10-28,8,1000,True,False
2014-05-30,2014Q3,-4,lbvar,-,1.5253791368946557,1.5138621996353148,,1.9724409333848492,4.950916534930627,4.832259330312024,-3.425537398035972,2014-10-28,8,250,True,False
2014-05-30,2014Q3,-4,qbvar,-,2.158481239307186,2.135515913495671,,2.1257074859855383,4.950916534930627,4.832259330312024,-2.792435295623441,2014-10-28,8,1000,True,False
2014-06-06,2014Q2,10,bbvar,-,4.47107747008234,4.374007648749579,,1.3969989772863067,5.268365026582655,5.134276091659679,-0.797287556500315,2014-07-28,10,1000,True,False
2014-06-06,2014Q2,10,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,10,0,True,False
2014-06-06,2014Q2,10,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,10,0,True,False
2014-06-06,2014Q2,10,cbvar,authors,4.531274721107847,4.431612026938611,,3.0479326140958496,5.268365026582655,5.134276091659679,-0.7370903054748084,2014-07-28,10,1000,True,False
2014-06-06,2014Q2,10,lbvar,-,4.590630803521611,4.48837899628963,,1.1753176516301036,5.268365026582655,5.134276091659679,-0.6777342230610444,2014-07-28,10,250,True,False
2014-06-06,2014Q2,10,qbvar,-,2.533019435062811,2.501470154403611,,2.164195814635877,5.268365026582655,5.134276091659679,-2.7353455915198444,2014-07-28,10,1000,True,False
2014-06-06,2014Q3,-3,bbvar,-,3.006669511190696,2.962355268102145,,1.7252500671996644,4.950916534930627,4.832259330312024,-1.9442470237399312,2014-10-28,10,1000,True,False
2014-06-06,2014Q3,-3,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,10,0,True,False
2014-06-06,2014Q3,-3,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,10,0,True,False
2014-06-06,2014Q3,-3,cbvar,authors,2.4289837482060816,2.399953098387734,,4.08965406043821,4.950916534930627,4.832259330312024,-2.5219327867245456,2014-10-28,10,1000,True,False
2014-06-06,2014Q3,-3,lbvar,-,1.5583173254677063,1.5463002430978292,,1.841455670337505,4.950916534930627,4.832259330312024,-3.392599209462921,2014-10-28,10,250,True,False
2014-06-06,2014Q3,-3,qbvar,-,2.085703884912116,2.0642508662866823,,2.033090289236262,4.950916534930627,4.832259330312024,-2.865212650018512,2014-10-28,10,1000,True,False
2014-06-13,2014Q2,11,bbvar,-,4.291423521873816,4.201894370067897,,1.4043164428229291,5.268365026582655,5.134276091659679,-0.9769415047088392,2014-07-28,6,1000,True,False
2014-06-13,2014Q2,11,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,6,0,True,False
2014-06-13,2014Q2,11,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,6,0,True,False
2014-06-13,2014Q2,11,cbvar,authors,4.368515955693219,4.275787267305605,,3.266589220706017,5.268365026582655,5.134276091659679,-0.8998490708894362,2014-07-28,6,1000,True,False
2014-06-13,2014Q2,11,lbvar,-,4.142968744090004,4.059446858145574,,1.2668733623387598,5.268365026582655,5.134276091659679,-1.1253962824926518,2014-07-28,6,250,True,False
2014-06-13,2014Q2,11,qbvar,-,2.5041975571404973,2.4733563528850837,,2.118890932605039,5.268365026582655,5.134276091659679,-2.764167469442158,2014-07-28,6,1000,True,False
2014-06-13,2014Q3,-2,bbvar,-,2.94585639939744,2.9032998005454487,,1.728010676452215,4.950916534930627,4.832259330312024,-2.005060135533188,2014-10-28,6,1000,True,False
2014-06-13,2014Q3,-2,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,6,0,True,False
2014-06-13,2014Q3,-2,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,6,0,True,False
2014-06-13,2014Q3,-2,cbvar,authors,2.456830210752881,2.427135519835261,,4.124090923018149,4.950916534930627,4.832259330312024,-2.4940863241777467,2014-10-28,6,1000,True,False
2014-06-13,2014Q3,-2,lbvar,-,1.5570614520124204,1.545063632199274,,1.8520402940556628,4.950916534930627,4.832259330312024,-3.393855082918207,2014-10-28,6,250,True,False
2014-06-13,2014Q3,-2,qbvar,-,2.16113980972682,2.138118277777803,,2.1604080139445543,4.950916534930627,4.832259330312024,-2.7897767252038075,2014-10-28,6,1000,True,False
2014-06-20,2014Q2,12,bbvar,-,4.240890205346104,4.15342867512244,,1.4500203472640294,5.268365026582655,5.134276091659679,-1.0274748212365514,2014-07-28,8,1000,True,False
2014-06-20,2014Q2,12,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,8,0,True,False
2014-06-20,2014Q2,12,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,8,0,True,False
2014-06-20,2014Q2,12,cbvar,authors,4.489147092333146,4.391302444765122,,2.463565211933531,5.268365026582655,5.134276091659679,-0.7792179342495098,2014-07-28,8,1000,True,False
2014-06-20,2014Q2,12,lbvar,-,4.219483574216265,4.13289083302136,,1.2595469994930295,5.268365026582655,5.134276091659679,-1.0488814523663903,2014-07-28,8,250,True,False
2014-06-20,2014Q2,12,qbvar,-,3.726181243373627,3.658436838844493,,1.9257626406116344,5.268365026582655,5.134276091659679,-1.542183783209028,2014-07-28,8,1000,True,False
2014-06-20,2014Q3,-1,bbvar,-,3.10411466941426,3.056911373811332,,1.7493581543237782,4.950916534930627,4.832259330312024,-1.846801865516368,2014-10-28,8,1000,True,False
2014-06-20,2014Q3,-1,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,8,0,True,False
2014-06-20,2014Q3,-1,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,8,0,True,False
2014-06-20,2014Q3,-1,cbvar,authors,2.388440105036005,2.360363064554787,,4.0026195830825735,4.950916534930627,4.832259330312024,-2.5624764298946223,2014-10-28,8,1000,True,False
2014-06-20,2014Q3,-1,lbvar,-,1.9510217884424088,1.9322333428861609,,1.813859178246084,4.950916534930627,4.832259330312024,-2.999894746488218,2014-10-28,8,250,True,False
2014-06-20,2014Q3,-1,qbvar,-,2.3072407564312947,2.2810264097488893,,2.1777165450533733,4.950916534930627,4.832259330312024,-2.643675778499333,2014-10-28,8,1000,True,False
2014-06-27,2014Q2,13,bbvar,-,4.128514034659081,4.045566216147661,,1.5005392619030025,5.268365026582655,5.134276091659679,-1.1398509919235744,2014-07-28,4,1000,True,False
2014-06-27,2014Q2,13,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,4,0,True,False
2014-06-27,2014Q2,13,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,4,0,True,False
2014-06-27,2014Q2,13,cbvar,authors,4.445794067139175,4.349803377566919,,2.7465618031901284,5.268365026582655,5.134276091659679,-0.82257095944348,2014-07-28,4,1000,True,False
2014-06-27,2014Q2,13,lbvar,-,4.277574211108448,4.188614054262329,,1.167816548067332,5.268365026582655,5.134276091659679,-0.9907908154742078,2014-07-28,4,250,True,False
2014-06-27,2014Q2,13,qbvar,-,3.784957304437042,3.7150854245990095,,1.9144847595851244,5.268365026582655,5.134276091659679,-1.4834077221456132,2014-07-28,4,1000,True,False
2014-06-27,2014Q3,0,bbvar,-,3.0570960388761503,3.0112979131687685,,1.6945686407009617,4.950916534930627,4.832259330312024,-1.8938204960544769,2014-10-28,4,1000,True,False
2014-06-27,2014Q3,0,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,4,0,True,False
2014-06-27,2014Q3,0,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,4,0,True,False
2014-06-27,2014Q3,0,cbvar,authors,2.655934793071446,2.621277161728588,,4.155229386030043,4.950916534930627,4.832259330312024,-2.294981741859181,2014-10-28,4,1000,True,False
2014-06-27,2014Q3,0,lbvar,-,2.106341970602465,2.0844652538492907,,1.870475731150638,4.950916534930627,4.832259330312024,-2.8445745643281617,2014-10-28,4,250,True,False
2014-06-27,2014Q3,0,qbvar,-,2.2562671496782705,2.231189947390769,,2.094072762522286,4.950916534930627,4.832259330312024,-2.6946493852523568,2014-10-28,4,1000,True,False
2014-07-04,2014Q2,14,bbvar,-,4.248613969699278,4.16083793477536,,1.4253504070629115,5.268365026582655,5.134276091659679,-1.0197510568833774,2014-07-28,9,1000,True,False
2014-07-04,2014Q2,14,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,9,0,True,False
2014-07-04,2014Q2,14,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,9,0,True,False
2014-07-04,2014Q2,14,cbvar,authors,4.419703908676754,4.324820640972346,,2.757495041016324,5.268365026582655,5.134276091659679,-0.8486611179059018,2014-07-28,9,1000,True,False
2014-07-04,2014Q2,14,lbvar,-,4.638106242029039,4.533760371709277,,1.1780976312878615,5.268365026582655,5.134276091659679,-0.6302587845536163,2014-07-28,9,250,True,False
2014-07-04,2014Q2,14,qbvar,-,3.3974669485228315,3.341027818967538,,1.8564219903355152,5.268365026582655,5.134276091659679,-1.870898078059824,2014-07-28,9,1000,True,False
2014-07-04,2014Q3,1,bbvar,-,3.0649985748161024,3.018965733504706,,1.6774652837080402,4.950916534930627,4.832259330312024,-1.8859179601145248,2014-10-28,9,1000,True,False
2014-07-04,2014Q3,1,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,9,0,True,False
2014-07-04,2014Q3,1,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,9,0,True,False
2014-07-04,2014Q3,1,cbvar,authors,2.591420952976609,2.558412680980505,,4.12643661359184,4.950916534930627,4.832259330312024,-2.3594955819540187,2014-10-28,9,1000,True,False
2014-07-04,2014Q3,1,lbvar,-,1.9178521856614168,1.899693208213236,,1.924538623595228,4.950916534930627,4.832259330312024,-3.03306434926921,2014-10-28,9,250,True,False
2014-07-04,2014Q3,1,qbvar,-,2.2115318049254484,2.187432108068048,,2.049800961300849,4.950916534930627,4.832259330312024,-2.739384730005179,2014-10-28,9,1000,True,False
2014-07-04,2014Q4,-12,bbvar,-,2.920800171875737,2.8789576092817053,,1.739636101008896,2.0383303103057804,2.017834406173431,0.8824698615699567,2015-01-28,9,1000,True,False
2014-07-04,2014Q4,-12,benchmark,ar2,2.0294835025165714,2.0091639474377283,-0.2578180818140282,,2.0383303103057804,2.017834406173431,-0.0088468077892089,2015-01-28,9,0,True,False
2014-07-04,2014Q4,-12,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,2.0383303103057804,2.017834406173431,0.6260339885969524,2015-01-28,9,0,True,False
2014-07-04,2014Q4,-12,cbvar,authors,2.3513051561994125,2.3240877930422386,,4.470236664788732,2.0383303103057804,2.017834406173431,0.3129748458936321,2015-01-28,9,1000,True,False
2014-07-04,2014Q4,-12,lbvar,-,1.7660467922593348,1.7506333932041434,,2.178194378554448,2.0383303103057804,2.017834406173431,-0.2722835180464455,2015-01-28,9,250,True,False
2014-07-04,2014Q4,-12,qbvar,-,2.231731664877445,2.207192954842746,,2.0368615075583456,2.0383303103057804,2.017834406173431,0.193401354571665,2015-01-28,9,1000,True,False
2014-07-11,2014Q2,15,bbvar,-,4.34092304393876,4.249345806825928,,1.3900005150875656,5.268365026582655,5.134276091659679,-0.9274419826438952,2014-07-28,7,1000,True,False
2014-07-11,2014Q2,15,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,7,0,True,False
2014-07-11,2014Q2,15,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,7,0,True,False
2014-07-11,2014Q2,15,cbvar,authors,4.722416445256772,4.6143010645802,,2.1111640200065827,5.268365026582655,5.134276091659679,-0.5459485813258835,2014-07-28,7,1000,True,False
2014-07-11,2014Q2,15,lbvar,-,4.361749906174572,4.269304211776424,,1.1513553512131047,5.268365026582655,5.134276091659679,-0.906615120408083,2014-07-28,7,250,True,False
2014-07-11,2014Q2,15,qbvar,-,4.256419171244453,4.16832475792897,,1.756722737982216,5.268365026582655,5.134276091659679,-1.0119458553382028,2014-07-28,7,1000,True,False
2014-07-11,2014Q3,2,bbvar,-,2.991356364849407,2.947487993229608,,1.6986873884198372,4.950916534930627,4.832259330312024,-1.9595601700812204,2014-10-28,7,1000,True,False
2014-07-11,2014Q3,2,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,7,0,True,False
2014-07-11,2014Q3,2,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,7,0,True,False
2014-07-11,2014Q3,2,cbvar,authors,2.5514786745454265,2.519471748578319,,4.47159536694465,4.950916534930627,4.832259330312024,-2.3994378603852007,2014-10-28,7,1000,True,False
2014-07-11,2014Q3,2,lbvar,-,2.253659005014552,2.2286393184673723,,1.7757709129262382,4.950916534930627,4.832259330312024,-2.697257529916075,2014-10-28,7,250,True,False
2014-07-11,2014Q3,2,qbvar,-,2.500762266670986,2.470004931072865,,2.004178562553365,4.950916534930627,4.832259330312024,-2.450154268259641,2014-10-28,7,1000,True,False
2014-07-11,2014Q4,-11,bbvar,-,2.815399058735024,2.776495210582597,,1.7316078874796366,2.0383303103057804,2.017834406173431,0.7770687484292438,2015-01-28,7,1000,True,False
2014-07-11,2014Q4,-11,benchmark,ar2,2.0294835025165714,2.0091639474377283,-0.2578180818140282,,2.0383303103057804,2.017834406173431,-0.0088468077892089,2015-01-28,7,0,True,False
2014-07-11,2014Q4,-11,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,2.0383303103057804,2.017834406173431,0.6260339885969524,2015-01-28,7,0,True,False
2014-07-11,2014Q4,-11,cbvar,authors,2.2684240700773906,2.2430779207605718,,4.547314955159809,2.0383303103057804,2.017834406173431,0.2300937597716101,2015-01-28,7,1000,True,False
2014-07-11,2014Q4,-11,lbvar,-,1.9879361111490468,1.9684346881219836,,1.866345711037,2.0383303103057804,2.017834406173431,-0.0503941991567336,2015-01-28,7,250,True,False
2014-07-11,2014Q4,-11,qbvar,-,2.306870232192604,2.280664240945476,,2.118888443518347,2.0383303103057804,2.017834406173431,0.2685399218868234,2015-01-28,7,1000,True,False
2014-07-18,2014Q2,16,bbvar,-,4.204168917746132,4.118195133838863,,1.3227945029818142,5.268365026582655,5.134276091659679,-1.0641961088365235,2014-07-28,12,1000,True,False
2014-07-18,2014Q2,16,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,12,0,True,False
2014-07-18,2014Q2,16,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,12,0,True,False
2014-07-18,2014Q2,16,cbvar,authors,4.437313705551615,4.341683657707667,,2.087012252993484,5.268365026582655,5.134276091659679,-0.8310513210310404,2014-07-28,12,1000,True,False
2014-07-18,2014Q2,16,lbvar,-,4.603117199740769,4.500316634343509,,1.0454166408512586,5.268365026582655,5.134276091659679,-0.6652478268418864,2014-07-28,12,250,True,False
2014-07-18,2014Q2,16,qbvar,-,4.555067495781651,4.454370830334599,,1.582973180182216,5.268365026582655,5.134276091659679,-0.7132975308010048,2014-07-28,12,1000,True,False
2014-07-18,2014Q3,3,bbvar,-,2.876790345825353,2.836187597630396,,1.7104539020837906,4.950916534930627,4.832259330312024,-2.0741261891052742,2014-10-28,12,1000,True,False
2014-07-18,2014Q3,3,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,12,0,True,False
2014-07-18,2014Q3,3,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,12,0,True,False
