as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-05-03,2024Q2,5,bbvar,-,3.2169340532755,3.166274326165698,,2.603710699075154,3.5892686664036777,3.526355417094438,-0.3723346131281779,2024-07-28,11,1000,True,True
2024-05-03,2024Q2,5,benchmark,ar2,2.8593264980075084,2.8192106583086165,0.0514564855321343,,3.5892686664036777,3.526355417094438,-0.7299421683961693,2024-07-28,11,0,True,False
2024-05-03,2024Q2,5,benchmark,mean,2.633760341019764,2.599674078219265,0.0,,3.5892686664036777,3.526355417094438,-0.9555083253839136,2024-07-28,11,0,True,False
2024-05-03,2024Q2,5,cbvar,authors,1.2769126833500288,1.2688288958858418,,5.58339632029274,3.5892686664036777,3.526355417094438,-2.312355983053649,2024-07-28,11,1000,True,True
2024-05-03,2024Q2,5,lbvar,-,0.8072027995897679,0.8039623441430441,,2.695529722737033,3.5892686664036777,3.526355417094438,-2.7820658668139098,2024-07-28,11,250,True,True
2024-05-03,2024Q2,5,qbvar,-,-0.0673208160583249,-0.0673434866949748,,3.606136132899596,3.5892686664036777,3.526355417094438,-3.656589482462002,2024-07-28,11,1000,True,True
2024-05-03,2024Q3,-8,bbvar,-,-0.5940659136361215,-0.5958375049494155,,3.537363306406449,3.340152501559479,3.2855812596193403,-3.934218415195601,2024-10-28,11,1000,True,True
2024-05-03,2024Q3,-8,benchmark,ar2,2.620840938621649,2.5870854177608558,-0.0029506163596221,,3.340152501559479,3.2855812596193403,-0.7193115629378299,2024-10-28,11,0,True,False
2024-05-03,2024Q3,-8,benchmark,mean,2.633760341019764,2.599674078219265,0.0,,3.340152501559479,3.2855812596193403,-0.706392160539715,2024-10-28,11,0,True,False
2024-05-03,2024Q3,-8,cbvar,authors,1.0142139219759705,1.009105285211531,,6.348856052080023,3.340152501559479,3.2855812596193403,-2.3259385795835086,2024-10-28,11,1000,True,True
2024-05-03,2024Q3,-8,lbvar,-,1.3045455333936085,1.2961096257790914,,3.525524909214681,3.340152501559479,3.2855812596193403,-2.0356069681658706,2024-10-28,11,250,True,True
2024-05-03,2024Q3,-8,qbvar,-,2.1856228917725984,2.1620805679939608,,4.301247940725281,3.340152501559479,3.2855812596193403,-1.154529609786881,2024-10-28,11,1000,True,True
2024-05-10,2024Q2,6,bbvar,-,2.5361953900530865,2.50456760127611,,1.741087835673051,3.5892686664036777,3.526355417094438,-1.0530732763505912,2024-07-28,8,1000,True,False
2024-05-10,2024Q2,6,benchmark,ar2,2.8593264980075084,2.8192106583086165,0.0514564855321343,,3.5892686664036777,3.526355417094438,-0.7299421683961693,2024-07-28,8,0,True,False
2024-05-10,2024Q2,6,benchmark,mean,2.633760341019764,2.599674078219265,0.0,,3.5892686664036777,3.526355417094438,-0.9555083253839136,2024-07-28,8,0,True,False
2024-05-10,2024Q2,6,cbvar,authors,1.2298529503586453,1.222351699243799,,4.946273858727272,3.5892686664036777,3.526355417094438,-2.3594157160450324,2024-07-28,8,1000,True,False
2024-05-10,2024Q2,6,lbvar,-,1.2312517068650777,1.2237334525527348,,2.545489358965558,3.5892686664036777,3.526355417094438,-2.3580169595386,2024-07-28,8,250,True,False
2024-05-10,2024Q2,6,qbvar,-,-0.1109685276296457,-0.1110301432871434,,3.695899379599401,3.5892686664036777,3.526355417094438,-3.700237194033323,2024-07-28,8,1000,True,False
