as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-08-10,2012Q3,6,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,7,0,True,False
2012-08-10,2012Q3,6,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,7,0,True,False
2012-08-10,2012Q3,6,cbvar,authors,2.8617293604195515,2.8215466976626025,,4.397453804855778,0.5773578286532466,0.575697505945138,2.284371531766305,2012-10-28,7,1000,True,False
2012-08-10,2012Q3,6,lbvar,-,1.9943169716240217,1.9746909779517328,,1.9198973650335245,0.5773578286532466,0.575697505945138,1.416959142970775,2012-10-28,7,250,True,False
2012-08-10,2012Q3,6,qbvar,-,3.285343162392018,3.2325293937043047,,1.989444704260059,0.5773578286532466,0.575697505945138,2.707985333738772,2012-10-28,7,1000,True,False
2012-08-10,2012Q4,-7,bbvar,-,3.2199406548036547,3.169187179339453,,1.9920749485897564,0.4633651980530562,0.4622949663000891,2.7565754567505985,2013-01-28,7,1000,True,False
2012-08-10,2012Q4,-7,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,7,0,True,False
2012-08-10,2012Q4,-7,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,7,0,True,False
2012-08-10,2012Q4,-7,cbvar,authors,3.3338796406420124,3.279510965393825,,3.7856204258397215,0.4633651980530562,0.4622949663000891,2.870514442588956,2013-01-28,7,1000,True,False
2012-08-10,2012Q4,-7,lbvar,-,1.9233231597645009,1.9050610874899585,,2.2620379059063365,0.4633651980530562,0.4622949663000891,1.4599579617114444,2013-01-28,7,250,True,False
2012-08-10,2012Q4,-7,qbvar,-,3.569654891022933,3.5074194474508955,,2.1460469464670013,0.4633651980530562,0.4622949663000891,3.106289692969877,2013-01-28,7,1000,True,False
2012-08-17,2012Q3,7,bbvar,-,2.276689926087039,2.251160104541605,,1.8091200480418343,0.5773578286532466,0.575697505945138,1.6993320974337922,2012-10-28,10,1000,True,False
2012-08-17,2012Q3,7,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,10,0,True,False
2012-08-17,2012Q3,7,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,10,0,True,False
2012-08-17,2012Q3,7,cbvar,authors,3.023724068384581,2.9789106480502503,,3.415569625481852,0.5773578286532466,0.575697505945138,2.4463662397313346,2012-10-28,10,1000,True,False
2012-08-17,2012Q3,7,lbvar,-,2.1486167654017896,2.125859397388889,,1.7824877047080772,0.5773578286532466,0.575697505945138,1.571258936748543,2012-10-28,10,250,True,False
2012-08-17,2012Q3,7,qbvar,-,4.007660367580989,3.929436782129607,,2.230080784817653,0.5773578286532466,0.575697505945138,3.4303025389277426,2012-10-28,10,1000,True,False
2012-08-17,2012Q4,-6,bbvar,-,3.796814178346375,3.726509234924485,,2.0402417192151807,0.4633651980530562,0.4622949663000891,3.3334489802933187,2013-01-28,10,1000,True,False
2012-08-17,2012Q4,-6,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,10,0,True,False
2012-08-17,2012Q4,-6,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,10,0,True,False
2012-08-17,2012Q4,-6,cbvar,authors,3.79542385010978,3.7251697549421694,,4.145759797633808,0.4633651980530562,0.4622949663000891,3.332058652056724,2013-01-28,10,1000,True,False
2012-08-17,2012Q4,-6,lbvar,-,1.614731927192692,1.6018337928302775,,2.2636678977489995,0.4633651980530562,0.4622949663000891,1.1513667291396357,2013-01-28,10,250,True,False
2012-08-17,2012Q4,-6,qbvar,-,4.243062870401837,4.155512926714716,,2.3743730244811725,0.4633651980530562,0.4622949663000891,3.7796976723487807,2013-01-28,10,1000,True,False
2012-08-24,2012Q3,8,bbvar,-,2.588399072558911,2.555467088750684,,1.732435775719653,0.5773578286532466,0.575697505945138,2.0110412439056646,2012-10-28,2,1000,True,False
2012-08-24,2012Q3,8,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,2,0,True,False
2012-08-24,2012Q3,8,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,2,0,True,False
2012-08-24,2012Q3,8,cbvar,authors,2.637279722139485,2.6031030871227987,,3.3685433664520383,0.5773578286532466,0.575697505945138,2.0599218934862384,2012-10-28,2,1000,True,False
2012-08-24,2012Q3,8,lbvar,-,2.500684687055832,2.469929244177668,,1.7811649066702346,0.5773578286532466,0.575697505945138,1.923326858402585,2012-10-28,2,250,True,False
2012-08-24,2012Q3,8,qbvar,-,4.1393720208331874,4.055993158476206,,2.3284867418264703,0.5773578286532466,0.575697505945138,3.562014192179941,2012-10-28,2,1000,True,False
2012-08-24,2012Q4,-5,bbvar,-,3.980452243910282,3.903273629356802,,2.042241385558724,0.4633651980530562,0.4622949663000891,3.5170870458572256,2013-01-28,2,1000,True,False
2012-08-24,2012Q4,-5,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,2,0,True,False
2012-08-24,2012Q4,-5,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,2,0,True,False
2012-08-24,2012Q4,-5,cbvar,authors,3.9639069016126895,3.88736038948774,,3.5981580198394534,0.4633651980530562,0.4622949663000891,3.5005417035596342,2013-01-28,2,1000,True,False
2012-08-24,2012Q4,-5,lbvar,-,2.253753816487347,2.228732040263113,,2.3135798262782297,0.4633651980530562,0.4622949663000891,1.790388618434291,2013-01-28,2,250,True,False
2012-08-24,2012Q4,-5,qbvar,-,4.179591647064418,4.0946066634810405,,2.459630417308922,0.4633651980530562,0.4622949663000891,3.716226449011362,2013-01-28,2,1000,True,False
2012-08-31,2012Q3,9,bbvar,-,2.809305463859235,2.770568301273017,,1.6820066733722234,0.5773578286532466,0.575697505945138,2.2319476352059886,2012-10-28,8,1000,True,False
2012-08-31,2012Q3,9,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,8,0,True,False
2012-08-31,2012Q3,9,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,8,0,True,False
2012-08-31,2012Q3,9,cbvar,authors,2.36408867599458,2.336576858541888,,3.0466294507466785,0.5773578286532466,0.575697505945138,1.7867308473413337,2012-10-28,8,1000,True,False
2012-08-31,2012Q3,9,lbvar,-,2.492371057453746,2.4618181112649453,,1.717835610696496,0.5773578286532466,0.575697505945138,1.9150132288004995,2012-10-28,8,250,True,False
2012-08-31,2012Q3,9,qbvar,-,4.130700553654743,4.047666021431249,,2.308770366703688,0.5773578286532466,0.575697505945138,3.553342725001496,2012-10-28,8,1000,True,False
2012-08-31,2012Q4,-4,bbvar,-,3.992062074485103,3.9144384033414137,,2.016353283701995,0.4633651980530562,0.4622949663000891,3.528696876432047,2013-01-28,8,1000,True,False
2012-08-31,2012Q4,-4,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,8,0,True,False
2012-08-31,2012Q4,-4,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,8,0,True,False
2012-08-31,2012Q4,-4,cbvar,authors,3.926497267293294,3.851370623752524,,3.9364079429729,0.4633651980530562,0.4622949663000891,3.463132069240238,2013-01-28,8,1000,True,False
2012-08-31,2012Q4,-4,lbvar,-,1.9853667406144135,1.9659153677022556,,2.2712966159216736,0.4633651980530562,0.4622949663000891,1.5220015425613576,2013-01-28,8,250,True,False
2012-08-31,2012Q4,-4,qbvar,-,4.104038995640513,4.022058806979303,,2.4257577384302893,0.4633651980530562,0.4622949663000891,3.640673797587457,2013-01-28,8,1000,True,False
2012-09-07,2012Q3,10,bbvar,-,2.7241660565929804,2.687721053565706,,1.715890787478542,0.5773578286532466,0.575697505945138,2.146808227939734,2012-10-28,12,1000,True,False
2012-09-07,2012Q3,10,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,12,0,True,False
2012-09-07,2012Q3,10,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,12,0,True,False
2012-09-07,2012Q3,10,cbvar,authors,2.500813192230112,2.4700546141633595,,2.8204906175006874,0.5773578286532466,0.575697505945138,1.9234553635768648,2012-10-28,12,1000,True,False
2012-09-07,2012Q3,10,lbvar,-,2.0422307154238872,2.0216568232610617,,1.4215316298651222,0.5773578286532466,0.575697505945138,1.4648728867706406,2012-10-28,12,250,True,False
2012-09-07,2012Q3,10,qbvar,-,4.1444230881325534,4.060843336376713,,2.289790518007738,0.5773578286532466,0.575697505945138,3.567065259479307,2012-10-28,12,1000,True,False
2012-09-07,2012Q4,-3,bbvar,-,4.115504103613999,4.033071325606921,,1.9963122154243016,0.4633651980530562,0.4622949663000891,3.652138905560943,2013-01-28,12,1000,True,False
2012-09-07,2012Q4,-3,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,12,0,True,False
2012-09-07,2012Q4,-3,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,12,0,True,False
2012-09-07,2012Q4,-3,cbvar,authors,3.693841624480543,3.62725410276338,,3.997475443587354,0.4633651980530562,0.4622949663000891,3.2304764264274866,2013-01-28,12,1000,True,False
2012-09-07,2012Q4,-3,lbvar,-,2.154351265948229,2.131473119600761,,2.0815468334639866,0.4633651980530562,0.4622949663000891,1.6909860678951727,2013-01-28,12,250,True,False
2012-09-07,2012Q4,-3,qbvar,-,3.9870069733707103,3.909577240015189,,2.2482993459910685,0.4633651980530562,0.4622949663000891,3.523641775317654,2013-01-28,12,1000,True,False
2012-09-14,2012Q3,11,bbvar,-,2.6634500144816053,2.628597679876993,,1.6643118870990892,0.5773578286532466,0.575697505945138,2.0860921858283588,2012-10-28,6,1000,True,False
2012-09-14,2012Q3,11,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,6,0,True,False
2012-09-14,2012Q3,11,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,6,0,True,False
2012-09-14,2012Q3,11,cbvar,authors,2.179803026682814,2.156385020358932,,2.8348574479234734,0.5773578286532466,0.575697505945138,1.6024451980295673,2012-10-28,6,1000,True,False
2012-09-14,2012Q3,11,lbvar,-,2.378204952384222,2.350366170131443,,1.6335663643263074,0.5773578286532466,0.575697505945138,1.800847123730975,2012-10-28,6,250,True,False
2012-09-14,2012Q3,11,qbvar,-,4.205882695998852,4.119839755333354,,2.3516111048438515,0.5773578286532466,0.575697505945138,3.6285248673456056,2012-10-28,6,1000,True,False
2012-09-14,2012Q4,-2,bbvar,-,3.96905424959183,3.8923113582535303,,1.9635136382734009,0.4633651980530562,0.4622949663000891,3.505689051538774,2013-01-28,6,1000,True,False
2012-09-14,2012Q4,-2,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,6,0,True,False
2012-09-14,2012Q4,-2,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,6,0,True,False
2012-09-14,2012Q4,-2,cbvar,authors,3.647138608910317,3.582204623101904,,3.9720806527440495,0.4633651980530562,0.4622949663000891,3.18377341085726,2013-01-28,6,1000,True,False
2012-09-14,2012Q4,-2,lbvar,-,2.026506161071417,2.0062457861524154,,2.3280232086131147,0.4633651980530562,0.4622949663000891,1.5631409630183613,2013-01-28,6,250,True,False
2012-09-14,2012Q4,-2,qbvar,-,4.0458138086985285,3.9661133545312808,,2.314657216378209,0.4633651980530562,0.4622949663000891,3.5824486106454723,2013-01-28,6,1000,True,False
2012-09-21,2012Q3,12,bbvar,-,2.4017605878648096,2.373371971038125,,1.6286802550999433,0.5773578286532466,0.575697505945138,1.824402759211563,2012-10-28,6,1000,True,False
2012-09-21,2012Q3,12,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,6,0,True,False
2012-09-21,2012Q3,12,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,6,0,True,False
2012-09-21,2012Q3,12,cbvar,authors,1.7973320894560607,1.781371041218156,,2.5550495075220936,0.5773578286532466,0.575697505945138,1.219974260802814,2012-10-28,6,1000,True,False
2012-09-21,2012Q3,12,lbvar,-,1.9675633799526195,1.9484570642628405,,1.426137784795109,0.5773578286532466,0.575697505945138,1.3902055512993727,2012-10-28,6,250,True,False
2012-09-21,2012Q3,12,qbvar,-,2.5781835296580846,2.545508797512705,,2.0964005205897567,0.5773578286532466,0.575697505945138,2.000825701004838,2012-10-28,6,1000,True,False
2012-09-21,2012Q4,-1,bbvar,-,3.591758495579267,3.528758947195438,,1.9635639218459373,0.4633651980530562,0.4622949663000891,3.1283932975262108,2013-01-28,6,1000,True,False
2012-09-21,2012Q4,-1,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,6,0,True,False
2012-09-21,2012Q4,-1,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,6,0,True,False
2012-09-21,2012Q4,-1,cbvar,authors,3.6648008476445337,3.599243910682976,,3.811809970307464,0.4633651980530562,0.4622949663000891,3.201435649591477,2013-01-28,6,1000,True,False
2012-09-21,2012Q4,-1,lbvar,-,1.422144906495626,1.4121272907818287,,2.047493219150996,0.4633651980530562,0.4622949663000891,0.9587797084425698,2013-01-28,6,250,True,False
2012-09-21,2012Q4,-1,qbvar,-,3.926719060661144,3.851584037210124,,2.3886163223259773,0.4633651980530562,0.4622949663000891,3.4633538626080878,2013-01-28,6,1000,True,False
2012-09-28,2012Q3,13,bbvar,-,2.0970111768563893,2.0753265265867347,,1.693749949121332,0.5773578286532466,0.575697505945138,1.519653348203143,2012-10-28,4,1000,True,False
2012-09-28,2012Q3,13,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,4,0,True,False
2012-09-28,2012Q3,13,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,4,0,True,False
2012-09-28,2012Q3,13,cbvar,authors,1.6918740244863284,1.6777212443320633,,2.6420447548023804,0.5773578286532466,0.575697505945138,1.1145161958330818,2012-10-28,4,1000,True,False
2012-09-28,2012Q3,13,lbvar,-,1.9029731304906483,1.885093075793872,,1.5063714650621842,0.5773578286532466,0.575697505945138,1.3256153018374015,2012-10-28,4,250,True,False
2012-09-28,2012Q3,13,qbvar,-,2.5144121374377715,2.483320892514869,,2.119678093134655,0.5773578286532466,0.575697505945138,1.937054308784525,2012-10-28,4,1000,True,False
2012-09-28,2012Q4,0,bbvar,-,3.626605825192697,3.5623923850967074,,1.9256036745581608,0.4633651980530562,0.4622949663000891,3.1632406271396407,2013-01-28,4,1000,True,False
2012-09-28,2012Q4,0,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,4,0,True,False
2012-09-28,2012Q4,0,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,4,0,True,False
2012-09-28,2012Q4,0,cbvar,authors,3.6969292106236895,3.630231656808762,,4.644004028946913,0.4633651980530562,0.4622949663000891,3.2335640125706333,2013-01-28,4,1000,True,False
2012-09-28,2012Q4,0,lbvar,-,1.2915444538927123,1.2832751436135583,,2.144718166292213,0.4633651980530562,0.4622949663000891,0.8281792558396561,2013-01-28,4,250,True,False
2012-09-28,2012Q4,0,qbvar,-,3.9572846461121136,3.8809904226233503,,2.2553635977011224,0.4633651980530562,0.4622949663000891,3.4939194480590574,2013-01-28,4,1000,True,False
2012-10-05,2012Q3,14,bbvar,-,1.8326482743371677,1.81605766759027,,1.6161483215921346,0.5773578286532466,0.575697505945138,1.255290445683921,2012-10-28,13,1000,True,False
2012-10-05,2012Q3,14,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,13,0,True,False
2012-10-05,2012Q3,14,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,13,0,True,False
2012-10-05,2012Q3,14,cbvar,authors,1.4839438902029878,1.473041170680384,,2.254666948145687,0.5773578286532466,0.575697505945138,0.9065860615497412,2012-10-28,13,1000,True,False
2012-10-05,2012Q3,14,lbvar,-,1.810657976426211,1.794460789793215,,1.5713504708901724,0.5773578286532466,0.575697505945138,1.2333001477729644,2012-10-28,13,250,True,False
2012-10-05,2012Q3,14,qbvar,-,1.5438407019039202,1.5320447337237226,,1.9111071152647297,0.5773578286532466,0.575697505945138,0.9664828732506736,2012-10-28,13,1000,True,False
2012-10-05,2012Q4,1,bbvar,-,3.6966384522970297,3.629951263998188,,1.9237890058926488,0.4633651980530562,0.4622949663000891,3.233273254243973,2013-01-28,13,1000,True,False
2012-10-05,2012Q4,1,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,13,0,True,False
2012-10-05,2012Q4,1,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,13,0,True,False
2012-10-05,2012Q4,1,cbvar,authors,3.7747251274168336,3.705225921145725,,3.699954296615589,0.4633651980530562,0.4622949663000891,3.311359929363777,2013-01-28,13,1000,True,False
2012-10-05,2012Q4,1,lbvar,-,1.7126645312640632,1.6981637644427328,,2.08791788180953,0.4633651980530562,0.4622949663000891,1.249299333211007,2013-01-28,13,250,True,False
2012-10-05,2012Q4,1,qbvar,-,3.1354085632932405,3.087258509635379,,2.1826211988263,0.4633651980530562,0.4622949663000891,2.6720433652401843,2013-01-28,13,1000,True,False
2012-10-05,2013Q1,-12,bbvar,-,3.658912274231929,3.5935633512085987,,1.9761796967997731,4.005025807945661,3.9269037062063,-0.3461135337137322,2013-04-28,13,1000,True,False
2012-10-05,2013Q1,-12,benchmark,ar2,2.6266852151735742,2.592780274759162,-0.0409846089983979,,4.005025807945661,3.9269037062063,-1.378340592772087,2013-04-28,13,0,True,False
2012-10-05,2013Q1,-12,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,4.005025807945661,3.9269037062063,-1.2763159432636728,2013-04-28,13,0,True,False
2012-10-05,2013Q1,-12,cbvar,authors,3.966602011856157,3.889952707717229,,7.959414209909524,4.005025807945661,3.9269037062063,-0.0384237960895039,2013-04-28,13,1000,True,False
2012-10-05,2013Q1,-12,lbvar,-,2.111250230272688,2.089272145966929,,2.2909130648153737,4.005025807945661,3.9269037062063,-1.8937755776729737,2013-04-28,13,250,True,False
2012-10-05,2013Q1,-12,qbvar,-,3.555834374452649,3.494074381481655,,2.192502344228101,4.005025807945661,3.9269037062063,-0.4491914334930125,2013-04-28,13,1000,True,False
2012-10-12,2012Q3,15,bbvar,-,2.2224918478647604,2.198154435745193,,1.605940242829771,0.5773578286532466,0.575697505945138,1.6451340192115138,2012-10-28,4,1000,True,False
2012-10-12,2012Q3,15,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,4,0,True,False
2012-10-12,2012Q3,15,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,4,0,True,False
2012-10-12,2012Q3,15,cbvar,authors,1.6458094246840638,1.6324127704585387,,2.233637762527254,0.5773578286532466,0.575697505945138,1.0684515960308172,2012-10-28,4,1000,True,False
2012-10-12,2012Q3,15,lbvar,-,2.083937006894143,2.0625200722173007,,1.289356689241449,0.5773578286532466,0.575697505945138,1.5065791782408966,2012-10-28,4,250,True,False
2012-10-12,2012Q3,15,qbvar,-,1.706886123769802,1.692482493908796,,1.878364231419943,0.5773578286532466,0.575697505945138,1.1295282951165553,2012-10-28,4,1000,True,False
2012-10-12,2012Q4,2,bbvar,-,3.659240508287631,3.593879998883968,,1.9763061319826,0.4633651980530562,0.4622949663000891,3.195875310234575,2013-01-28,4,1000,True,False
2012-10-12,2012Q4,2,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,4,0,True,False
2012-10-12,2012Q4,2,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,4,0,True,False
2012-10-12,2012Q4,2,cbvar,authors,3.630139564979973,3.5658023969455046,,3.748883339332996,0.4633651980530562,0.4622949663000891,3.1667743669269166,2013-01-28,4,1000,True,False
2012-10-12,2012Q4,2,lbvar,-,1.394181585839016,1.384552271238363,,1.9999539466029608,0.4633651980530562,0.4622949663000891,0.93081638778596,2013-01-28,4,250,True,False
2012-10-12,2012Q4,2,qbvar,-,3.3280885008504013,3.27390650914558,,2.140369565282773,0.4633651980530562,0.4622949663000891,2.864723302797345,2013-01-28,4,1000,True,False
2012-10-12,2013Q1,-11,bbvar,-,3.721569412463832,3.6539905810316458,,1.95398670641732,4.005025807945661,3.9269037062063,-0.2834563954818292,2013-04-28,4,1000,True,False
2012-10-12,2013Q1,-11,benchmark,ar2,2.6266852151735742,2.592780274759162,-0.0409846089983979,,4.005025807945661,3.9269037062063,-1.378340592772087,2013-04-28,4,0,True,False
2012-10-12,2013Q1,-11,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,4.005025807945661,3.9269037062063,-1.2763159432636728,2013-04-28,4,0,True,False
2012-10-12,2013Q1,-11,cbvar,authors,3.8329900646078,3.761355760700869,,3.724230190546664,4.005025807945661,3.9269037062063,-0.1720357433378616,2013-04-28,4,1000,True,False
2012-10-12,2013Q1,-11,lbvar,-,2.428127362723997,2.399117017592252,,2.2901008562906666,4.005025807945661,3.9269037062063,-1.576898445221664,2013-04-28,4,250,True,False
2012-10-12,2013Q1,-11,qbvar,-,3.39163331298985,3.335385707727485,,2.2389196626950567,4.005025807945661,3.9269037062063,-0.6133924949558112,2013-04-28,4,1000,True,False
2012-10-19,2012Q3,16,bbvar,-,2.203120040984008,2.179202009227062,,1.6002329407120464,0.5773578286532466,0.575697505945138,1.6257622123307611,2012-10-28,11,1000,True,False
2012-10-19,2012Q3,16,benchmark,ar2,2.617308606186985,2.5836432385726007,-0.0447533571396744,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,11,0,True,False
2012-10-19,2012Q3,16,benchmark,mean,2.7287098646819885,2.692144265525493,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,11,0,True,False
2012-10-19,2012Q3,16,cbvar,authors,1.434552022343405,1.4243596854240446,,2.1378550430711405,0.5773578286532466,0.575697505945138,0.8571941936901584,2012-10-28,11,1000,True,False
2012-10-19,2012Q3,16,lbvar,-,1.921362096963064,1.903137012011584,,1.5353902099362204,0.5773578286532466,0.575697505945138,1.3440042683098177,2012-10-28,11,250,True,False
2012-10-19,2012Q3,16,qbvar,-,1.697790336425642,1.6835389558264722,,1.6578227051335623,0.5773578286532466,0.575697505945138,1.1204325077723951,2012-10-28,11,1000,True,False
2012-10-19,2012Q4,3,bbvar,-,3.63778679540393,3.573181474414665,,1.8836396682166772,0.4633651980530562,0.4622949663000891,3.174421597350874,2013-01-28,11,1000,True,False
2012-10-19,2012Q4,3,benchmark,ar2,2.467112677571004,2.437170918024283,-0.1051687122443022,,0.4633651980530562,0.4622949663000891,2.003747479517948,2013-01-28,11,0,True,False
