as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-11-01,2019Q4,5,bbvar,-,2.532187871781133,2.500659131127061,,1.6384506842820603,2.755535957854649,2.718254387221374,-0.2233480860735159,2020-01-28,13,1000,True,True
2019-11-01,2019Q4,5,benchmark,ar2,3.438357578058948,3.3805670333782274,0.3265438842391234,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.0775798506080116,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,cbvar,authors,1.5752592973609314,1.5629808649961632,,3.153274389902821,2.755535957854649,2.718254387221374,-1.1802766604937176,2020-01-28,13,1000,True,True
2019-11-01,2019Q4,5,lbvar,-,2.2016630339323773,2.1777763996794404,,1.4994060924275736,2.755535957854649,2.718254387221374,-0.5538729239222717,2020-01-28,13,250,True,True
2019-11-01,2019Q4,5,qbvar,-,2.3660968926606296,2.338538676395504,,1.8872731553309503,2.755535957854649,2.718254387221374,-0.3894390651940194,2020-01-28,13,1000,True,True
2019-11-01,2020Q1,-8,bbvar,-,3.240582695651373,3.189183293445451,,1.811301024858105,-5.16223383893778,-5.300247883185935,8.402816534589153,2020-04-28,13,1000,True,True
2019-11-01,2020Q1,-8,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,cbvar,authors,3.0542290542443062,3.0085159363601357,,3.6438915258080553,-5.16223383893778,-5.300247883185935,8.216462893182086,2020-04-28,13,1000,True,True
2019-11-01,2020Q1,-8,lbvar,-,3.315283067528374,3.261512757300332,,1.7885433713156391,-5.16223383893778,-5.300247883185935,8.477516906466153,2020-04-28,13,250,True,True
2019-11-01,2020Q1,-8,qbvar,-,2.954026643461183,2.9112359333370645,,1.953196576978148,-5.16223383893778,-5.300247883185935,8.116260482398964,2020-04-28,13,1000,True,True
2019-11-08,2019Q4,6,bbvar,-,2.3003518221208497,2.2742926084991595,,1.5610764126996872,2.755535957854649,2.718254387221374,-0.4551841357337993,2020-01-28,10,1000,True,False
2019-11-08,2019Q4,6,benchmark,ar2,3.438357578058948,3.3805670333782274,0.3265438842391234,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,10,0,True,False
2019-11-08,2019Q4,6,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.0775798506080116,2020-01-28,10,0,True,False
2019-11-08,2019Q4,6,cbvar,authors,1.8117028698292013,1.7954870949579889,,2.982096555571084,2.755535957854649,2.718254387221374,-0.9438330880254476,2020-01-28,10,1000,True,False
2019-11-08,2019Q4,6,lbvar,-,1.896229068162314,1.8784747355275324,,1.5603577433967966,2.755535957854649,2.718254387221374,-0.859306889692335,2020-01-28,10,250,True,False
2019-11-08,2019Q4,6,qbvar,-,2.353947531829581,2.326669432346182,,1.848338705915254,2.755535957854649,2.718254387221374,-0.4015884260250679,2020-01-28,10,1000,True,False
2019-11-08,2020Q1,-7,bbvar,-,3.246304298149916,3.194725148992122,,1.798073443285711,-5.16223383893778,-5.300247883185935,8.408538137087696,2020-04-28,10,1000,True,False
2019-11-08,2020Q1,-7,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,10,0,True,False
