as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-01-29,2021Q1,5,bbvar,-,-3.2258528969908107,-3.2790302758677754,,7.3301978115751005,5.701255644273506,5.544658613895645,-8.927108541264317,2021-04-28,6,1000,True,True
2021-01-29,2021Q1,5,benchmark,ar2,0.4068421842126302,0.4060168192628963,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,6,0,True,False
2021-01-29,2021Q1,5,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,6,0,True,False
2021-01-29,2021Q1,5,cbvar,authors,-0.4234575989562228,-0.4243567198082404,,6.676887915818228,5.701255644273506,5.544658613895645,-6.1247132432297295,2021-04-28,6,1000,True,True
2021-01-29,2021Q1,5,lbvar,-,-2.570366129469054,-2.6039772429903283,,7.361147843405885,5.701255644273506,5.544658613895645,-8.27162177374256,2021-04-28,6,250,True,True
2021-01-29,2021Q1,5,qbvar,-,-4.59338333035117,-4.702225281474308,,6.086934548608616,5.701255644273506,5.544658613895645,-10.294638974624675,2021-04-28,6,1000,True,True
2021-01-29,2021Q2,-8,bbvar,-,1.332522042723916,1.3237220560641412,,10.537874540123507,6.983331307653917,6.7502854167053385,-5.650809264930001,2021-07-28,6,1000,True,True
2021-01-29,2021Q2,-8,benchmark,ar2,2.74462129452131,2.707631851949844,0.037152927794978,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,6,0,True,False
2021-01-29,2021Q2,-8,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,6,0,True,False
2021-01-29,2021Q2,-8,cbvar,authors,1.8710373206394129,1.8537487350293165,,11.00251129174468,6.983331307653917,6.7502854167053385,-5.112293987014505,2021-07-28,6,1000,True,True
2021-01-29,2021Q2,-8,lbvar,-,-6.10937682534296,-6.303966445499863,,10.565792019794356,6.983331307653917,6.7502854167053385,-13.092708132996878,2021-07-28,6,250,True,True
2021-01-29,2021Q2,-8,qbvar,-,3.4434542022464543,3.385494121114625,,7.143152977223823,6.983331307653917,6.7502854167053385,-3.539877105407463,2021-07-28,6,1000,True,True
2021-02-05,2021Q1,6,bbvar,-,1.5147202292481676,1.5033628867512538,,4.983853384708594,5.701255644273506,5.544658613895645,-4.186535415025339,2021-04-28,14,1000,True,False
