as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-05-04,2012Q2,5,bbvar,-,3.48720639147585,3.4277809332823663,,1.836787921543635,1.7973274732638431,1.7813665065292486,1.6898789182120066,2012-07-28,12,1000,True,True
2012-05-04,2012Q2,5,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638431,1.7813665065292486,1.6148466723389987,2012-07-28,12,0,True,False
2012-05-04,2012Q2,5,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638431,1.7813665065292486,0.939966513731405,2012-07-28,12,0,True,False
2012-05-04,2012Q2,5,cbvar,authors,2.82060097483956,2.781554554379204,,3.47625059706908,1.7973274732638431,1.7813665065292486,1.0232735015757166,2012-07-28,12,1000,True,True
2012-05-04,2012Q2,5,lbvar,-,2.1198919186806497,2.097734800900149,,1.8496952086790697,1.7973274732638431,1.7813665065292486,0.3225644454168064,2012-07-28,12,250,True,True
2012-05-04,2012Q2,5,qbvar,-,3.820108352220597,3.7489488065047234,,2.251494373078824,1.7973274732638431,1.7813665065292486,2.0227808789567536,2012-07-28,12,1000,True,True
2012-05-04,2012Q3,-8,bbvar,-,3.671610660978797,3.605812764930199,,2.042956664739336,0.5773578286532466,0.575697505945138,3.0942528323255503,2012-10-28,12,1000,True,True
2012-05-04,2012Q3,-8,benchmark,ar2,3.122010855337587,3.074267260145058,0.1535590939693983,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,12,0,True,False
2012-05-04,2012Q3,-8,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,12,0,True,False
2012-05-04,2012Q3,-8,cbvar,authors,3.0309193461744437,2.9858945021129912,,3.701832504677829,0.5773578286532466,0.575697505945138,2.4535615175211967,2012-10-28,12,1000,True,True
2012-05-04,2012Q3,-8,lbvar,-,2.023253071114095,2.003057260010714,,2.315966647229976,0.5773578286532466,0.575697505945138,1.4458952424608484,2012-10-28,12,250,True,True
2012-05-04,2012Q3,-8,qbvar,-,3.3921409531960323,3.335876694225807,,2.221076295652706,0.5773578286532466,0.575697505945138,2.8147831245427857,2012-10-28,12,1000,True,True
2012-05-11,2012Q2,6,bbvar,-,2.9033329540805286,2.861984655166113,,1.9017371063175263,1.7973274732638431,1.7813665065292486,1.1060054808166853,2012-07-28,7,1000,True,False
2012-05-11,2012Q2,6,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638431,1.7813665065292486,1.6148466723389987,2012-07-28,7,0,True,False
2012-05-11,2012Q2,6,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638431,1.7813665065292486,0.939966513731405,2012-07-28,7,0,True,False
2012-05-11,2012Q2,6,cbvar,authors,2.4781456319952544,2.4479376510786794,,3.021511533744132,1.7973274732638431,1.7813665065292486,0.680818158731411,2012-07-28,7,1000,True,False
2012-05-11,2012Q2,6,lbvar,-,1.7123220086113555,1.697827008709296,,1.719299337244261,1.7973274732638431,1.7813665065292486,-0.0850054646524878,2012-07-28,7,250,True,False
2012-05-11,2012Q2,6,qbvar,-,3.525571544885975,3.46484642675751,,2.1863238783293157,1.7973274732638431,1.7813665065292486,1.7282440716221317,2012-07-28,7,1000,True,False
2012-05-11,2012Q3,-7,bbvar,-,3.3300549472955576,3.275809600320604,,2.0884718378230214,0.5773578286532466,0.575697505945138,2.752697118642311,2012-10-28,7,1000,True,False
2012-05-11,2012Q3,-7,benchmark,ar2,3.122010855337587,3.074267260145058,0.1535590939693983,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,7,0,True,False
2012-05-11,2012Q3,-7,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,7,0,True,False
2012-05-11,2012Q3,-7,cbvar,authors,2.9554002956498016,2.9125701628660945,,3.786498323107526,0.5773578286532466,0.575697505945138,2.378042466996555,2012-10-28,7,1000,True,False
2012-05-11,2012Q3,-7,lbvar,-,2.0453892845850308,2.0247521302291136,,2.2544635009073453,0.5773578286532466,0.575697505945138,1.4680314559317842,2012-10-28,7,250,True,False
2012-05-11,2012Q3,-7,qbvar,-,3.2972415779925823,3.244048676056855,,2.2278466095155207,0.5773578286532466,0.575697505945138,2.719883749339336,2012-10-28,7,1000,True,False
2012-05-18,2012Q2,7,bbvar,-,2.9768467325800185,2.933398796863189,,1.7030369276745805,1.7973274732638431,1.7813665065292486,1.1795192593161752,2012-07-28,12,1000,True,False
2012-05-18,2012Q2,7,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638431,1.7813665065292486,1.6148466723389987,2012-07-28,12,0,True,False
2012-05-18,2012Q2,7,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638431,1.7813665065292486,0.939966513731405,2012-07-28,12,0,True,False
2012-05-18,2012Q2,7,cbvar,authors,2.296598367853686,2.2706234880512746,,3.199600842375147,1.7973274732638431,1.7813665065292486,0.4992708945898427,2012-07-28,12,1000,True,False
2012-05-18,2012Q2,7,lbvar,-,2.163503274657041,2.1404317186771964,,1.6365004891788004,1.7973274732638431,1.7813665065292486,0.3661758013931981,2012-07-28,12,250,True,False
