as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-10-30,2009Q4,5,bbvar,-,1.4618107941580805,1.451229336116926,,2.797810995485695,4.394263592305325,4.300454151697932,-2.932452798147245,2010-01-28,10,1000,True,True
2009-10-30,2009Q4,5,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,10,0,True,False
2009-10-30,2009Q4,5,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,10,0,True,False
2009-10-30,2009Q4,5,cbvar,authors,1.3568760623249632,1.3477529328104676,,4.239186114066165,4.394263592305325,4.300454151697932,-3.037387529980362,2010-01-28,10,1000,True,True
2009-10-30,2009Q4,5,lbvar,-,1.906151977959836,1.888212511655984,,3.3432553418978226,4.394263592305325,4.300454151697932,-2.4881116143454896,2010-01-28,10,250,True,True
2009-10-30,2009Q4,5,qbvar,-,1.382182965856016,1.3727179334213988,,3.442319687797668,4.394263592305325,4.300454151697932,-3.0120806264493094,2010-01-28,10,1000,True,True
2009-10-30,2010Q1,-8,bbvar,-,0.6180742150117324,0.6161719705000792,,2.6900789010797106,1.952133820572155,1.9333240882710745,-1.3340596055604226,2010-04-28,10,1000,True,True
2009-10-30,2010Q1,-8,benchmark,ar2,1.979115860503944,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.0269820399317888,2010-04-28,10,0,True,False
2009-10-30,2010Q1,-8,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,10,0,True,False
2009-10-30,2010Q1,-8,cbvar,authors,-0.4895312388535244,-0.4907333678251216,,4.129130689259777,1.952133820572155,1.9333240882710745,-2.4416650594256795,2010-04-28,10,1000,True,True
2009-10-30,2010Q1,-8,lbvar,-,-2.301176793716886,-2.328067198340924,,3.187002926178238,1.952133820572155,1.9333240882710745,-4.253310614289041,2010-04-28,10,250,True,True
2009-10-30,2010Q1,-8,qbvar,-,-0.3198144473271269,-0.320326946720506,,3.146719008896918,1.952133820572155,1.9333240882710745,-2.271948267899282,2010-04-28,10,1000,True,True
2009-11-06,2009Q4,6,bbvar,-,3.279718804304921,3.2270837892686486,,2.8620941259232304,4.394263592305325,4.300454151697932,-1.1145447880004045,2010-01-28,11,1000,True,False
2009-11-06,2009Q4,6,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,11,0,True,False
2009-11-06,2009Q4,6,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,11,0,True,False
2009-11-06,2009Q4,6,cbvar,authors,1.8326066715459663,1.8160168135023087,,4.160171614125728,4.394263592305325,4.300454151697932,-2.5616569207593587,2010-01-28,11,1000,True,False
2009-11-06,2009Q4,6,lbvar,-,1.6884003551454474,1.674305308984533,,2.9094931399812465,4.394263592305325,4.300454151697932,-2.705863237159878,2010-01-28,11,250,True,False
2009-11-06,2009Q4,6,qbvar,-,1.9156926961735543,1.8975743327463,,3.336425644825767,4.394263592305325,4.300454151697932,-2.478570896131771,2010-01-28,11,1000,True,False
2009-11-06,2010Q1,-7,bbvar,-,0.6924725992428993,0.6900860190143648,,2.7933048415893738,1.952133820572155,1.9333240882710745,-1.2596612213292555,2010-04-28,11,1000,True,False
2009-11-06,2010Q1,-7,benchmark,ar2,1.979115860503944,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.0269820399317888,2010-04-28,11,0,True,False
2009-11-06,2010Q1,-7,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,11,0,True,False
2009-11-06,2010Q1,-7,cbvar,authors,0.0570428868949646,0.0570266236246367,,4.192540633844462,1.952133820572155,1.9333240882710745,-1.8950909336771904,2010-04-28,11,1000,True,False
