as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-04-30,2021Q2,5,bbvar,-,3.7996144585977554,3.729207046510104,,6.272505718100234,6.983331307653917,6.7502854167053385,-3.183716849056162,2021-07-28,10,1000,True,True
2021-04-30,2021Q2,5,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.0996890974089517,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,10,0,True,False
2021-04-30,2021Q2,5,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,10,0,True,False
2021-04-30,2021Q2,5,cbvar,authors,2.1101107522818463,2.088156221574524,,7.44909513480625,6.983331307653917,6.7502854167053385,-4.873220555372071,2021-07-28,10,1000,True,True
2021-04-30,2021Q2,5,lbvar,-,2.084325161982903,2.062900302802248,,6.752540050338324,6.983331307653917,6.7502854167053385,-4.899006145671015,2021-07-28,10,250,True,True
2021-04-30,2021Q2,5,qbvar,-,1.7487414565166115,1.7336269280392846,,6.2168134304395215,6.983331307653917,6.7502854167053385,-5.234589851137306,2021-07-28,10,1000,True,True
2021-04-30,2021Q3,-8,bbvar,-,0.2250590750887848,0.2248061964987887,,7.273013749151544,3.34127932577879,3.2866716567676137,-3.116220250690005,2021-10-28,10,1000,True,True
2021-04-30,2021Q3,-8,benchmark,ar2,2.6083043350982216,2.57486824117779,0.0022919218948068,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,10,0,True,False
2021-04-30,2021Q3,-8,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,10,0,True,False
2021-04-30,2021Q3,-8,cbvar,authors,2.618291526646943,2.5846010845401803,,8.245609371225402,3.34127932577879,3.2866716567676137,-0.7229877991318467,2021-10-28,10,1000,True,True
2021-04-30,2021Q3,-8,lbvar,-,-4.6583249247222565,-4.770316687469258,,7.000758210472177,3.34127932577879,3.2866716567676137,-7.999604250501046,2021-10-28,10,250,True,True
2021-04-30,2021Q3,-8,qbvar,-,2.6126213544935384,2.579075433384371,,6.8591229147896815,3.34127932577879,3.2866716567676137,-0.7286579712852514,2021-10-28,10,1000,True,True
2021-05-07,2021Q2,6,bbvar,-,2.925089433471939,2.8831250586342736,,3.974284735307912,6.983331307653917,6.7502854167053385,-4.058241874181978,2021-07-28,13,1000,True,False
