as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-11-01,2013Q4,5,bbvar,-,2.969246489270172,2.926017988425022,,1.7242062401196228,3.532828598657445,3.4718560953045587,-0.5635821093872728,2014-01-28,13,1000,True,True
2013-11-01,2013Q4,5,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,13,0,True,False
2013-11-01,2013Q4,5,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,13,0,True,False
2013-11-01,2013Q4,5,cbvar,authors,2.561756875724708,2.5294937261072783,,3.45904248385999,3.532828598657445,3.4718560953045587,-0.971071722932737,2014-01-28,13,1000,True,True
2013-11-01,2013Q4,5,lbvar,-,1.2951880707816832,1.2868722369117782,,1.7155034059405758,3.532828598657445,3.4718560953045587,-2.2376405278757616,2014-01-28,13,250,True,True
2013-11-01,2013Q4,5,qbvar,-,2.251069670713779,2.226107020737458,,1.988717996787196,3.532828598657445,3.4718560953045587,-1.281758927943666,2014-01-28,13,1000,True,True
2013-11-01,2014Q1,-8,bbvar,-,3.293112989798141,3.2400517922685217,,1.8612071626164857,-1.3732548917761769,-1.3827712598634003,4.666367881574319,2014-04-28,13,1000,True,True
2013-11-01,2014Q1,-8,benchmark,ar2,2.8363882633605675,2.796907583333389,0.0583618887897024,,-1.3732548917761769,-1.3827712598634003,4.209643155136744,2014-04-28,13,0,True,False
2013-11-01,2014Q1,-8,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761769,-1.3827712598634003,4.065921779088821,2014-04-28,13,0,True,False
2013-11-01,2014Q1,-8,cbvar,authors,2.75551716207918,2.718236095479715,,4.836694784473196,-1.3732548917761769,-1.3827712598634003,4.128772053855356,2014-04-28,13,1000,True,True
2013-11-01,2014Q1,-8,lbvar,-,2.284040275833888,2.258346576493242,,1.9062276192729344,-1.3732548917761769,-1.3827712598634003,3.657295167610064,2014-04-28,13,250,True,True
2013-11-01,2014Q1,-8,qbvar,-,2.514391438045882,2.4833007008232357,,2.114935805148776,-1.3732548917761769,-1.3827712598634003,3.8876463298220583,2014-04-28,13,1000,True,True
2013-11-08,2013Q4,6,bbvar,-,3.1377788347669022,3.089556696330087,,1.6868786681212131,3.532828598657445,3.4718560953045587,-0.3950497638905426,2014-01-28,10,1000,True,False
2013-11-08,2013Q4,6,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,10,0,True,False
2013-11-08,2013Q4,6,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,10,0,True,False
2013-11-08,2013Q4,6,cbvar,authors,2.5421998157422854,2.510423338234544,,3.336993635635163,3.532828598657445,3.4718560953045587,-0.9906287829151594,2014-01-28,10,1000,True,False
2013-11-08,2013Q4,6,lbvar,-,1.8072225381804865,1.791086392380406,,1.5601870651050378,3.532828598657445,3.4718560953045587,-1.7256060604769583,2014-01-28,10,250,True,False
2013-11-08,2013Q4,6,qbvar,-,2.2962331959819005,2.2702665137927,,2.0088876344275497,3.532828598657445,3.4718560953045587,-1.2365954026755444,2014-01-28,10,1000,True,False
2013-11-08,2014Q1,-7,bbvar,-,3.202338776458713,3.152132936516342,,1.9291230763613256,-1.3732548917761769,-1.3827712598634003,4.575593668234889,2014-04-28,10,1000,True,False
2013-11-08,2014Q1,-7,benchmark,ar2,2.8363882633605675,2.796907583333389,0.0583618887897024,,-1.3732548917761769,-1.3827712598634003,4.209643155136744,2014-04-28,10,0,True,False
2013-11-08,2014Q1,-7,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761769,-1.3827712598634003,4.065921779088821,2014-04-28,10,0,True,False
2013-11-08,2014Q1,-7,cbvar,authors,2.9433302525576632,2.9008459107798115,,10.428255135724958,-1.3732548917761769,-1.3827712598634003,4.31658514433384,2014-04-28,10,1000,True,False
2013-11-08,2014Q1,-7,lbvar,-,2.2859414124244526,2.260205242730517,,1.9008298887605268,-1.3732548917761769,-1.3827712598634003,3.659196304200629,2014-04-28,10,250,True,False
2013-11-08,2014Q1,-7,qbvar,-,2.5794964784978225,2.546788738716665,,2.0314945484023017,-1.3732548917761769,-1.3827712598634003,3.952751370273999,2014-04-28,10,1000,True,False
2013-11-15,2013Q4,7,bbvar,-,2.8346085068681304,2.7951769003295293,,1.6321579675996387,3.532828598657445,3.4718560953045587,-0.6982200917893144,2014-01-28,6,1000,True,False
2013-11-15,2013Q4,7,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,6,0,True,False
2013-11-15,2013Q4,7,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,6,0,True,False
2013-11-15,2013Q4,7,cbvar,authors,2.687931649507536,2.6524413325892744,,3.3313663410050367,3.532828598657445,3.4718560953045587,-0.8448969491499092,2014-01-28,6,1000,True,False
2013-11-15,2013Q4,7,lbvar,-,1.5910508447661065,1.5785263040268072,,1.4736133153628066,3.532828598657445,3.4718560953045587,-1.9417777538913383,2014-01-28,6,250,True,False
2013-11-15,2013Q4,7,qbvar,-,2.590783219214732,2.5577910542030247,,2.1614567910841007,3.532828598657445,3.4718560953045587,-0.942045379442713,2014-01-28,6,1000,True,False
2013-11-15,2014Q1,-6,bbvar,-,3.366359981675604,3.3109384483616986,,1.870026932639437,-1.3732548917761769,-1.3827712598634003,4.739614873451781,2014-04-28,6,1000,True,False
2013-11-15,2014Q1,-6,benchmark,ar2,2.8363882633605675,2.796907583333389,0.0583618887897024,,-1.3732548917761769,-1.3827712598634003,4.209643155136744,2014-04-28,6,0,True,False
2013-11-15,2014Q1,-6,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761769,-1.3827712598634003,4.065921779088821,2014-04-28,6,0,True,False
2013-11-15,2014Q1,-6,cbvar,authors,2.867227743128453,2.826891966299184,,4.422592980784947,-1.3732548917761769,-1.3827712598634003,4.24048263490463,2014-04-28,6,1000,True,False
2013-11-15,2014Q1,-6,lbvar,-,2.1116607227172457,2.089674150269623,,1.9092530695051608,-1.3732548917761769,-1.3827712598634003,3.4849156144934224,2014-04-28,6,250,True,False
2013-11-15,2014Q1,-6,qbvar,-,3.046884685818008,3.001388979793884,,2.242764387873503,-1.3732548917761769,-1.3827712598634003,4.420139577594185,2014-04-28,6,1000,True,False
2013-11-22,2013Q4,8,bbvar,-,2.9337119973661063,2.891502221854187,,1.5132111633472272,3.532828598657445,3.4718560953045587,-0.5991166012913385,2014-01-28,6,1000,True,False
2013-11-22,2013Q4,8,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,6,0,True,False
2013-11-22,2013Q4,8,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,6,0,True,False
2013-11-22,2013Q4,8,cbvar,authors,2.914900564068701,2.873225262766929,,3.086017493193091,3.532828598657445,3.4718560953045587,-0.6179280345887439,2014-01-28,6,1000,True,False
2013-11-22,2013Q4,8,lbvar,-,1.1504316299664308,1.14386448431174,,1.493576619388541,3.532828598657445,3.4718560953045587,-2.382396968691014,2014-01-28,6,250,True,False
2013-11-22,2013Q4,8,qbvar,-,2.7201802913373707,2.6838409124696256,,2.194265883693185,3.532828598657445,3.4718560953045587,-0.8126483073200741,2014-01-28,6,1000,True,False
2013-11-22,2014Q1,-5,bbvar,-,3.330053335218175,3.275808040196208,,1.889922964397104,-1.3732548917761769,-1.3827712598634003,4.703308226994352,2014-04-28,6,1000,True,False
2013-11-22,2014Q1,-5,benchmark,ar2,2.8363882633605675,2.796907583333389,0.0583618887897024,,-1.3732548917761769,-1.3827712598634003,4.209643155136744,2014-04-28,6,0,True,False
2013-11-22,2014Q1,-5,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761769,-1.3827712598634003,4.065921779088821,2014-04-28,6,0,True,False
2013-11-22,2014Q1,-5,cbvar,authors,3.0179487943842065,2.9733047199662423,,4.268437876058375,-1.3732548917761769,-1.3827712598634003,4.391203686160383,2014-04-28,6,1000,True,False
2013-11-22,2014Q1,-5,lbvar,-,2.0255791874240425,2.0053372204342086,,1.9085329223545504,-1.3732548917761769,-1.3827712598634003,3.398834079200219,2014-04-28,6,250,True,False
2013-11-22,2014Q1,-5,qbvar,-,3.0610322070772638,3.015117245543934,,2.1765816603521326,-1.3732548917761769,-1.3827712598634003,4.43428709885344,2014-04-28,6,1000,True,False
2013-11-29,2013Q4,9,bbvar,-,3.086344535992924,3.039674753325776,,1.5122475740690269,3.532828598657445,3.4718560953045587,-0.4464840626645205,2014-01-28,4,1000,True,False
2013-11-29,2013Q4,9,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,4,0,True,False
2013-11-29,2013Q4,9,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,4,0,True,False
2013-11-29,2013Q4,9,cbvar,authors,2.9279134612169133,2.885868791011688,,2.96247502094928,3.532828598657445,3.4718560953045587,-0.6049151374405315,2014-01-28,4,1000,True,False
2013-11-29,2013Q4,9,lbvar,-,1.161934930493358,1.1552363057529034,,1.329659269876535,3.532828598657445,3.4718560953045587,-2.370893668164087,2014-01-28,4,250,True,False
